,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
042700,한미반도체,kospi,2026-03-10,30881152800000,324000,1602070,517843671000,6.23,14.89,65.31,167.11,291.3,270.71,333500.0,59500.0,-2.85,444.54,95312200,95312200.0,0.0,41715470.0,43.77,6961053,7,95312200,7,1970-01-01 00:00:00.020260309,2025/12(P),D,5766.0,2513.0,2144.0,43.58307318765175,2236.0,53.55732362122789,144.90161001788908,-44.52,-61.61,-48.05,-30.82,-47.34,5767.0,3.18,2514.0,43.59285590428299,-1.57,-4.62,2144.0,40.5,7109.0,-1.78,5409.0,1700.0,11.92,31.43,5327.32,0.87,36.05,-20.91,21.27,27.43,1572.65,43.04,193.94,42.7,800.0,11.11,4365.87,69.86,4.0,2026/12(E),235000.0,37.87,2.0,8135.0,41.06,4043.0,49.7,60.82,14.02,3965.0,84.93,12984.0,82.64,2299.0,35.24,4160.0,84.89,77.88461538461539,720.0,-10.0,17.54,-51.35,2026-03-09,kosdaq150,WI620,반도체,G45,IT,특수 목적용 기계 제조업,131.45,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",2005-07-22,1.49387
086790,하나금융지주,kospi,2026-03-10,30588006958600,109900,624983,68754073200,1.85,-8.49,-4.1,18.17,34.85,85.33,131300.0,52200.0,-16.3,110.54,278325814,278325814.0,0.0,241490390.0,86.77,188334393,67,278325814,67,1970-01-01 00:00:00.020260309,2025/12(P),D,168148.0,53508.0,40366.0,31.82196636296596,14072.0,1.8191121487380164,7.809835133598636,nan,48.01,10.84,nan,14.43,241166.0,3.61,53509.0,22.187621804068566,10.21,-0.15,40366.0,7.11,6378475.0,7.76,435769.0,5942706.0,7.71,1363.73,2765.11,6.34,29.21,6.45,0.61,9.11,12875.89,11.73,8.38,0.72,4105.0,14.03,15414.29,7.0,4.0,2026/12(E),140333.0,-21.69,18.0,234653.0,-2.7,57805.0,24.63,8.03,22.35,42717.0,5.82,7022491.0,10.1,6546553.0,10.16,15241.0,5.97,7.210812938783544,4443.0,8.23,29.88,2.29,2026-03-09,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.31,기타 금융,2005-12-12,0.62843
015760,한국전력,kospi,2026-03-10,30557490065200,47600,2886391,136953184825,6.25,-6.48,-21.58,-6.3,26.6,109.69,67900.0,21350.0,-29.9,122.95,641964077,641964077.0,0.0,289391716.0,45.08,146288753,22,256785631,56,1970-01-01 00:00:00.020260309,2025/12(P),D,974345.0,135248.0,87373.0,13.880914871015912,13423.0,0.3136208433891486,3.546152126946286,0.68,-18.01,36.55,-18.58,37.48,974345.0,4.32,135248.0,13.880914871015912,61.69,54.91,87372.0,141.23,2468078.0,2.96,413628.0,2054450.0,1.48,496.69,1143.54,1.06,11.33,199.74,1.49,9.22,5436.89,146.79,8.24,0.72,1542.0,623.94,17099.24,2.62,3.9,2026/12(E),74417.0,-36.04,12.0,984224.0,1.01,176428.0,17.93,30.45,29.18,109409.0,25.22,2578997.0,4.49,1985467.0,-3.36,16814.0,25.26,2.8309741881765196,1997.0,29.51,11.72,3.44,2026-03-09,kosdaq150,WI800,유틸리티,G55,유틸리티,전기업,6.86,"전력자원개발,발전,송전,전력용기자재확보",1989-08-10,0.75875
009150,삼성전기,kospi,2026-03-10,30026865792000,402000,979618,392201187900,5.24,-1.71,41.55,49.17,124.96,202.48,466500.0,109500.0,-13.83,267.12,74693696,74693696.0,2906984.0,54923173.0,73.53,29246318,39,74693696,39,1970-01-01 00:00:00.020260309,2025/12,D,113143.0,9134.0,7310.0,8.072969604836358,9099.0,2.6538863024667902,44.18067919551599,16.44,108.26,7.62,78.96,6.93,113145.0,9.91,9133.0,8.071943081886076,24.26,13.03,7310.0,3.95,145959.0,14.1,97973.0,47986.0,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.57,3.96,41.98,3.06,2350.0,30.56,14535.77,26.28,4.0,2026/12(E),412381.0,-2.52,21.0,127437.0,12.63,13274.0,10.42,45.34,29.12,10731.0,46.8,150727.0,3.27,45047.0,-6.12,13576.0,49.2,29.61107837360047,2375.0,1.06,16.53,-31.15,2026-03-09,kosdaq150,WI610,IT하드웨어,G45,IT,전자부품 제조업,36.67,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",1979-02-27,1.02573
272210,한화시스템,kospi,2026-03-10,29509208561800,156200,4123958,642434779500,-4.0,6.48,51.65,223.06,200.96,293.95,162700.0,30150.0,-4.0,418.08,188919389,188919389.0,0.0,73202155.0,38.75,15889495,8,188919389,8,1970-01-01 00:00:00.020260309,2025/12(P),D,36641.0,1200.0,2092.0,3.2750197865778774,1058.0,8.053603493845692,147.63705103969755,49.77,-80.07,적자전환,-86.86,적자전환,36642.0,30.69,1199.0,3.2722012990557285,-45.33,-58.18,2091.0,-53.05,57240.0,27.68,24164.0,33076.0,42.01,136.88,167.22,1.55,45.17,204.18,8.73,19.62,2404.67,-53.97,67.66,12.18,500.0,42.86,1769.63,91.94,4.0,2026/12(E),99833.0,56.46,3.0,42841.0,16.92,3382.0,7.89,182.07,141.28,3170.0,51.6,82220.0,43.64,53475.0,61.67,1644.0,48.51,95.01216545012166,350.0,-30.0,20.86,-53.82,2026-03-09,kosdaq150,WI250,"상사,자본재",G20,산업재,전자부품 제조업,36.67,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",2019-11-13,1.1123
009540,HD한국조선해양,kospi,2026-03-10,28592338864000,404000,244474,97827477750,1.0,-8.49,2.15,-9.72,-4.83,73.39,479500.0,186200.0,-15.75,116.97,70773116,70773116.0,0.0,44743299.0,63.22,24244289,34,70773116,34,1970-01-01 00:00:00.020260309,2025/12(P),D,299331.0,39045.0,29284.0,13.044088316946791,30639.0,0.9552080761431326,13.185808936322987,13.82,107.95,36.57,82.64,26.49,299332.0,17.21,39045.0,13.04404473962022,172.26,132.03,29284.0,101.32,367191.0,13.88,141558.0,225633.0,13.54,159.39,3039.6,2.24,29.73,19.83,4.22,11.16,16563.15,84.96,24.15,2.55,12300.0,141.18,51813.47,7.72,4.0,2026/12(E),567222.0,-28.78,9.0,329853.0,10.2,54672.0,16.57,40.02,27.07,42838.0,46.28,452384.0,23.2,255370.0,13.18,49052.0,60.1,8.236157547092882,15443.0,25.55,25.51,-14.19,2026-03-09,kosdaq150,WI240,조선,G20,산업재,기타 금융업,14.31,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",1999-08-24,0.84926
005490,POSCO홀딩스,kospi,2026-03-10,27800469012000,343500,367031,126549215750,2.23,-8.28,-4.45,9.05,22.9,10.63,413000.0,233500.0,-16.83,47.11,80932952,80932952.0,0.0,65385507.0,80.79,23688504,29,80932952,29,1970-01-01 00:00:00.020260309,2025/12(P),D,690900.0,18300.0,4999.0,2.648719062092922,8080.0,0.4023805038645245,42.51237623762376,-5.44,-83.65,적자지속,-83.33,적자지속,690900.0,-4.95,18300.0,2.648719062092922,-15.81,-11.37,5000.0,-47.24,1034042.0,2.44,614504.0,419538.0,1.63,68.27,11704.46,3.94,165.25,89.53,0.93,2.0,13073.93,-37.62,25.7,0.49,10000.0,0.0,24436.36,13.75,4.0,2026/12(E),477263.0,-28.03,19.0,723810.0,4.76,32224.0,4.45,76.09,67.92,18859.0,277.18,1062223.0,2.73,433534.0,3.34,22903.0,180.85,14.998035191896259,10176.0,1.76,44.58,-73.02,2026-03-09,kosdaq150,WI210,철강,G15,소재,1차 철강 제조업,47.07,"열연코일,냉연강판,후판,선재,스테인리스 제조",1988-06-10,0.88071
034730,SK,kospi,2026-03-10,25448448753000,351000,228794,79761715000,6.69,-7.51,11.43,29.04,65.57,150.36,422500.0,115400.0,-16.92,204.16,72502703,72502703.0,566135.0,36085536.0,49.77,20695590,28,72502703,28,1970-01-01 00:00:00.020260309,2024/12,D,1236254.0,4064.0,54491.0,0.3287350334154632,23334.0,0.2058512955509143,15.042427359218308,3.31,55.31,133.47,50.71,85.89,1246904.0,-3.19,20629.0,1.6544176616644104,-50.13,-48.6,5288.0,흑자전환,2149778.0,3.87,802875.0,1346902.0,4.34,167.76,167545.28,5.32,95.98,,0.25,-5.64,,적자지속,,0.89,7000.0,40.0,50382.85,6.53,4.0,2025/12(E),451625.0,-22.28,8.0,1242430.0,-0.36,19512.0,1.57,-5.41,-4.85,70038.0,1224.47,2217763.0,3.16,1350546.0,0.27,46512.0,흑자전환,7.546439628482972,7200.0,2.86,7.45,-92.24,2026-03-09,kosdaq150,WI100,에너지,G10,에너지,기타 금융업,14.31,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",2009-11-11,1.13959
010140,삼성중공업,kospi,2026-03-10,24508000000000,27850,6007838,167453921850,-2.45,-0.54,1.27,2.96,31.06,91.67,31850.0,12720.0,-12.56,118.95,880000000,880000000.0,114845.0,670531708.0,76.2,295378334,33,880000000,33,1970-01-01 00:00:00.020260309,2025/12(P),D,106500.0,8622.0,5358.0,8.095774647887325,615.0,2.3012206572769953,45.28455284552845,5.09,70.03,흑자전환,61.86,흑자전환,106500.0,7.54,8622.0,8.095774647887325,71.51,59.45,5358.0,894.06,171946.0,10.27,37495.0,134452.0,10.35,358.59,441.39,,,,0.33,1.77,72.58,734.25,393.36,5.27,,,1515.39,18.84,4.0,2026/12(E),38182.0,-27.06,22.0,126866.0,19.12,15691.0,12.37,81.99,52.72,12126.0,126.32,182549.0,6.17,126293.0,-6.07,1409.0,131.36,19.765791341376865,200.0,,14.51,nan,2026-03-09,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.33,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",1994-01-28,0.93431
298040,효성중공업,kospi,2026-03-10,23777597400000,2550000,47198,120045585500,6.74,-2.15,15.33,30.9,111.79,503.55,2898000.0,382500.0,-12.01,566.67,9324548,9324548.0,0.0,5211440.0,55.89,2575855,27,9324548,27,1970-01-01 00:00:00.020260309,2025/12(P),D,59685.0,7470.0,5028.0,12.515707464186981,55756.0,3.983848102538326,45.734988162708945,10.91,97.05,66.6,77.76,92.19,59685.0,21.93,7470.0,12.515707464186981,106.07,68.96,5028.0,125.57,62188.0,30.61,20556.0,41632.0,17.7,202.53,3995.06,1.27,13.91,-33.51,4.06,14.9,23875.67,133.52,100.06,11.67,7500.0,50.0,91637.9,26.07,4.0,2026/12(E),3334615.0,-23.53,13.0,69604.0,16.62,10766.0,15.47,44.12,23.56,7965.0,58.41,80646.0,29.68,48218.0,15.82,83530.0,49.82,30.527954028492758,9666.0,28.88,11.32,-18.62,2026-03-09,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",36.67,-,2018-07-13,1.18468
316140,우리금융지주,kospi,2026-03-10,23563849872000,32100,3055072,98017825300,1.74,-9.07,-1.08,14.85,32.37,99.26,40800.0,15370.0,-21.32,108.85,734076320,734076320.0,0.0,653337420.0,89.0,346184851,47,734076320,47,1970-01-01 00:00:00.020260309,2025/12(P),D,157857.0,36907.0,32444.0,23.38002115839019,4238.0,1.49273392196735,7.57432751297782,nan,7.52,-21.03,nan,-18.12,220133.0,6.65,36906.0,16.765319147969638,-13.27,14.04,32444.0,2.3,5257533.0,5.57,358953.0,4898581.0,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4145.86,3.26,7.61,0.69,1360.0,13.33,4572.46,6.9,3.9,2026/12(E),41828.0,-23.26,18.0,226113.0,2.72,45544.0,20.14,23.41,4.19,34236.0,5.52,6179862.0,17.54,5782036.0,18.03,4504.0,5.26,7.126998223801066,1503.0,10.51,32.6,4.72,2026-03-09,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.31,금융지주,2019-02-13,0.60588
035720,카카오,kospi,2026-03-10,22926973654200,51800,1860754,96312097900,2.78,-7.83,-7.83,-14.8,-12.5,14.1,70400.0,36450.0,-26.42,42.11,442605669,442766428.0,0.0,333493042.0,75.35,131681510,29,442605669,29,1970-01-01 00:00:00.020260309,2025/12(P),D,81118.0,7027.0,5257.0,8.662688922310707,1131.0,2.8263731421139573,45.800176834659595,9.0,169.76,적자지속,147.53,흑자전환,80991.0,2.89,7320.0,9.03804126384413,59.06,54.53,5257.0,흑자전환,257730.0,2.36,139429.0,118301.0,4.49,84.85,22734.76,0.18,6.33,,-0.64,0.56,124.49,812.1,404.85,2.2,75.0,10.29,1608.17,31.34,4.0,2026/12(E),80222.0,-35.43,18.0,87466.0,7.99,9025.0,10.32,23.29,14.16,7191.0,36.79,282576.0,9.64,127179.0,7.5,1527.0,35.01,33.92272429600524,75.0,0.0,4.63,-26.86,2026-03-09,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.59,인터넷 서비스(인터넷 광고),2017-07-10,0.94802
064350,현대로템,kospi,2026-03-10,22647025797500,207500,875685,183761006500,-3.49,-16.67,2.47,7.96,-1.43,124.81,249000.0,90400.0,-16.67,129.54,109142293,109142293.0,0.0,72284225.0,66.23,38069609,34,109142293,34,1970-01-01 00:00:00.020260309,2025/12(P),D,58389.0,10057.0,7704.0,17.2241346829026,7055.0,3.8786459431571014,29.41176470588235,12.83,65.43,55.45,46.7,53.23,58390.0,33.41,10056.0,17.222127076554205,120.24,65.1,7705.0,90.11,52854.0,0.84,20091.0,32763.0,-8.85,163.07,274.74,0.4,8.5,57.7,7.7,21.85,3728.11,89.24,57.67,11.47,600.0,200.0,9835.32,21.86,4.0,2026/12(E),298313.0,-30.44,16.0,69727.0,19.42,12468.0,17.88,23.99,3.83,9791.0,27.07,80996.0,53.24,42112.0,28.54,8975.0,27.21,23.119777158774372,328.0,-45.33,3.66,-56.94,2026-03-09,kosdaq150,WI250,"상사,자본재",G20,산업재,철도장비 제조업,14.33,"철도차량, 특수중기, 산업기계",2013-10-30,0.97412
000810,삼성화재,kospi,2026-03-10,22476449217500,488500,106680,51864503250,2.95,-6.42,-5.88,-2.3,6.2,23.2,630000.0,327500.0,-22.46,49.16,46011155,46011155.0,3099510.0,31062500.0,67.51,25652170,55,46011155,55,1970-01-01 00:00:00.020260309,2025/12(P),D,140855.0,26593.0,20203.0,18.879698981221825,40618.0,1.5957153965070463,12.026687675414841,nan,54.79,12.75,nan,16.7,174130.0,4.46,26591.0,15.270774708551082,0.36,7.64,20203.0,-2.72,872695.0,2.65,156022.0,716673.0,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,41011.24,0.22,11.57,1.41,19500.0,2.63,44016.7,10.78,3.6,2026/12(E),671786.0,-27.28,14.0,,0.0,28966.0,,8.93,0.0,21182.0,4.85,980130.0,12.31,748708.0,4.47,43235.0,5.2,11.29871631779808,22177.0,13.73,49.6,8.46,2026-03-09,kosdaq150,WI520,보험,G40,금융,보험업,10.49,"손해보험의 원수,재보험,운용자산의 투자활동",1975-06-30,0.53759
086520,에코프로,kosdaq,2026-03-10,22335177004000,164500,2767637,464546842550,0.43,0.3,5.58,39.64,231.65,174.17,185000.0,38350.0,-11.08,328.94,135776152,135776152.0,0.0,99810582.0,73.51,27871755,20,135776152,20,1970-01-01 00:00:00.020260309,2025/12(P),D,34315.0,2332.0,-2245.0,6.79586186798776,-2278.0,6.50886696896401,-72.2124670763828,13.05,흑자전환,적자지속,흑자전환,적자지속,34315.0,9.71,2332.0,6.79586186798776,흑자전환,흑자전환,-2243.0,적자지속,81383.0,7.69,38385.0,42998.0,5.63,112.02,12141.47,0.17,,,-3.76,-12.57,,적자지속,,13.65,150.0,53.06,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-09,kospi200,WI110,화학,G15,소재,기타 금융업,,"환경소재,화학필터,이차전지소재등",2007-07-20,1.54866
051910,LG화학,kospi,2026-03-10,21954218673000,311000,279895,87471036250,3.67,-13.85,2.3,-18.05,12.89,25.91,419500.0,182400.0,-25.86,70.5,70592343,70592343.0,7688800.0,45901265.0,65.02,25207356,35,70592343,35,1970-01-01 00:00:00.020260309,2025/12(P),D,459820.0,-1238.0,-9770.0,-0.269235787917011,-25489.0,0.47745245254664864,-12.201341755266977,-10.02,적자지속,적자지속,적자지속,적자지속,459322.0,-6.1,11809.0,2.5709632893699843,흑자전환,흑자전환,-9771.0,적자전환,938578.0,21.16,479955.0,458623.0,25.55,95.56,8403.82,0.4,13.71,13.97,0.6,-2.11,,적자지속,,0.71,2000.0,100.0,1335.83,224.58,3.8,2026/12(E),433563.0,-28.27,16.0,480663.0,4.65,13523.0,2.81,14.51,9.34,540.0,흑자전환,998531.0,6.39,532904.0,16.2,-3500.0,적자지속,-88.85714285714286,1781.0,-10.95,232.82,1598.18,2026-03-09,kosdaq150,WI110,화학,G15,소재,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",2001-04-25,1.10519
010120,LS ELECTRIC,kospi,2026-03-10,21720000000000,724000,154240,112215722000,6.31,1.4,21.68,47.15,151.83,238.32,803000.0,149100.0,-9.84,385.58,30000000,30000000.0,0.0,15198800.0,50.66,6624092,22,30000000,22,1970-01-01 00:00:00.020260309,2025/12(P),D,49622.0,4269.0,2801.0,8.603038974648342,9404.0,4.377090806497118,76.98851552530837,11.86,8.59,26.59,-2.95,25.77,49622.0,9.02,4269.0,8.603038974648342,9.55,0.47,2800.0,15.61,44852.0,20.15,18901.0,25951.0,29.18,137.3,1133.37,1.8,32.14,-10.52,5.9,13.44,7957.47,18.19,85.58,11.04,3000.0,3.45,16397.78,41.53,4.0,2026/12(E),721722.0,0.32,18.0,59974.0,20.86,6303.0,10.51,47.65,22.21,4553.0,62.61,53364.0,18.98,28895.0,11.34,15113.0,60.71,47.905776483821874,3250.0,8.33,21.41,-33.39,2026-03-09,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",36.67,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",1994-07-11,1.45522
267250,HD현대,kospi,2026-03-10,21249139865000,269000,177434,48271834250,2.28,-7.56,12.79,25.41,87.72,252.09,298000.0,66900.0,-9.73,302.09,78993085,78993085.0,0.0,41293843.0,52.28,20932800,26,78993085,26,1970-01-01 00:00:00.020260309,2025/12(P),D,712594.0,60996.0,36755.0,8.559712823852012,12187.0,0.2981942012562553,22.072700418478707,9.59,124.54,83.38,104.67,120.89,712594.0,5.16,60996.0,8.559712823852012,104.47,94.55,36755.0,90.42,738667.0,8.65,263851.0,474816.0,6.1,179.96,11154.48,4.55,8.6,-41.62,2.72,6.36,6444.5,89.12,40.81,2.27,4000.0,11.11,18826.06,13.97,4.0,2026/12(E),341750.0,-21.29,4.0,777774.0,9.15,74691.0,9.6,22.45,12.15,53346.0,45.14,832783.0,12.74,511675.0,7.76,17675.0,45.03,15.21923620933522,5000.0,25.0,7.4,-13.95,2026-03-09,kosdaq150,WI240,조선,G20,산업재,기타 금융업,14.31,지주회사,2017-05-10,0.94855
096770,SK이노베이션,kospi,2026-03-10,20252524002400,119800,543592,64744582650,1.35,-8.48,12.81,2.13,13.23,-11.72,139200.0,81100.0,-13.94,47.72,169052788,169052788.0,1248426.0,62372208.0,36.9,21957426,12,169052788,12,1970-01-01 00:00:00.020260309,2025/12(P),D,806577.0,-2113.0,-54061.0,-0.26197126870714144,-19615.0,0.2510922578055164,-6.107570736681112,1.37,274.46,적자지속,265.85,적자지속,802961.0,7.47,4481.0,0.5580594823409855,1839.83,-98.19,-54061.0,적자지속,1105301.0,36.73,396489.0,708812.0,39.49,178.77,3088.11,1.79,,,-2.48,-9.65,,적자지속,,0.72,2000.0,,901.6,131.1,3.5,2026/12(E),130714.0,-8.35,15.0,757857.0,-5.62,18203.0,2.4,306.23,328.57,-83.0,적자지속,1055193.0,-4.53,680134.0,-4.05,-451.0,적자지속,-265.6319290465632,2296.0,14.8,,nan,2026-03-09,kosdaq150,WI100,에너지,G10,에너지,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",2007-07-25,1.06208
196170,알테오젠,kosdaq,2026-03-10,20091423394000,375500,314319,118758584250,2.46,-1.96,4.02,-17.83,-21.44,0.94,559000.0,317500.0,-32.83,18.27,53505788,53505788.0,434848.0,42575830.0,79.57,7624807,14,53505788,14,1970-01-01 00:00:00.020260309,2025/12(P),D,2158.0,1069.0,1443.0,49.536607970342914,2718.0,93.10205465245598,138.15305371596762,26.97,-14.78,40.46,-32.88,35.86,2159.0,109.82,1069.0,49.51366373320982,320.87,100.61,1443.0,137.73,4090.0,59.7,2741.0,1349.0,24.56,49.22,931.32,,,,18.25,29.52,1171.53,128.33,312.84,71.07,,,7208.89,50.84,4.0,2026/12(E),575000.0,-34.7,2.0,5253.0,143.31,3252.0,61.91,204.21,25.05,3279.0,127.23,9513.0,132.59,2720.0,101.63,6209.0,132.03,60.47672733129328,,,,nan,2026-03-09,kospi200,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,2014-12-12,1.14654
247540,에코프로비엠,kosdaq,2026-03-10,19858593958000,203000,653625,134684412500,0.25,1.75,2.42,11.48,74.4,65.04,246000.0,81200.0,-17.48,150.0,97825586,97825586.0,0.0,53066833.0,54.25,14051119,14,97825586,14,1970-01-01 00:00:00.020260309,2025/12(P),D,25338.0,1428.0,842.0,5.635803930854842,319.0,7.837474922251165,636.3636363636364,7.38,흑자전환,흑자전환,흑자전환,흑자전환,25338.0,-8.42,1428.0,5.635803930854842,흑자전환,흑자전환,842.0,흑자전환,43237.0,-0.87,19770.0,23466.0,-15.05,118.7,3413.55,,,,-1.35,-6.26,,흑자전환,,11.52,,,323.4,626.16,3.4,2026/12(E),208200.0,-2.5,15.0,29234.0,15.38,796.0,2.72,-44.26,-51.77,224.0,-73.4,52638.0,21.74,32382.0,38.0,129.0,-85.0,1573.6434108527133,,0.0,,0.0,2026-03-09,kospi200,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,,양극활물질,2019-03-05,1.35454
138040,메리츠금융지주,kospi,2026-03-10,19800060349000,113000,249757,28394833750,1.35,-6.07,-7.83,2.63,-7.68,-5.6,146200.0,101500.0,-22.71,11.33,175221773,169001273.0,0.0,67293585.0,38.4,25604240,14,175221773,14,1970-01-01 00:00:00.020260309,2025/12(P),D,31154.0,28726.0,23501.0,92.20645823971239,12713.0,6.355543541439302,8.88853929049005,nan,-33.68,-7.6,nan,2.52,40217.0,3.02,28727.0,71.42999229181689,-9.92,5.52,23501.0,0.72,1155782.0,13.05,109300.0,1046482.0,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,11899.68,13.8,9.37,1.96,1350.0,-42.8,14906.42,7.48,3.8,2026/12(E),154167.0,-26.7,6.0,42508.0,5.7,32672.0,76.86,13.73,-3.06,25389.0,8.03,1379008.0,19.31,1251594.0,19.6,14672.0,8.37,7.70174482006543,1384.0,2.52,10.4,-5.71,2026-03-09,kosdaq150,WI510,증권,G40,금융,기타 금융업,14.31,투자사업,2011-05-13,0.48375
011200,HMM,kospi,2026-03-10,19713673573000,20900,1669635,34931101275,1.21,-14.69,3.98,1.46,-9.33,-5.64,25950.0,17690.0,-19.46,18.15,943237970,943237970.0,0.0,608992731.0,64.56,66883903,7,943237970,7,1970-01-01 00:00:00.020260309,2025/12(P),D,108914.0,14612.0,18787.0,13.416089758892337,1984.0,1.8100219965293716,10.534274193548388,-14.18,-68.27,-59.47,-63.03,-62.12,108914.0,-6.91,14612.0,13.416089758892337,-58.4,-55.3,18787.0,-50.33,338486.0,31.64,278555.0,59930.0,40.27,21.51,532.3,3.4,32.83,134.84,12.7,15.35,4293.14,-53.6,4.81,0.65,700.0,16.67,1224.07,16.87,3.2,2026/12(E),22556.0,-7.34,11.0,98645.0,-9.43,8755.0,8.88,-40.08,-33.83,11597.0,-38.27,337915.0,-0.17,62518.0,4.32,1229.0,-38.3,17.005695687550855,578.0,-17.43,43.91,33.75,2026-03-09,kosdaq150,WI260,운송,G20,산업재,해상 운송업,8.23,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,0.43686
066570,LG전자,kospi,2026-03-10,18878532253300,115900,1051235,121893988350,2.2,-9.17,16.83,21.36,54.12,47.64,146700.0,64700.0,-21.0,79.13,162886387,162886387.0,17185992.0,105172819.0,64.57,54387721,33,162886387,33,1970-01-01 00:00:00.020260309,2025/12(P),D,892009.0,24784.0,12204.0,2.7784473026617444,5299.0,0.2116406028784463,21.872051330439707,4.79,적자전환,적자지속,적자전환,적자지속,892009.0,1.68,24784.0,2.7784473026617444,-27.53,-28.72,12204.0,106.36,656296.0,8.95,252117.0,404179.0,10.0,160.31,2226.96,1.2,18.1,-34.59,0.94,1.81,2032.26,162.55,55.8,0.97,1350.0,35.0,10134.05,11.19,4.0,2026/12(E),122947.0,-5.73,19.0,921822.0,3.34,34555.0,3.75,39.42,34.89,22485.0,84.24,681228.0,3.8,395855.0,-2.06,9801.0,83.71,11.825323946536068,1398.0,3.56,10.17,-43.81,2026-03-09,kosdaq150,WI630,IT가전,G45,IT,통신 및 방송 장비 제조업,36.67,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",2002-04-22,0.91479
