,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260323,26303209400000,325000,445916,146882711750,-5.39,-2.55,-17.51,6.56,14.84,-0.31,413000,233500,-21.31,39.19,80932952,80932952,0,65370307,80.77,23715217,29.3,80932952,29.3,20260320,690949,18271,5043,2.64,8051.0,0.38,40.37,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,2.64,-15.94,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8544.78,-38.15,40.2,0.46,10000.0,0.0,4.0,2026/12(E),478842.0,-32.13,19.0,723368,4.69,32267,4.46,76.6,68.94,18909,274.88,1062231,0.98,433450,1.24,22776.0,181.71,14.27,25653.47,12.67,0.28,10176.0,1.76,43.55,-72.86,20260323,kosdaq150,1차 철강 제조업,44.36,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.852
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260323,25902960456000,366000,278996,104881981750,-9.52,-10.62,-19.03,-12.54,-10.18,71.43,479500,186200,-23.67,96.56,70773116,70773116,0,44743299,63.22,24281627,34.31,70773116,34.31,20260320,299331,39045,29284,13.04,30639.0,0.87,11.95,0.45,13.82,107.95,36.57,82.64,26.49,2025/12(P),D,299332,17.21,39045,13.04,172.26,132.03,29284,101.32,367191,13.88,141558,225633,13.54,159.39,3039.6,2.24,29.73,19.83,4.22,11.16,18303.17,84.96,22.1,2.33,12300.0,141.18,4.0,2026/12(E),563500.0,-35.05,10.0,329669,10.13,54356,16.49,39.21,26.46,43027,46.93,452281,23.17,254680,12.87,48632.0,58.73,7.53,56652.66,6.46,0.05,16200.0,31.71,26.65,-10.36,20260323,kosdaq150,기타 금융업,14.51,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.818
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260323,24690000000000,823000,139435,116998994000,-7.11,12.28,19.1,73.26,178.04,321.83,886000,149100,-7.11,451.98,30000000,30000000,0,15198800,50.66,6735869,22.45,30000000,22.45,20260320,49658,4264,2844,8.59,9554.0,4.97,86.14,2.61,12.13,8.17,33.44,-3.51,32.95,2025/12,D,49658,9.1,4264,8.59,9.42,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,10285.58,20.07,86.14,11.87,3000.0,3.45,4.0,2026/12(E),767278.0,7.26,18.0,60023,20.87,6310,10.51,47.98,22.35,4560,60.39,53479,7.89,28939,2.79,15139.0,58.46,54.36,17691.69,46.52,0.4,3287.0,9.57,21.62,-31.71,20260323,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.42,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.423
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260323,24141254772000,2589000,34395,89684886000,-5.34,2.86,-1.67,39.95,81.81,474.06,2898000,382500,-10.66,576.86,9324548,9324548,0,5211440,55.89,2626105,28.16,9324548,28.16,20260320,59685,7470,5028,12.52,55756.0,4.04,46.43,0.5,10.91,97.05,66.6,77.76,92.19,2025/12,D,59685,21.93,7470,12.52,106.07,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,58905.88,133.52,46.43,10.26,7500.0,50.0,4.0,2026/12(E),3373077.0,-23.25,13.0,69604,16.62,10766,15.47,44.12,23.56,7965,58.41,80904,11.93,48440,2.23,83530.0,49.82,30.99,96779.9,26.75,0.2,9897.0,31.96,11.59,-16.68,20260323,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.42,-,20180713,1.174
034730,SK,kospi,G10,에너지,WI100,에너지,20260323,23853389287000,329000,198808,66787407250,-8.61,-0.45,-13.76,31.08,44.93,136.86,422500,115400,-22.13,185.1,72502703,72502703,566135,36085536,49.77,20584862,28.39,72502703,28.39,20260320,1227034,10998,35552,0.9,21864.0,0.19,15.05,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,0.9,-47.72,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,23920.27,흑자전환,15.05,0.89,8000.0,14.29,4.0,2026/12(E),474300.0,-30.63,10.0,1239919,1.05,50337,4.06,357.69,351.11,73919,107.92,2256614,5.69,1348501,5.49,44933.0,105.52,7.32,52708.64,6.24,0.09,8010.0,0.12,7.86,-51.81,20260323,kosdaq150,기타 금융업,14.51,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.136
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260323,23426004236000,124000,1275975,162028304250,-8.82,-11.43,6.44,118.31,108.05,240.66,162700,30150,-23.79,311.28,188919389,188919389,0,73202155,38.75,15397574,8.15,188919389,8.15,20260320,36641,1200,2092,3.28,1283.0,6.39,96.65,-1.0,49.77,-80.07,적자전환,-86.86,-96.74,2025/12,D,36642,30.69,1199,3.27,-45.33,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1406.27,-46.69,96.71,4.8,500.0,42.86,3.8,2026/12(E),117375.0,5.64,4.0,43332,18.26,3404,7.86,183.9,140.37,2995,43.23,78132,-24.34,49979,-6.17,1567.0,22.23,79.13,1893.89,65.47,0.31,350.0,-30.0,22.08,-51.12,20260323,kosdaq150,전자부품 제조업,39.42,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,1.012
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260323,23270219344000,31700,2203948,70595588550,-6.49,-0.63,-22.3,11.42,18.06,88.8,40800,15370,-22.3,106.25,734076320,734076320,0,651737973,88.78,345124613,47.0,734076320,47.0,20260320,157857,36907,32444,23.38,4238.0,1.47,7.48,-0.41,nan,7.52,-21.03,nan,-18.12,2025/12(P),D,220133,6.65,36906,16.77,-13.27,14.04,32444,2.3,5257533,5.57,358953,4898581,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4431.37,3.26,7.65,0.69,1360.0,13.33,3.9,2026/12(E),42106.0,-24.71,18.0,226113,2.72,45729,20.22,23.91,4.6,34259,5.59,6189610,17.73,5791267,18.22,4508.0,5.35,7.03,4898.84,6.47,0.01,1501.0,10.37,32.54,4.53,20260323,kosdaq150,기타 금융업,14.51,금융지주,20190213,0.595
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260323,22880000000000,26000,7716407,204694410300,-8.93,-9.57,-11.86,4.63,21.21,78.33,31850,12720,-18.37,104.4,880000000,880000000,114845,670531708,76.2,299020275,33.97,880000000,33.97,20260320,106500,8622,5357,8.1,620.0,2.15,41.94,,5.09,70.03,흑자전환,61.86,흑자전환,2025/12,D,106500,7.54,8622,8.1,71.51,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,680.57,749.32,41.95,4.47,,,4.0,2026/12(E),38182.0,-31.91,22.0,126866,19.12,15691,12.37,81.99,52.72,12126,126.32,182549,22.12,126293,16.36,1409.0,127.26,18.45,1663.75,15.63,0.26,200.0,,14.51,,20260323,kosdaq150,선박 및 보트 건조업,13.41,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.86
000250,삼천당제약,kosdaq,G35,건강관리,WI410,건강관리,20260323,22073481152000,941000,323083,304895719500,3.75,28.9,46.35,301.28,314.54,398.41,941000,130900,0.0,618.87,23457472,23457472,0,14435577,61.54,1463879,6.24,23457472,6.24,20260320,2317,84,120,3.63,320.0,95.27,2940.62,,19.93,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,2318,9.91,85,3.67,226.92,198.37,119,흑자전환,5198,27.4,3494,1704,55.47,48.76,2173.68,0.13,39.42,,-1.09,-4.49,,흑자전환,,82.77,200.0,0.0,,2026/12(E),,,,2350,1.38,450,19.15,429.41,421.8,390,227.73,,0.0,,0.0,,302.76,,3913.87,240.43,27.0,,0.0,,0.0,20260323,kospi200,의약품 제조업,1458.25,"하메론, 아토로우",20001004,1.468
000810,삼성화재,kospi,G40,금융,WI520,보험,20260323,20958081102500,455500,92306,42271044000,-4.0,-2.04,-26.29,-8.44,0.22,16.65,630000,327500,-27.7,39.08,46011155,46011155,3099510,31062500,67.51,25482951,55.38,46011155,55.38,20260320,140855,26593,20203,18.88,40618.0,1.49,11.21,0.67,nan,54.79,12.75,nan,16.7,2025/12(P),D,174130,4.46,26591,15.27,0.36,7.64,20203,-2.72,872695,2.65,156022,716673,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,42709.27,0.22,11.11,1.35,19500.0,2.63,3.6,2026/12(E),671786.0,-32.2,14.0,,0.0,28966,,8.93,0.0,21182,4.85,980130,12.31,748708,4.47,43235.0,5.2,10.54,45845.41,9.94,0.01,22177.0,13.73,49.6,8.46,20260323,kosdaq150,보험업,10.8,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.55
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260323,20765745473200,46900,2105077,100278840025,-6.2,-6.57,-19.0,-20.1,-30.0,7.57,70400,36450,-33.38,28.67,442766428,442766428,0,333653801,75.36,131027127,29.59,442766428,29.59,20260320,81118,7027,5257,8.66,1131.0,2.56,41.47,,9.0,169.76,적자지속,147.53,흑자전환,2025/12(P),D,80991,2.89,7320,9.04,59.06,54.53,5257,흑자전환,257730,2.36,139429,118301,4.49,84.85,22734.76,0.18,6.33,,-0.64,0.56,132.72,812.1,376.74,2.05,75.0,10.29,4.0,2026/12(E),80222.0,-41.54,18.0,87466,7.99,9015,10.31,23.16,14.05,7183,36.64,282575,9.64,127179,7.5,1524.0,34.75,30.77,1711.16,27.41,0.14,75.0,0.0,4.63,-26.86,20260323,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.0,인터넷 서비스(인터넷 광고),20170710,0.914
051910,LG화학,kospi,G15,소재,WI110,화학,20260323,20471779470000,290000,249892,73173825500,-6.45,-0.68,-13.95,-16.18,-0.34,10.9,419500,182400,-30.87,58.99,70592343,70592343,7688800,45901265,65.02,25063498,35.5,70592343,35.5,20260320,459322,-4659,-9770,-1.01,-23242.0,0.45,-12.48,,-8.84,적자지속,적자지속,적자지속,적자지속,2025/12,D,459322,-5.68,-4659,-1.01,적자지속,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.69,2000.0,100.0,3.8,2026/12(E),431588.0,-32.81,17.0,483047,5.17,13797,2.86,흑자전환,흑자전환,1031,흑자전환,1003802,-0.67,537424,-0.4,-2860.0,적자지속,-101.4,2282.6,127.05,-1.4,1794.0,-10.3,122.83,,20260323,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,1.089
267250,HD현대,kospi,G20,산업재,WI240,조선,20260323,18997836942500,240500,187480,45936030500,-9.42,-8.56,-17.64,23.21,49.1,215.62,298000,66900,-19.3,259.49,78993085,78993085,0,41293843,52.28,20879644,26.44,78993085,26.44,20260320,712594,60996,36755,8.56,12187.0,0.27,19.73,0.16,9.59,124.54,83.38,104.67,120.89,2025/12(P),D,712594,5.16,60996,8.56,104.47,94.55,36755,90.42,738667,8.65,263851,474816,6.1,179.96,11154.48,4.55,8.6,-41.62,2.72,6.36,7114.15,89.12,37.32,2.07,4000.0,11.11,4.0,2026/12(E),345500.0,-30.39,4.0,803454,12.75,79774,9.93,30.79,16.0,57504,56.45,839040,13.59,513970,8.25,19067.0,56.45,12.61,22692.31,10.6,0.09,5225.0,30.62,7.18,-16.51,20260323,kosdaq150,기타 금융업,14.51,지주회사,20170510,0.938
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260323,18954350819200,139600,1089923,154595198450,-7.49,-4.32,-18.51,42.45,180.6,128.48,185000,38350,-24.54,264.02,135776152,135776152,0,99824132,73.52,27162383,20.02,135776152,20.02,20260320,34315,2332,-2245,6.8,-2278.0,5.52,-61.28,,13.05,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,34315,9.71,2332,6.8,흑자전환,흑자전환,-2243,적자지속,81383,7.69,38385,42998,5.63,112.02,12141.47,0.17,,,-3.76,-12.57,,적자지속,,11.63,150.0,53.06,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.531
011200,HMM,kospi,G20,산업재,WI260,운송,20260323,18685544185700,19810,1927151,38713097310,-6.78,-5.44,-14.43,-3.6,-11.76,-0.15,25950,17690,-23.66,11.98,943237970,943237970,0,608992731,64.56,70172551,7.44,943237970,7.44,20260320,108914,14612,18787,13.42,1984.0,1.72,9.98,-0.16,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,13.42,-58.4,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,2008.51,-56.37,10.58,0.7,700.0,16.67,3.2,2026/12(E),22556.0,-12.17,11.0,98645,-9.43,8755,8.88,-40.08,-33.83,11597,-38.27,337915,0.68,62518,-10.59,1229.0,-34.38,16.12,1312.54,15.09,-0.05,578.0,-17.43,47.01,33.78,20260323,kosdaq150,해상 운송업,8.14,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.425
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260323,18434133287700,168900,854781,145469828800,-6.22,-12.58,-23.23,-7.7,-26.57,51.48,249000,90400,-32.17,86.84,109142293,109142293,0,72284225,66.23,36714533,33.62,109142293,33.62,20260320,58389,10057,7704,17.22,7055.0,3.16,23.94,0.45,12.83,65.43,55.45,46.7,53.23,2025/12,D,58390,33.41,10056,17.22,120.24,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7522.97,89.24,23.94,5.99,600.0,200.0,4.0,2026/12(E),300200.0,-43.74,15.0,69814,19.56,12449,17.83,23.8,3.54,9775,26.87,81039,-13.03,42271,-32.66,8960.0,27.0,18.85,10495.34,16.09,0.08,328.0,-45.33,3.66,-56.94,20260323,kosdaq150,철도장비 제조업,13.41,"철도차량, 특수중기, 산업기계",20131030,0.901
024110,기업은행,kospi,G40,금융,WI500,은행,20260323,18380666280450,23050,1376581,31888979350,-4.36,0.88,-19.26,7.96,16.65,46.72,28550,13600,-19.26,69.49,797425869,797425869,0,249137785,31.24,105665062,13.25,797425869,13.25,20260320,133698,36555,27189,27.34,3396.0,1.37,6.79,6.47,nan,19.11,0.55,nan,1.05,2025/12(P),D,189549,3.22,36556,19.29,1.71,1.44,27189,2.43,4722198,5.31,342311,4379887,5.13,1279.51,706.07,7.43,31.24,-2.38,0.58,8.06,3467.63,2.83,6.95,0.54,1065.0,0.0,3.5,2026/12(E),26923.0,-14.39,14.0,181100,-4.46,38334,21.17,4.86,11.66,28117,3.41,5241524,11.0,4856650,10.89,3525.0,3.37,6.54,3730.65,6.18,0.01,1160.0,8.92,32.9,5.31,20260323,kosdaq150,은행 및 저축기관,7.81,은행업,20031224,0.553
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260323,17851974412800,105600,464035,49925749100,-7.29,-3.39,-17.24,-0.85,1.54,-14.42,137700,81100,-23.31,30.21,169052788,169052788,1248426,63916012,37.81,22128610,13.09,169052788,13.09,20260320,802961,-2699,-54365,-0.34,-20391.0,0.22,-5.18,,1.85,98.57,적자지속,93.65,적자지속,2025/12,D,802961,8.11,-2699,-0.34,적자전환,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.81,2000.0,,3.5,2026/12(E),132143.0,-20.09,15.0,757857,-5.62,18203,2.4,흑자전환,흑자전환,-83,적자지속,1055193,-0.08,680134,-1.74,-451.0,적자지속,-234.15,972.42,108.6,-1.14,2321.0,,,,20260323,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,1.046
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260323,17836059376500,109500,932229,102880981650,-7.12,-4.12,-11.41,16.61,38.43,31.29,146700,64700,-25.36,69.24,162886387,162886387,17185992,105114434,64.53,54312941,33.34,162886387,33.34,20260320,892009,24784,12204,2.78,5299.0,0.2,20.66,,4.79,적자전환,적자지속,적자전환,적자지속,2025/12,D,892009,1.68,24784,2.78,-27.53,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5728.86,161.86,20.58,0.83,1350.0,35.0,4.0,2026/12(E),122947.0,-10.94,19.0,921822,3.34,34555,3.75,39.42,34.89,22485,84.24,681228,-0.72,395855,-1.2,9801.0,84.19,11.17,10906.57,10.04,0.11,1398.0,3.56,10.13,-43.78,20260323,kosdaq150,통신 및 방송 장비 제조업,39.42,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.913
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260323,17795834046900,105300,315079,33404545150,-4.36,-4.19,-27.98,-4.01,-11.74,-10.31,146200,101500,-27.98,3.74,169001273,169001273,0,66704085,39.47,25201976,14.91,169001273,14.91,20260320,31154,28726,23501,92.21,12713.0,5.71,8.28,3.29,nan,-33.68,-7.6,nan,2.52,2025/12(P),D,40217,3.02,28727,71.43,-9.92,5.52,23501,0.72,1155782,13.05,109300,1046482,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,12440.68,13.8,8.85,1.85,1350.0,-42.8,3.8,2026/12(E),154167.0,-31.7,6.0,42508,5.7,32672,76.86,13.73,-3.06,25389,8.03,1379008,19.31,1251594,19.6,14672.0,8.37,7.18,15594.9,6.75,0.02,1384.0,2.52,10.4,-5.71,20260323,kosdaq150,기타 금융업,14.51,투자사업,20110513,0.493
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260323,17692935111500,330500,278760,92710045250,-6.51,-6.9,-17.79,-24.8,-30.05,-10.68,559000,317500,-40.88,4.09,53533843,53533843,406793,42603885,79.58,7465009,13.94,53533843,13.94,20260320,2158,1069,1443,49.54,2718.0,81.99,121.6,3.39,26.97,-14.78,40.46,-32.88,35.86,2025/12(P),D,2159,109.82,1069,49.51,320.87,100.61,1443,137.73,4090,59.7,2741,1349,24.56,49.22,931.32,,,,18.25,29.52,1253.06,128.33,282.11,64.09,,,4.0,2026/12(E),575000.0,-42.52,2.0,5253,143.31,3252,61.91,204.21,25.05,3279,127.23,9513,132.59,2720,101.63,6209.0,132.03,53.23,7709.92,42.87,0.79,,,,,20260323,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.102
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260323,17521430729400,179100,461538,83455322300,-6.67,-4.43,-16.31,12.71,50.76,59.91,246000,81200,-27.2,120.57,97830434,97830434,0,53071681,54.25,13570798,13.87,97830434,13.87,20260320,25338,1428,842,5.64,319.0,6.92,561.44,,7.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,25338,-8.42,1428,5.64,흑자전환,흑자전환,842,흑자전환,43237,-0.87,19770,23466,-15.05,118.7,3413.55,,,,-1.35,-6.26,,흑자전환,,10.19,,,3.4,2026/12(E),208200.0,-13.98,15.0,29234,15.38,796,2.72,-44.26,-51.77,224,-73.4,52638,21.74,32382,38.0,129.0,-85.0,1388.37,346.49,516.9,0.45,,0.0,,0.0,20260323,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.356
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260323,17407914711000,151800,256426,39080512100,-3.62,-0.46,-14.29,4.83,8.12,50.89,179700,100100,-15.53,51.65,114676645,114676645,0,88793225,77.43,51457772,44.88,114676645,44.88,20260320,65797,13437,11023,20.42,8979.0,2.65,16.91,-1.61,10.11,14.31,-13.2,3.81,-10.53,2025/12,D,65797,11.35,13437,20.42,13.03,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,9308.51,-0.02,16.92,1.77,6000.0,11.11,4.0,2026/12(E),195000.0,-22.15,18.0,67996,3.34,14699,21.62,9.39,5.88,12046,9.28,148815,4.88,50359,3.77,10422.0,16.15,14.57,11060.39,13.72,0.03,6345.0,5.75,62.14,-3.24,20260323,kosdaq150,담배 제조업,13.59,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.166
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260323,17262628110000,1066000,70473,76741398000,-10.12,-2.02,1.81,34.43,78.86,235.22,1278000,239500,-16.59,345.09,16193835,16193835,4889500,6952635,42.93,3078110,19.02,16193835,19.02,20260320,197842,10628,2496,5.37,5383.0,0.87,198.03,,9.36,31.74,적자지속,20.4,적자지속,2025/12(P),D,197841,9.11,10627,5.37,5.87,-3.07,2495,-17.44,301431,6.56,118895,182536,6.87,153.53,1245.73,0.78,26.49,142.14,1.03,-14.57,,흑자전환,,13.71,4000.0,100.0,4.0,2026/12(E),1478889.0,-27.92,10.0,212744,7.53,16296,7.66,53.35,42.64,7778,211.74,332635,10.35,202716,11.06,20396.0,72.34,52.27,26060.21,40.91,1.57,2804.0,-29.9,5.96,-77.5,20260323,kosdaq150,기타 금융업,14.51,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.494
000720,현대건설,kospi,G20,산업재,WI220,건설,20260323,17159923386500,154100,1314307,205441693900,-6.04,-3.45,20.11,116.74,170.35,350.58,170100,33350,-9.41,362.07,111355765,111355765,1054693,72464930,65.08,26882081,24.14,111355765,24.14,20260320,310629,6530,5590,2.1,3319.0,0.55,46.43,,11.22,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,310629,-4.92,6530,2.1,흑자전환,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,3532.96,흑자전환,46.42,2.1,800.0,33.33,3.9,2026/12(E),147450.0,4.51,20.0,280769,-9.61,8141,2.9,24.67,38.1,6579,17.67,270518,-2.66,163767,-7.37,4484.0,35.06,34.37,5286.91,29.15,0.17,823.0,2.88,13.93,-12.55,20260323,kosdaq150,토목 건설업,121.09,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.146
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260323,16579575408000,186400,329162,62111189000,-6.43,-2.51,-20.0,-4.95,31.92,39.65,247000,97028,-24.53,92.11,88946220,88946220,0,32399475,36.43,7697506,8.65,88946220,8.65,20260320,29387,205,365,0.7,392.0,5.64,475.51,,-22.9,적자지속,적자지속,적자지속,적자지속,2025/12,D,29387,-20.57,204,0.69,2814.29,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,408.62,흑자전환,487.49,4.08,250.0,,3.6,2026/12(E),248765.0,-25.07,17.0,30329,3.21,799,2.63,291.67,281.16,410,12.33,99081,8.36,57241,23.58,373.0,-2.36,499.73,663.25,281.04,1.94,260.0,4.0,56.4,-7.42,20260323,kosdaq150,일차전지 및 이차전지 제조업,39.42,"내화물, 생석회, 음극재 및 양극재",20190529,1.142
047810,한국항공우주,kospi,G20,산업재,WI250,"상사,자본재",20260323,16561020679300,169900,737909,126834601550,-8.51,-11.14,-4.5,50.35,54.6,100.59,202000,71500,-15.89,137.62,97475107,97475107,0,70653739,72.48,27818373,28.55,97475107,28.55,20260320,36964,2692,1874,7.28,1906.0,4.48,89.14,0.22,33.97,82.9,400.81,36.36,414.05,2025/12,D,36964,1.73,2692,7.28,11.84,9.97,1873,9.6,103703,29.22,18973,84729,34.52,446.57,275.52,0.44,26.02,-8.77,2.04,10.51,2084.41,8.05,89.09,9.05,500.0,0.0,3.8,2026/12(E),185111.0,-8.22,18.0,56182,51.99,4956,8.82,84.1,21.15,3752,100.32,112649,8.63,90520,6.83,3826.0,100.63,44.41,4599.95,36.94,0.52,810.0,62.0,21.04,-19.14,20260323,kosdaq150,"항공기,우주선 및 부품 제조업",13.41,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.786
086280,현대글로비스,kospi,G20,산업재,WI260,운송,20260323,16200000000000,216000,177388,38522352250,-6.29,-1.37,-20.0,20.13,21.35,73.35,290500,105400,-25.65,104.93,75000000,75000000,0,37233654,49.64,35730949,47.62,75000000,47.62,20260320,295665,20731,17346,7.01,23117.0,0.55,9.34,0.03,2.53,10.57,355.9,7.77,356.21,2025/12(P),D,295664,4.08,20730,7.01,18.26,13.61,17347,57.77,168491,14.43,88094,80398,15.83,91.26,23295.07,3.13,25.08,-0.63,6.96,13.24,15563.81,58.5,14.81,1.85,5800.0,56.76,4.0,2026/12(E),327294.0,-34.0,17.0,318496,7.72,22284,7.0,7.5,-0.14,18217,5.02,198466,17.79,82136,2.16,24233.0,4.83,8.91,26252.85,8.23,0.01,6359.0,9.64,26.18,4.39,20260323,kosdaq150,기타 운송관련 서비스업,8.14,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.782
