,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
015760,한국전력,kospi,2026-03-03,32675971519300,50900,8463135,447828639250,-12.99,-18.95,-12.69,0.0,39.64,138.41,67900.0,21350.0,-25.04,138.41,641964077,641964077.0,0.0,289480758,45.09,147535776,22,256785631,57,1970-01-01 00:00:00.020260303,2025/12(P),D,974345.0,135248.0,87373.0,13.880914871015912,13423.0,0.68,-18.01,36.55,-18.58,37.48,974345.0,4.32,135248.0,13.880914871015912,61.69,54.91,87372.0,141.23,2468078.0,2.96,413628.0,2054450.0,1.48,496.69,1143.54,1.06,11.32,199.47,1.49,9.22,5438.03,146.79,9.36,0.82,1540.0,623.0,17551.72,2.9,4.0,2026/12(E),75500.0,-32.58,12.0,984951.0,1.09,180083.0,18.28,33.15,31.7,112350.0,28.59,2586426.0,4.8,1989892.0,-3.14,17251.0,28.52,2.950553591096168,2077.0,34.87,11.87,4.86,2026-03-03,kosdaq150,WI800,유틸리티,G55,유틸리티,전기업,7.7,"전력자원개발,발전,송전,전력용기자재확보",1989-08-10,0.71286
009540,HD한국조선해양,kospi,2026-03-03,31246330714000,441500,295829,133360309750,-1.89,-3.5,6.77,6.9,6.39,106.31,479500.0,186200.0,-7.92,137.11,70773116,70773116.0,0.0,44743299,63.22,24048719,33,70773116,33,1970-01-01 00:00:00.020260303,2025/12(P),D,299331.0,39045.0,29284.0,13.044088316946791,30639.0,13.82,107.95,36.57,82.64,26.49,299332.0,17.21,39045.0,13.04404473962022,172.26,132.03,29284.0,101.32,367191.0,13.88,141558.0,225633.0,13.54,159.39,3039.6,2.24,29.73,19.83,4.22,11.16,16566.6,84.96,26.65,2.81,12300.0,141.18,51819.25,8.52,4.0,2026/12(E),567222.0,-22.16,9.0,329853.0,10.2,54672.0,16.57,40.02,27.07,42838.0,46.28,452384.0,23.2,255370.0,13.18,49052.0,60.1,9.000652368914622,15443.0,25.55,25.51,-14.19,2026-03-03,kosdaq150,WI240,조선,G20,산업재,기타 금융업,15.68,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",1999-08-24,0.82109
009150,삼성전기,kospi,2026-03-03,30549721664000,409000,1221152,518739905250,-8.81,-8.3,46.59,62.3,152.16,202.96,466500.0,109500.0,-12.33,273.52,74693696,74693696.0,2906984.0,54920253,73.53,29113442,38,74693696,38,1970-01-01 00:00:00.020260303,2025/12,D,113143.0,9134.0,7310.0,8.072969604836358,9099.0,16.44,108.26,7.62,78.96,6.93,113145.0,9.91,9133.0,8.071943081886076,24.26,13.03,7310.0,3.95,145959.0,14.1,97973.0,47986.0,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.0,3.96,44.95,3.28,2350.0,30.56,14315.72,28.57,4.0,2026/12(E),392857.0,4.11,21.0,127204.0,12.43,13145.0,10.33,43.93,28.0,10688.0,46.21,150487.0,3.1,44895.0,-6.44,13453.0,47.85,30.402140786441684,2361.0,0.47,16.5,-31.28,2026-03-03,kosdaq150,WI610,IT하드웨어,G45,IT,전자부품 제조업,40.84,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",1979-02-27,1.03817
005490,POSCO홀딩스,kospi,2026-03-03,30309390524000,374500,842427,328127295750,-9.32,-6.26,7.77,21.2,33.27,37.43,413000.0,233500.0,-9.32,60.39,80932952,80932952.0,0.0,65385507,80.79,23896220,29,80932952,29,1970-01-01 00:00:00.020260303,2025/12(P),D,690900.0,18300.0,4999.0,2.648719062092922,8080.0,-5.44,-83.65,적자지속,-83.33,적자지속,690900.0,-4.95,18300.0,2.648719062092922,-15.81,-11.37,5000.0,-47.24,1034042.0,2.44,614504.0,419538.0,1.63,68.27,11704.46,3.94,165.25,89.53,0.93,2.0,13071.55,-37.62,28.65,0.54,10000.0,0.0,24429.22,15.33,4.0,2026/12(E),477263.0,-21.53,19.0,723810.0,4.76,32224.0,4.45,76.09,67.92,18859.0,277.18,1062223.0,2.73,433534.0,3.34,22903.0,180.85,16.351569663362877,10176.0,1.76,44.58,-73.02,2026-03-03,kosdaq150,WI210,철강,G15,소재,1차 철강 제조업,51.58,"열연코일,냉연강판,후판,선재,스테인리스 제조",1988-06-10,0.81361
272210,한화시스템,kospi,2026-03-03,27714474366300,146700,10182766,1436532208300,29.14,32.4,55.73,222.06,187.08,380.2,146700.0,30150.0,0.0,386.57,188919389,188919389.0,0.0,73202155,38.75,17260752,9,188919389,9,1970-01-01 00:00:00.020260303,2025/12(P),D,36641.0,1200.0,2092.0,3.2750197865778774,1058.0,49.77,-80.07,적자전환,-86.86,적자전환,36642.0,30.69,1199.0,3.2722012990557285,-45.33,-58.18,2091.0,-53.05,57240.0,27.68,24164.0,33076.0,42.01,136.88,167.22,1.55,45.17,204.18,8.73,19.62,2404.92,-53.97,61.0,10.98,500.0,42.86,1769.6,82.9,4.0,2026/12(E),99833.0,46.95,3.0,42841.0,16.92,3382.0,7.89,182.07,141.28,3170.0,51.6,82220.0,43.64,53475.0,61.67,1644.0,48.51,89.23357664233576,350.0,-30.0,20.86,-53.82,2026-03-03,kosdaq150,WI250,"상사,자본재",G20,산업재,전자부품 제조업,40.84,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",2019-11-13,0.77258
034730,SK,kospi,2026-03-03,27514775788500,379500,363172,142015175500,-5.36,-3.31,13.79,46.81,83.33,163.91,422500.0,115400.0,-10.18,228.86,72502703,72502703.0,566135.0,36082866,49.77,20540884,28,72502703,28,1970-01-01 00:00:00.020260303,2024/12,D,1236254.0,4064.0,54491.0,0.3287350334154632,23334.0,3.31,55.31,133.47,50.71,85.89,1246904.0,-3.19,20629.0,1.6544176616644104,-50.13,-48.6,5288.0,흑자전환,2149778.0,3.87,802875.0,1346902.0,4.34,167.76,167545.28,5.32,95.98,,0.25,-5.64,,적자지속,,1.02,7000.0,40.0,50198.41,7.56,4.0,2025/12(E),438286.0,-13.41,7.0,1242430.0,-0.36,19512.0,1.57,-5.41,-4.85,70038.0,1224.47,2217763.0,3.16,1350546.0,0.27,46512.0,흑자전환,8.159184726522188,7200.0,2.86,7.45,-92.24,2026-03-03,kosdaq150,WI100,에너지,G10,에너지,기타 금융업,15.68,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",2009-11-11,1.16646
064350,현대로템,kospi,2026-03-03,27176430957000,249000,3837109,975817203750,8.03,12.42,8.03,46.9,29.69,218.41,249000.0,86700.0,0.0,187.2,109142293,109142293.0,0.0,72284225,66.23,38251827,35,109142293,35,1970-01-01 00:00:00.020260303,2025/12(P),D,58389.0,10057.0,7704.0,17.2241346829026,7055.0,12.83,65.43,55.45,46.7,53.23,58390.0,33.41,10056.0,17.222127076554205,120.24,65.1,7705.0,90.11,52854.0,0.84,20091.0,32763.0,-8.85,163.07,274.74,0.4,8.5,57.7,7.7,21.85,3728.1,89.24,66.79,13.29,600.0,200.0,9838.01,25.31,4.0,2026/12(E),298313.0,-16.53,16.0,69727.0,19.42,12468.0,17.88,23.99,3.83,9791.0,27.07,80996.0,53.24,42112.0,28.54,8975.0,27.21,27.74373259052925,328.0,-45.33,3.66,-56.94,2026-03-03,kosdaq150,WI250,"상사,자본재",G20,산업재,철도장비 제조업,15.79,"철도차량, 특수중기, 산업기계",2013-10-30,0.74148
042700,한미반도체,kospi,2026-03-03,26878040400000,282000,2299627,687836752750,-12.83,34.29,33.65,134.02,246.01,201.6,323500.0,59500.0,-12.83,373.95,95312200,95312200.0,0.0,41715470,43.77,8672241,9,95312200,9,1970-01-01 00:00:00.020260303,2025/12(P),D,5766.0,2513.0,2144.0,43.58307318765175,2236.0,-44.52,-61.61,-48.05,-30.82,-47.34,5767.0,3.18,2514.0,43.59285590428299,-1.57,-4.62,2144.0,40.5,7109.0,-1.78,5409.0,1700.0,11.92,31.43,5327.32,0.87,36.05,-20.91,21.27,27.43,1572.61,43.04,179.32,39.48,800.0,11.11,4366.0,64.59,4.0,2026/12(E),235000.0,20.0,2.0,8135.0,41.06,4043.0,49.7,60.82,14.02,3965.0,84.93,12984.0,82.64,2299.0,35.24,4160.0,84.89,67.78846153846153,720.0,-10.0,17.54,-51.35,2026-03-03,kosdaq150,WI620,반도체,G45,IT,특수 목적용 기계 제조업,133.52,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",2005-07-22,1.63543
316140,우리금융지주,kospi,2026-03-03,25912894096000,35300,3672507,131047361700,-1.94,-9.72,16.69,21.72,44.08,112.91,40800.0,15370.0,-13.48,129.67,734076320,734076320.0,0.0,653917420,89.08,344144266,46,734076320,46,1970-01-01 00:00:00.020260303,2025/12(P),D,157857.0,36907.0,32444.0,23.38002115839019,4238.0,nan,7.52,-21.03,nan,-18.12,220133.0,6.65,36906.0,16.765319147969638,-13.27,14.04,32444.0,2.3,5257533.0,5.57,358953.0,4898581.0,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4143.19,3.26,8.52,0.77,1360.0,13.33,4572.54,7.72,3.9,2026/12(E),40967.0,-13.83,18.0,226113.0,2.72,45544.0,20.14,23.41,4.19,34236.0,5.52,6179862.0,17.54,5782036.0,18.03,4504.0,5.26,7.837477797513322,1503.0,10.51,32.6,4.72,2026-03-03,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.68,금융지주,2019-02-13,0.53426
051910,LG화학,kospi,2026-03-03,25483835823000,361000,956158,365875314750,-13.53,3.0,16.26,-2.83,32.97,53.94,419500.0,182400.0,-13.95,97.92,70592343,70592343.0,7688800.0,45901265,65.02,25385528,35,70592343,35,1970-01-01 00:00:00.020260303,2025/12(P),D,459820.0,-1238.0,-9770.0,-0.269235787917011,-25489.0,-10.02,적자지속,적자지속,적자지속,적자지속,459322.0,-6.1,11809.0,2.5709632893699843,흑자전환,흑자전환,-9771.0,적자전환,938578.0,21.16,479955.0,458623.0,25.55,95.56,8403.82,0.4,13.71,13.97,0.6,-2.11,,적자지속,,0.85,2000.0,100.0,1335.85,270.24,3.8,2026/12(E),433563.0,-16.74,16.0,480663.0,4.65,13523.0,2.81,14.51,9.34,540.0,흑자전환,998531.0,6.39,532904.0,16.2,-3500.0,적자지속,-103.14285714285714,1781.0,-10.95,232.82,1598.18,2026-03-03,kosdaq150,WI110,화학,G15,소재,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",2001-04-25,1.10772
035720,카카오,kospi,2026-03-03,24874438597800,56200,6691339,388990689100,-9.79,-2.94,-8.47,-5.55,-8.17,30.24,70400.0,36450.0,-20.17,54.18,442605669,442605669.0,0.0,333493042,75.35,135523816,30,442605669,30,1970-01-01 00:00:00.020260303,2025/12(P),D,81118.0,7027.0,5257.0,8.662688922310707,1131.0,9.0,169.76,적자지속,147.53,흑자전환,80991.0,2.89,7320.0,9.03804126384413,59.06,54.53,5257.0,흑자전환,257730.0,2.36,139429.0,118301.0,4.49,84.85,22734.76,0.18,6.33,,-0.64,0.56,124.49,812.9,451.44,2.46,75.0,10.29,1604.34,35.03,4.0,2026/12(E),80824.0,-30.47,17.0,87573.0,8.13,9028.0,10.31,23.33,14.05,7183.0,36.64,282923.0,9.77,127293.0,7.6,1521.0,34.36,36.94937541091387,76.0,1.33,4.69,-25.91,2026-03-03,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",24.58,인터넷 서비스(인터넷 광고),2017-07-10,0.84875
010140,삼성중공업,kospi,2026-03-03,24640000000000,28000,8079601,233327656550,-3.28,-3.45,-4.92,14.29,34.62,100.72,31850.0,12720.0,-12.09,120.13,880000000,880000000.0,114845.0,670516039,76.2,292500497,33,880000000,33,1970-01-01 00:00:00.020260303,2025/12(P),D,106500.0,8622.0,5358.0,8.095774647887325,615.0,5.09,70.03,흑자전환,61.86,흑자전환,106500.0,7.54,8622.0,8.095774647887325,71.51,59.45,5358.0,894.06,171946.0,10.27,37495.0,134452.0,10.35,358.59,441.39,,,,0.33,1.77,72.58,734.25,385.78,5.17,,,1515.15,18.48,4.0,2026/12(E),38182.0,-26.67,22.0,126866.0,19.12,15691.0,12.37,81.99,52.72,12126.0,126.32,182549.0,6.17,126293.0,-6.07,1409.0,131.36,19.8722498225692,200.0,,14.51,nan,2026-03-03,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,15.79,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",1994-01-28,0.83323
298040,효성중공업,kospi,2026-03-03,24299772088000,2606000,50184,135026393000,-7.69,-5.51,0.12,40.03,114.31,502.54,2898000.0,382500.0,-10.08,581.31,9324548,9324548.0,0.0,5211440,55.89,2572820,27,9324548,27,1970-01-01 00:00:00.020260303,2025/12(P),D,59685.0,7470.0,5028.0,12.515707464186981,55756.0,10.91,97.05,66.6,77.76,92.19,59685.0,21.93,7470.0,12.515707464186981,106.07,68.96,5028.0,125.57,62188.0,30.61,20556.0,41632.0,17.7,202.53,3995.06,1.27,13.91,-33.51,4.06,14.9,23875.4,133.52,109.15,12.73,7500.0,50.0,91631.5,28.44,4.0,2026/12(E),3317692.0,-21.45,13.0,69604.0,16.62,10766.0,15.47,44.12,23.56,7965.0,58.41,80646.0,29.68,48218.0,15.82,83530.0,49.82,31.198371842451813,9666.0,28.88,11.32,-18.62,2026-03-03,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.84,-,2018-07-13,1.30957
000810,삼성화재,kospi,2026-03-03,24017822910000,522000,126819,66881494000,-1.51,-5.61,4.19,5.03,14.98,36.47,630000.0,327500.0,-17.14,59.39,46011155,46011155.0,3099510.0,31062500,67.51,25667132,55,46011155,55,1970-01-01 00:00:00.020260303,2025/12(P),D,140855.0,26593.0,20203.0,18.879698981221825,40618.0,nan,54.79,12.75,nan,16.7,174130.0,4.46,26591.0,15.270774708551082,0.36,7.64,20203.0,-2.72,872695.0,2.65,156022.0,716673.0,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,41005.5,0.22,12.73,1.55,19500.0,2.63,44050.63,11.85,3.5,2026/12(E),660357.0,-20.95,14.0,,0.0,28979.0,,8.98,0.0,21182.0,4.85,980130.0,12.31,748708.0,4.47,43302.0,5.37,12.05487044478315,22177.0,13.73,49.6,8.46,2026-03-03,kosdaq150,WI520,보험,G40,금융,보험업,11.29,"손해보험의 원수,재보험,운용자산의 투자활동",1975-06-30,0.44889
011200,HMM,kospi,2026-03-03,23109330265000,24500,15527327,376913570975,14.75,6.75,22.5,21.59,9.38,25.06,25950.0,17690.0,-5.59,38.5,943237970,943237970.0,0.0,608992731,64.56,66037561,7,943237970,7,1970-01-01 00:00:00.020260303,2025/12(P),D,108914.0,14612.0,18787.0,13.416089758892337,1984.0,-14.18,-68.27,-59.47,-63.03,-62.12,108914.0,-6.91,14612.0,13.416089758892337,-58.4,-55.3,18787.0,-50.33,338486.0,31.64,278555.0,59930.0,40.27,21.51,532.3,3.4,32.83,134.84,12.7,15.35,4290.72,-53.6,5.71,0.77,700.0,16.67,1223.78,20.02,3.2,2026/12(E),22556.0,8.62,11.0,98645.0,-9.43,8755.0,8.88,-40.08,-33.83,11597.0,-38.27,337915.0,-0.17,62518.0,4.32,1229.0,-38.3,19.934906427990235,578.0,-17.43,43.91,33.75,2026-03-03,kosdaq150,WI260,운송,G20,산업재,해상 운송업,9.55,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,0.19401
267250,HD현대,kospi,2026-03-03,22986987735000,291000,339221,102003824750,-0.51,-1.52,24.36,52.84,111.94,299.18,298000.0,66900.0,-2.35,334.98,78993085,78993085.0,0.0,41293843,52.28,20825412,26,78993085,26,1970-01-01 00:00:00.020260303,2025/12(P),D,712594.0,60996.0,36755.0,8.559712823852012,12187.0,9.59,124.54,83.38,104.67,120.89,712594.0,5.16,60996.0,8.559712823852012,104.47,94.55,36755.0,90.42,738667.0,8.65,263851.0,474816.0,6.1,179.96,11154.48,4.55,8.6,-41.62,2.72,6.36,6443.76,89.12,45.16,2.51,4000.0,11.11,18834.95,15.45,4.0,2026/12(E),341750.0,-14.85,4.0,777774.0,9.15,74691.0,9.6,22.45,12.15,53346.0,45.14,832783.0,12.74,511675.0,7.76,17675.0,45.03,16.463932107496465,5000.0,25.0,7.4,-13.95,2026-03-03,kosdaq150,WI240,조선,G20,산업재,기타 금융업,15.68,지주회사,2017-05-10,1.02305
086520,에코프로,kosdaq,2026-03-03,22267288928000,164000,5198938,911825069450,-11.35,-3.47,0.92,74.28,228.66,163.67,185000.0,38350.0,-11.35,327.64,135776152,135776152.0,0.0,99810582,73.51,28957125,21,135776152,21,1970-01-01 00:00:00.020260303,2025/12(P),D,34315.0,2332.0,-2245.0,6.79586186798776,-2278.0,13.05,흑자전환,적자지속,흑자전환,적자지속,34315.0,9.71,2332.0,6.79586186798776,흑자전환,흑자전환,-2243.0,적자지속,81383.0,7.69,38385.0,42998.0,5.63,112.02,12141.47,0.17,,,-3.76,-12.57,,적자지속,,13.66,150.0,53.06,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-03,kospi200,WI110,화학,G15,소재,기타 금융업,,"환경소재,화학필터,이차전지소재등",2007-07-20,1.69185
096770,SK이노베이션,kospi,2026-03-03,22129009949200,130900,3617613,484467129050,2.51,-4.94,16.87,13.33,30.64,4.14,139200.0,81100.0,-5.96,61.41,169052788,169052788.0,1248426.0,62372208,36.9,22502092,13,169052788,13,1970-01-01 00:00:00.020260303,2025/12(P),D,806577.0,-2113.0,-54061.0,-0.26197126870714144,-19615.0,1.37,274.46,적자지속,265.85,적자지속,802961.0,7.47,4481.0,0.5580594823409855,1839.83,-98.19,-54061.0,적자지속,1105301.0,36.73,396489.0,708812.0,39.49,178.77,3088.11,1.79,,,-2.48,-9.65,,적자지속,,0.8,2000.0,,901.58,145.19,3.5,2026/12(E),130714.0,0.14,15.0,757857.0,-5.62,18203.0,2.4,306.23,328.57,-83.0,적자지속,1055193.0,-4.53,680134.0,-4.05,-451.0,적자지속,-290.2439024390244,2296.0,14.8,,nan,2026-03-03,kosdaq150,WI100,에너지,G10,에너지,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",2007-07-25,0.90919
010120,LS ELECTRIC,kospi,2026-03-03,21420000000000,714000,263605,195295694000,-9.28,-4.29,26.15,51.11,160.58,197.5,803000.0,149100.0,-11.08,378.87,30000000,30000000.0,0.0,15198800,50.66,6715480,22,30000000,22,1970-01-01 00:00:00.020260303,2025/12(P),D,49622.0,4269.0,2801.0,8.603038974648342,9404.0,11.86,8.59,26.59,-2.95,25.77,49622.0,9.02,4269.0,8.603038974648342,9.55,0.47,2800.0,15.61,44852.0,20.15,18901.0,25951.0,29.18,137.3,1133.37,1.8,32.14,-10.52,5.9,13.44,7957.2,18.19,89.73,11.58,3000.0,3.45,16338.67,43.7,4.0,2026/12(E),713667.0,0.05,18.0,59978.0,20.87,6282.0,10.47,47.15,21.74,4536.0,62.0,53349.0,18.94,28897.0,11.35,15061.0,60.16,47.4072106765819,3250.0,8.33,21.49,-33.14,2026-03-03,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.84,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",1994-07-11,1.64853
138040,메리츠금융지주,kospi,2026-03-03,21079179291900,120300,386959,47411767700,-5.35,-10.82,3.17,9.56,-3.99,-0.41,146200.0,101500.0,-17.72,18.52,175221773,169001273.0,0.0,67544085,38.55,25751699,14,175221773,14,1970-01-01 00:00:00.020260303,2025/12(P),D,31154.0,28726.0,23501.0,92.20645823971239,12713.0,nan,-33.68,-7.6,nan,2.52,40217.0,3.02,28727.0,71.42999229181689,-9.92,5.52,23501.0,0.72,1155782.0,13.05,109300.0,1046482.0,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,11899.11,13.8,10.11,2.11,1350.0,-42.8,15000.0,8.02,3.8,2026/12(E),154167.0,-21.97,6.0,42508.0,5.7,32672.0,76.86,13.73,-3.06,25389.0,8.03,1379008.0,19.31,1251594.0,19.6,14795.0,9.28,8.131125380196012,1384.0,2.52,10.4,-5.71,2026-03-03,kosdaq150,WI510,증권,G40,금융,기타 금융업,15.68,투자사업,2011-05-13,0.43403
066570,LG전자,kospi,2026-03-03,20784302981200,127600,2709473,359752949950,-12.42,-5.13,28.76,46.33,76.73,61.72,146700.0,64700.0,-13.02,97.22,162886387,162886387.0,17185992.0,105203585,64.59,54148309,33,162886387,33,1970-01-01 00:00:00.020260303,2025/12(P),D,892009.0,24784.0,12204.0,2.7784473026617444,5299.0,4.79,적자전환,적자지속,적자전환,적자지속,892009.0,1.68,24784.0,2.7784473026617444,-27.53,-28.72,12204.0,106.36,656296.0,8.95,252117.0,404179.0,10.0,160.31,2226.96,1.2,18.1,-34.59,0.94,1.81,2032.49,162.55,62.78,1.1,1350.0,35.0,10126.98,12.6,4.0,2026/12(E),122947.0,3.78,19.0,921822.0,3.34,34555.0,3.75,39.42,34.89,22485.0,84.24,681228.0,3.8,395855.0,-2.06,9801.0,83.71,13.019079685746352,1398.0,3.56,10.17,-43.81,2026-03-03,kosdaq150,WI630,IT가전,G45,IT,통신 및 방송 장비 제조업,40.84,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",2002-04-22,0.89166
196170,알테오젠,kosdaq,2026-03-03,20492716804000,383000,507292,200299042750,-6.01,-6.13,-7.26,-26.49,-15.82,-1.03,559000.0,317500.0,-31.48,20.63,53505788,53505788.0,434848.0,42575830,79.57,7424822,13,53505788,13,1970-01-01 00:00:00.020260303,2025/12(P),D,2158.0,1069.0,1443.0,49.536607970342914,2718.0,26.97,-14.78,40.46,-32.88,35.86,2159.0,109.82,1069.0,49.51366373320982,320.87,100.61,1443.0,137.73,4090.0,59.7,2741.0,1349.0,24.56,49.22,931.32,,,,18.25,29.52,1171.5,128.33,326.93,74.27,,,7208.73,53.13,4.0,2026/12(E),575000.0,-33.39,2.0,5253.0,143.31,3252.0,61.91,204.21,25.05,3279.0,127.23,9513.0,132.59,2720.0,101.63,6209.0,132.03,61.684651312610725,,,,nan,2026-03-03,kospi200,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,2014-12-12,1.37043
003670,포스코퓨처엠,kospi,2026-03-03,20146318830000,226500,667688,158675286500,-8.3,-4.03,1.34,9.16,63.66,65.37,247000.0,97028.0,-8.3,133.44,88946220,88946220.0,0.0,32399475,36.43,8586887,9,88946220,9,1970-01-01 00:00:00.020260303,2025/12(P),D,29387.0,207.0,365.0,0.704393098989349,392.0,-22.9,적자지속,적자지속,적자지속,적자지속,29387.0,-20.57,328.0,1.11613978970293,4585.71,-97.33,365.0,흑자전환,79325.0,25.22,33205.0,46120.0,23.88,138.89,7578.13,,,,-3.24,-7.98,,흑자전환,,6.17,,,618.9,365.97,3.6,2026/12(E),246188.0,-8.0,16.0,30389.0,3.41,795.0,2.62,142.38,133.93,405.0,10.96,98942.0,24.73,56813.0,23.19,374.0,3.03,605.6149732620321,270.0,13.45,54.0,-87.68,2026-03-03,kosdaq150,WI110,화학,G15,소재,일차전지 및 이차전지 제조업,40.84,"내화물, 생석회, 음극재 및 양극재",2019-05-29,1.04896
024110,기업은행,kospi,2026-03-03,20015389311900,25100,1475776,37393554825,-2.52,-4.74,13.32,18.96,32.66,61.0,28550.0,13600.0,-12.08,84.56,797425869,797425869.0,0.0,249137785,31.24,109193043,13,797425869,13,1970-01-01 00:00:00.020260303,2025/12(P),D,133698.0,36555.0,27189.0,27.341471076605483,3396.0,nan,19.11,0.55,nan,1.05,189549.0,3.22,36556.0,19.285778347551293,1.71,1.44,27189.0,2.43,4722198.0,5.31,342311.0,4379887.0,5.13,1279.51,706.07,7.43,32.0,9.1,0.58,8.06,3315.72,2.83,7.57,0.59,1065.0,8.23,3570.41,7.03,3.5,2026/12(E),26000.0,-3.46,14.0,181100.0,-4.46,38334.0,21.17,4.86,11.66,28117.0,3.41,5241524.0,11.0,4856650.0,10.89,3525.0,3.37,7.120567375886525,1160.0,8.92,32.9,2.81,2026-03-03,kosdaq150,WI500,은행,G40,금융,은행 및 저축기관,7.81,은행업,2003-12-24,0.45725
247540,에코프로비엠,kosdaq,2026-03-03,19516204407000,199500,884982,186273658200,-9.93,-6.56,-14.01,25.31,66.39,67.65,246000.0,81200.0,-18.9,145.69,97825586,97825586.0,0.0,53066833,54.25,13948823,14,97825586,14,1970-01-01 00:00:00.020260303,2025/12(P),D,25338.0,1428.0,842.0,5.635803930854842,319.0,7.38,흑자전환,흑자전환,흑자전환,흑자전환,25338.0,-8.42,1428.0,5.635803930854842,흑자전환,흑자전환,842.0,흑자전환,43237.0,-0.87,19770.0,23466.0,-15.05,118.7,3413.55,,,,-1.35,-6.26,,흑자전환,,11.35,,,462.56,431.3,3.4,2026/12(E),203533.0,-1.98,15.0,29439.0,16.19,887.0,3.01,-37.89,-46.63,342.0,-59.38,52799.0,22.12,32412.0,38.12,236.0,-72.56,845.3389830508474,,0.0,,0.0,2026-03-03,kospi200,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,,양극활물질,2019-03-05,1.47581
