,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
015760,한국전력,kospi,2026-03-11,30782177492150,47950,3092394,151951053200,0.74,5.27,-23.4,-3.71,25.85,115.51,67900.0,21350.0,-29.38,124.59,641964077,641964077.0,0.0,289301716.0,45.07,146238066,22,256785631,56,1970-01-01 00:00:00.020260310,2025/12(P),D,974345.0,135248.0,87373.0,13.880914871015912,13423.0,0.3159268790023041,3.5722267749385384,0.68,-18.01,36.55,-18.58,37.48,974345.0,4.32,135248.0,13.880914871015912,61.69,54.91,87372.0,141.23,2468078.0,2.96,413628.0,2054450.0,1.48,496.69,1143.54,1.06,11.33,199.74,1.49,9.22,5440.0,146.79,8.75,0.77,1542.0,623.94,17060.93,2.79,3.9,2026/12(E),74417.0,-35.57,12.0,984224.0,1.01,176428.0,17.93,30.45,29.18,109409.0,25.22,2578997.0,4.49,1985467.0,-3.36,16814.0,25.26,2.851790174854288,1997.0,29.51,11.72,3.44,2026-03-10,kosdaq150,WI800,유틸리티,G55,유틸리티,전기업,7.22,"전력자원개발,발전,송전,전력용기자재확보",1989-08-10,0.76934
009150,삼성전기,kospi,2026-03-11,30325640576000,406000,603440,251503545500,1.0,12.0,33.55,51.21,125.18,198.97,466500.0,109500.0,-12.97,270.78,74693696,74693696.0,2906984.0,54923173.0,73.53,29156693,39,74693696,39,1970-01-01 00:00:00.020260310,2025/12,D,113143.0,9134.0,7310.0,8.072969604836358,9099.0,2.680293131347056,44.620287943730084,16.44,108.26,7.62,78.96,6.93,113145.0,9.91,9133.0,8.071943081886076,24.26,13.03,7310.0,3.95,145959.0,14.1,97973.0,47986.0,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.14,3.96,44.18,3.22,2350.0,30.56,14565.22,27.6,4.0,2026/12(E),417143.0,-2.67,21.0,127442.0,12.64,13293.0,10.43,45.55,29.24,10748.0,47.03,150743.0,3.28,45047.0,-6.12,13596.0,49.42,29.861724036481316,2375.0,1.06,16.51,-31.24,2026-03-10,kosdaq150,WI610,IT하드웨어,G45,IT,전자부품 제조업,39.8,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",1979-02-27,1.02377
042700,한미반도체,kospi,2026-03-11,29785062500000,312500,1091554,346386109750,-3.55,20.66,57.99,158.05,272.02,262.95,333500.0,59500.0,-6.3,425.21,95312200,95312200.0,0.0,41715470.0,43.77,7021725,7,95312200,7,1970-01-01 00:00:00.020260310,2025/12(P),D,5766.0,2513.0,2144.0,43.58307318765175,2236.0,51.65636923343739,139.75849731663686,-44.52,-61.61,-48.05,-30.82,-47.34,5767.0,3.18,2514.0,43.59285590428299,-1.57,-4.62,2144.0,40.5,7109.0,-1.78,5409.0,1700.0,11.92,31.43,5327.32,0.87,36.05,-20.91,21.27,27.43,1572.66,43.04,206.02,45.36,800.0,11.11,4365.99,74.21,4.0,2026/12(E),235000.0,32.98,2.0,8135.0,41.06,4043.0,49.7,60.82,14.02,3965.0,84.93,12984.0,82.64,2299.0,35.24,4160.0,84.89,75.1201923076923,720.0,-10.0,17.54,-51.35,2026-03-10,kosdaq150,WI620,반도체,G45,IT,특수 목적용 기계 제조업,138.59,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",2005-07-22,1.48457
009540,HD한국조선해양,kospi,2026-03-11,29724708720000,420000,374609,159925911250,3.96,10.82,7.69,-4.98,1.45,93.55,479500.0,186200.0,-12.41,125.56,70773116,70773116.0,0.0,44743299.0,63.22,24164056,34,70773116,34,1970-01-01 00:00:00.020260310,2025/12(P),D,299331.0,39045.0,29284.0,13.044088316946791,30639.0,0.9930380989606824,13.708019191226867,13.82,107.95,36.57,82.64,26.49,299332.0,17.21,39045.0,13.04404473962022,172.26,132.03,29284.0,101.32,367191.0,13.88,141558.0,225633.0,13.54,159.39,3039.6,2.24,29.73,19.83,4.22,11.16,16564.17,84.96,24.39,2.57,12300.0,141.18,51794.87,7.8,4.0,2026/12(E),567222.0,-25.95,9.0,329853.0,10.2,54672.0,16.57,40.02,27.07,42838.0,46.28,452384.0,23.2,255370.0,13.18,49052.0,60.1,8.56234200440349,15443.0,25.55,25.51,-14.19,2026-03-10,kosdaq150,WI240,조선,G20,산업재,기타 금융업,14.79,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",1999-08-24,0.83182
005490,POSCO홀딩스,kospi,2026-03-11,27921868440000,345000,302616,105941076250,0.44,7.31,-5.09,9.7,21.48,16.36,413000.0,233500.0,-16.46,47.75,80932952,80932952.0,0.0,65385507.0,80.79,23600101,29,80932952,29,1970-01-01 00:00:00.020260310,2025/12(P),D,690900.0,18300.0,4999.0,2.648719062092922,8080.0,0.4041376239687365,42.698019801980195,-5.44,-83.65,적자지속,-83.33,적자지속,690900.0,-4.95,18300.0,2.648719062092922,-15.81,-11.37,5000.0,-47.24,1034042.0,2.44,614504.0,419538.0,1.63,68.27,11704.46,3.94,165.25,89.53,0.93,2.0,13070.78,-37.62,26.28,0.5,10000.0,0.0,24431.01,14.06,4.0,2026/12(E),477263.0,-27.71,19.0,723810.0,4.76,32224.0,4.45,76.09,67.92,18859.0,277.18,1062223.0,2.73,433534.0,3.34,22903.0,180.85,15.06352879535432,10176.0,1.76,44.58,-73.02,2026-03-10,kosdaq150,WI210,철강,G15,소재,1차 철강 제조업,47.25,"열연코일,냉연강판,후판,선재,스테인리스 제조",1988-06-10,0.86963
272210,한화시스템,kospi,2026-03-11,27903393755300,147700,2897308,435029945300,-5.44,27.33,41.48,210.95,185.69,288.68,162700.0,30150.0,-9.22,389.88,188919389,188919389.0,0.0,73202155.0,38.75,15875783,8,188919389,8,1970-01-01 00:00:00.020260310,2025/12(P),D,36641.0,1200.0,2092.0,3.2750197865778774,1058.0,7.6153472217734235,139.60302457466918,49.77,-80.07,적자전환,-86.86,적자전환,36642.0,30.69,1199.0,3.2722012990557285,-45.33,-58.18,2091.0,-53.05,57240.0,27.68,24164.0,33076.0,42.01,136.88,167.22,1.55,45.17,204.18,8.73,19.62,2404.56,-53.97,64.96,11.69,500.0,42.86,1726.92,90.45,3.8,2026/12(E),117375.0,25.84,4.0,43332.0,18.26,3404.0,7.86,183.9,140.37,2995.0,43.23,78132.0,36.5,49979.0,51.1,1567.0,41.55,94.256541161455,350.0,-30.0,22.08,-51.12,2026-03-10,kosdaq150,WI250,"상사,자본재",G20,산업재,전자부품 제조업,39.8,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",2019-11-13,1.06052
034730,SK,kospi,2026-03-11,26064721728500,359500,1048503,391075010000,2.42,8.94,8.94,35.66,61.94,162.41,422500.0,115400.0,-14.91,211.53,72502703,72502703.0,566135.0,36085536.0,49.77,20696116,28,72502703,28,1970-01-01 00:00:00.020260310,2024/12,D,1236254.0,4064.0,54491.0,0.3287350334154632,23334.0,0.2108362984346259,15.406702665638125,3.31,55.31,133.47,50.71,85.89,1246904.0,-3.19,20629.0,1.6544176616644104,-50.13,-48.6,5288.0,흑자전환,2149778.0,3.87,802875.0,1346902.0,4.34,167.76,167545.28,5.32,95.98,,0.25,-5.64,,적자지속,,0.95,7000.0,40.0,50358.68,6.97,4.0,2025/12(E),451625.0,-20.4,8.0,1242430.0,-0.36,19512.0,1.57,-5.41,-4.85,70038.0,1224.47,2217763.0,3.16,1350546.0,0.27,46512.0,흑자전환,7.729188166494668,7200.0,2.86,7.45,-92.24,2026-03-10,kosdaq150,WI100,에너지,G10,에너지,기타 금융업,14.79,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",2009-11-11,1.14228
010140,삼성중공업,kospi,2026-03-11,25344000000000,28800,8783284,256386620400,3.41,22.55,3.04,9.71,36.82,102.53,31850.0,12720.0,-9.58,126.42,880000000,880000000.0,114845.0,670531708.0,76.2,293716736,33,880000000,33,1970-01-01 00:00:00.020260310,2025/12(P),D,106500.0,8622.0,5358.0,8.095774647887325,615.0,2.379718309859155,46.829268292682926,5.09,70.03,흑자전환,61.86,흑자전환,106500.0,7.54,8622.0,8.095774647887325,71.51,59.45,5358.0,894.06,171946.0,10.27,37495.0,134452.0,10.35,358.59,441.39,,,,0.33,1.77,72.58,734.25,383.71,5.14,,,1515.23,18.38,4.0,2026/12(E),38182.0,-24.57,22.0,126866.0,19.12,15691.0,12.37,81.99,52.72,12126.0,126.32,182549.0,6.17,126293.0,-6.07,1409.0,131.36,20.44002838892832,200.0,,14.51,nan,2026-03-10,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.6,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",1994-01-28,0.89655
316140,우리금융지주,kospi,2026-03-11,24481445272000,33350,2417242,81436352725,3.89,4.87,-3.47,21.05,35.02,108.7,40800.0,15370.0,-18.26,116.98,734076320,734076320.0,0.0,653237420.0,88.99,345640815,47,734076320,47,1970-01-01 00:00:00.020260310,2025/12(P),D,157857.0,36907.0,32444.0,23.38002115839019,4238.0,1.550862189956733,7.869277961302501,nan,7.52,-21.03,nan,-18.12,220133.0,6.65,36906.0,16.765319147969638,-13.27,14.04,32444.0,2.3,5257533.0,5.57,358953.0,4898581.0,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4141.94,3.26,7.75,0.7,1360.0,13.33,4572.65,7.02,3.9,2026/12(E),41828.0,-20.27,18.0,226113.0,2.72,45544.0,20.14,23.41,4.19,34236.0,5.52,6179862.0,17.54,5782036.0,18.03,4504.0,5.26,7.404529307282416,1503.0,10.51,32.6,4.72,2026-03-10,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.79,금융지주,2019-02-13,0.59808
298040,효성중공업,kospi,2026-03-11,23619080084000,2533000,46726,121757516000,-0.67,10.27,5.72,30.23,102.32,498.82,2898000.0,382500.0,-12.59,562.22,9324548,9324548.0,0.0,5211440.0,55.89,2587295,27,9324548,27,1970-01-01 00:00:00.020260310,2025/12(P),D,59685.0,7470.0,5028.0,12.515707464186981,55756.0,3.957289115188071,45.43008824162422,10.91,97.05,66.6,77.76,92.19,59685.0,21.93,7470.0,12.515707464186981,106.07,68.96,5028.0,125.57,62188.0,30.61,20556.0,41632.0,17.7,202.53,3995.06,1.27,13.91,-33.51,4.06,14.9,23876.4,133.52,106.8,12.45,7500.0,50.0,91627.74,27.83,4.0,2026/12(E),3334615.0,-24.04,13.0,69604.0,16.62,10766.0,15.47,44.12,23.56,7965.0,58.41,80646.0,29.68,48218.0,15.82,83530.0,49.82,30.32443433496947,9666.0,28.88,11.32,-18.62,2026-03-10,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.8,-,2018-07-13,1.18459
000810,삼성화재,kospi,2026-03-11,22890549612500,497500,88322,44331014250,1.84,6.3,-6.31,1.32,6.87,27.08,630000.0,327500.0,-21.03,51.91,46011155,46011155.0,3099510.0,31062500.0,67.51,25647037,55,46011155,55,1970-01-01 00:00:00.020260310,2025/12(P),D,140855.0,26593.0,20203.0,18.879698981221825,40618.0,1.6251144519186398,12.248264316312964,nan,54.79,12.75,nan,16.7,174130.0,4.46,26591.0,15.270774708551082,0.36,7.64,20203.0,-2.72,872695.0,2.65,156022.0,716673.0,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,41015.95,0.22,11.91,1.45,19500.0,2.63,44009.01,11.1,3.6,2026/12(E),671786.0,-25.94,14.0,,0.0,28966.0,,8.93,0.0,21182.0,4.85,980130.0,12.31,748708.0,4.47,43235.0,5.2,11.506880999190471,22177.0,13.73,49.6,8.46,2026-03-10,kosdaq150,WI520,보험,G40,금융,보험업,10.88,"손해보험의 원수,재보험,운용자산의 투자활동",1975-06-30,0.53874
035720,카카오,kospi,2026-03-11,22536811185200,50900,1975641,102521119250,-1.74,8.18,-11.48,-14.02,-14.6,15.42,70400.0,36450.0,-27.7,39.64,442766428,442766428.0,0.0,333493042.0,75.35,131502036,29,442766428,29,1970-01-01 00:00:00.020260310,2025/12(P),D,81118.0,7027.0,5257.0,8.662688922310707,1131.0,2.7782750049557436,45.00442086648983,9.0,169.76,적자지속,147.53,흑자전환,80991.0,2.89,7320.0,9.03804126384413,59.06,54.53,5257.0,흑자전환,257730.0,2.36,139429.0,118301.0,4.49,84.85,22734.76,0.18,6.33,,-0.64,0.56,124.49,812.1,416.1,2.27,75.0,10.29,1607.7,32.22,4.0,2026/12(E),80222.0,-36.55,18.0,87466.0,7.99,9025.0,10.32,23.29,14.16,7191.0,36.79,282576.0,9.64,127179.0,7.5,1526.0,34.92,33.35517693315858,75.0,0.0,4.63,-26.86,2026-03-10,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.17,인터넷 서비스(인터넷 광고),2017-07-10,0.93807
051910,LG화학,kospi,2026-03-11,22271884216500,315500,217879,69984641750,1.45,2.77,1.61,-16.09,7.68,32.56,419500.0,182400.0,-24.79,72.97,70592343,70592343.0,7688800.0,45901265.0,65.02,25200767,35,70592343,35,1970-01-01 00:00:00.020260310,2025/12,D,459322.0,-4659.0,-9770.0,-1.0143211080679784,-23242.0,0.48488607592277316,-13.574563290594613,-8.84,적자지속,적자지속,적자지속,적자지속,459322.0,-5.68,-4659.0,-1.0143211080679784,적자지속,적자지속,-9771.0,적자전환,1010617.0,7.68,471055.0,539561.0,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.73,2000.0,100.0,1335.85,232.81,3.8,2026/12(E),433563.0,-27.23,16.0,480663.0,4.65,13523.0,2.81,흑자전환,흑자전환,540.0,흑자전환,998531.0,-1.2,532904.0,-1.23,-3500.0,적자지속,-90.14285714285714,1781.0,-10.95,232.82,nan,2026-03-10,kosdaq150,WI110,화학,G15,소재,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",2001-04-25,1.09537
064350,현대로템,kospi,2026-03-11,22155885479000,203000,936548,193023701250,-2.17,0.5,-4.47,8.56,-2.17,120.17,249000.0,90400.0,-18.47,124.56,109142293,109142293.0,0.0,72284225.0,66.23,37894068,34,109142293,34,1970-01-01 00:00:00.020260310,2025/12(P),D,58389.0,10057.0,7704.0,17.2241346829026,7055.0,3.794530729932008,28.773919206236712,12.83,65.43,55.45,46.7,53.23,58390.0,33.41,10056.0,17.222127076554205,120.24,65.1,7705.0,90.11,52854.0,0.84,20091.0,32763.0,-8.85,163.07,274.74,0.4,8.5,57.7,7.7,21.85,3727.99,89.24,55.66,11.07,600.0,200.0,9838.79,21.09,4.0,2026/12(E),298313.0,-31.95,16.0,69727.0,19.42,12468.0,17.88,23.99,3.83,9791.0,27.07,80996.0,53.24,42112.0,28.54,8975.0,27.21,22.618384401114206,328.0,-45.33,3.66,-56.94,2026-03-10,kosdaq150,WI250,"상사,자본재",G20,산업재,철도장비 제조업,14.6,"철도차량, 특수중기, 산업기계",2013-10-30,0.92966
267250,HD현대,kospi,2026-03-11,21960077630000,278000,159661,45458436500,3.35,6.31,13.47,34.3,89.12,276.69,298000.0,66900.0,-6.71,315.55,78993085,78993085.0,0.0,41293843.0,52.28,20949466,26,78993085,26,1970-01-01 00:00:00.020260310,2025/12(P),D,712594.0,60996.0,36755.0,8.559712823852012,12187.0,0.308170958919104,22.81119225404119,9.59,124.54,83.38,104.67,120.89,712594.0,5.16,60996.0,8.559712823852012,104.47,94.55,36755.0,90.42,738667.0,8.65,263851.0,474816.0,6.1,179.96,11154.48,4.55,8.6,-41.62,2.72,6.36,6443.11,89.12,41.75,2.32,4000.0,11.11,18824.35,14.29,4.0,2026/12(E),341750.0,-18.65,4.0,777774.0,9.15,74691.0,9.6,22.45,12.15,53346.0,45.14,832783.0,12.74,511675.0,7.76,17675.0,45.03,15.728429985855728,5000.0,25.0,7.4,-13.95,2026-03-10,kosdaq150,WI240,조선,G20,산업재,기타 금융업,14.79,지주회사,2017-05-10,0.93369
086520,에코프로,kosdaq,2026-03-11,21941426163200,161600,1729110,285741966850,-1.76,20.78,1.44,38.36,225.81,177.19,185000.0,38350.0,-12.65,321.38,135776152,135776152.0,0.0,99824132.0,73.52,27123810,19,135776152,19,1970-01-01 00:00:00.020260310,2025/12(P),D,34315.0,2332.0,-2245.0,6.79586186798776,-2278.0,6.394120985924523,-70.93942054433714,13.05,흑자전환,적자지속,흑자전환,적자지속,34315.0,9.71,2332.0,6.79586186798776,흑자전환,흑자전환,-2243.0,적자지속,81383.0,7.69,38385.0,42998.0,5.63,112.02,12141.47,0.17,,,-3.76,-12.57,,적자지속,,13.7,150.0,53.06,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-10,kospi200,WI110,화학,G15,소재,기타 금융업,,"환경소재,화학필터,이차전지소재등",2007-07-20,1.53584
010120,LS ELECTRIC,kospi,2026-03-11,21660000000000,722000,102620,75777281000,-0.28,15.34,11.76,44.11,146.84,252.2,803000.0,149100.0,-10.09,384.24,30000000,30000000.0,0.0,15198800.0,50.66,6645959,22,30000000,22,1970-01-01 00:00:00.020260310,2025/12(P),D,49622.0,4269.0,2801.0,8.603038974648342,9404.0,4.364999395429447,76.77584006805614,11.86,8.59,26.59,-2.95,25.77,49622.0,9.02,4269.0,8.603038974648342,9.55,0.47,2800.0,15.61,44852.0,20.15,18901.0,25951.0,29.18,137.3,1133.37,1.8,32.14,-10.52,5.9,13.44,7956.92,18.19,90.99,11.74,3000.0,3.45,16398.64,44.15,4.0,2026/12(E),721722.0,0.04,18.0,59974.0,20.86,6303.0,10.51,47.65,22.21,4553.0,62.61,53364.0,18.98,28895.0,11.34,15113.0,60.71,47.773440084695295,3250.0,8.33,21.41,-33.39,2026-03-10,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.8,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",1994-07-11,1.44747
096770,SK이노베이션,kospi,2026-03-11,20201808166000,119500,832752,102284159350,-0.25,9.63,8.93,2.49,12.1,-11.09,139200.0,81100.0,-14.15,47.35,169052788,169052788.0,1248426.0,62372208.0,36.9,21911215,12,169052788,12,1970-01-01 00:00:00.020260310,2025/12(P),D,806577.0,-2113.0,-54061.0,-0.26197126870714144,-19615.0,0.2504634791966545,-6.0922763191435125,1.37,274.46,적자지속,265.85,적자지속,802961.0,7.47,4481.0,0.5580594823409855,1839.83,-98.19,-54061.0,적자지속,1105301.0,36.73,396489.0,708812.0,39.49,178.77,3088.11,1.79,,,-2.48,-9.65,,적자지속,,0.73,2000.0,,901.57,132.88,3.5,2026/12(E),130714.0,-8.58,15.0,757857.0,-5.62,18203.0,2.4,306.23,328.57,-83.0,적자지속,1055193.0,-4.53,680134.0,-4.05,-451.0,적자지속,-264.96674057649665,2296.0,14.8,,nan,2026-03-10,kosdaq150,WI100,에너지,G10,에너지,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",2007-07-25,1.04268
138040,메리츠금융지주,kospi,2026-03-11,20132981717700,114900,281702,32758660500,1.68,4.64,-4.88,5.32,-8.74,-2.71,146200.0,101500.0,-21.41,13.2,175221773,169001273.0,0.0,67229085.0,38.37,25571939,14,175221773,14,1970-01-01 00:00:00.020260310,2025/12(P),D,31154.0,28726.0,23501.0,92.20645823971239,12713.0,6.462406662932528,9.037992605993864,nan,-33.68,-7.6,nan,2.52,40217.0,3.02,28727.0,71.42999229181689,-9.92,5.52,23501.0,0.72,1155782.0,13.05,109300.0,1046482.0,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,11894.74,13.8,9.5,1.98,1350.0,-42.8,14907.65,7.58,3.8,2026/12(E),154167.0,-25.47,6.0,42508.0,5.7,32672.0,76.86,13.73,-3.06,25389.0,8.03,1379008.0,19.31,1251594.0,19.6,14672.0,8.37,7.8312431842966195,1384.0,2.52,10.4,-5.71,2026-03-10,kosdaq150,WI510,증권,G40,금융,기타 금융업,14.79,투자사업,2011-05-13,0.47858
011200,HMM,kospi,2026-03-11,19807997370000,21000,2900100,61455396075,0.48,2.44,2.94,4.22,-8.89,-1.18,25950.0,17690.0,-19.08,18.71,943237970,943237970.0,0.0,608992731.0,64.56,67391700,7,943237970,7,1970-01-01 00:00:00.020260310,2025/12(P),D,108914.0,14612.0,18787.0,13.416089758892337,1984.0,1.8186823888572636,10.584677419354838,-14.18,-68.27,-59.47,-63.03,-62.12,108914.0,-6.91,14612.0,13.416089758892337,-58.4,-55.3,18787.0,-50.33,338486.0,31.64,278555.0,59930.0,40.27,21.51,532.3,3.4,32.83,134.84,12.7,15.35,4291.58,-53.6,4.87,0.66,700.0,16.67,1223.65,17.08,3.2,2026/12(E),22556.0,-6.9,11.0,98645.0,-9.43,8755.0,8.88,-40.08,-33.83,11597.0,-38.27,337915.0,-0.17,62518.0,4.32,1229.0,-38.3,17.08706265256306,578.0,-17.43,43.91,33.75,2026-03-10,kosdaq150,WI260,운송,G20,산업재,해상 운송업,8.5,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,0.43224
247540,에코프로비엠,kosdaq,2026-03-11,19320553235000,197500,507330,102463958350,-2.71,19.26,-4.36,10.03,67.51,65.97,246000.0,81200.0,-19.72,143.23,97825586,97825586.0,0.0,53066833.0,54.25,13824077,14,97825586,14,1970-01-01 00:00:00.020260310,2025/12(P),D,25338.0,1428.0,842.0,5.635803930854842,319.0,7.6251295425842605,619.1222570532915,7.38,흑자전환,흑자전환,흑자전환,흑자전환,25338.0,-8.42,1428.0,5.635803930854842,흑자전환,흑자전환,842.0,흑자전환,43237.0,-0.87,19770.0,23466.0,-15.05,118.7,3413.55,,,,-1.35,-6.26,,흑자전환,,11.55,,,323.4,627.71,3.4,2026/12(E),208200.0,-5.14,15.0,29234.0,15.38,796.0,2.72,-44.26,-51.77,224.0,-73.4,52638.0,21.74,32382.0,38.0,129.0,-85.0,1531.0077519379845,,0.0,,0.0,2026-03-10,kospi200,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,,양극활물질,2019-03-05,1.34537
196170,알테오젠,kosdaq,2026-03-11,19262083680000,360000,544892,200400894250,-4.13,8.43,-6.74,-21.14,-24.45,-2.7,559000.0,317500.0,-35.6,13.39,53505788,53505788.0,434848.0,42575830.0,79.57,7671767,14,53505788,14,1970-01-01 00:00:00.020260310,2025/12(P),D,2158.0,1069.0,1443.0,49.536607970342914,2718.0,89.25896051899907,132.4503311258278,26.97,-14.78,40.46,-32.88,35.86,2159.0,109.82,1069.0,49.51366373320982,320.87,100.61,1443.0,137.73,4090.0,59.7,2741.0,1349.0,24.56,49.22,931.32,,,,18.25,29.52,1171.5,128.33,320.53,72.82,,,7208.68,52.09,4.0,2026/12(E),575000.0,-37.39,2.0,5253.0,143.31,3252.0,61.91,204.21,25.05,3279.0,127.23,9513.0,132.59,2720.0,101.63,6209.0,132.03,57.98035110323723,,,,nan,2026-03-10,kospi200,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,2014-12-12,1.14429
066570,LG전자,kospi,2026-03-11,19204305027300,117900,1047058,125579212450,1.73,8.17,14.91,24.76,55.95,44.13,146700.0,64700.0,-19.63,82.23,162886387,162886387.0,17185992.0,105165970.0,64.56,53988894,33,162886387,33,1970-01-01 00:00:00.020260310,2025/12(P),D,892009.0,24784.0,12204.0,2.7784473026617444,5299.0,0.2152927271731563,22.249481034157387,4.79,적자전환,적자지속,적자전환,적자지속,892009.0,1.68,24784.0,2.7784473026617444,-27.53,-28.72,12204.0,106.36,656296.0,8.95,252117.0,404179.0,10.0,160.31,2226.96,1.2,18.1,-34.59,0.94,1.81,2032.26,162.55,57.03,1.0,1350.0,35.0,10131.12,11.44,4.0,2026/12(E),122947.0,-4.11,19.0,921822.0,3.34,34555.0,3.75,39.42,34.89,22485.0,84.24,681228.0,3.8,395855.0,-2.06,9801.0,83.71,12.029384756657484,1398.0,3.56,10.17,-43.81,2026-03-10,kosdaq150,WI630,IT가전,G45,IT,통신 및 방송 장비 제조업,39.8,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",2002-04-22,0.90217
024110,기업은행,kospi,2026-03-11,18819250508400,23600,1163893,27827372475,2.16,5.36,0.43,14.01,23.24,51.96,28550.0,13600.0,-17.34,73.53,797425869,797425869.0,0.0,249137785.0,31.24,108285502,13,797425869,13,1970-01-01 00:00:00.020260310,2025/12(P),D,133698.0,36555.0,27189.0,27.341471076605483,3396.0,1.4075940184894313,6.9493521790341575,nan,19.11,0.55,nan,1.05,189549.0,3.22,36556.0,19.285778347551293,1.71,1.44,27189.0,2.43,4722198.0,5.31,342311.0,4379887.0,5.13,1279.51,706.07,7.43,31.24,-2.38,0.58,8.06,3314.2,2.83,6.97,0.54,1065.0,0.0,3564.81,6.48,3.5,2026/12(E),26923.0,-12.34,14.0,181100.0,-4.46,38334.0,21.17,4.86,11.66,28117.0,3.41,5241524.0,11.0,4856650.0,10.89,3525.0,3.37,6.695035460992908,1160.0,8.92,32.9,5.31,2026-03-10,kosdaq150,WI500,은행,G40,금융,은행 및 저축기관,7.81,은행업,2003-12-24,0.55219
