,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
009540,HD한국조선해양,kospi,WI240,조선,G20,산업재,20260320,28592338864000,404500,247919,101018795500,-2.18,-2.76,1.76,-3.92,-1.82,93.08,479500,186200,-15.64,117.24,70773116,70773116,0,44743299,63.22,24314237,34.38,70773116,34.38,20260319,2025/12(P),D,299331,39045,29284,13.04,30639.0,0.96,13.2,13.82,107.95,36.57,82.64,26.49,299332,17.21,39045,13.04,172.26,132.03,29284,101.32,367191,13.88,141558,225633,13.54,159.39,3039.6,2.24,29.73,19.83,4.22,11.16,16566.51,84.96,24.96,2.63,12300.0,141.18,4.0,2026/12(E),567222.0,-28.69,9.0,329853,10.2,54672,16.57,40.02,27.07,42838,46.28,452061,23.11,255370,13.18,49052.0,51817.04,60.1,8.25,7.81,15871.0,29.03,26.22,-11.81,20260319,kosdaq150,기타 금융업,15.41,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.818
005490,POSCO홀딩스,kospi,WI210,철강,G15,소재,20260320,27638603108000,343500,457165,156571741250,1.63,1.93,-8.52,13.55,20.74,3.46,413000,233500,-16.83,47.11,80932952,80932952,0,65373507,80.77,23709651,29.3,80932952,29.3,20260319,2025/12,D,690949,18271,5043,2.64,8051.0,0.4,42.67,-5.41,-86.69,적자지속,-85.19,적자지속,690949,-4.94,18271,2.64,-15.94,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8084.19,-38.15,41.81,0.48,10000.0,0.0,4.0,2026/12(E),478842.0,-28.26,19.0,723368,4.69,32267,4.46,76.6,68.94,18909,274.88,1062231,0.98,433450,1.24,22776.0,24264.18,181.71,15.08,14.16,10176.0,1.76,43.55,-72.86,20260319,kosdaq150,1차 철강 제조업,46.81,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.852
010120,LS ELECTRIC,kospi,WI230,기계,G20,산업재,20260320,26760000000000,886000,147397,130942761500,1.49,18.61,34.04,88.11,191.93,335.38,886000,149100,0.0,494.23,30000000,30000000,0,15198800,50.66,6750196,22.5,30000000,22.5,20260319,2025/12(P),D,49622,4269,2801,8.6,9404.0,5.39,94.22,11.86,8.59,26.59,-2.95,25.77,49622,9.02,4269,8.6,9.55,0.47,2800,15.61,44852,20.15,18901,25951,29.18,137.3,1133.37,1.8,32.14,-10.52,5.9,13.44,7957.34,18.19,109.71,14.16,3000.0,3.45,4.0,2026/12(E),721722.0,22.76,18.0,59974,20.86,6303,10.51,47.65,22.21,4553,62.61,53364,18.98,28895,11.34,15113.0,16397.45,60.71,58.63,54.03,3250.0,8.33,21.41,-33.39,20260319,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.43,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.423
034730,SK,kospi,WI100,에너지,G10,에너지,20260320,26173475783000,360000,402639,145228023750,4.05,8.76,3.0,44.0,56.52,159.74,422500,115400,-14.79,211.96,72502703,72502703,566135,36085536,49.77,20523882,28.31,72502703,28.31,20260319,2025/12,D,1227034,10998,35552,0.9,21864.0,0.21,16.47,1.23,흑자전환,적자지속,흑자전환,적자지속,1227033,-0.56,10998,0.9,-47.72,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21857.23,흑자전환,15.83,0.93,8000.0,14.29,4.0,2026/12(E),482556.0,-25.4,9.0,1239235,0.99,50149,4.05,355.98,350.0,74777,110.33,2261342,5.91,1354406,5.96,46905.0,50733.14,114.54,7.68,7.1,7956.0,-0.55,7.71,-52.73,20260319,kosdaq150,기타 금융업,15.41,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.136
272210,한화시스템,kospi,WI250,"상사,자본재",G20,산업재,20260320,25787496598500,136000,1038495,142445400650,-3.55,-5.82,31.53,150.46,130.12,250.52,162700,30150,-16.41,351.08,188919389,188919389,0,73202155,38.75,15275607,8.09,188919389,8.09,20260319,2025/12,D,36641,1200,2092,3.28,1283.0,7.04,106.0,49.77,-80.07,적자전환,-86.86,-96.74,36642,30.69,1199,3.27,-45.33,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1282.17,-46.69,109.97,5.45,500.0,42.86,3.8,2026/12(E),117375.0,15.87,4.0,43332,18.26,3404,7.86,183.9,140.37,2995,43.23,78132,-24.34,49979,-6.17,1567.0,1726.88,22.23,86.79,78.75,350.0,-30.0,22.08,-51.12,20260319,kosdaq150,전자부품 제조업,42.43,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,1.012
298040,효성중공업,kospi,WI230,기계,G20,산업재,20260320,25511963328000,2735000,33828,92603376000,1.56,5.48,14.72,47.84,96.76,490.71,2898000,382500,-5.62,615.03,9324548,9324548,0,5211440,55.89,2624435,28.16,9324548,28.16,20260319,2025/12,D,59685,7470,5028,12.52,55756.0,4.27,49.05,10.91,97.05,66.6,77.76,92.19,59685,21.93,7470,12.52,106.07,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55755.69,133.52,48.3,10.67,7500.0,50.0,4.0,2026/12(E),3334615.0,-17.98,13.0,69604,16.62,10766,15.47,44.12,23.56,7965,58.41,80646,11.58,48218,1.76,83530.0,91629.81,49.82,32.74,29.85,9666.0,28.88,11.32,-18.62,20260319,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.43,-,20180713,1.174
010140,삼성중공업,kospi,WI240,조선,G20,산업재,20260320,25190000000000,28550,5824130,168680808600,0.18,-7.0,3.07,12.4,33.1,96.35,31850,12720,-10.36,124.45,880000000,880000000,114845,670531708,76.2,299643474,34.06,880000000,34.06,20260319,2025/12,D,106500,8622,5357,8.1,620.0,2.37,46.05,5.09,70.03,흑자전환,61.86,흑자전환,106500,7.54,8622,8.1,71.51,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,619.83,749.32,45.98,4.9,,,4.0,2026/12(E),38182.0,-25.23,22.0,126866,19.12,15691,12.37,81.99,52.72,12126,126.32,182549,22.12,126293,16.36,1409.0,1515.15,127.26,20.26,18.84,200.0,,14.51,,20260319,kosdaq150,선박 및 보트 건조업,14.53,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.86
316140,우리금융지주,kospi,WI500,은행,G40,금융,20260320,24995298696000,33900,6072197,206260452400,0.89,5.28,-12.97,22.16,29.89,102.63,40800,15370,-16.91,120.56,734076320,734076320,0,651857973,88.8,345176287,47.03,734076320,47.03,20260319,2025/12(P),D,157857,36907,32444,23.38,4238.0,1.58,8.0,nan,7.52,-21.03,nan,-18.12,220133,6.65,36906,16.77,-13.27,14.04,32444,2.3,5257533,5.57,358953,4898581,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4143.03,3.26,8.11,0.73,1360.0,13.33,3.9,2026/12(E),42106.0,-19.49,18.0,226113,2.72,45729,20.22,23.91,4.6,34259,5.59,6189610,17.73,5791267,18.22,4508.0,4577.66,5.35,7.52,7.41,1501.0,10.37,32.54,4.53,20260319,kosdaq150,기타 금융업,15.41,금융지주,20190213,0.595
035720,카카오,kospi,WI601,소프트웨어,G50,커뮤니케이션서비스,20260320,22182598042800,50000,1260776,63213323900,0.0,-1.19,-12.89,-14.09,-22.72,17.23,70400,36450,-28.98,37.17,442766428,442766428,0,333653801,75.36,130960528,29.58,442766428,29.58,20260319,2025/12(P),D,81118,7027,5257,8.66,1131.0,2.73,44.21,9.0,169.76,적자지속,147.53,흑자전환,80991,2.89,7320,9.04,59.06,54.53,5257,흑자전환,257730,2.36,139429,118301,4.49,84.85,22734.76,0.18,6.33,,-0.64,0.56,124.49,812.1,401.64,2.19,75.0,10.29,4.0,2026/12(E),80222.0,-37.67,18.0,87466,7.99,9015,10.31,23.16,14.05,7183,36.64,282575,9.64,127179,7.5,1524.0,1605.14,34.75,32.81,31.15,75.0,0.0,4.63,-26.86,20260319,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.09,인터넷 서비스(인터넷 광고),20170710,0.914
000810,삼성화재,kospi,WI520,보험,G40,금융,20260320,21901309780000,474500,172200,81981552510,-0.84,0.11,-15.12,-2.77,4.29,19.52,630000,327500,-24.68,44.89,46011155,46011155,3099510,31062500,67.51,25515267,55.44,46011155,55.44,20260319,2025/12(P),D,140855,26593,20203,18.88,40618.0,1.55,11.68,nan,54.79,12.75,nan,16.7,174130,4.46,26591,15.27,0.36,7.64,20203,-2.72,872695,2.65,156022,716673,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,41002.57,0.22,11.67,1.42,19500.0,2.63,3.6,2026/12(E),671786.0,-29.37,14.0,,0.0,28966,,8.93,0.0,21182,4.85,980130,12.31,748708,4.47,43235.0,44020.24,5.2,10.97,10.78,22177.0,13.73,49.6,8.46,20260319,kosdaq150,보험업,11.37,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.549
051910,LG화학,kospi,WI110,화학,G15,소재,20260320,21848330158500,310000,214380,66282553750,2.14,4.2,-4.47,-8.42,2.99,20.62,419500,182400,-26.1,69.96,70592343,70592343,7688800,45901265,65.02,25092211,35.56,70592343,35.56,20260319,2025/12,D,459322,-4659,-9770,-1.01,-23242.0,0.48,-13.34,-8.84,적자지속,적자지속,적자지속,적자지속,459322,-5.68,-4659,-1.01,적자지속,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.72,2000.0,100.0,3.8,2026/12(E),431588.0,-28.17,17.0,483047,5.17,13797,2.86,흑자전환,흑자전환,1031,흑자전환,1003802,-0.67,537424,-0.4,-2860.0,2135.37,적자지속,-108.39,145.17,1794.0,-10.3,122.83,,20260319,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,1.089
000250,삼천당제약,kosdaq,WI410,건강관리,G35,건강관리,20260320,21369756992000,907000,645038,573210421000,14.09,17.49,69.53,279.5,317.97,417.1,907000,130900,0.0,592.9,23457472,23457472,0,14435577,61.54,1380669,5.89,23457472,5.89,20260319,2025/12(P),D,2317,84,120,3.63,320.0,92.23,2834.38,19.93,흑자전환,흑자전환,흑자전환,흑자전환,2318,9.91,85,3.67,226.92,198.37,119,흑자전환,5198,27.4,3494,1704,55.47,48.76,2173.68,0.13,39.42,,-1.09,-4.49,,흑자전환,,69.93,200.0,0.0,,2026/12(E),,,,2350,1.38,450,19.15,429.41,421.8,390,227.73,,0.0,,0.0,,4060.47,302.76,,223.37,,0.0,,0.0,20260319,kospi200,의약품 제조업,1455.97,"하메론, 아토로우",20001004,1.455
267250,HD현대,kospi,WI240,조선,G20,산업재,20260320,20854174440000,265500,207240,54974690500,1.72,1.14,3.71,33.55,64.09,252.12,298000,66900,-10.91,296.86,78993085,78993085,0,41293843,52.28,20861774,26.41,78993085,26.41,20260319,2025/12(P),D,712594,60996,36755,8.56,12187.0,0.29,21.79,9.59,124.54,83.38,104.67,120.89,712594,5.16,60996,8.56,104.47,94.55,36755,90.42,738667,8.65,263851,474816,6.1,179.96,11154.48,4.55,8.6,-41.62,2.72,6.36,6444.44,89.12,40.5,2.25,4000.0,11.11,4.0,2026/12(E),351750.0,-24.52,4.0,776969,9.03,74494,9.59,22.13,12.03,53194,44.73,832618,12.72,511675,7.76,17627.0,18776.98,44.64,15.06,14.14,5075.0,26.88,7.54,-12.33,20260319,kosdaq150,기타 금융업,15.41,지주회사,20170510,0.938
086520,에코프로,kosdaq,WI110,화학,G15,소재,20260320,20488621336800,150900,823234,124642758400,-0.13,0.27,0.33,55.89,198.22,149.83,185000,38350,-18.43,293.48,135776152,135776152,0,99824132,73.52,27128681,19.98,135776152,19.98,20260319,2025/12(P),D,34315,2332,-2245,6.8,-2278.0,5.97,-66.24,13.05,흑자전환,적자지속,흑자전환,적자지속,34315,9.71,2332,6.8,흑자전환,흑자전환,-2243,적자지속,81383,7.69,38385,42998,5.63,112.02,12141.47,0.17,,,-3.76,-12.57,,적자지속,,12.59,150.0,53.06,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.529
011200,HMM,kospi,WI260,운송,G20,산업재,20260320,19996644964000,21250,1666833,35361538675,1.92,0.95,-0.93,3.41,-7.61,5.99,25950,17690,-18.11,20.12,943237970,943237970,0,608992731,64.56,69101060,7.33,943237970,7.33,20260319,2025/12,D,108914,14612,18787,13.42,1984.0,1.84,10.71,-14.18,-68.27,-59.47,-63.03,-62.12,108914,-6.91,14612,13.42,-58.4,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1873.32,-56.37,11.13,0.74,700.0,16.67,3.2,2026/12(E),22556.0,-5.79,11.0,98645,-9.43,8755,8.88,-40.08,-33.83,11597,-38.27,337915,0.68,62518,-10.59,1229.0,1223.59,-34.38,17.29,17.37,578.0,-17.43,47.01,33.78,20260319,kosdaq150,해상 운송업,8.48,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.425
064350,현대로템,kospi,WI250,"상사,자본재",G20,산업재,20260320,19678355427900,180100,1239690,224680504600,-3.33,-9.27,-10.62,0.45,-14.64,65.99,249000,90400,-27.67,99.23,109142293,109142293,0,72284225,66.23,36908864,33.81,109142293,33.81,20260319,2025/12,D,58389,10057,7704,17.22,7055.0,3.37,25.53,12.83,65.43,55.45,46.7,53.23,58390,33.41,10056,17.22,120.24,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7054.15,89.24,26.41,6.6,600.0,200.0,4.0,2026/12(E),300200.0,-40.01,15.0,69814,19.56,12449,17.83,23.8,3.54,9775,26.87,81039,-13.03,42271,-32.66,8960.0,9841.52,27.0,20.1,18.3,328.0,-45.33,3.66,-56.94,20260319,kosdaq150,철도장비 제조업,14.53,"철도차량, 특수중기, 산업기계",20131030,0.901
024110,기업은행,kospi,WI500,은행,G40,금융,20260320,19377448616700,24100,3495943,84306469300,1.69,4.33,-7.84,15.04,22.03,52.72,28550,13600,-15.59,77.21,797425869,797425869,0,249137785,31.24,105890863,13.28,797425869,13.28,20260319,2025/12(P),D,133698,36555,27189,27.34,3396.0,1.45,7.1,nan,19.11,0.55,nan,1.05,189549,3.22,36556,19.29,1.71,1.44,27189,2.43,4722198,5.31,342311,4379887,5.13,1279.51,706.07,7.43,31.24,-2.38,0.58,8.06,3314.69,2.83,7.15,0.56,1065.0,0.0,3.5,2026/12(E),26923.0,-10.49,14.0,181100,-4.46,38334,21.17,4.86,11.66,28117,3.41,5241524,11.0,4856650,10.89,3525.0,3569.28,3.37,6.84,6.75,1160.0,8.92,32.9,5.31,20260319,kosdaq150,은행 및 저축기관,7.81,은행업,20031224,0.553
066570,LG전자,kospi,WI630,IT가전,G45,IT,20260320,19204305027300,117900,778392,92098035800,1.46,4.24,0.6,25.03,43.43,42.39,146700,64700,-19.63,82.23,162886387,162886387,17185992,105121563,64.54,54173248,33.25,162886387,33.25,20260319,2025/12,D,892009,24784,12204,2.78,5299.0,0.22,22.25,4.79,적자전환,적자지속,적자전환,적자지속,892009,1.68,24784,2.78,-27.53,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5320.51,161.86,21.84,0.88,1350.0,35.0,4.0,2026/12(E),122947.0,-4.11,19.0,921822,3.34,34555,3.75,39.42,34.89,22485,84.24,681228,-0.72,395855,-1.2,9801.0,10130.78,84.19,12.03,11.64,1398.0,3.56,10.13,-43.78,20260319,kosdaq150,통신 및 방송 장비 제조업,42.43,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.913
096770,SK이노베이션,kospi,WI100,에너지,G10,에너지,20260320,19187491438000,113900,564404,64700927450,3.26,1.15,0.09,7.66,6.75,-9.03,137700,81100,-17.28,40.44,169052788,169052788,1248426,63916012,37.81,22114175,13.08,169052788,13.08,20260319,2025/12,D,802961,-2699,-54365,-0.34,-20391.0,0.24,-5.59,1.85,98.57,적자지속,93.65,적자지속,802961,8.11,-2699,-0.34,적자전환,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.85,2000.0,,3.5,2026/12(E),132143.0,-13.81,15.0,757857,-5.62,18203,2.4,흑자전환,흑자전환,-83,적자지속,1055193,-0.08,680134,-1.74,-451.0,901.59,적자지속,-252.55,126.33,2321.0,,,,20260319,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,1.046
000150,두산,kospi,WI250,"상사,자본재",G20,산업재,20260320,19108725300000,1186000,75650,89341957500,3.22,7.92,25.9,56.05,98.99,271.79,1278000,239500,-7.2,395.2,16193835,16193835,4889500,6952635,42.93,3075267,18.98,16193835,18.98,20260319,2025/12(P),D,197842,10628,2496,5.37,5383.0,0.97,220.32,9.36,31.74,적자지속,20.4,적자지속,197841,9.11,10627,5.37,5.87,-3.07,2495,-17.44,301431,6.56,118895,182536,6.87,153.53,1245.73,0.78,26.49,142.14,1.03,-14.57,,흑자전환,,14.78,4000.0,100.0,4.0,2026/12(E),1478889.0,-19.8,10.0,212744,7.53,16296,7.66,53.35,42.64,7778,211.74,332635,10.35,202716,11.06,20396.0,23420.3,72.34,58.15,50.64,2804.0,-29.9,5.96,-77.5,20260319,kosdaq150,기타 금융업,15.41,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.494
196170,알테오젠,kosdaq,WI410,건강관리,G35,건강관리,20260320,18924213500500,353500,233238,82672079750,-1.81,-2.21,-7.46,-21.09,-25.34,-5.23,559000,317500,-36.76,11.34,53533843,53533843,406793,42575830,79.57,7481374,13.98,53533843,13.98,20260319,2025/12(P),D,2158,1069,1443,49.54,2718.0,87.69,130.06,26.97,-14.78,40.46,-32.88,35.86,2159,109.82,1069,49.51,320.87,100.61,1443,137.73,4090,59.7,2741,1349,24.56,49.22,931.32,,,,18.25,29.52,1171.49,128.33,307.3,69.81,,,4.0,2026/12(E),575000.0,-38.52,2.0,5253,143.31,3252,61.91,204.21,25.05,3279,127.23,9513,132.59,2720,101.63,6209.0,7208.65,132.03,56.93,49.04,,,,,20260319,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.124
138040,메리츠금융지주,kospi,WI510,증권,G40,금융,20260320,18792941557600,110100,413500,45898901250,-0.72,-1.7,-19.22,0.46,-9.83,-8.4,146200,101500,-24.69,8.47,169001273,169001273,0,66768085,39.51,25267820,14.95,169001273,14.95,20260319,2025/12(P),D,31154,28726,23501,92.21,12713.0,6.03,8.66,nan,-33.68,-7.6,nan,2.52,40217,3.02,28727,71.43,-9.92,5.52,23501,0.72,1155782,13.05,109300,1046482,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,11899.14,13.8,9.32,1.95,1350.0,-42.8,3.8,2026/12(E),154167.0,-28.58,6.0,42508,5.7,32672,76.86,13.73,-3.06,25389,8.03,1379008,19.31,1251594,19.6,14672.0,14905.91,8.37,7.5,7.39,1384.0,2.52,10.4,-5.71,20260319,kosdaq150,기타 금융업,15.41,투자사업,20110513,0.493
247540,에코프로비엠,kosdaq,WI630,IT가전,G45,IT,20260320,18587782460000,191900,408833,77888410750,1.16,0.31,-2.14,23.81,56.14,69.97,246000,81200,-21.99,136.33,97830434,97830434,0,53071681,54.25,13622395,13.92,97830434,13.92,20260319,2025/12(P),D,25338,1428,842,5.64,319.0,7.34,601.57,7.38,흑자전환,흑자전환,흑자전환,흑자전환,25338,-8.42,1428,5.64,흑자전환,흑자전환,842,흑자전환,43237,-0.87,19770,23466,-15.05,118.7,3413.55,,,,-1.35,-6.26,,흑자전환,,10.79,,,3.4,2026/12(E),208200.0,-7.83,15.0,29234,15.38,796,2.72,-44.26,-51.77,224,-73.4,52638,21.74,32382,38.0,129.0,323.38,-85.0,1487.6,593.42,,0.0,,0.0,20260319,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.351
000720,현대건설,kospi,WI220,건설,G20,산업재,20260320,18407107954500,164000,1780059,300938879050,-3.24,-0.24,43.48,136.31,182.76,383.06,170100,33350,-3.59,391.75,111355765,111355765,1054693,72464930,65.08,27166735,24.41,111355765,24.41,20260319,2025/12,D,310629,6530,5590,2.1,3319.0,0.59,49.41,11.22,흑자전환,흑자전환,흑자전환,흑자전환,310629,-4.92,6530,2.1,흑자전환,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,,흑자전환,,2.37,800.0,33.33,3.9,2026/12(E),147450.0,11.22,20.0,280769,-9.61,8141,2.9,24.67,38.1,6579,17.67,270518,-2.66,163767,-7.37,4484.0,4967.76,35.06,36.57,33.01,823.0,2.88,13.93,-12.55,20260319,kosdaq150,토목 건설업,121.28,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.146
047810,한국항공우주,kospi,WI250,"상사,자본재",G20,산업재,20260320,18120622391300,185700,493413,92310780500,-2.47,1.64,5.09,70.68,72.91,116.18,202000,71500,-8.07,159.72,97475107,97475107,0,70653739,72.48,27828283,28.55,97475107,28.55,20260319,2025/12(P),D,36964,2692,1874,7.28,1906.0,4.9,97.43,33.97,82.9,400.81,36.36,414.05,36964,1.73,2692,7.28,11.84,9.97,1873,9.6,80255,12.41,17272,62984,14.11,364.66,250.01,0.91,26.02,-8.77,2.25,10.42,1765.25,8.05,107.86,10.88,500.0,0.0,3.8,2026/12(E),185111.0,0.32,18.0,56182,51.99,4956,8.82,84.1,21.15,3752,100.32,112649,40.36,90520,43.72,3826.0,4208.66,100.63,48.54,44.12,810.0,62.0,21.04,-19.14,20260319,kosdaq150,"항공기,우주선 및 부품 제조업",14.53,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.786
033780,KT&G,kospi,WI400,필수소비재,G30,필수소비재,20260320,18118909910000,157500,572155,90179729900,0.32,2.94,-9.38,7.36,13.07,54.26,179700,100100,-12.35,57.34,114676645,114676645,0,88793225,77.43,51448324,44.88,114676645,44.88,20260319,2025/12,D,65797,13437,11023,20.42,8979.0,2.75,17.54,10.11,14.31,-13.2,3.81,-10.53,65797,11.35,13437,20.42,13.03,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8971.43,-0.02,17.5,1.83,6000.0,11.11,4.0,2026/12(E),195000.0,-19.23,18.0,67996,3.34,14699,21.62,9.39,5.88,12046,9.28,148815,4.88,50359,3.77,10422.0,10658.52,16.15,15.11,14.78,6345.0,5.75,62.14,-3.24,20260319,kosdaq150,담배 제조업,13.71,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.166
003670,포스코퓨처엠,kospi,WI110,화학,G15,소재,20260320,17718087024000,199200,213010,42433826250,0.61,4.35,-11.07,4.24,42.69,43.21,247000,97028,-19.35,105.3,88946220,88946220,0,32399475,36.43,7724312,8.68,88946220,8.68,20260319,2025/12,D,29387,205,365,0.7,392.0,6.03,508.16,-22.9,적자지속,적자지속,적자지속,적자지속,29387,-20.57,204,0.69,2814.29,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,382.37,흑자전환,517.82,4.33,250.0,,3.6,2026/12(E),248765.0,-19.92,17.0,30329,3.21,799,2.63,291.67,281.16,410,12.33,99081,8.36,57241,23.58,373.0,620.61,-2.36,534.05,320.97,260.0,4.0,56.4,-7.42,20260319,kosdaq150,일차전지 및 이차전지 제조업,42.43,"내화물, 생석회, 음극재 및 양극재",20190529,1.142
086280,현대글로비스,kospi,WI260,운송,G20,산업재,20260320,17287500000000,230500,235522,54381060670,0.0,3.36,-9.61,29.49,22.87,90.97,290500,105400,-20.65,118.69,75000000,75000000,0,37233654,49.64,35720121,47.62,75000000,47.62,20260319,2025/12(P),D,295665,20731,17346,7.01,23117.0,0.58,9.97,2.53,10.57,355.9,7.77,356.21,295664,4.08,20730,7.01,18.26,13.61,17347,57.77,168491,14.43,88094,80398,15.83,91.26,23295.07,3.13,25.08,-0.63,6.96,13.24,14588.61,58.5,15.8,1.97,5800.0,56.76,4.0,2026/12(E),327294.0,-29.57,17.0,318496,7.72,22284,7.0,7.5,-0.14,18217,5.02,198466,17.79,82136,2.16,24233.0,24599.79,4.83,9.51,9.37,6359.0,9.64,26.18,4.39,20260319,kosdaq150,기타 운송관련 서비스업,8.48,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.782
