,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
015760,한국전력,kospi,2026-03-06,31327846957600,48800,2921520,141831285575,1.24,-16.58,-22.17,-6.51,30.13,117.86,67900.0,21350.0,-28.13,128.57,641964077,641964077.0,0.0,289391716,45.08,147301722,22,256785631,57,1970-01-01 00:00:00.020260306,2025/12(P),D,974345.0,135248.0,87373.0,13.880914871015912,13423.0,0.68,-18.01,36.55,-18.58,37.48,974345.0,4.32,135248.0,13.880914871015912,61.69,54.91,87372.0,141.23,2468078.0,2.96,413628.0,2054450.0,1.48,496.69,1143.54,1.06,11.33,199.74,1.49,9.22,5440.36,146.79,8.97,0.78,1542.0,623.94,17062.94,2.86,3.9,2026/12(E),74417.0,-34.42,12.0,984224.0,1.01,176428.0,17.93,30.45,29.18,109409.0,25.22,2578997.0,4.49,1985467.0,-3.36,16814.0,25.26,2.90234328535744,1997.0,29.51,11.72,3.44,2026-03-06,kosdaq150,WI800,유틸리티,G55,유틸리티,전기업,7.36,"전력자원개발,발전,송전,전력용기자재확보",1989-08-10,0.73034
086790,하나금융지주,kospi,2026-03-06,30699337284200,110300,1043776,114240627530,-0.81,-9.44,-1.96,15.86,35.17,85.38,131300.0,52200.0,-15.99,111.3,278325814,278325814.0,0.0,241540390,86.78,188265279,67,278325814,67,1970-01-01 00:00:00.020260306,2025/12(P),D,168148.0,53508.0,40366.0,31.82196636296596,14072.0,nan,48.01,10.84,nan,14.43,241166.0,3.61,53509.0,22.187621804068566,10.21,-0.15,40366.0,7.11,6378475.0,7.76,435769.0,5942706.0,7.71,1363.73,2765.11,6.34,29.21,6.45,0.61,9.11,12870.48,11.73,8.57,0.74,4105.0,14.03,15405.03,7.16,4.0,2026/12(E),140333.0,-21.4,18.0,234653.0,-2.7,57805.0,24.63,8.03,22.35,42717.0,5.82,7022491.0,10.1,6546553.0,10.16,15241.0,5.97,7.237057935830983,4443.0,8.23,29.88,2.29,2026-03-06,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.99,기타 금융,2005-12-12,0.64213
009150,삼성전기,kospi,2026-03-06,30213600032000,404500,611215,245554491750,0.75,-9.81,32.62,53.8,126.74,197.65,466500.0,109500.0,-13.29,269.41,74693696,74693696.0,2906984.0,54923173,73.53,29470031,39,74693696,39,1970-01-01 00:00:00.020260306,2025/12,D,113143.0,9134.0,7310.0,8.072969604836358,9099.0,16.44,108.26,7.62,78.96,6.93,113145.0,9.91,9133.0,8.071943081886076,24.26,13.03,7310.0,3.95,145959.0,14.1,97973.0,47986.0,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9100.11,3.96,44.45,3.24,2350.0,30.56,14395.02,28.1,4.0,2026/12(E),402857.0,0.41,21.0,127293.0,12.5,13204.0,10.37,44.57,28.5,10731.0,46.8,150727.0,3.27,45047.0,-6.12,13504.0,48.41,29.95408767772512,2375.0,1.06,16.53,-31.15,2026-03-06,kosdaq150,WI610,IT하드웨어,G45,IT,전자부품 제조업,39.76,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",1979-02-27,1.02938
272210,한화시스템,kospi,2026-03-06,30019290912100,158900,8756536,1411266296850,5.37,39.88,29.19,236.65,198.12,365.3,158900.0,30150.0,0.0,427.03,188919389,188919389.0,0.0,73202155,38.75,17283527,9,188919389,9,1970-01-01 00:00:00.020260306,2025/12(P),D,36641.0,1200.0,2092.0,3.2750197865778774,1058.0,49.77,-80.07,적자전환,-86.86,적자전환,36642.0,30.69,1199.0,3.2722012990557285,-45.33,-58.18,2091.0,-53.05,57240.0,27.68,24164.0,33076.0,42.01,136.88,167.22,1.55,45.17,204.18,8.73,19.62,2404.66,-53.97,66.08,11.89,500.0,42.86,1769.49,89.8,4.0,2026/12(E),99833.0,59.17,3.0,42841.0,16.92,3382.0,7.89,182.07,141.28,3170.0,51.6,82220.0,43.64,53475.0,61.67,1644.0,48.51,96.65450121654501,350.0,-30.0,20.86,-53.82,2026-03-06,kosdaq150,WI250,"상사,자본재",G20,산업재,전자부품 제조업,39.76,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",2019-11-13,1.16819
005490,POSCO홀딩스,kospi,2026-03-06,28609798532000,353500,513149,178804724000,2.02,-14.41,-2.75,13.67,24.47,19.63,413000.0,233500.0,-14.41,51.39,80932952,80932952.0,0.0,65385507,80.79,23683315,29,80932952,29,1970-01-01 00:00:00.020260306,2025/12(P),D,690900.0,18300.0,4999.0,2.648719062092922,8080.0,-5.44,-83.65,적자지속,-83.33,적자지속,690900.0,-4.95,18300.0,2.648719062092922,-15.81,-11.37,5000.0,-47.24,1034042.0,2.44,614504.0,419538.0,1.63,68.27,11704.46,3.94,165.25,89.53,0.93,2.0,13073.22,-37.62,27.04,0.51,10000.0,0.0,24429.85,14.47,4.0,2026/12(E),477263.0,-25.93,19.0,723810.0,4.76,32224.0,4.45,76.09,67.92,18859.0,277.18,1062223.0,2.73,433534.0,3.34,22903.0,180.85,15.434659214950006,10176.0,1.76,44.58,-73.02,2026-03-06,kosdaq150,WI210,철강,G15,소재,1차 철강 제조업,50.02,"열연코일,냉연강판,후판,선재,스테인리스 제조",1988-06-10,0.87786
009540,HD한국조선해양,kospi,2026-03-06,28450792632000,402000,296184,119250636750,-1.23,-10.67,-5.3,-6.94,-4.74,63.08,479500.0,186200.0,-16.16,115.9,70773116,70773116.0,0.0,44743299,63.22,24279384,34,70773116,34,1970-01-01 00:00:00.020260306,2025/12(P),D,299331.0,39045.0,29284.0,13.044088316946791,30639.0,13.82,107.95,36.57,82.64,26.49,299332.0,17.21,39045.0,13.04404473962022,172.26,132.03,29284.0,101.32,367191.0,13.88,141558.0,225633.0,13.54,159.39,3039.6,2.24,29.73,19.83,4.22,11.16,16563.66,84.96,24.27,2.56,12300.0,141.18,51804.12,7.76,4.0,2026/12(E),567222.0,-29.13,9.0,329853.0,10.2,54672.0,16.57,40.02,27.07,42838.0,46.28,452384.0,23.2,255370.0,13.18,49052.0,60.1,8.195384489929054,15443.0,25.55,25.51,-14.19,2026-03-06,kosdaq150,WI240,조선,G20,산업재,기타 금융업,14.99,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",1999-08-24,0.88836
034730,SK,kospi,2026-03-06,25992219025500,358500,205535,73261762000,-0.28,-10.6,8.31,35.8,75.31,153.0,422500.0,115400.0,-15.15,210.66,72502703,72502703.0,566135.0,36082866,49.77,20654361,28,72502703,28,1970-01-01 00:00:00.020260306,2024/12,D,1236254.0,4064.0,54491.0,0.3287350334154632,23334.0,3.31,55.31,133.47,50.71,85.89,1246904.0,-3.19,20629.0,1.6544176616644104,-50.13,-48.6,5288.0,흑자전환,2149778.0,3.87,802875.0,1346902.0,4.34,167.76,167545.28,5.32,95.98,,0.25,-5.64,,적자지속,,0.97,7000.0,40.0,50351.12,7.12,4.0,2025/12(E),451625.0,-20.62,8.0,1242430.0,-0.36,19512.0,1.57,-5.41,-4.85,70038.0,1224.47,2217763.0,3.16,1350546.0,0.27,46512.0,흑자전환,7.707688338493292,7200.0,2.86,7.45,-92.24,2026-03-06,kosdaq150,WI100,에너지,G10,에너지,기타 금융업,14.99,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",2009-11-11,1.12903
064350,현대로템,kospi,2026-03-06,25430154269000,233000,1214459,281463075750,3.33,1.08,1.97,28.02,13.94,162.39,249000.0,89700.0,-6.43,159.75,109142293,109142293.0,0.0,72284225,66.23,38123804,34,109142293,34,1970-01-01 00:00:00.020260306,2025/12(P),D,58389.0,10057.0,7704.0,17.2241346829026,7055.0,12.83,65.43,55.45,46.7,53.23,58390.0,33.41,10056.0,17.222127076554205,120.24,65.1,7705.0,90.11,52854.0,0.84,20091.0,32763.0,-8.85,163.07,274.74,0.4,8.5,57.7,7.7,21.85,3728.0,89.24,62.5,12.44,600.0,200.0,9835.37,23.69,4.0,2026/12(E),298313.0,-21.89,16.0,69727.0,19.42,12468.0,17.88,23.99,3.83,9791.0,27.07,80996.0,53.24,42112.0,28.54,8975.0,27.21,25.96100278551532,328.0,-45.33,3.66,-56.94,2026-03-06,kosdaq150,WI250,"상사,자본재",G20,산업재,철도장비 제조업,15.01,"철도차량, 특수중기, 산업기계",2013-10-30,0.95738
010140,삼성중공업,kospi,2026-03-06,24288000000000,27600,4474681,121865449025,1.47,-4.66,-5.64,8.45,31.74,84.74,31850.0,12720.0,-13.34,116.98,880000000,880000000.0,114845.0,670531708,76.2,295768721,33,880000000,33,1970-01-01 00:00:00.020260306,2025/12(P),D,106500.0,8622.0,5358.0,8.095774647887325,615.0,5.09,70.03,흑자전환,61.86,흑자전환,106500.0,7.54,8622.0,8.095774647887325,71.51,59.45,5358.0,894.06,171946.0,10.27,37495.0,134452.0,10.35,358.59,441.39,,,,0.33,1.77,72.58,734.25,380.27,5.1,,,1514.82,18.22,4.0,2026/12(E),38182.0,-27.71,22.0,126866.0,19.12,15691.0,12.37,81.99,52.72,12126.0,126.32,182549.0,6.17,126293.0,-6.07,1409.0,131.36,19.588360539389637,200.0,,14.51,nan,2026-03-06,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,15.01,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",1994-01-28,1.00081
316140,우리금융지주,kospi,2026-03-06,24261222376000,33050,2839595,92846287325,-2.07,-8.19,3.12,15.96,35.73,103.76,40800.0,15370.0,-19.0,115.03,734076320,734076320.0,0.0,653467420,89.02,346078027,47,734076320,47,1970-01-01 00:00:00.020260306,2025/12(P),D,157857.0,36907.0,32444.0,23.38002115839019,4238.0,nan,7.52,-21.03,nan,-18.12,220133.0,6.65,36906.0,16.765319147969638,-13.27,14.04,32444.0,2.3,5257533.0,5.57,358953.0,4898581.0,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4141.6,3.26,7.98,0.72,1360.0,13.33,4577.56,7.22,3.9,2026/12(E),41828.0,-20.99,18.0,226113.0,2.72,45544.0,20.14,23.41,4.19,34236.0,5.52,6179862.0,17.54,5782036.0,18.03,4504.0,5.26,7.337921847246892,1503.0,10.51,32.6,4.72,2026-03-06,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.99,금융지주,2019-02-13,0.59969
035720,카카오,kospi,2026-03-06,23723663858400,53600,2823937,149573042000,4.69,-13.96,-8.38,-12.85,-8.38,18.85,70400.0,36450.0,-23.86,47.05,442605669,442605669.0,0.0,333493042,75.35,131364932,29,442605669,29,1970-01-01 00:00:00.020260306,2025/12(P),D,81118.0,7027.0,5257.0,8.662688922310707,1131.0,9.0,169.76,적자지속,147.53,흑자전환,80991.0,2.89,7320.0,9.03804126384413,59.06,54.53,5257.0,흑자전환,257730.0,2.36,139429.0,118301.0,4.49,84.85,22734.76,0.18,6.33,,-0.64,0.56,124.49,812.9,430.56,2.34,75.0,10.29,1608.16,33.33,4.0,2026/12(E),80222.0,-33.19,18.0,87466.0,7.99,9025.0,10.32,23.29,14.16,7191.0,36.79,282576.0,9.64,127179.0,7.5,1527.0,34.89,35.10150622134905,75.0,0.0,4.63,-26.86,2026-03-06,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.37,인터넷 서비스(인터넷 광고),2017-07-10,0.94939
298040,효성중공업,kospi,2026-03-06,23106229944000,2478000,36939,90839434000,-0.24,-12.22,3.94,23.16,104.96,474.28,2898000.0,382500.0,-14.49,547.84,9324548,9324548.0,0.0,5211440,55.89,2583623,27,9324548,27,1970-01-01 00:00:00.020260306,2025/12(P),D,59685.0,7470.0,5028.0,12.515707464186981,55756.0,10.91,97.05,66.6,77.76,92.19,59685.0,21.93,7470.0,12.515707464186981,106.07,68.96,5028.0,125.57,62188.0,30.61,20556.0,41632.0,17.7,202.53,3995.06,1.27,13.91,-33.51,4.06,14.9,23875.13,133.52,103.79,12.1,7500.0,50.0,91642.01,27.04,4.0,2026/12(E),3334615.0,-25.69,13.0,69604.0,16.62,10766.0,15.47,44.12,23.56,7965.0,58.41,80646.0,29.68,48218.0,15.82,83530.0,49.82,29.665988267688256,9666.0,28.88,11.32,-18.62,2026-03-06,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.76,-,2018-07-13,1.21003
086520,에코프로,kosdaq,2026-03-06,23081945840000,170000,3744596,626821359800,5.72,-8.11,-3.3,75.44,239.32,189.61,185000.0,38350.0,-8.11,343.29,135776152,135776152.0,0.0,99810582,73.51,28606740,21,135776152,21,1970-01-01 00:00:00.020260306,2025/12(P),D,34315.0,2332.0,-2245.0,6.79586186798776,-2278.0,13.05,흑자전환,적자지속,흑자전환,적자지속,34315.0,9.71,2332.0,6.79586186798776,흑자전환,흑자전환,-2243.0,적자지속,81383.0,7.69,38385.0,42998.0,5.63,112.02,12141.47,0.17,,,-3.76,-12.57,,적자지속,,14.16,150.0,53.06,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-06,kospi200,WI110,화학,G15,소재,기타 금융업,,"환경소재,화학필터,이차전지소재등",2007-07-20,1.56144
051910,LG화학,kospi,2026-03-06,23048399989500,326500,511510,163514425000,0.62,-21.8,2.67,-14.42,17.45,40.13,419500.0,182400.0,-22.17,79.0,70592343,70592343.0,7688800.0,45901265,65.02,25330010,35,70592343,35,1970-01-01 00:00:00.020260306,2025/12(P),D,459820.0,-1238.0,-9770.0,-0.269235787917011,-25489.0,-10.02,적자지속,적자지속,적자지속,적자지속,459322.0,-6.1,11809.0,2.5709632893699843,흑자전환,흑자전환,-9771.0,적자전환,938578.0,21.16,479955.0,458623.0,25.55,95.56,8403.82,0.4,13.71,13.97,0.6,-2.11,,적자지속,,0.77,2000.0,100.0,1335.82,244.42,3.8,2026/12(E),433563.0,-24.69,16.0,480663.0,4.65,13523.0,2.81,14.51,9.34,540.0,흑자전환,998531.0,6.39,532904.0,16.2,-3500.0,적자지속,-93.28571428571429,1781.0,-10.95,232.82,1598.18,2026-03-06,kosdaq150,WI110,화학,G15,소재,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",2001-04-25,1.08753
000810,삼성화재,kospi,2026-03-06,22844538457500,496500,100664,49703780250,1.02,-6.32,-3.78,-4.89,9.6,28.63,630000.0,327500.0,-21.19,51.6,46011155,46011155.0,3099510.0,31062500,67.51,25638671,55,46011155,55,1970-01-01 00:00:00.020260306,2025/12(P),D,140855.0,26593.0,20203.0,18.879698981221825,40618.0,nan,54.79,12.75,nan,16.7,174130.0,4.46,26591.0,15.270774708551082,0.36,7.64,20203.0,-2.72,872695.0,2.65,156022.0,716673.0,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,40999.17,0.22,12.11,1.47,19500.0,2.63,44055.01,11.27,3.5,2026/12(E),660357.0,-24.81,14.0,,0.0,28979.0,,8.98,0.0,21182.0,4.85,980130.0,12.31,748708.0,4.47,43301.0,5.36,11.466247892658368,22177.0,13.73,49.6,8.46,2026-03-06,kosdaq150,WI520,보험,G40,금융,보험업,10.95,"손해보험의 원수,재보험,운용자산의 투자활동",1975-06-30,0.53204
267250,HD현대,kospi,2026-03-06,22039070715000,279000,169735,46597545750,1.45,-4.62,16.98,33.81,102.17,268.56,298000.0,66900.0,-6.38,317.04,78993085,78993085.0,0.0,41293843,52.28,20923691,26,78993085,26,1970-01-01 00:00:00.020260306,2025/12(P),D,712594.0,60996.0,36755.0,8.559712823852012,12187.0,9.59,124.54,83.38,104.67,120.89,712594.0,5.16,60996.0,8.559712823852012,104.47,94.55,36755.0,90.42,738667.0,8.65,263851.0,474816.0,6.1,179.96,11154.48,4.55,8.6,-41.62,2.72,6.36,6443.42,89.12,43.3,2.4,4000.0,11.11,18825.91,14.82,4.0,2026/12(E),341750.0,-18.36,4.0,777774.0,9.15,74691.0,9.6,22.45,12.15,53346.0,45.14,832783.0,12.74,511675.0,7.76,17675.0,45.03,15.785007072135786,5000.0,25.0,7.4,-13.95,2026-03-06,kosdaq150,WI240,조선,G20,산업재,기타 금융업,14.99,지주회사,2017-05-10,0.94824
010120,LS ELECTRIC,kospi,2026-03-06,21120000000000,704000,139470,96904116000,0.43,-10.55,10.17,36.7,141.92,212.89,803000.0,149100.0,-12.33,372.17,30000000,30000000.0,0.0,15198800,50.66,6642344,22,30000000,22,1970-01-01 00:00:00.020260306,2025/12(P),D,49622.0,4269.0,2801.0,8.603038974648342,9404.0,11.86,8.59,26.59,-2.95,25.77,49622.0,9.02,4269.0,8.603038974648342,9.55,0.47,2800.0,15.61,44852.0,20.15,18901.0,25951.0,29.18,137.3,1133.37,1.8,32.14,-10.52,5.9,13.44,7957.5,18.19,88.47,11.42,3000.0,3.45,16398.79,42.93,4.0,2026/12(E),721722.0,-2.46,18.0,59974.0,20.86,6303.0,10.51,47.65,22.21,4553.0,62.61,53364.0,18.98,28895.0,11.34,15113.0,60.71,46.58241249255608,3250.0,8.33,21.41,-33.39,2026-03-06,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.76,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",1994-07-11,1.49872
096770,SK이노베이션,kospi,2026-03-06,21114693221200,124900,1082786,135446020800,-1.26,-2.19,10.83,8.99,17.39,-1.26,139200.0,81100.0,-10.27,54.01,169052788,169052788.0,1248426.0,62372208,36.9,22291737,13,169052788,13,1970-01-01 00:00:00.020260306,2025/12(P),D,806577.0,-2113.0,-54061.0,-0.26197126870714144,-19615.0,1.37,274.46,적자지속,265.85,적자지속,802961.0,7.47,4481.0,0.5580594823409855,1839.83,-98.19,-54061.0,적자지속,1105301.0,36.73,396489.0,708812.0,39.49,178.77,3088.11,1.79,,,-2.48,-9.65,,적자지속,,0.76,2000.0,,901.61,138.53,3.5,2026/12(E),130714.0,-4.45,15.0,757857.0,-5.62,18203.0,2.4,306.23,328.57,-83.0,적자지속,1055193.0,-4.53,680134.0,-4.05,-451.0,적자지속,-276.940133037694,2296.0,14.8,,nan,2026-03-06,kosdaq150,WI100,에너지,G10,에너지,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",2007-07-25,1.07012
138040,메리츠금융지주,kospi,2026-03-06,20045370831200,114400,234649,26708256900,-1.21,-9.99,-5.69,3.06,-7.29,-10.06,146200.0,101500.0,-21.75,12.71,175221773,169001273.0,0.0,67357585,38.44,25658739,14,175221773,14,1970-01-01 00:00:00.020260306,2025/12(P),D,31154.0,28726.0,23501.0,92.20645823971239,12713.0,nan,-33.68,-7.6,nan,2.52,40217.0,3.02,28727.0,71.42999229181689,-9.92,5.52,23501.0,0.72,1155782.0,13.05,109300.0,1046482.0,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,11891.89,13.8,9.62,2.01,1350.0,-42.8,14915.25,7.67,3.8,2026/12(E),154167.0,-25.79,6.0,42508.0,5.7,32672.0,76.86,13.73,-3.06,25389.0,8.03,1379008.0,19.31,1251594.0,19.6,14672.0,8.37,7.797164667393675,1384.0,2.52,10.4,-5.71,2026-03-06,kosdaq150,WI510,증권,G40,금융,기타 금융업,14.99,투자사업,2011-05-13,0.49365
196170,알테오젠,kosdaq,2026-03-06,19957658924000,373000,312462,116053251000,0.27,-8.47,-5.57,-18.29,-20.21,-4.48,559000.0,317500.0,-33.27,17.48,53505788,53505788.0,434848.0,42575830,79.57,7624443,14,53505788,14,1970-01-01 00:00:00.020260306,2025/12(P),D,2158.0,1069.0,1443.0,49.536607970342914,2718.0,26.97,-14.78,40.46,-32.88,35.86,2159.0,109.82,1069.0,49.51366373320982,320.87,100.61,1443.0,137.73,4090.0,59.7,2741.0,1349.0,24.56,49.22,931.32,,,,18.25,29.52,1171.52,128.33,318.39,72.33,,,7209.12,51.74,4.0,2026/12(E),575000.0,-35.13,2.0,5253.0,143.31,3252.0,61.91,204.21,25.05,3279.0,127.23,9513.0,132.59,2720.0,101.63,6209.0,132.03,60.07408600418747,,,,nan,2026-03-06,kospi200,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,2014-12-12,1.16984
011200,HMM,kospi,2026-03-06,19949483065500,21150,2914661,61789947725,-0.47,-0.94,3.17,2.92,-6.0,-1.4,25950.0,17690.0,-18.5,19.56,943237970,943237970.0,0.0,608992731,64.56,66183684,7,943237970,7,1970-01-01 00:00:00.020260306,2025/12(P),D,108914.0,14612.0,18787.0,13.416089758892337,1984.0,-14.18,-68.27,-59.47,-63.03,-62.12,108914.0,-6.91,14612.0,13.416089758892337,-58.4,-55.3,18787.0,-50.33,338486.0,31.64,278555.0,59930.0,40.27,21.51,532.3,3.4,32.83,134.84,12.7,15.35,4290.06,-53.6,4.93,0.67,700.0,16.67,1223.96,17.28,3.2,2026/12(E),22556.0,-6.23,11.0,98645.0,-9.43,8755.0,8.88,-40.08,-33.83,11597.0,-38.27,337915.0,-0.17,62518.0,4.32,1229.0,-38.3,17.209113100081368,578.0,-17.43,43.91,33.75,2026-03-06,kosdaq150,WI260,운송,G20,산업재,해상 운송업,8.7,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,0.4389
247540,에코프로비엠,kosdaq,2026-03-06,19809681165000,202500,655517,130640494850,3.63,-8.58,-8.99,26.8,71.76,79.36,246000.0,81200.0,-17.68,149.38,97825586,97825586.0,0.0,53066833,54.25,14294659,14,97825586,14,1970-01-01 00:00:00.020260306,2025/12(P),D,25338.0,1428.0,842.0,5.635803930854842,319.0,7.38,흑자전환,흑자전환,흑자전환,흑자전환,25338.0,-8.42,1428.0,5.635803930854842,흑자전환,흑자전환,842.0,흑자전환,43237.0,-0.87,19770.0,23466.0,-15.05,118.7,3413.55,,,,-1.35,-6.26,,흑자전환,,11.52,,,462.56,437.78,3.4,2026/12(E),203533.0,-0.51,15.0,29439.0,16.19,887.0,3.01,-37.89,-46.63,342.0,-59.38,52799.0,22.12,32412.0,38.12,236.0,-72.56,858.0508474576271,,0.0,,0.0,2026-03-06,kospi200,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,,양극활물질,2019-03-05,1.37935
066570,LG전자,kospi,2026-03-06,19220593666000,118000,1179043,137398183100,2.25,-19.01,14.79,18.36,56.71,48.43,146700.0,64700.0,-19.56,82.38,162886387,162886387.0,17185992.0,105177645,64.57,54085021,33,162886387,33,1970-01-01 00:00:00.020260306,2025/12(P),D,892009.0,24784.0,12204.0,2.7784473026617444,5299.0,4.79,적자전환,적자지속,적자전환,적자지속,892009.0,1.68,24784.0,2.7784473026617444,-27.53,-28.72,12204.0,106.36,656296.0,8.95,252117.0,404179.0,10.0,160.31,2226.96,1.2,18.1,-34.59,0.94,1.81,2032.38,162.55,58.06,1.01,1350.0,35.0,10128.76,11.65,4.0,2026/12(E),122947.0,-4.02,19.0,921822.0,3.34,34555.0,3.75,39.42,34.89,22485.0,84.24,681228.0,3.8,395855.0,-2.06,9801.0,83.71,12.039587797163554,1398.0,3.56,10.17,-43.81,2026-03-06,kosdaq150,WI630,IT가전,G45,IT,통신 및 방송 장비 제조업,39.76,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",2002-04-22,0.92895
003670,포스코퓨처엠,kospi,2026-03-06,19167910410000,215500,359162,75695241750,3.61,-12.75,-7.31,4.61,59.39,63.95,247000.0,97028.0,-12.75,122.1,88946220,88946220.0,0.0,32399475,36.43,8508590,9,88946220,9,1970-01-01 00:00:00.020260306,2025/12(P),D,29387.0,207.0,365.0,0.704393098989349,392.0,-22.9,적자지속,적자지속,적자지속,적자지속,29387.0,-20.57,328.0,1.11613978970293,4585.71,-97.33,365.0,흑자전환,79325.0,25.22,33205.0,46120.0,23.88,138.89,7578.13,,,,-3.24,-7.98,,흑자전환,,5.87,,,618.9,348.2,3.6,2026/12(E),246188.0,-12.47,16.0,30389.0,3.41,795.0,2.62,142.38,133.93,405.0,10.96,98942.0,24.73,56813.0,23.19,374.0,3.03,576.2032085561498,270.0,13.45,54.0,-87.68,2026-03-06,kosdaq150,WI110,화학,G15,소재,일차전지 및 이차전지 제조업,39.76,"내화물, 생석회, 음극재 및 양극재",2019-05-29,1.15912
024110,기업은행,kospi,2026-03-06,18859121801850,23650,1158183,27122001775,-0.63,-8.16,3.5,12.35,24.21,52.68,28550.0,13600.0,-17.16,73.9,797425869,797425869.0,0.0,249137785,31.24,108992763,13,797425869,13,1970-01-01 00:00:00.020260306,2025/12(P),D,133698.0,36555.0,27189.0,27.341471076605483,3396.0,nan,19.11,0.55,nan,1.05,189549.0,3.22,36556.0,19.285778347551293,1.71,1.44,27189.0,2.43,4722198.0,5.31,342311.0,4379887.0,5.13,1279.51,706.07,7.43,31.24,-2.38,0.58,8.06,3316.97,2.83,7.13,0.56,1065.0,0.0,3567.12,6.63,3.5,2026/12(E),26923.0,-12.16,14.0,181100.0,-4.46,38334.0,21.17,4.86,11.66,28117.0,3.41,5241524.0,11.0,4856650.0,10.89,3525.0,3.37,6.709219858156028,1160.0,8.92,32.9,5.31,2026-03-06,kosdaq150,WI500,은행,G40,금융,은행 및 저축기관,7.81,은행업,2003-12-24,0.55854
