,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
042700,한미반도체,kospi,20260319,28974908800000,304000,250964,76175726250,-2.25,-4.1,50.12,161.17,234.07,243.5,333500,59500,-8.85,410.92,95312200,95312200,0,41715470,43.77,6771437,7.1,95312200,7.1,20260318,2025/12,D,5766,2513,2140,43.58,2232.0,50.25,136.2,-44.52,-61.61,-48.76,-30.82,-48.03,5767,3.18,2514,43.59,-1.57,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2232.91,41.96,139.28,41.34,800.0,11.11,4366.14,69.63,4.0,2026/12(E),235000.0,29.36,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,86.3,73.08,720.0,-10.0,17.31,-51.42,20260318,kosdaq150,WI620,반도체,G45,IT,특수 목적용 기계 제조업,141.29,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.455
005490,POSCO홀딩스,kospi,20260319,27274404824000,337000,106479,36081428500,-3.58,-3.02,-10.25,11.22,18.87,7.84,413000,233500,-18.4,44.33,80932952,80932952,0,65373507,80.77,23737978,29.33,80932952,29.33,20260318,2025/12,D,690949,18271,5043,2.64,8051.0,0.39,41.86,-5.41,-86.69,적자지속,-85.19,적자지속,690949,-4.94,18271,2.64,-15.94,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8084.66,-38.15,43.23,0.5,10000.0,0.0,24270.83,13.88,4.0,2026/12(E),478842.0,-29.62,19.0,723368,4.69,32267,4.46,76.6,68.94,18909,274.88,1062231,0.98,433450,1.24,22776.0,181.71,14.8,10176.0,1.76,43.55,-72.86,20260318,kosdaq150,WI210,철강,G15,소재,1차 철강 제조업,47.99,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.85
272210,한화시스템,kospi,20260319,26467606398900,140100,1137647,163006445350,0.21,-8.01,35.49,186.21,143.23,231.6,162700,30150,-13.89,364.68,188919389,188919389,0,73202155,38.75,15711834,8.32,188919389,8.32,20260318,2025/12,D,36641,1200,2092,3.28,1283.0,7.22,109.2,49.77,-80.07,적자전환,-86.86,-96.74,36642,30.69,1199,3.27,-45.33,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1282.22,-46.69,109.03,5.41,500.0,42.86,1726.78,81.13,3.8,2026/12(E),117375.0,19.36,4.0,43332,18.26,3404,7.86,183.9,140.37,2995,43.23,78132,-24.34,49979,-6.17,1567.0,22.23,89.41,350.0,-30.0,22.08,-51.12,20260318,kosdaq150,WI250,"상사,자본재",G20,산업재,전자부품 제조업,43.9,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,1.023
034730,SK,kospi,20260319,25230940644000,348000,38320,13263265250,-1.28,3.57,-0.43,38.37,53.3,151.45,422500,115400,-17.63,201.56,72502703,72502703,566135,36085536,49.77,20480189,28.25,72502703,28.25,20260318,2025/12,D,1227034,10998,35552,0.9,21864.0,0.21,15.92,1.23,흑자전환,적자지속,흑자전환,적자지속,1227033,-0.56,10998,0.9,-47.72,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21867.25,흑자전환,16.12,0.95,8000.0,14.29,48553.72,7.17,4.0,2026/12(E),471444.0,-26.18,9.0,1241220,1.16,50401,4.06,358.27,351.11,71168,100.18,2260137,5.85,1354766,5.98,44930.0,105.51,7.75,7900.0,-1.25,8.05,-50.64,20260318,kosdaq150,WI100,에너지,G10,에너지,기타 금융업,15.7,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.14
010140,삼성중공업,kospi,20260319,25168000000000,28600,734148,21076918950,-1.72,-7.29,3.25,20.17,32.71,88.03,31850,12720,-10.2,124.84,880000000,880000000,114845,670531708,76.2,299600260,34.06,880000000,34.06,20260318,2025/12,D,106500,8622,5357,8.1,620.0,2.36,46.13,5.09,70.03,흑자전환,61.86,흑자전환,106500,7.54,8622,8.1,71.51,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,619.81,749.32,46.95,5.0,,,1514.84,18.88,4.0,2026/12(E),38182.0,-25.1,22.0,126866,19.12,15691,12.37,81.99,52.72,12126,126.32,182549,22.12,126293,16.36,1409.0,127.26,20.3,200.0,,14.51,,20260318,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.98,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.861
010120,LS ELECTRIC,kospi,20260319,25080000000000,836000,41063,34370174500,0.36,12.97,26.48,81.15,175.45,299.05,836000,149100,0.0,460.7,30000000,30000000,0,15198800,50.66,6746547,22.48,30000000,22.48,20260318,2025/12(P),D,49622,4269,2801,8.6,9404.0,5.05,88.9,11.86,8.59,26.59,-2.95,25.77,49622,9.02,4269,8.6,9.55,0.47,2800,15.61,44852,20.15,18901,25951,29.18,137.3,1133.37,1.8,32.14,-10.52,5.9,13.44,7956.82,18.19,104.69,13.51,3000.0,3.45,16397.64,50.98,4.0,2026/12(E),721722.0,15.83,18.0,59974,20.86,6303,10.51,47.65,22.21,4553,62.61,53364,18.98,28895,11.34,15113.0,60.71,55.32,3250.0,8.33,21.41,-33.39,20260318,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43.9,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.45
298040,효성중공업,kospi,20260319,24663429460000,2645000,8024,21292785000,-3.15,3.28,10.95,45.97,92.36,473.75,2898000,382500,-8.73,591.5,9324548,9324548,0,5211440,55.89,2625015,28.16,9324548,28.16,20260318,2025/12,D,59685,7470,5028,12.52,55756.0,4.13,47.44,10.91,97.05,66.6,77.76,92.19,59685,21.93,7470,12.52,106.07,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55757.45,133.52,48.98,10.83,7500.0,50.0,91613.55,28.87,4.0,2026/12(E),3334615.0,-20.68,13.0,69604,16.62,10766,15.47,44.12,23.56,7965,58.41,80646,11.58,48218,1.76,83530.0,49.82,31.67,9666.0,28.88,11.32,-18.62,20260318,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43.9,-,20180713,1.177
316140,우리금융지주,kospi,20260319,24444741456000,33300,474543,15697726250,-0.6,2.46,-14.51,21.53,27.1,99.64,40800,15370,-18.38,116.66,734076320,734076320,0,652077162,88.83,344773726,46.97,734076320,46.97,20260318,2025/12(P),D,157857,36907,32444,23.38,4238.0,1.55,7.86,nan,7.52,-21.03,nan,-18.12,220133,6.65,36906,16.77,-13.27,14.04,32444,2.3,5257533,5.57,358953,4898581,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4146.04,3.26,8.08,0.73,1360.0,13.33,4576.5,7.28,3.9,2026/12(E),42106.0,-20.91,18.0,226113,2.72,45729,20.22,23.91,4.6,34259,5.59,6189610,17.73,5791267,18.22,4508.0,5.35,7.39,1501.0,10.37,32.54,4.53,20260318,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.7,금융지주,20190213,0.601
000810,삼성화재,kospi,20260319,22131365555000,481000,17768,8559627250,-2.63,-1.84,-13.95,-0.21,7.13,21.01,630000,327500,-23.65,46.87,46011155,46011155,3099510,31062500,67.51,25533840,55.5,46011155,55.5,20260318,2025/12(P),D,140855,26593,20203,18.88,40618.0,1.57,11.84,nan,54.79,12.75,nan,16.7,174130,4.46,26591,15.27,0.36,7.64,20203,-2.72,872695,2.65,156022,716673,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,40995.85,0.22,12.05,1.47,19500.0,2.63,43989.31,10.93,3.6,2026/12(E),671786.0,-28.4,14.0,,0.0,28966,,8.93,0.0,21182,4.85,980130,12.31,748708,4.47,43235.0,5.2,11.13,22177.0,13.73,49.6,8.46,20260318,kosdaq150,WI520,보험,G40,금융,보험업,11.66,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.545
035720,카카오,kospi,20260319,22116183078600,49950,432736,21658514825,-3.01,-0.89,-12.98,-12.52,-20.08,15.36,70400,36450,-29.05,37.04,442766428,442766428,0,333653801,75.36,131274212,29.66,442766428,29.66,20260318,2025/12(P),D,81118,7027,5257,8.66,1131.0,2.73,44.16,9.0,169.76,적자지속,147.53,흑자전환,80991,2.89,7320,9.04,59.06,54.53,5257,흑자전환,257730,2.36,139429,118301,4.49,84.85,22734.76,0.18,6.33,,-0.64,0.56,124.49,812.1,413.69,2.25,75.0,10.29,1604.86,31.12,4.0,2026/12(E),80222.0,-37.74,18.0,87466,7.99,9015,10.31,23.16,14.05,7183,36.64,282575,9.64,127179,7.5,1524.0,34.75,32.78,75.0,0.0,4.63,-26.86,20260318,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.71,인터넷 서비스(인터넷 광고),20170710,0.913
051910,LG화학,kospi,20260319,21848330158500,309500,35769,11056849000,-3.28,1.14,-4.62,-7.06,5.99,27.89,419500,182400,-26.22,69.68,70592343,70592343,7688800,45901265,65.02,25143261,35.62,70592343,35.62,20260318,2025/12,D,459322,-4659,-9770,-1.01,-23242.0,0.48,-13.32,-8.84,적자지속,적자지속,적자지속,적자지속,459322,-5.68,-4659,-1.01,적자지속,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.76,2000.0,100.0,2135.33,144.94,3.8,2026/12(E),431588.0,-28.29,17.0,483047,5.17,13797,2.86,흑자전환,흑자전환,1031,흑자전환,1003802,-0.67,537424,-0.4,-2860.0,적자지속,-108.22,1794.0,-10.3,122.83,,20260318,kosdaq150,WI110,화학,G15,소재,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,1.083
267250,HD현대,kospi,20260319,20854174440000,264000,32306,8566393750,-4.17,-4.52,3.12,38.15,63.16,246.0,298000,66900,-11.41,294.62,78993085,78993085,0,41293843,52.28,20874825,26.44,78993085,26.44,20260318,2025/12(P),D,712594,60996,36755,8.56,12187.0,0.29,21.66,9.59,124.54,83.38,104.67,120.89,712594,5.16,60996,8.56,104.47,94.55,36755,90.42,738667,8.65,263851,474816,6.1,179.96,11154.48,4.55,8.6,-41.62,2.72,6.36,6444.44,89.12,42.75,2.37,4000.0,11.11,18767.03,14.07,4.0,2026/12(E),351750.0,-24.95,4.0,776969,9.03,74494,9.59,22.13,12.03,53194,44.73,832618,12.72,511675,7.76,17627.0,44.64,14.98,5075.0,26.88,7.54,-12.33,20260318,kosdaq150,WI240,조선,G20,산업재,기타 금융업,15.7,지주회사,20170510,0.929
064350,현대로템,kospi,20260319,20507836854700,187900,369304,70827231300,-2.64,-8.79,-6.75,7.37,-11.16,67.02,249000,90400,-24.54,107.85,109142293,109142293,0,72284225,66.23,37605527,34.47,109142293,34.47,20260318,2025/12,D,58389,10057,7704,17.22,7055.0,3.51,26.63,12.83,65.43,55.45,46.7,53.23,58390,33.41,10056,17.22,120.24,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7054.09,89.24,27.36,6.84,600.0,200.0,9841.92,19.09,4.0,2026/12(E),300200.0,-37.41,15.0,69814,19.56,12449,17.83,23.8,3.54,9775,26.87,81039,-13.03,42271,-32.66,8960.0,27.0,20.97,328.0,-45.33,3.66,-56.94,20260318,kosdaq150,WI250,"상사,자본재",G20,산업재,철도장비 제조업,14.98,"철도차량, 특수중기, 산업기계",20131030,0.898
086520,에코프로,kosdaq,20260319,20352845184800,149900,275745,41462191650,-2.66,-5.13,-0.33,52.34,201.31,149.0,185000,38350,-18.97,290.87,135776152,135776152,0,99824132,73.52,27041059,19.92,135776152,19.92,20260318,2025/12(P),D,34315,2332,-2245,6.8,-2278.0,5.93,-65.8,13.05,흑자전환,적자지속,흑자전환,적자지속,34315,9.71,2332,6.8,흑자전환,흑자전환,-2243,적자지속,81383,7.69,38385,42998,5.63,112.02,12141.47,0.17,,,-3.76,-12.57,,적자지속,,12.83,150.0,53.06,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,kospi200,WI110,화학,G15,소재,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.529
011200,HMM,kospi,20260319,19807997370000,21000,318691,6721437125,-0.47,-3.0,-2.1,2.44,-10.64,5.0,25950,17690,-19.08,18.71,943237970,943237970,0,608992731,64.56,68608995,7.27,943237970,7.27,20260318,2025/12,D,108914,14612,18787,13.42,1984.0,1.82,10.58,-14.18,-68.27,-59.47,-63.03,-62.12,108914,-6.91,14612,13.42,-58.4,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1873.89,-56.37,11.26,0.75,700.0,16.67,1223.9,17.16,3.2,2026/12(E),22556.0,-6.9,11.0,98645,-9.43,8755,8.88,-40.08,-33.83,11597,-38.27,337915,0.68,62518,-10.59,1229.0,-34.38,17.09,578.0,-17.43,47.01,33.78,20260318,kosdaq150,WI260,운송,G20,산업재,해상 운송업,8.68,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.424
138040,메리츠금융지주,kospi,20260319,18995743085200,112400,53671,6025641700,-2.94,-0.44,-17.53,4.27,-8.54,-6.41,146200,101500,-23.12,10.74,169001273,169001273,0,66834585,39.55,25316702,14.98,169001273,14.98,20260318,2025/12(P),D,31154,28726,23501,92.21,12713.0,6.1,8.84,nan,-33.68,-7.6,nan,2.52,40217,3.02,28727,71.43,-9.92,5.52,23501,0.72,1155782,13.05,109300,1046482,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,11901.34,13.8,9.73,2.03,1350.0,-42.8,14922.68,7.53,3.8,2026/12(E),154167.0,-27.09,6.0,42508,5.7,32672,76.86,13.73,-3.06,25389,8.03,1379008,19.31,1251594,19.6,14672.0,8.37,7.66,1384.0,2.52,10.4,-5.71,20260318,kosdaq150,WI510,증권,G40,금융,기타 금융업,15.7,투자사업,20110513,0.485
000720,현대건설,kospi,20260319,18980590144250,170450,500948,86101279950,0.21,9.47,49.13,145.61,194.39,404.29,170450,33350,0.0,411.09,111355765,111355765,1054693,72464930,65.08,27255683,24.48,111355765,24.48,20260318,2025/12(P),D,310629,6530,5590,2.1,3318.0,0.61,51.37,11.22,흑자전환,흑자전환,흑자전환,흑자전환,310629,-4.92,6530,2.1,흑자전환,흑자전환,5591,흑자전환,270054,13.88,96694,173360,30.75,179.29,1327.88,2.36,15.93,,-3.02,-2.09,,흑자전환,,2.38,800.0,33.33,4967.87,34.31,3.9,2026/12(E),142950.0,19.24,20.0,280769,-9.61,8141,2.9,24.67,38.1,6579,17.67,270518,0.17,163767,-5.53,4484.0,35.1,38.01,823.0,2.88,13.93,-12.55,20260318,kosdaq150,WI220,건설,G20,산업재,토목 건설업,118.48,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.154
196170,알테오젠,kosdaq,20260319,18967801846000,354500,117265,41840534250,-0.14,-4.83,-7.2,-17.75,-25.05,-15.39,559000,317500,-36.58,11.65,53505788,53533843,406793,42575830,79.57,7489869,14.0,53505788,14.0,20260318,2025/12(P),D,2158,1069,1443,49.54,2718.0,87.9,130.43,26.97,-14.78,40.46,-32.88,35.86,2159,109.82,1069,49.51,320.87,100.61,1443,137.73,4090,59.7,2741,1349,24.56,49.22,931.32,,,,18.25,29.52,1171.5,128.33,303.03,68.84,,,7208.12,49.18,4.0,2026/12(E),575000.0,-38.35,2.0,5253,143.31,3252,61.91,204.21,25.05,3279,127.23,9513,132.59,2720,101.63,6209.0,132.03,57.09,,,,,20260318,kospi200,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.136
066570,LG전자,kospi,20260319,18943686808100,116300,150361,17461971450,-3.08,2.02,-0.77,25.05,49.29,42.0,146700,64700,-20.72,79.75,162886387,162886387,17185992,105125566,64.54,54229890,33.28,162886387,33.28,20260318,2025/12,D,892009,24784,12204,2.78,5299.0,0.21,21.95,4.79,적자전환,적자지속,적자전환,적자지속,892009,1.68,24784,2.78,-27.53,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.51,161.86,22.55,0.9,1350.0,35.0,10126.58,11.48,4.0,2026/12(E),122947.0,-5.41,19.0,921822,3.34,34555,3.75,39.42,34.89,22485,84.24,681228,-0.72,395855,-1.2,9801.0,84.19,11.87,1398.0,3.56,10.13,-43.78,20260318,kosdaq150,WI630,IT가전,G45,IT,통신 및 방송 장비 제조업,43.9,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.912
024110,기업은행,kospi,20260319,18938864388750,23750,183147,4316883725,-0.42,1.28,-9.18,14.73,19.83,50.32,28550,13600,-16.81,74.63,797425869,797425869,0,249137785,31.24,105993784,13.29,797425869,13.29,20260318,2025/12(P),D,133698,36555,27189,27.34,3396.0,1.42,6.99,nan,19.11,0.55,nan,1.05,189549,3.22,36556,19.29,1.71,1.44,27189,2.43,4722198,5.31,342311,4379887,5.13,1279.51,706.07,7.43,31.24,-2.38,0.58,8.06,3317.11,2.83,7.19,0.56,1065.0,0.0,3565.02,6.66,3.5,2026/12(E),26923.0,-11.79,14.0,181100,-4.46,38334,21.17,4.86,11.66,28117,3.41,5241524,11.0,4856650,10.89,3525.0,3.37,6.74,1160.0,8.92,32.9,5.31,20260318,kosdaq150,WI500,은행,G40,금융,은행 및 저축기관,7.81,은행업,20031224,0.556
096770,SK이노베이션,kospi,20260319,18883196419600,111700,101125,11301933500,-2.27,-8.22,-1.85,6.58,5.08,-10.35,137700,81100,-18.88,37.73,169052788,169052788,1248426,63916012,37.81,22154833,13.11,169052788,13.11,20260318,2025/12,D,802961,-2699,-54365,-0.34,-20391.0,0.24,-5.48,1.85,98.57,적자지속,93.65,적자지속,802961,8.11,-2699,-0.34,적자전환,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.88,2000.0,,901.56,123.9,3.5,2026/12(E),130714.0,-14.55,15.0,757857,-5.62,18203,2.4,흑자전환,흑자전환,-83,적자지속,1055193,-0.08,680134,-1.74,-451.0,적자지속,-247.67,2321.0,,,,20260318,kosdaq150,WI100,에너지,G10,에너지,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,1.045
000250,삼천당제약,kosdaq,20260319,18812892544000,802000,85160,67417556500,2.3,1.91,49.91,255.65,269.59,344.32,825000,130900,-2.79,512.68,23457472,23457472,0,14435577,61.54,1388036,5.92,23457472,5.92,20260318,2025/12(P),D,2317,84,120,3.63,320.0,81.2,2506.25,19.93,흑자전환,흑자전환,흑자전환,흑자전환,2318,9.91,85,3.67,226.92,198.37,119,흑자전환,5198,27.4,3494,1704,55.47,48.76,2173.68,0.13,39.42,,-1.09,-4.49,,흑자전환,,68.96,200.0,0.0,4060.49,197.51,,2026/12(E),,,,2350,1.38,450,19.15,429.41,421.8,390,227.73,,0.0,,0.0,,302.76,,,0.0,,0.0,20260318,kospi200,WI410,건강관리,G35,건강관리,의약품 제조업,1484.32,"하메론, 아토로우",20001004,1.466
247540,에코프로비엠,kosdaq,20260319,18626914633600,190400,111718,21373805500,-3.1,-3.69,-2.91,23.48,56.45,70.15,246000,81200,-22.6,134.48,97830434,97830434,0,53071681,54.25,13642179,13.94,97830434,13.94,20260318,2025/12(P),D,25338,1428,842,5.64,319.0,7.35,596.87,7.38,흑자전환,흑자전환,흑자전환,흑자전환,25338,-8.42,1428,5.64,흑자전환,흑자전환,842,흑자전환,43237,-0.87,19770,23466,-15.05,118.7,3413.55,,,,-1.35,-6.26,,흑자전환,,11.18,,,323.38,588.78,3.4,2026/12(E),208200.0,-8.55,15.0,29234,15.38,796,2.72,-44.26,-51.77,224,-73.4,52638,21.74,32382,38.0,129.0,-85.0,1475.97,,0.0,,0.0,20260318,kospi200,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.347
047810,한국항공우주,kospi,20260319,18491027797900,189700,229599,44137630900,-2.37,5.51,7.36,73.4,64.96,114.11,202000,71500,-6.09,165.31,97475107,97475107,0,70653739,72.48,28009531,28.73,97475107,28.73,20260318,2025/12(P),D,36964,2692,1874,7.28,1906.0,5.0,99.53,33.97,82.9,400.81,36.36,414.05,36964,1.73,2692,7.28,11.84,9.97,1873,9.6,80255,12.41,17272,62984,14.11,364.66,250.01,0.91,26.02,-8.77,2.25,10.42,1765.4,8.05,110.06,11.1,500.0,0.0,4208.36,45.08,3.8,2026/12(E),185111.0,2.48,18.0,56182,51.99,4956,8.82,84.1,21.15,3752,100.32,112649,40.36,90520,43.72,3826.0,100.63,49.58,810.0,62.0,21.04,-19.14,20260318,kosdaq150,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",14.98,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.787
000150,두산,kospi,20260319,18428584230000,1138000,15067,17256813500,-4.29,-0.44,20.81,47.79,85.34,254.52,1278000,239500,-10.95,375.16,16193835,16193835,4889500,6952635,42.93,3075626,18.98,16193835,18.98,20260318,2025/12(P),D,197842,10628,2496,5.37,5383.0,0.93,211.41,9.36,31.74,적자지속,20.4,적자지속,197841,9.11,10627,5.37,5.87,-3.07,2495,-17.44,301431,6.56,118895,182536,6.87,153.53,1245.73,0.78,26.49,142.14,1.03,-14.57,,흑자전환,,15.29,4000.0,100.0,23419.34,48.59,4.0,2026/12(E),1478889.0,-23.05,10.0,212744,7.53,16296,7.66,53.35,42.64,7778,211.74,332635,10.35,202716,11.06,20396.0,72.34,55.8,2804.0,-29.9,5.96,-77.5,20260318,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 금융업,15.7,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.494
033780,KT&G,kospi,20260319,17878088955500,155900,46215,7198714050,-1.76,0.19,-10.3,8.57,13.96,59.9,179700,97500,-13.24,59.9,114676645,114676645,0,88793225,77.43,51405368,44.84,114676645,44.84,20260318,2025/12,D,65797,13437,11023,20.42,8979.0,2.72,17.36,10.11,14.31,-13.2,3.81,-10.53,65797,11.35,13437,20.42,13.03,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8971.17,-0.02,17.69,1.85,6000.0,11.11,10658.16,14.63,4.0,2026/12(E),195000.0,-20.05,18.0,67996,3.34,14699,21.62,9.39,5.88,12046,9.28,148815,4.88,50359,3.77,10422.0,16.15,14.96,6345.0,5.75,62.14,-3.24,20260318,kosdaq150,WI400,필수소비재,G30,필수소비재,담배 제조업,13.91,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.163
086280,현대글로비스,kospi,20260319,17475000000000,233000,45120,10418688250,-1.48,0.87,-8.63,32.54,26.29,93.68,290500,105400,-19.79,121.06,75000000,75000000,0,37233654,49.64,35733671,47.62,75000000,47.62,20260318,2025/12(P),D,295665,20731,17346,7.01,23117.0,0.59,10.08,2.53,10.57,355.9,7.77,356.21,295664,4.08,20730,7.01,18.26,13.61,17347,57.77,168491,14.43,88094,80398,15.83,91.26,23295.07,3.13,25.08,-0.63,6.96,13.24,14580.76,58.5,16.22,2.02,5800.0,56.76,24584.2,9.48,4.0,2026/12(E),327294.0,-28.81,17.0,318496,7.72,22284,7.0,7.5,-0.14,18217,5.02,198466,17.79,82136,2.16,24233.0,4.83,9.61,6359.0,9.64,26.18,4.39,20260318,kosdaq150,WI260,운송,G20,산업재,기타 운송관련 서비스업,8.68,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.78
003670,포스코퓨처엠,kospi,20260319,17460142986000,196300,86832,17022557100,-2.09,-6.75,-12.37,0.41,47.04,42.42,247000,97028,-20.53,102.31,88946220,88946220,0,32399475,36.43,7691118,8.65,88946220,8.65,20260318,2025/12,D,29387,205,365,0.7,392.0,5.94,500.77,-22.9,적자지속,적자지속,적자지속,적자지속,29387,-20.57,204,0.69,2814.29,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,382.37,흑자전환,524.36,4.38,250.0,,620.63,316.29,3.6,2026/12(E),248765.0,-21.09,17.0,30329,3.21,799,2.63,291.67,281.16,410,12.33,99081,8.36,57241,23.58,373.0,-2.36,526.27,260.0,4.0,56.4,-7.42,20260318,kosdaq150,WI110,화학,G15,소재,일차전지 및 이차전지 제조업,43.9,"내화물, 생석회, 음극재 및 양극재",20190529,1.149
