,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
042700,한미반도체,kospi,20260318,28831940500000,302500,313929,95724502250,100.5,96.8,149.38,252.29,324.22,342.19,333500,59500,-9.3,408.4,95312200,95312200,0,41715470,43.77,6711759,7.04,95312200,7.04,20260317,2025/12,D,5766,2513,2140,43.58,2232.0,50.0,135.53,-44.52,-61.61,-48.76,-30.82,-48.03,5767,3.18,2514,43.59,-1.57,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2232.94,41.96,134.8,40.01,800.0,11.11,4366.12,69.28,4.0,2026/12(E),235000.0,28.72,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,86.3,72.72,720.0,-10.0,17.31,-51.42,20260317,kosdaq150,WI620,반도체,G45,IT,특수 목적용 기계 제조업,137.6,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.474
005490,POSCO홀딩스,kospi,20260318,28245600248000,349000,95063,33232340750,101.9,101.16,92.94,111.32,123.76,114.43,413000,233500,-15.5,49.46,80932952,80932952,0,65373507,80.77,23717708,29.31,80932952,29.31,20260317,2025/12,D,690949,18271,5043,2.64,8051.0,0.41,43.35,-5.41,-86.69,적자지속,-85.19,적자지속,690949,-4.94,18271,2.64,-15.94,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8085.46,-38.15,42.36,0.49,10000.0,0.0,24273.56,14.38,4.0,2026/12(E),478842.0,-27.12,19.0,723368,4.69,32267,4.46,76.6,68.94,18909,274.88,1062231,0.98,433450,1.24,22776.0,181.71,15.32,10176.0,1.76,43.55,-72.86,20260317,kosdaq150,WI210,철강,G15,소재,1차 철강 제조업,46.93,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.859
272210,한화시스템,kospi,20260318,26089767620900,138100,554768,76711830450,99.42,93.5,133.56,277.59,231.71,334.38,162700,30150,-15.12,358.04,188919389,188919389,0,73202155,38.75,15586911,8.25,188919389,8.25,20260317,2025/12,D,36641,1200,2092,3.28,1283.0,7.12,107.64,49.77,-80.07,적자전환,-86.86,-96.74,36642,30.69,1199,3.27,-45.33,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1282.19,-46.69,108.33,5.37,500.0,42.86,1726.97,79.97,3.8,2026/12(E),117375.0,17.66,4.0,43332,18.26,3404,7.86,183.9,140.37,2995,43.23,78132,-24.34,49979,-6.17,1567.0,22.23,88.13,350.0,-30.0,22.08,-51.12,20260317,kosdaq150,WI250,"상사,자본재",G20,산업재,전자부품 제조업,40.9,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,1.044
010140,삼성중공업,kospi,20260318,25828000000000,29350,1376132,40438500850,100.68,101.91,105.95,120.04,136.51,190.08,31850,12720,-7.85,130.74,880000000,880000000,114845,670531708,76.2,300291422,34.12,880000000,34.12,20260317,2025/12,D,106500,8622,5357,8.1,620.0,2.43,47.34,5.09,70.03,흑자전환,61.86,흑자전환,106500,7.54,8622,8.1,71.51,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,619.82,749.32,47.03,5.01,,,1515.07,19.37,4.0,2026/12(E),38182.0,-23.13,22.0,126866,19.12,15691,12.37,81.99,52.72,12126,126.32,182549,22.12,126293,16.36,1409.0,127.26,20.83,200.0,,14.51,,20260317,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.7,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.881
034730,SK,kospi,20260318,25339694698500,349500,72113,25217598250,102.79,97.22,100.0,137.06,150.0,254.37,422500,115400,-17.28,202.86,72502703,72502703,566135,36085536,49.77,20471524,28.23,72502703,28.23,20260317,2025/12,D,1227034,10998,35552,0.9,21864.0,0.21,15.99,1.23,흑자전환,적자지속,흑자전환,적자지속,1227033,-0.56,10998,0.9,-47.72,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21864.95,흑자전환,15.55,0.92,8000.0,14.29,48571.43,7.2,4.0,2026/12(E),471444.0,-25.87,9.0,1241220,1.16,50401,4.06,358.27,351.11,71168,100.18,2260137,5.85,1354766,5.98,44930.0,105.51,7.78,7900.0,-1.25,8.05,-50.64,20260317,kosdaq150,WI100,에너지,G10,에너지,기타 금융업,15.09,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.15
298040,효성중공업,kospi,20260318,25027086832000,2684000,22919,60810749500,105.42,105.96,112.58,140.52,194.35,565.65,2898000,382500,-7.38,601.7,9324548,9324548,0,5211440,55.89,2604880,27.94,9324548,27.94,20260317,2025/12,D,59685,7470,5028,12.52,55756.0,4.19,48.14,10.91,97.05,66.6,77.76,92.19,59685,21.93,7470,12.52,106.07,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55759.96,133.52,45.66,10.09,7500.0,50.0,91615.69,29.3,4.0,2026/12(E),3334615.0,-19.51,13.0,69604,16.62,10766,15.47,44.12,23.56,7965,58.41,80646,11.58,48218,1.76,83530.0,49.82,32.13,9666.0,28.88,11.32,-18.62,20260317,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.9,-,20180713,1.173
010120,LS ELECTRIC,kospi,20260318,24420000000000,814000,76819,61875339500,106.82,112.74,123.15,171.73,263.43,389.47,814000,149100,0.0,445.94,30000000,30000000,0,15198800,50.66,6684112,22.28,30000000,22.28,20260317,2025/12(P),D,49622,4269,2801,8.6,9404.0,4.92,86.56,11.86,8.59,26.59,-2.95,25.77,49622,9.02,4269,8.6,9.55,0.47,2800,15.61,44852,20.15,18901,25951,29.18,137.3,1133.37,1.8,32.14,-10.52,5.9,13.44,7957.39,18.19,95.76,12.36,3000.0,3.45,16397.68,49.64,4.0,2026/12(E),721722.0,12.79,18.0,59974,20.86,6303,10.51,47.65,22.21,4553,62.61,53364,18.98,28895,11.34,15113.0,60.71,53.86,3250.0,8.33,21.41,-33.39,20260317,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.9,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.442
316140,우리금융지주,kospi,20260318,24408037640000,33250,934245,31256759050,101.99,99.7,85.36,120.03,124.3,201.02,40800,15370,-18.5,116.33,734076320,734076320,0,652250142,88.85,345485565,47.06,734076320,47.06,20260317,2025/12(P),D,157857,36907,32444,23.38,4238.0,1.55,7.85,nan,7.52,-21.03,nan,-18.12,220133,6.65,36906,16.77,-13.27,14.04,32444,2.3,5257533,5.57,358953,4898581,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4142.31,3.26,7.87,0.71,1360.0,13.33,4578.65,7.26,3.9,2026/12(E),42106.0,-21.03,18.0,226113,2.72,45729,20.22,23.91,4.6,34281,5.66,6189599,17.73,5791267,18.22,4507.0,5.33,7.38,1500.0,10.29,32.49,4.37,20260317,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.09,금융지주,20190213,0.602
035720,카카오,kospi,20260318,22758194399200,51400,568224,29342028000,100.19,100.98,89.55,90.17,81.72,116.82,70400,36450,-26.99,41.02,442766428,442766428,0,333653801,75.36,131783109,29.77,442766428,29.77,20260317,2025/12(P),D,81118,7027,5257,8.66,1131.0,2.81,45.45,9.0,169.76,적자지속,147.53,흑자전환,80991,2.89,7320,9.04,59.06,54.53,5257,흑자전환,257730,2.36,139429,118301,4.49,84.85,22734.76,0.18,6.33,,-0.64,0.56,124.49,812.1,412.08,2.24,75.0,10.29,1605.13,32.02,4.0,2026/12(E),80222.0,-35.93,18.0,87466,7.99,9015,10.31,23.16,14.05,7183,36.64,282575,9.64,127179,7.5,1524.0,34.75,33.73,75.0,0.0,4.63,-26.86,20260317,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.45,인터넷 서비스(인터넷 광고),20170710,0.931
000810,삼성화재,kospi,20260318,22729510570000,494000,59772,29551753500,103.46,99.3,88.37,100.41,106.35,125.22,630000,327500,-21.59,50.84,46011155,46011155,3099510,31062500,67.51,25575830,55.59,46011155,55.59,20260317,2025/12(P),D,140855,26593,20203,18.88,40618.0,1.61,12.16,nan,54.79,12.75,nan,16.7,174130,4.46,26591,15.27,0.36,7.64,20203,-2.72,872695,2.65,156022,716673,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,41022.34,0.22,11.64,1.42,19500.0,2.63,44009.22,11.22,3.6,2026/12(E),671786.0,-26.46,14.0,,0.0,28966,,8.93,0.0,21182,4.85,980130,12.31,748708,4.47,43235.0,5.2,11.43,22177.0,13.73,49.6,8.46,20260317,kosdaq150,WI520,보험,G40,금융,보험업,10.99,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.54
051910,LG화학,kospi,20260318,22289532302250,315750,99913,31560715250,102.68,100.08,97.3,86.74,109.64,136.39,419500,182400,-24.73,73.11,70592343,70592343,7688800,45901265,65.02,25133524,35.59,70592343,35.59,20260317,2025/12,D,459322,-4659,-9770,-1.01,-23242.0,0.49,-13.59,-8.84,적자지속,적자지속,적자지속,적자지속,459322,-5.68,-4659,-1.01,적자지속,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.73,2000.0,100.0,2135.27,147.87,3.8,2026/12(E),431588.0,-26.84,17.0,483047,5.17,13797,2.86,흑자전환,흑자전환,1031,흑자전환,1003802,-0.67,537424,-0.4,-2860.0,적자지속,-110.4,1794.0,-10.3,122.83,,20260317,kosdaq150,WI110,화학,G15,소재,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,1.089
267250,HD현대,kospi,20260318,21920581087500,277500,64251,17786707000,103.35,99.82,108.4,138.4,173.0,365.61,298000,66900,-6.88,314.8,78993085,78993085,0,41293843,52.28,20912821,26.47,78993085,26.47,20260317,2025/12(P),D,712594,60996,36755,8.56,12187.0,0.31,22.77,9.59,124.54,83.38,104.67,120.89,712594,5.16,60996,8.56,104.47,94.55,36755,90.42,738667,8.65,263851,474816,6.1,179.96,11154.48,4.55,8.6,-41.62,2.72,6.36,6443.48,89.12,41.67,2.31,4000.0,11.11,18776.22,14.78,4.0,2026/12(E),351750.0,-21.11,4.0,776969,9.03,74494,9.59,22.13,12.03,53194,44.73,832618,12.72,511675,7.76,17627.0,44.64,15.74,5075.0,26.88,7.54,-12.33,20260317,kosdaq150,WI240,조선,G20,산업재,기타 금융업,15.09,지주회사,20170510,0.939
064350,현대로템,kospi,20260318,21064462549000,193000,215585,41528826600,100.05,95.07,95.78,107.1,86.55,174.03,249000,90400,-22.49,113.5,109142293,109142293,0,72284225,66.23,37686637,34.53,109142293,34.53,20260317,2025/12,D,58389,10057,7704,17.22,7055.0,3.61,27.36,12.83,65.43,55.45,46.7,53.23,58390,33.41,10056,17.22,120.24,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7055.6,89.24,27.34,6.84,600.0,200.0,9841.84,19.61,4.0,2026/12(E),300200.0,-35.71,15.0,69814,19.56,12449,17.83,23.8,3.54,9775,26.87,81039,-13.03,42271,-32.66,8960.0,27.0,21.54,328.0,-45.33,3.66,-56.94,20260317,kosdaq150,WI250,"상사,자본재",G20,산업재,철도장비 제조업,14.7,"철도차량, 특수중기, 산업기계",20131030,0.918
086520,에코프로,kosdaq,20260318,20705863180000,152500,457675,69958198050,102.14,94.37,101.4,147.63,309.96,253.32,185000,38350,-17.57,297.65,135776152,135776152,0,99824132,73.52,26766430,19.7,135776152,19.7,20260317,2025/12(P),D,34315,2332,-2245,6.8,-2278.0,6.03,-66.94,13.05,흑자전환,적자지속,흑자전환,적자지속,34315,9.71,2332,6.8,흑자전환,흑자전환,-2243,적자지속,81383,7.69,38385,42998,5.63,112.02,12141.47,0.17,,,-3.76,-12.57,,적자지속,,12.44,150.0,53.06,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,kospi200,WI110,화학,G15,소재,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.53
011200,HMM,kospi,20260318,19807997370000,21000,465864,9809319650,100.71,100.0,97.9,101.2,88.6,100.96,25950,17690,-19.08,18.71,943237970,943237970,0,608992731,64.56,68255441,7.24,943237970,7.24,20260317,2025/12,D,108914,14612,18787,13.42,1984.0,1.82,10.58,-14.18,-68.27,-59.47,-63.03,-62.12,108914,-6.91,14612,13.42,-58.4,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1873.32,-56.37,11.13,0.74,700.0,16.67,1223.59,17.16,3.2,2026/12(E),22556.0,-6.9,11.0,98645,-9.43,8755,8.88,-40.08,-33.83,11597,-38.27,337915,0.68,62518,-10.59,1229.0,-34.38,17.09,578.0,-17.43,47.01,33.78,20260317,kosdaq150,WI260,운송,G20,산업재,해상 운송업,8.52,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.428
138040,메리츠금융지주,kospi,20260318,19485846776900,115300,116590,13345387750,103.69,100.35,84.59,105.49,93.28,97.05,146200,101500,-21.14,13.6,169001273,169001273,0,66901585,39.59,25368645,15.01,169001273,15.01,20260317,2025/12(P),D,31154,28726,23501,92.21,12713.0,6.25,9.07,nan,-33.68,-7.6,nan,2.52,40217,3.02,28727,71.43,-9.92,5.52,23501,0.72,1155782,13.05,109300,1046482,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,11893.05,13.8,9.35,1.95,1350.0,-42.8,14906.17,7.74,3.8,2026/12(E),154167.0,-25.21,6.0,42508,5.7,32672,76.86,13.73,-3.06,25389,8.03,1379008,19.31,1251594,19.6,14672.0,8.37,7.86,1384.0,2.52,10.4,-5.71,20260317,kosdaq150,WI510,증권,G40,금융,기타 금융업,15.09,투자사업,20110513,0.476
066570,LG전자,kospi,20260318,19220593666000,118000,460277,54597223050,103.06,100.08,100.68,122.53,153.25,146.22,146700,64700,-19.56,82.38,162886387,162886387,17185992,105134566,64.54,54014235,33.16,162886387,33.16,20260317,2025/12,D,892009,24784,12204,2.78,5299.0,0.22,22.27,4.79,적자전환,적자지속,적자전환,적자지속,892009,1.68,24784,2.78,-27.53,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5320.63,161.86,21.52,0.86,1350.0,35.0,10132.74,11.65,4.0,2026/12(E),122947.0,-4.02,19.0,921822,3.34,34555,3.75,39.42,34.89,22485,84.24,681228,-0.72,395855,-1.2,9801.0,84.19,12.04,1398.0,3.56,10.13,-43.78,20260317,kosdaq150,WI630,IT가전,G45,IT,통신 및 방송 장비 제조업,40.9,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.91
047810,한국항공우주,kospi,20260318,19202596079000,197000,411058,81036867750,97.52,112.31,111.49,184.63,196.61,231.76,202000,71500,-2.48,175.52,97475107,97475107,0,70653739,72.48,28252457,28.98,97475107,28.98,20260317,2025/12(P),D,36964,2692,1874,7.28,1906.0,5.19,103.36,33.97,82.9,400.81,36.36,414.05,36964,1.73,2692,7.28,11.84,9.97,1873,9.6,80255,12.41,17272,62984,14.11,364.66,250.01,0.91,26.02,-8.77,2.25,10.42,1765.27,8.05,114.43,11.54,500.0,0.0,4208.33,46.81,3.8,2026/12(E),185111.0,6.42,18.0,56182,51.99,4956,8.82,84.1,21.15,3752,100.32,112649,40.36,90520,43.72,3826.0,100.63,51.49,810.0,62.0,21.04,-19.14,20260317,kosdaq150,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",14.7,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.828
000150,두산,kospi,20260318,19189694475000,1185000,40659,47962122500,106.76,107.63,125.8,141.24,185.45,345.48,1278000,239500,-7.28,394.78,16193835,16193835,4889500,6952635,42.93,3075327,18.98,16193835,18.98,20260317,2025/12(P),D,197842,10628,2496,5.37,5383.0,0.97,220.14,9.36,31.74,적자지속,20.4,적자지속,197841,9.11,10627,5.37,5.87,-3.07,2495,-17.44,301431,6.56,118895,182536,6.87,153.53,1245.73,0.78,26.49,142.14,1.03,-14.57,,흑자전환,,14.27,4000.0,100.0,23422.66,50.59,4.0,2026/12(E),1478889.0,-19.87,10.0,212744,7.53,16296,7.66,53.35,42.64,7778,211.74,332635,10.35,202716,11.06,20396.0,72.34,58.1,2804.0,-29.9,5.96,-77.5,20260317,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 금융업,15.09,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.496
247540,에코프로비엠,kosdaq,20260318,19145415933800,195700,151521,29624657450,101.14,99.09,99.8,118.03,160.02,175.83,246000,81200,-20.45,141.01,97830434,97830434,0,53071681,54.25,13621171,13.92,97830434,13.92,20260317,2025/12(P),D,25338,1428,842,5.64,319.0,7.56,613.48,7.38,흑자전환,흑자전환,흑자전환,흑자전환,25338,-8.42,1428,5.64,흑자전환,흑자전환,842,흑자전환,43237,-0.87,19770,23466,-15.05,118.7,3413.55,,,,-1.35,-6.26,,흑자전환,,11.01,,,323.38,605.17,3.4,2026/12(E),208200.0,-6.0,15.0,29234,15.38,796,2.72,-44.26,-51.77,224,-73.4,52638,21.74,32382,38.0,129.0,-85.0,1517.05,,0.0,,0.0,20260317,kospi200,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.351
196170,알테오젠,kosdaq,20260318,19128319210000,357500,85055,30418048500,100.85,99.31,93.59,84.92,72.52,80.61,559000,317500,-36.05,12.6,53505788,53533843,406793,42575830,79.57,7507928,14.03,53505788,14.03,20260317,2025/12(P),D,2158,1069,1443,49.54,2718.0,88.64,131.53,26.97,-14.78,40.46,-32.88,35.86,2159,109.82,1069,49.51,320.87,100.61,1443,137.73,4090,59.7,2741,1349,24.56,49.22,931.32,,,,18.25,29.52,1171.51,128.33,302.6,68.75,,,7208.21,49.6,4.0,2026/12(E),575000.0,-37.83,2.0,5253,143.31,3252,61.91,204.21,25.05,3279,127.23,9513,132.59,2720,101.63,6209.0,132.03,57.58,,,,,20260317,kospi200,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.141
096770,SK이노베이션,kospi,20260318,19119870322800,113100,173926,19580453750,101.98,94.64,99.38,102.35,107.71,89.69,137700,81100,-17.86,39.46,169052788,169052788,1248426,63916012,37.81,22016450,13.02,169052788,13.02,20260317,2025/12,D,802961,-2699,-54365,-0.34,-20391.0,0.24,-5.55,1.85,98.57,적자지속,93.65,적자지속,802961,8.11,-2699,-0.34,적자전환,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.86,2000.0,,901.63,125.44,3.5,2026/12(E),130714.0,-13.48,15.0,757857,-5.62,18203,2.4,흑자전환,흑자전환,-83,적자지속,1055193,-0.08,680134,-1.74,-451.0,적자지속,-250.78,2321.0,,,,20260317,kosdaq150,WI100,에너지,G10,에너지,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,1.053
024110,기업은행,kospi,20260318,18859121801850,23650,529479,12540164625,101.94,100.21,90.44,113.15,119.02,149.68,28550,13600,-17.16,73.9,797425869,797425869,0,249137785,31.24,106254779,13.32,797425869,13.32,20260317,2025/12(P),D,133698,36555,27189,27.34,3396.0,1.41,6.96,nan,19.11,0.55,nan,1.05,189549,3.22,36556,19.29,1.71,1.44,27189,2.43,4722198,5.31,342311,4379887,5.13,1279.51,706.07,7.43,31.24,-2.38,0.58,8.06,3314.29,2.83,7.0,0.54,1065.0,0.0,3569.23,6.63,3.5,2026/12(E),26923.0,-12.16,14.0,181100,-4.46,38334,21.17,4.86,11.66,28117,3.41,5241524,11.0,4856650,10.89,3525.0,3.37,6.71,1160.0,8.92,32.9,5.31,20260317,kosdaq150,WI500,은행,G40,금융,은행 및 저축기관,7.81,은행업,20031224,0.555
000720,현대건설,kospi,20260318,18585277178500,166900,596385,99478281300,103.66,112.16,146.02,235.73,271.38,497.46,166900,33350,0.0,400.45,111355765,111355765,1054693,72464930,65.08,27105293,24.34,111355765,24.34,20260317,2025/12(P),D,310629,6530,5590,2.1,3318.0,0.6,50.3,11.22,흑자전환,흑자전환,흑자전환,흑자전환,310629,-4.92,6530,2.1,흑자전환,흑자전환,5591,흑자전환,270054,13.88,96694,173360,30.75,179.29,1327.88,2.36,15.93,,-3.02,-2.09,,흑자전환,,2.26,800.0,33.33,4967.6,33.6,3.9,2026/12(E),142950.0,16.75,20.0,280769,-9.61,8141,2.9,24.67,38.1,6579,17.67,270518,0.17,163767,-5.53,4484.0,35.1,37.22,823.0,2.88,13.93,-12.55,20260317,kosdaq150,WI220,건설,G20,산업재,토목 건설업,109.58,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.156
033780,KT&G,kospi,20260318,18130377574500,158100,78449,12401950550,101.67,102.26,90.97,108.81,117.02,163.33,179700,96800,-12.02,63.33,114676645,114676645,0,88793225,77.43,51431039,44.84,114676645,44.84,20260317,2025/12,D,65797,13437,11023,20.42,8979.0,2.76,17.61,10.11,14.31,-13.2,3.81,-10.53,65797,11.35,13437,20.42,13.03,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8972.88,-0.02,17.33,1.81,6000.0,11.11,10657.98,14.83,4.0,2026/12(E),195000.0,-18.92,18.0,67996,3.34,14699,21.62,9.39,5.88,12046,9.28,148815,4.88,50359,3.77,10422.0,16.15,15.17,6345.0,5.75,62.14,-3.24,20260317,kosdaq150,WI400,필수소비재,G30,필수소비재,담배 제조업,13.63,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.158
086280,현대글로비스,kospi,20260318,17737500000000,236500,74523,17527308750,103.27,100.0,92.74,131.61,127.98,193.53,290500,105400,-18.59,124.38,75000000,75000000,0,37233654,49.64,35762619,47.69,75000000,47.69,20260317,2025/12(P),D,295665,20731,17346,7.01,23117.0,0.6,10.23,2.53,10.57,355.9,7.77,356.21,295664,4.08,20730,7.01,18.26,13.61,17347,57.77,168491,14.43,88094,80398,15.83,91.26,23295.07,3.13,25.08,-0.63,6.96,13.24,14585.99,58.5,15.7,1.96,5800.0,56.76,24597.21,9.61,4.0,2026/12(E),327294.0,-27.74,17.0,318496,7.72,22284,7.0,7.5,-0.14,18217,5.02,198466,17.79,82136,2.16,24233.0,4.83,9.76,6359.0,9.64,26.18,4.39,20260317,kosdaq150,WI260,운송,G20,산업재,기타 운송관련 서비스업,8.52,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.783
003670,포스코퓨처엠,kospi,20260318,17709192402000,199100,201697,39982813800,103.11,94.58,88.88,94.58,150.95,149.38,247000,97028,-19.39,105.2,88946220,88946220,0,32399475,36.43,7671689,8.63,88946220,8.63,20260317,2025/12,D,29387,205,365,0.7,392.0,6.03,507.91,-22.9,적자지속,적자지속,적자지속,적자지속,29387,-20.57,204,0.69,2814.29,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,382.37,흑자전환,505.01,4.22,250.0,,620.62,320.81,3.6,2026/12(E),248765.0,-19.96,17.0,30329,3.21,799,2.63,291.67,281.16,410,12.33,99081,8.36,57241,23.58,373.0,-2.36,533.78,260.0,4.0,56.4,-7.42,20260317,kosdaq150,WI110,화학,G15,소재,일차전지 및 이차전지 제조업,40.9,"내화물, 생석회, 음극재 및 양극재",20190529,1.157
000250,삼천당제약,kosdaq,20260318,17616561472000,751000,40657,30411769000,101.62,97.03,140.37,328.66,345.29,398.2,825000,130900,-8.97,473.72,23457472,23457472,0,14435577,61.54,1353045,5.77,23457472,5.77,20260317,2025/12(P),D,2317,84,120,3.63,320.0,76.03,2346.88,19.93,흑자전환,흑자전환,흑자전환,흑자전환,2318,9.91,85,3.67,226.92,198.37,119,흑자전환,5198,27.4,3494,1704,55.47,48.76,2173.68,0.13,39.42,,-1.09,-4.49,,흑자전환,,65.0,200.0,0.0,4060.44,184.96,,2026/12(E),,,,2350,1.38,450,19.15,429.41,421.8,390,227.73,,0.0,,0.0,,302.76,,,0.0,,0.0,20260317,kospi200,WI410,건강관리,G35,건강관리,의약품 제조업,1433.2,"하메론, 아토로우",20001004,1.461
