,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260327,26258511100000,275500,773071,207308154000,-0.9,-10.99,28.44,107.77,192.77,244.81,333500,59500,-17.39,363.03,95312200,95312200,0,41715470,43.77,6707353,7.04,95312200,7.04,20260326,5766,2513,2140,43.58,2232.0,45.54,123.43,-2.57,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2253.2,41.96,123.38,36.62,800.0,11.11,4.0,2026/12(E),235000.0,17.23,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,86.3,66.23,4405.71,62.53,0.61,720.0,-10.0,17.31,-51.42,20260327,kosdaq150,특수 목적용 기계 제조업,130.24,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.407
000250,삼천당제약,kosdaq,G35,건강관리,WI410,건강관리,20260327,26061251392000,1111000,198989,221618438500,-4.06,22.49,90.57,402.71,391.59,517.22,1115000,130900,-0.36,748.74,23457472,23457472,0,14435577,61.54,1350127,5.76,23457472,5.76,20260325,2318,84,121,3.62,224.0,112.43,4959.82,,20.11,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2318,9.91,85,226.92,3.67,198.37,120,흑자전환,5612,7.96,3636,1976,15.96,54.36,2258.2,0.02,9.77,,2.23,1.94,225.12,흑자전환,4952.97,94.22,50.0,-75.0,,2026/12(E),,,,2350,1.38,450,19.15,429.41,421.8,390,225.0,,,,nan,,813.39,,4075.14,272.63,46.87,,,,,20260327,kospi200,의약품 제조업,1315.99,"하메론, 아토로우",20001004,1.436
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260327,25973733572000,367000,227372,82031314750,-2.13,-9.27,-21.5,-8.93,-8.93,86.86,479500,186200,-23.46,97.1,70773116,70773116,0,44743299,63.22,24094950,34.06,70773116,34.06,20260326,299332,39045,29284,13.04,30638.0,0.87,11.98,0.45,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,31302.17,84.96,11.98,1.95,12300.0,141.18,4.0,2026/12(E),563500.0,-34.87,10.0,329669,10.13,54356,16.49,39.21,26.46,43027,46.93,452281,14.38,254680,12.52,48632.0,58.73,7.55,52374.3,7.01,0.05,16200.0,31.71,26.65,-10.36,20260327,kosdaq150,기타 금융업,14.92,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.85
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260327,24952490448000,2676000,65913,175789633000,-6.43,-2.16,-3.15,52.31,97.78,503.38,2990000,382500,-10.5,599.61,9324548,9324548,0,5211440,55.89,2654539,28.47,9324548,28.47,20260326,59685,7470,5028,12.52,55756.0,4.18,47.99,0.52,10.91,97.05,66.6,77.76,92.19,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,59583.33,133.52,48.0,10.61,7500.0,50.0,4.0,2026/12(E),3373077.0,-20.67,13.0,69604,16.62,10766,15.47,44.12,23.56,7965,58.41,80904,11.93,48440,2.23,83530.0,49.82,32.04,97911.67,27.33,0.21,9897.0,31.96,11.59,-16.68,20260327,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",38.9,-,20180713,1.174
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260327,24664964352000,33600,1360207,45099048575,1.2,-0.88,-13.85,18.73,25.61,101.32,40800,15370,-17.65,118.61,734076320,734076320,0,651302995,88.72,344023001,46.88,734076320,46.88,20260326,157857,36907,32444,23.38,4238.0,1.56,7.93,-0.44,nan,7.52,-21.03,nan,-18.12,2025/12(P),D,220133,6.65,36906,-13.27,16.77,14.04,32444,2.3,5257533,5.57,358953,4898581,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4093.71,3.26,8.11,0.73,1360.0,13.33,3.9,2026/12(E),42106.0,-20.2,18.0,226113,2.72,45729,20.22,23.91,4.6,34259,5.59,6189610,17.73,5791267,18.22,4508.0,5.35,7.45,4523.16,7.43,0.0,1501.0,10.37,32.54,4.53,20260327,kosdaq150,기타 금융업,14.92,금융지주,20190213,0.608
034730,SK,kospi,G10,에너지,WI100,에너지,20260327,24215902802000,334000,108664,35489673250,-0.74,-7.22,-18.34,36.33,59.43,143.44,422500,115400,-20.95,189.43,72502703,72502703,566135,36085536,49.77,20680902,28.52,72502703,28.52,20260326,1227034,10998,35552,0.9,21864.0,0.2,15.28,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,22022.25,흑자전환,15.28,0.9,8000.0,14.29,4.0,2026/12(E),478455.0,-30.19,11.0,1237277,0.83,49026,3.96,345.77,340.0,73594,107.0,2247644,5.27,1342104,4.99,44349.0,102.85,7.53,47798.3,6.99,0.08,8009.0,0.11,7.89,-51.62,20260327,kosdaq150,기타 금융업,14.92,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.145
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260327,24030000000000,801000,171991,135021369000,-3.96,-9.59,6.37,76.04,187.61,343.52,886000,149100,-9.59,437.22,30000000,30000000,0,15198598,50.66,6681901,22.27,30000000,22.27,20260326,49658,4264,2844,8.59,9554.0,4.84,83.84,2.54,12.13,8.17,33.44,-3.51,32.95,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,9947.52,20.07,83.84,11.55,3000.0,3.45,4.0,2026/12(E),767278.0,4.4,18.0,60023,20.87,6310,10.51,47.98,22.35,4560,60.39,53479,7.89,28939,2.79,15139.0,58.46,52.91,17111.2,46.81,0.37,3287.0,9.57,21.62,-31.71,20260327,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",38.9,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.388
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260327,23444896174900,124100,1112940,135492902950,-4.32,-8.75,11.4,126.87,108.57,277.78,162700,30150,-23.72,311.61,188919389,188919389,0,73202155,38.75,15888569,8.41,188919389,8.41,20260326,36641,1200,2092,3.28,1283.0,6.4,96.73,-1.0,49.77,-80.07,적자전환,-86.86,-96.74,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1340.01,-46.69,96.79,4.8,500.0,42.86,3.7,2026/12(E),133833.0,-7.27,3.0,43332,18.26,3404,7.86,183.9,140.37,2995,43.23,78132,-24.34,49979,-6.17,1567.0,22.23,79.2,1804.9,68.76,0.28,350.0,-30.0,22.08,-51.12,20260327,kosdaq150,전자부품 제조업,38.9,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,1.037
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260327,22880000000000,26000,3215404,82223057550,-1.33,-8.93,-10.19,8.56,18.45,88.82,31850,12720,-18.37,104.4,880000000,880000000,114845,670531708,76.2,293501306,33.34,880000000,33.34,20260326,106500,8622,5357,8.1,620.0,2.15,41.94,,5.09,70.03,흑자전환,61.86,흑자전환,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,628.13,749.32,41.95,4.47,,,4.0,2026/12(E),38182.0,-31.91,22.0,126866,19.12,15691,12.37,81.99,52.72,12126,126.32,182549,22.12,126293,16.36,1409.0,127.26,18.45,1535.55,16.93,0.25,200.0,,14.51,,20260327,kosdaq150,선박 및 보트 건조업,13.7,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.877
051910,LG화학,kospi,G15,소재,WI110,화학,20260327,22095403359000,313000,239600,73821790500,-0.32,0.97,-19.23,-6.85,7.01,16.36,419500,182400,-25.39,71.6,70592343,70592343,7688800,45901265,65.02,25114221,35.59,70592343,35.59,20260326,459322,-4659,-9770,-1.01,-23242.0,0.48,-13.47,,-8.84,적자지속,적자지속,적자지속,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.75,2000.0,100.0,3.8,2026/12(E),431588.0,-27.48,17.0,483047,5.17,13797,2.86,흑자전환,흑자전환,1031,흑자전환,1003802,-0.67,537424,-0.4,-2860.0,적자지속,-109.44,1874.74,166.96,-1.8,1794.0,-10.3,122.83,,20260327,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,1.084
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260327,21607001686400,48800,1271649,61024342525,0.31,-2.4,-14.98,-16.01,-22.78,17.31,70400,36450,-30.68,33.88,442766428,442766428,0,333653801,75.36,130610192,29.5,442766428,29.5,20260326,80991,7320,5179,9.04,1110.0,2.67,43.96,,8.78,110.59,적자지속,93.47,흑자전환,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1106.94,795.16,43.95,1.91,75.0,10.29,4.0,2026/12(E),80222.0,-39.17,18.0,87449,7.97,9006,10.3,23.03,13.94,7169,38.4,282561,1.7,127179,1.27,1521.0,37.03,32.08,1595.61,30.58,0.13,75.0,0.0,4.63,-27.77,20260327,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.73,인터넷 서비스(인터넷 광고),20170710,0.906
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260327,20396394183000,381000,406290,154832638500,0.0,7.78,-5.22,-13.21,-16.26,8.24,559000,317500,-31.84,20.0,53533843,53533843,406793,42603885,79.58,7382052,13.79,53533843,13.79,20260326,2158,1069,1443,49.54,2718.0,94.52,140.18,3.91,26.97,-14.78,40.46,-32.88,35.86,2025/12(P),D,2159,109.82,1069,320.87,49.51,100.61,1443,137.73,4090,59.7,2741,1349,24.56,49.22,931.32,,,,18.25,29.52,1171.51,128.33,325.22,73.89,,,4.0,2026/12(E),575000.0,-33.74,2.0,5253,143.31,3252,61.91,204.21,25.05,3279,127.23,9513,132.59,2720,101.63,6209.0,132.03,61.36,5871.47,64.89,0.75,,,,,20260327,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.087
000810,삼성화재,kospi,G40,금융,WI520,보험,20260327,20382941665000,443000,160124,70175656250,-2.21,-6.64,-19.16,-9.87,-1.56,23.74,630000,327500,-29.68,35.27,46011155,46011155,3099510,31062500,67.51,25294527,54.97,46011155,54.97,20260325,140855,26593,20203,18.88,40618.0,1.45,10.91,0.65,nan,54.79,12.75,nan,16.7,2025/12(P),D,174130,4.46,26591,0.36,15.27,7.64,20203,-2.72,872695,2.65,156022,716673,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,45370.37,0.22,10.8,1.31,19500.0,2.63,3.6,2026/12(E),671786.0,-34.06,14.0,,0.0,28966,,8.93,0.0,21182,4.85,980130,12.31,748708,4.47,43235.0,5.2,10.25,48659.38,9.1,0.02,22177.0,13.73,49.6,8.46,20260327,kosdaq150,보험업,10.9,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.558
267250,HD현대,kospi,G20,산업재,WI240,조선,20260327,20340719387500,257500,118999,30096190500,-3.38,-3.01,-13.59,36.6,69.41,247.5,298000,66900,-13.59,284.9,78993085,78993085,0,41293843,52.28,20938046,26.52,78993085,26.52,20260326,712594,60997,36755,8.56,12186.0,0.29,21.13,0.17,9.59,124.55,83.38,104.67,120.85,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,12612.4,89.12,21.13,1.92,4000.0,11.11,4.0,2026/12(E),345500.0,-25.47,4.0,803454,12.75,79774,9.93,30.79,16.0,57504,56.45,839040,6.63,513970,6.3,19067.0,56.45,13.51,21268.95,12.11,0.09,5225.0,30.62,7.18,-16.51,20260327,kosdaq150,기타 금융업,14.92,지주회사,20170510,0.962
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260327,20230646648000,149000,1463855,213785871250,2.05,-1.26,-14.95,53.61,197.41,156.01,185000,38350,-19.46,288.53,135776152,135776152,0,99824132,73.52,27472971,20.23,135776152,20.23,20260325,34315,2332,-2245,6.8,-2278.0,5.9,-65.41,,13.05,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,34315,9.71,2332,흑자전환,6.8,흑자전환,-2243,적자지속,81383,7.69,38385,42998,5.63,112.02,12141.47,0.17,,,-3.76,-12.57,,적자지속,,10.21,150.0,53.06,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260327,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.523
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260327,20104010370600,184200,448796,81332916450,-2.95,2.28,-17.21,2.45,-15.7,78.14,249000,90400,-26.02,103.76,109142293,109142293,0,72284225,66.23,36709805,33.62,109142293,33.62,20260326,58389,10057,7704,17.22,7055.0,3.44,26.11,0.49,12.83,65.43,55.45,46.7,53.23,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7269.25,89.24,26.11,6.53,600.0,200.0,4.0,2026/12(E),300200.0,-38.64,15.0,69814,19.56,12449,17.83,23.8,3.54,9775,26.87,81039,-13.03,42271,-32.66,8960.0,27.0,20.56,10138.89,18.17,0.08,328.0,-45.33,3.66,-56.94,20260327,kosdaq150,철도장비 제조업,13.7,"철도차량, 특수중기, 산업기계",20131030,0.903
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260327,19810662885000,202500,499114,98732097200,1.81,5.52,-6.25,29.56,68.19,87.15,246000,81200,-17.68,149.38,97830434,97830434,0,53071681,54.25,14145068,14.46,97830434,14.46,20260326,25316,1434,916,5.66,402.0,7.83,503.73,,6.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,395.4,흑자전환,503.03,11.45,100.0,,3.4,2026/12(E),211533.0,-4.27,15.0,29403,16.14,828,2.82,-42.22,-50.18,254,-72.27,53063,8.69,32750,14.27,152.0,-62.28,1332.24,342.74,590.83,-0.87,,,,,20260327,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.36
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260327,19671748177200,116400,289409,33141206500,1.93,5.72,-12.81,7.58,1.31,-5.21,146200,101500,-20.38,14.68,169001273,169001273,0,66500585,39.35,24953847,14.77,169001273,14.77,20260326,31154,28726,23501,92.21,12713.0,6.31,9.16,3.63,nan,-33.68,-7.6,nan,2.52,2025/12(P),D,40217,3.02,28727,-9.92,71.43,5.52,23501,0.72,1155782,13.05,109300,1046482,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,11676.89,13.8,9.78,2.04,1350.0,-42.8,3.8,2026/12(E),154167.0,-24.5,6.0,42508,5.7,32672,76.86,13.73,-3.06,25389,8.03,1379008,19.31,1251594,19.6,14672.0,8.37,7.93,14641.03,7.95,0.01,1384.0,2.52,10.4,-5.71,20260327,kosdaq150,기타 금융업,14.92,투자사업,20110513,0.49
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260327,19481183505000,1203000,81128,96114039000,-2.91,1.43,3.26,52.86,111.42,297.69,1278000,239500,-5.87,402.3,16193835,16193835,4889500,6952635,42.93,3068213,18.95,16193835,18.95,20260325,197842,10628,2496,5.37,3486.0,0.98,345.09,,9.36,31.74,적자지속,20.4,적자지속,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3684.38,흑자전환,339.27,14.73,4000.0,100.0,4.0,2026/12(E),1490000.0,-19.26,10.0,212744,7.53,16296,7.66,53.35,42.64,7778,211.74,332635,1.02,202716,-2.04,20396.0,475.18,58.98,24347.49,49.41,2.96,2804.0,-29.9,5.84,-77.5,20260327,kosdaq150,기타 금융업,14.92,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.513
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260327,18832480583200,111400,310314,33872874450,0.09,-2.19,-15.09,7.84,7.53,-8.61,137700,81100,-19.1,37.36,169052788,169052788,1248426,63916012,37.81,22079209,13.06,169052788,13.06,20260325,802961,-2699,-54365,-0.34,-20391.0,0.23,-5.46,,1.85,98.57,적자지속,93.65,적자지속,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.86,2000.0,,3.5,2026/12(E),132143.0,-15.7,15.0,757857,-5.62,18203,2.4,흑자전환,흑자전환,-83,적자지속,1055193,-0.08,680134,-1.74,-451.0,적자지속,-247.01,923.44,120.64,-1.26,2321.0,,,,20260327,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,1.055
024110,기업은행,kospi,G40,금융,WI500,은행,20260327,18779379214950,23550,1581913,36811215700,0.64,-2.28,-11.47,11.08,20.46,51.84,28550,13600,-17.51,73.16,797425869,797425869,0,249137785,31.24,102796766,12.89,797425869,12.89,20260326,133698,36555,27189,27.34,3396.0,1.4,6.93,6.6,nan,19.11,0.55,nan,1.05,2025/12(P),D,189549,3.22,36556,1.71,19.29,1.44,27189,2.43,4722198,5.31,342311,4379887,5.13,1279.51,706.07,7.43,31.24,-2.38,0.58,8.06,3295.77,2.83,7.1,0.55,1065.0,0.0,3.5,2026/12(E),26923.0,-12.53,14.0,181100,-4.46,38334,21.17,4.86,11.66,28117,3.41,5241524,11.0,4856650,10.89,3525.0,3.37,6.68,3545.45,6.64,0.0,1160.0,8.92,32.9,5.31,20260327,kosdaq150,은행 및 저축기관,7.81,은행업,20031224,0.551
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260327,18589759980000,209000,450176,91264753500,4.5,4.92,-15.04,6.52,43.25,59.6,247000,97028,-15.38,115.4,88946220,88946220,0,32399475,36.43,7989054,8.98,88946220,8.98,20260326,29387,205,365,0.7,392.0,6.33,533.16,,-22.9,적자지속,적자지속,적자지속,적자지속,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,365.9,흑자전환,546.59,4.57,250.0,,3.6,2026/12(E),248176.0,-15.79,17.0,30378,3.37,794,2.61,289.22,278.26,408,11.78,98822,8.07,56771,22.57,360.0,-5.76,580.56,587.1,355.99,1.77,258.0,3.2,56.25,-7.67,20260327,kosdaq150,일차전지 및 이차전지 제조업,38.9,"내화물, 생석회, 음극재 및 양극재",20190529,1.13
011200,HMM,kospi,G20,산업재,WI260,운송,20260327,18544058490200,19660,1462587,28423461080,-0.76,-7.48,-16.16,-3.15,-6.6,-1.95,25950,17690,-24.24,11.14,943237970,943237970,0,608992731,64.56,68559515,7.27,943237970,7.27,20260326,108914,14612,18787,13.42,1984.0,1.7,9.91,-0.16,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1886.67,-56.37,10.5,0.7,700.0,16.67,3.2,2026/12(E),22556.0,-12.84,11.0,99832,-8.34,9018,9.03,-38.28,-32.71,11883,-36.75,338796,0.94,63779,-8.78,1259.0,-32.78,15.62,1256.98,15.64,-0.06,592.0,-15.43,46.99,33.72,20260327,kosdaq150,해상 운송업,8.34,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.451
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260327,18243275344000,112000,513360,56406129850,-0.88,-5.0,-15.98,22.27,43.77,35.92,146700,64700,-23.65,73.11,162886387,162886387,17185992,105092729,64.52,54130051,33.22,162886387,33.22,20260326,892009,24784,12204,2.78,5299.0,0.2,21.14,,4.79,적자전환,적자지속,적자전환,적자지속,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5368.17,161.86,21.05,0.84,1350.0,35.0,4.0,2026/12(E),122947.0,-8.9,19.0,921822,3.34,34555,3.75,39.42,34.89,22485,84.24,681228,-0.72,395855,-1.2,9801.0,84.19,11.43,10217.0,10.96,0.1,1398.0,3.56,10.13,-43.78,20260327,kosdaq150,통신 및 방송 장비 제조업,38.9,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.918
047810,한국항공우주,kospi,G20,산업재,WI250,"상사,자본재",20260327,18179107455500,186500,471152,86042959050,-0.8,0.43,2.19,69.39,70.32,140.65,202000,71500,-7.67,160.84,97475107,97475107,0,70653739,72.48,27834265,28.56,97475107,28.56,20260326,36964,2692,1874,7.28,1906.0,4.92,97.85,0.24,33.97,82.9,400.81,36.36,414.05,2025/12,D,36964,1.73,2692,11.84,7.28,9.97,1873,9.6,103703,29.22,18973,84729,34.52,446.57,275.52,0.44,26.02,-8.77,2.04,10.51,1922.29,8.05,97.8,9.93,500.0,0.0,3.8,2026/12(E),186222.0,0.15,18.0,56182,51.99,4945,8.8,83.69,20.88,3743,99.84,112308,8.3,90194,6.45,3816.0,100.1,48.87,4232.33,44.07,0.54,810.0,62.0,21.09,-18.95,20260327,kosdaq150,"항공기,우주선 및 부품 제조업",13.7,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.805
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260327,18118909910000,158000,165718,25927548800,1.61,0.32,-12.08,9.12,17.65,54.9,179700,100500,-12.08,57.21,114676645,114676645,0,88793225,77.43,51438875,44.88,114676645,44.88,20260326,65797,13437,11023,20.42,8979.0,2.75,17.6,-1.67,10.11,14.31,-13.2,3.81,-10.53,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8830.21,-0.02,17.61,1.84,6000.0,11.11,4.0,2026/12(E),195000.0,-18.97,18.0,67996,3.34,14699,21.62,9.39,5.88,12046,9.28,148815,4.88,50359,3.77,10422.0,16.15,15.16,10492.58,15.06,0.03,6345.0,5.75,62.14,-3.24,20260327,kosdaq150,담배 제조업,14.05,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.19
086280,현대글로비스,kospi,G20,산업재,WI260,운송,20260327,17362500000000,231500,166088,37830517750,1.76,0.43,-17.47,29.62,36.34,89.6,290500,105400,-20.31,119.64,75000000,75000000,0,37233654,49.64,35707184,47.62,75000000,47.62,20260325,295665,20731,17346,7.01,23117.0,0.59,10.01,0.03,2.53,10.57,355.9,7.77,356.21,2025/12,D,295664,4.08,20730,18.26,7.01,13.61,17347,57.77,185872,10.32,103885,81988,1.98,78.92,27503.21,3.21,25.08,-0.63,9.79,18.13,22927.07,58.5,10.01,1.68,5800.0,56.76,4.0,2026/12(E),327294.0,-29.27,17.0,318496,7.72,22284,7.0,7.5,-0.14,18217,5.02,198466,6.78,82136,0.18,24233.0,4.83,9.55,24363.06,9.5,0.01,6359.0,9.64,26.18,4.39,20260327,kosdaq150,기타 운송관련 서비스업,8.34,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.797
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260327,17161725234700,79900,823758,65032609950,-0.12,1.4,-1.36,50.47,44.75,43.45,86500,50700,-7.63,57.59,214790053,214790053,0,130870058,60.93,83414484,38.84,105247126,79.25,20260326,170993,10732,3751,6.28,1901.0,1.0,42.03,-0.69,-4.05,-53.13,-75.43,-51.15,-61.3,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1903.86,-67.28,42.02,1.33,1660.0,-53.11,3.8,2026/12(E),87971.0,-9.17,17.0,177338,3.71,18640,10.51,73.69,67.36,12522,233.83,301272,0.06,175952,2.58,5726.0,201.21,13.95,5830.9,13.7,0.28,3466.0,108.8,59.45,-37.46,20260327,kosdaq150,전기 통신업,18.91,"이동전화,무선호출서비스,부가통신",19891107,0.532
