,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260323,26485308542000,327250,350970,115945821750,-4.73,-1.87,-16.94,7.3,15.64,0.38,413000,233500,-20.76,40.15,80932952,80932952,0,65370307,80.77,23715217,29.3,80932952,29.3,20260320,690949,18271,5043,2.64,8051.0,0.38,40.65,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,2.64,-15.94,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8084.26,-38.15,42.49,0.49,10000.0,0.0,4.0,2026/12(E),478842.0,-31.66,19.0,723368,4.69,32267,4.46,76.6,68.94,18909,274.88,1062231,0.98,433450,1.24,22776.0,181.71,14.37,24275.62,13.48,0.27,10176.0,1.76,43.55,-72.86,20260320,kosdaq150,1차 철강 제조업,46.84,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.852
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260323,26292212594000,371500,225986,85401620500,-8.16,-9.28,-17.81,-11.23,-8.83,74.0,479500,186200,-22.52,99.52,70773116,70773116,0,44743299,63.22,24281627,34.31,70773116,34.31,20260320,299331,39045,29284,13.04,30639.0,0.88,12.13,0.46,13.82,107.95,36.57,82.64,26.49,2025/12(P),D,299332,17.21,39045,13.04,172.26,132.03,29284,101.32,367191,13.88,141558,225633,13.54,159.39,3039.6,2.24,29.73,19.83,4.22,11.16,16564.29,84.96,24.42,2.58,12300.0,141.18,4.0,2026/12(E),563500.0,-34.07,10.0,329669,10.13,54356,16.49,39.21,26.46,43027,46.93,452281,23.17,254680,12.87,48632.0,58.73,7.64,51267.43,7.25,0.05,16200.0,31.71,26.65,-10.36,20260320,kosdaq150,기타 금융업,15.62,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.818
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260323,25050000000000,835000,117333,98741013000,-5.76,13.92,20.84,75.79,182.09,327.99,886000,149100,-5.76,460.03,30000000,30000000,0,15198800,50.66,6735869,22.45,30000000,22.45,20260320,49658,4264,2844,8.59,9554.0,5.04,87.4,2.65,12.13,8.17,33.44,-3.51,32.95,2025/12,D,49658,9.1,4264,8.59,9.42,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,7956.89,20.07,111.35,14.37,3000.0,3.45,4.0,2026/12(E),767278.0,8.83,18.0,60023,20.87,6310,10.51,47.98,22.35,4560,60.39,53479,7.89,28939,2.79,15139.0,58.46,55.16,16434.8,50.81,0.37,3287.0,9.57,21.62,-31.71,20260320,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.26,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.423
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260323,24253149348000,2601000,28000,73144127500,-4.9,3.34,-1.22,40.59,82.65,476.72,2898000,382500,-10.25,580.0,9324548,9324548,0,5211440,55.89,2626105,28.16,9324548,28.16,20260320,59685,7470,5028,12.52,55756.0,4.06,46.65,0.51,10.91,97.05,66.6,77.76,92.19,2025/12,D,59685,21.93,7470,12.52,106.07,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55759.43,133.52,49.05,10.84,7500.0,50.0,4.0,2026/12(E),3373077.0,-22.89,13.0,69604,16.62,10766,15.47,44.12,23.56,7965,58.41,80904,11.93,48440,2.23,83530.0,49.82,31.14,91624.79,28.39,0.18,9897.0,31.96,11.59,-16.68,20260320,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.26,-,20180713,1.174
034730,SK,kospi,G10,에너지,WI100,에너지,20260323,24070897396000,332000,162760,54908347000,-7.78,0.45,-12.98,32.27,46.26,139.02,422500,115400,-21.42,187.69,72502703,72502703,566135,36085536,49.77,20584862,28.39,72502703,28.39,20260320,1227034,10998,35552,0.9,21864.0,0.2,15.18,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,0.9,-47.72,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21857.92,흑자전환,16.47,0.97,8000.0,14.29,4.0,2026/12(E),474300.0,-30.0,10.0,1239919,1.05,50337,4.06,357.69,351.11,73919,107.92,2256614,5.69,1348501,5.49,44933.0,105.52,7.39,48128.34,6.9,0.08,8010.0,0.12,7.86,-51.81,20260320,kosdaq150,기타 금융업,15.62,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.136
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260323,23633815563900,125100,1061855,135418313650,-8.01,-10.64,7.38,120.25,109.9,243.68,162700,30150,-23.11,314.93,188919389,188919389,0,73202155,38.75,15397574,8.15,188919389,8.15,20260320,36641,1200,2092,3.28,1283.0,6.45,97.51,-1.01,49.77,-80.07,적자전환,-86.86,-96.74,2025/12,D,36642,30.69,1199,3.27,-45.33,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1282.17,-46.69,106.07,5.26,500.0,42.86,3.8,2026/12(E),117375.0,6.58,4.0,43332,18.26,3404,7.86,183.9,140.37,2995,43.23,78132,-24.34,49979,-6.17,1567.0,22.23,79.83,1726.98,72.44,0.25,350.0,-30.0,22.08,-51.12,20260320,kosdaq150,전자부품 제조업,42.26,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,1.012
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260323,23380330792000,31850,1733185,55665030325,-6.05,-0.16,-21.94,11.95,18.62,89.7,40800,15370,-21.94,107.22,734076320,734076320,0,651737973,88.78,345124613,47.0,734076320,47.0,20260320,157857,36907,32444,23.38,4238.0,1.48,7.52,-0.42,nan,7.52,-21.03,nan,-18.12,2025/12(P),D,220133,6.65,36906,16.77,-13.27,14.04,32444,2.3,5257533,5.57,358953,4898581,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4144.25,3.26,8.18,0.74,1360.0,13.33,3.9,2026/12(E),42106.0,-24.36,18.0,226113,2.72,45729,20.22,23.91,4.6,34259,5.59,6189610,17.73,5791267,18.22,4508.0,5.35,7.07,4581.08,6.95,0.01,1501.0,10.37,32.54,4.53,20260320,kosdaq150,기타 금융업,15.62,금융지주,20190213,0.595
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260323,23100000000000,26250,6254177,166521724425,-8.06,-8.7,-11.02,5.63,22.38,80.04,31850,12720,-17.58,106.37,880000000,880000000,114845,670531708,76.2,299020275,33.97,880000000,33.97,20260320,106500,8622,5357,8.1,620.0,2.17,42.34,,5.09,70.03,흑자전환,61.86,흑자전환,2025/12,D,106500,7.54,8622,8.1,71.51,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,619.84,749.32,46.06,4.91,,,4.0,2026/12(E),38182.0,-31.25,22.0,126866,19.12,15691,12.37,81.99,52.72,12126,126.32,182549,22.12,126293,16.36,1409.0,127.26,18.63,1515.39,17.32,0.25,200.0,,14.51,,20260320,kosdaq150,선박 및 보트 건조업,14.29,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.86
000250,삼천당제약,kosdaq,G35,건강관리,WI410,건강관리,20260323,22214225984000,947000,258615,244351180500,4.41,29.73,47.28,303.84,317.18,401.59,947000,130900,0.0,623.45,23457472,23457472,0,14435577,61.54,1463879,6.24,23457472,6.24,20260320,2317,84,120,3.63,320.0,95.87,2959.38,,19.93,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,2318,9.91,85,3.67,226.92,198.37,119,흑자전환,5198,27.4,3494,1704,55.47,48.76,2173.68,0.13,39.42,,-1.09,-4.49,,흑자전환,,79.78,200.0,0.0,,2026/12(E),,,,2350,1.38,450,19.15,429.41,421.8,390,227.73,,0.0,,0.0,,302.76,,4060.53,233.22,27.26,,0.0,,0.0,20260320,kospi200,의약품 제조업,1516.8,"하메론, 아토로우",20001004,1.468
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260323,20987128687200,47400,1509103,72225660175,-5.2,-5.58,-18.13,-19.25,-29.25,8.72,70400,36450,-32.67,30.04,442766428,442766428,0,333653801,75.36,131027127,29.59,442766428,29.59,20260320,81118,7027,5257,8.66,1131.0,2.59,41.91,,9.0,169.76,적자지속,147.53,흑자전환,2025/12(P),D,80991,2.89,7320,9.04,59.06,54.53,5257,흑자전환,257730,2.36,139429,118301,4.49,84.85,22734.76,0.18,6.33,,-0.64,0.56,124.49,812.1,401.64,2.19,75.0,10.29,4.0,2026/12(E),80222.0,-40.91,18.0,87466,7.99,9015,10.31,23.16,14.05,7183,36.64,282575,9.64,127179,7.5,1524.0,34.75,31.1,1605.14,29.53,0.12,75.0,0.0,4.63,-26.86,20260320,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.33,인터넷 서비스(인터넷 광고),20170710,0.914
000810,삼성화재,kospi,G40,금융,WI520,보험,20260323,20981086680000,456000,65518,30078344250,-3.9,-1.94,-26.21,-8.34,0.33,16.77,630000,327500,-27.62,39.24,46011155,46011155,3099510,31062500,67.51,25482951,55.38,46011155,55.38,20260320,140855,26593,20203,18.88,40618.0,1.49,11.23,0.67,nan,54.79,12.75,nan,16.7,2025/12(P),D,174130,4.46,26591,15.27,0.36,7.64,20203,-2.72,872695,2.65,156022,716673,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,41011.24,0.22,11.57,1.41,19500.0,2.63,3.6,2026/12(E),671786.0,-32.12,14.0,,0.0,28966,,8.93,0.0,21182,4.85,980130,12.31,748708,4.47,43235.0,5.2,10.55,44016.7,10.36,0.01,22177.0,13.73,49.6,8.46,20260320,kosdaq150,보험업,11.42,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.55
051910,LG화학,kospi,G15,소재,WI110,화학,20260323,20612964156000,292000,147710,43535383500,-5.81,0.0,-13.35,-15.61,0.34,11.66,419500,182400,-30.39,60.09,70592343,70592343,7688800,45901265,65.02,25063498,35.5,70592343,35.5,20260320,459322,-4659,-9770,-1.01,-23242.0,0.45,-12.56,,-8.84,적자지속,적자지속,적자지속,적자지속,2025/12,D,459322,-5.68,-4659,-1.01,적자지속,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.74,2000.0,100.0,3.8,2026/12(E),431588.0,-32.34,17.0,483047,5.17,13797,2.86,흑자전환,흑자전환,1031,흑자전환,1003802,-0.67,537424,-0.4,-2860.0,적자지속,-102.1,2135.28,136.75,-1.49,1794.0,-10.3,122.83,,20260320,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,1.089
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260323,19158015047200,141100,838934,119472916850,-6.49,-3.29,-17.63,43.98,183.62,130.93,185000,38350,-23.73,267.93,135776152,135776152,0,99824132,73.52,27162383,20.02,135776152,20.02,20260320,34315,2332,-2245,6.8,-2278.0,5.58,-61.94,,13.05,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,34315,9.71,2332,6.8,흑자전환,흑자전환,-2243,적자지속,81383,7.69,38385,42998,5.63,112.02,12141.47,0.17,,,-3.76,-12.57,,적자지속,,12.57,150.0,53.06,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260320,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.531
267250,HD현대,kospi,G20,산업재,WI240,조선,20260323,18958340400000,240000,133578,32979394250,-9.6,-8.75,-17.81,22.95,48.79,214.96,298000,66900,-19.46,258.74,78993085,78993085,0,41293843,52.28,20879644,26.44,78993085,26.44,20260320,712594,60996,36755,8.56,12187.0,0.27,19.69,0.16,9.59,124.54,83.38,104.67,120.89,2025/12(P),D,712594,5.16,60996,8.56,104.47,94.55,36755,90.42,738667,8.65,263851,474816,6.1,179.96,11154.48,4.55,8.6,-41.62,2.72,6.36,6444.17,89.12,41.2,2.29,4000.0,11.11,4.0,2026/12(E),345500.0,-30.54,4.0,803454,12.75,79774,9.93,30.79,16.0,57504,56.45,839040,13.59,513970,8.25,19067.0,56.45,12.59,20549.54,11.68,0.08,5225.0,30.62,7.18,-16.51,20260320,kosdaq150,기타 금융업,15.62,지주회사,20170510,0.938
011200,HMM,kospi,G20,산업재,WI260,운송,20260323,18845894640600,19980,1471713,29653356105,-5.98,-4.63,-13.69,-2.77,-11.0,0.71,25950,17690,-23.01,12.95,943237970,943237970,0,608992731,64.56,70172551,7.44,943237970,7.44,20260320,108914,14612,18787,13.42,1984.0,1.73,10.07,-0.16,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,13.42,-58.4,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1873.9,-56.37,11.34,0.75,700.0,16.67,3.2,2026/12(E),22556.0,-11.42,11.0,98645,-9.43,8755,8.88,-40.08,-33.83,11597,-38.27,337915,0.68,62518,-10.59,1229.0,-34.38,16.26,1224.08,16.32,-0.06,578.0,-17.43,47.01,33.78,20260320,kosdaq150,해상 운송업,8.69,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.425
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260323,18543275580700,169900,742305,126469890550,-5.66,-12.06,-22.77,-7.16,-26.13,52.38,249000,90400,-31.77,87.94,109142293,109142293,0,72284225,66.23,36714533,33.62,109142293,33.62,20260320,58389,10057,7704,17.22,7055.0,3.18,24.08,0.45,12.83,65.43,55.45,46.7,53.23,2025/12,D,58390,33.41,10056,17.22,120.24,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7054.45,89.24,25.53,6.38,600.0,200.0,4.0,2026/12(E),300200.0,-43.4,15.0,69814,19.56,12449,17.83,23.8,3.54,9775,26.87,81039,-13.03,42271,-32.66,8960.0,27.0,18.96,9841.53,17.26,0.07,328.0,-45.33,3.66,-56.94,20260320,kosdaq150,철도장비 제조업,14.29,"철도차량, 특수중기, 산업기계",20131030,0.901
024110,기업은행,kospi,G40,금융,WI500,은행,20260323,18460408867350,23150,1037421,24077064600,-3.94,1.31,-18.91,8.43,17.16,47.36,28550,13600,-18.91,70.22,797425869,797425869,0,249137785,31.24,105665062,13.25,797425869,13.25,20260320,133698,36555,27189,27.34,3396.0,1.38,6.82,6.5,nan,19.11,0.55,nan,1.05,2025/12(P),D,189549,3.22,36556,19.29,1.71,1.44,27189,2.43,4722198,5.31,342311,4379887,5.13,1279.51,706.07,7.43,31.24,-2.38,0.58,8.06,3314.99,2.83,7.27,0.57,1065.0,0.0,3.5,2026/12(E),26923.0,-14.01,14.0,181100,-4.46,38334,21.17,4.86,11.66,28117,3.41,5241524,11.0,4856650,10.89,3525.0,3.37,6.57,3565.09,6.49,0.0,1160.0,8.92,32.9,5.31,20260320,kosdaq150,은행 및 저축기관,7.81,은행업,20031224,0.553
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260323,18021027200800,106600,355789,38470822900,-6.41,-2.47,-16.46,0.09,2.5,-13.61,137700,81100,-22.59,31.44,169052788,169052788,1248426,63916012,37.81,22128610,13.09,169052788,13.09,20260320,802961,-2699,-54365,-0.34,-20391.0,0.22,-5.23,,1.85,98.57,적자지속,93.65,적자지속,2025/12,D,802961,8.11,-2699,-0.34,적자전환,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.88,2000.0,,3.5,2026/12(E),132143.0,-19.33,15.0,757857,-5.62,18203,2.4,흑자전환,흑자전환,-83,적자지속,1055193,-0.08,680134,-1.74,-451.0,적자지속,-236.36,901.61,118.23,-1.23,2321.0,,,,20260320,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,1.046
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260323,17829634301500,105500,253391,26912855450,-4.18,-4.0,-27.84,-3.83,-11.57,-10.14,146200,101500,-27.84,3.94,169001273,169001273,0,66704085,39.47,25201976,14.91,169001273,14.91,20260320,31154,28726,23501,92.21,12713.0,5.72,8.3,3.29,nan,-33.68,-7.6,nan,2.52,2025/12(P),D,40217,3.02,28727,71.43,-9.92,5.52,23501,0.72,1155782,13.05,109300,1046482,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,11902.7,13.8,9.25,1.93,1350.0,-42.8,3.8,2026/12(E),154167.0,-31.57,6.0,42508,5.7,32672,76.86,13.73,-3.06,25389,8.03,1379008,19.31,1251594,19.6,14672.0,8.37,7.19,14918.7,7.07,0.01,1384.0,2.52,10.4,-5.71,20260320,kosdaq150,기타 금융업,15.62,투자사업,20110513,0.493
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260323,17819770737800,109400,775099,85667764900,-7.21,-4.2,-11.49,16.51,38.31,31.18,146700,64700,-25.43,69.09,162886387,162886387,17185992,105114434,64.53,54312941,33.34,162886387,33.34,20260320,892009,24784,12204,2.78,5299.0,0.2,20.65,,4.79,적자전환,적자지속,적자전환,적자지속,2025/12,D,892009,1.68,24784,2.78,-27.53,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5320.4,161.86,22.16,0.89,1350.0,35.0,4.0,2026/12(E),122947.0,-11.02,19.0,921822,3.34,34555,3.75,39.42,34.89,22485,84.24,681228,-0.72,395855,-1.2,9801.0,84.19,11.16,10128.87,10.8,0.1,1398.0,3.56,10.13,-43.78,20260320,kosdaq150,통신 및 방송 장비 제조업,42.26,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.913
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260323,17746468954500,331500,225053,74971920500,-6.22,-6.62,-17.54,-24.57,-29.84,-10.41,559000,317500,-40.7,4.41,53533843,53533843,406793,42603885,79.58,7465009,13.94,53533843,13.94,20260320,2158,1069,1443,49.54,2718.0,82.24,121.96,3.4,26.97,-14.78,40.46,-32.88,35.86,2025/12(P),D,2159,109.82,1069,49.51,320.87,100.61,1443,137.73,4090,59.7,2741,1349,24.56,49.22,931.32,,,,18.25,29.52,1171.5,128.33,301.75,68.55,,,4.0,2026/12(E),575000.0,-42.35,2.0,5253,143.31,3252,61.91,204.21,25.05,3279,127.23,9513,132.59,2720,101.63,6209.0,132.03,53.39,7208.4,45.99,0.76,,,,,20260320,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.102
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260323,17677959423800,180700,310392,56345434350,-5.84,-3.58,-15.56,13.72,52.1,61.34,246000,81200,-26.54,122.54,97830434,97830434,0,53071681,54.25,13570798,13.87,97830434,13.87,20260320,25338,1428,842,5.64,319.0,6.98,566.46,,7.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,25338,-8.42,1428,5.64,흑자전환,흑자전환,842,흑자전환,43237,-0.87,19770,23466,-15.05,118.7,3413.55,,,,-1.35,-6.26,,흑자전환,,10.91,,,3.4,2026/12(E),208200.0,-13.21,15.0,29234,15.38,796,2.72,-44.26,-51.77,224,-73.4,52638,21.74,32382,38.0,129.0,-85.0,1400.78,323.38,558.79,0.08,,0.0,,0.0,20260320,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.356
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260323,17424566460000,1076000,56247,61523947500,-9.27,-1.1,2.77,35.69,80.54,238.36,1278000,239500,-15.81,349.27,16193835,16193835,4889500,6952635,42.93,3078110,19.02,16193835,19.02,20260320,197842,10628,2496,5.37,5383.0,0.88,199.89,,9.36,31.74,적자지속,20.4,적자지속,2025/12(P),D,197841,9.11,10627,5.37,5.87,-3.07,2495,-17.44,301431,6.56,118895,182536,6.87,153.53,1245.73,0.78,26.49,142.14,1.03,-14.57,,흑자전환,,15.25,4000.0,100.0,4.0,2026/12(E),1478889.0,-27.24,10.0,212744,7.53,16296,7.66,53.35,42.64,7778,211.74,332635,10.35,202716,11.06,20396.0,72.34,52.76,23420.22,45.94,1.54,2804.0,-29.9,5.96,-77.5,20260320,kosdaq150,기타 금융업,15.62,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.494
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260323,17373511717500,151500,196508,30009089300,-3.81,-0.66,-14.46,4.63,7.91,50.6,179700,100100,-15.69,51.35,114676645,114676645,0,88793225,77.43,51457772,44.88,114676645,44.88,20260320,65797,13437,11023,20.42,8979.0,2.64,16.87,-1.6,10.11,14.31,-13.2,3.81,-10.53,2025/12,D,65797,11.35,13437,20.42,13.03,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8974.36,-0.02,17.55,1.84,6000.0,11.11,4.0,2026/12(E),195000.0,-22.31,18.0,67996,3.34,14699,21.62,9.39,5.88,12046,9.28,148815,4.88,50359,3.77,10422.0,16.15,14.54,10663.51,14.21,0.03,6345.0,5.75,62.14,-3.24,20260320,kosdaq150,담배 제조업,14.05,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.166
000720,현대건설,kospi,G20,산업재,WI220,건설,20260323,17215601269000,154600,1145532,179419536150,-5.73,-3.13,20.5,117.44,171.23,352.05,170100,33350,-9.11,363.57,111355765,111355765,1054693,72464930,65.08,26882081,24.14,111355765,24.14,20260320,310629,6530,5590,2.1,3319.0,0.55,46.58,,11.22,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,310629,-4.92,6530,2.1,흑자전환,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,3319.17,흑자전환,49.41,2.23,800.0,33.33,3.9,2026/12(E),147450.0,4.85,20.0,280769,-9.61,8141,2.9,24.67,38.1,6579,17.67,270518,-2.66,163767,-7.37,4484.0,35.06,34.48,4968.19,31.12,0.15,823.0,2.88,13.93,-12.55,20260320,kosdaq150,토목 건설업,129.28,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.146
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260323,16757467848000,188400,247836,46924299900,-5.42,-1.46,-19.14,-3.93,33.33,41.15,247000,97028,-23.72,94.17,88946220,88946220,0,32399475,36.43,7697506,8.65,88946220,8.65,20260320,29387,205,365,0.7,392.0,5.7,480.61,,-22.9,적자지속,적자지속,적자지속,적자지속,2025/12,D,29387,-20.57,204,0.69,2814.29,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,382.37,흑자전환,520.96,4.36,250.0,,3.6,2026/12(E),248765.0,-24.27,17.0,30329,3.21,799,2.63,291.67,281.16,410,12.33,99081,8.36,57241,23.58,373.0,-2.36,505.09,620.62,303.57,1.77,260.0,4.0,56.4,-7.42,20260320,kosdaq150,일차전지 및 이차전지 제조업,42.26,"내화물, 생석회, 음극재 및 양극재",20190529,1.142
047810,한국항공우주,kospi,G20,산업재,WI250,"상사,자본재",20260323,16629253254200,170600,639056,110041613700,-8.13,-10.77,-4.1,50.97,55.23,101.42,202000,71500,-15.54,138.6,97475107,97475107,0,70653739,72.48,27818373,28.55,97475107,28.55,20260320,36964,2692,1874,7.28,1906.0,4.5,89.51,0.22,33.97,82.9,400.81,36.36,414.05,2025/12,D,36964,1.73,2692,7.28,11.84,9.97,1873,9.6,103703,29.22,18973,84729,34.52,446.57,275.52,0.44,26.02,-8.77,2.04,10.51,1765.38,8.05,105.19,10.61,500.0,0.0,3.8,2026/12(E),185111.0,-7.84,18.0,56182,51.99,4956,8.82,84.1,21.15,3752,100.32,112649,8.63,90520,6.83,3826.0,100.63,44.59,4208.02,40.54,0.49,810.0,62.0,21.04,-19.14,20260320,kosdaq150,"항공기,우주선 및 부품 제조업",14.29,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.786
086280,현대글로비스,kospi,G20,산업재,WI260,운송,20260323,16275000000000,217000,135419,29462963250,-5.86,-0.91,-19.63,20.69,21.91,74.16,290500,105400,-25.3,105.88,75000000,75000000,0,37233654,49.64,35730949,47.62,75000000,47.62,20260320,295665,20731,17346,7.01,23117.0,0.55,9.39,0.03,2.53,10.57,355.9,7.77,356.21,2025/12(P),D,295664,4.08,20730,7.01,18.26,13.61,17347,57.77,168491,14.43,88094,80398,15.83,91.26,23295.07,3.13,25.08,-0.63,6.96,13.24,14588.61,58.5,15.8,1.97,5800.0,56.76,4.0,2026/12(E),327294.0,-33.7,17.0,318496,7.72,22284,7.0,7.5,-0.14,18217,5.02,198466,17.79,82136,2.16,24233.0,4.83,8.95,24599.79,8.82,0.01,6359.0,9.64,26.18,4.39,20260320,kosdaq150,기타 운송관련 서비스업,8.69,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.782
