,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
281820,케이씨텍,kospi,WI620,반도체,G45,IT,20260320,1020032923900,49300,86427,4268298225,-2.95,10.04,7.17,32.88,28.05,30.25,51200,23000,-3.71,114.35,20690323,20690323,0,8570932,41.42,2925549,14.14,20690323,14.14,20260318,2025/12,B,3834,609,542,15.88,2622.0,2.66,18.8,-22.57,-11.42,-23.11,14.38,-22.45,3834,-0.52,609,15.88,22.29,22.91,543,3.04,6011,9.47,5310,701,4.16,13.19,5234.4,1.13,17.15,60.43,9.44,10.72,2578.05,3.76,19.86,1.91,450.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",46.44,"반도체, 디스플레이 제조 장비",20171205,1.383
075580,세진중공업,kospi,WI240,조선,G20,산업재,20260320,1017605262400,17900,291104,5196393075,5.67,-0.78,-0.72,0.56,-24.31,136.77,26100,6420,-31.42,178.82,56849456,56849456,0,23037496,40.52,3154206,5.55,56849456,5.55,20260318,2025/12(P),D,4028,734,598,18.22,989.0,2.53,18.1,3.95,50.22,69.15,44.53,112.55,4027,14.27,734,18.23,103.89,78.38,598,171.82,6209,14.14,2494,3715,18.96,148.96,501.38,2.37,21.39,-58.61,3.78,6.16,199.65,426.5,86.7,5.24,225.0,12.5,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,선박 및 보트 건조업,14.98,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",20151130,0.885
298050,HS효성첨단소재,kospi,WI110,화학,G15,소재,20260320,1014708222000,226500,11267,2564238000,2.49,3.9,-11.87,19.84,17.24,21.45,266500,156600,-15.01,44.64,4479948,4479948,0,2141374,47.8,487455,10.88,4479948,10.88,20260318,2025/12,D,32831,1574,156,4.79,-4831.0,0.31,-46.88,-2.36,-32.21,-66.67,-30.58,적자전환,32830,-0.85,1574,4.79,-28.36,-27.86,157,-79.92,39034,2.16,8265,30769,15.53,372.28,3514.11,1.38,71.34,91.57,0.41,-2.34,,적자전환,,1.26,2500.0,-61.54,3.9,2026/12(E),266143.0,-14.9,7.0,33605,2.36,2051,6.1,30.3,27.35,849,440.76,41807,7.1,29586,-3.84,13594.0,14990.14,흑자전환,16.66,15.11,6500.0,160.0,34.3,-51.92,20260319,kosdaq150,화학섬유 제조업,,PET타이어코드,20180713,0.929
052020,에스티큐브,kosdaq,WI340,소매(유통),G25,경기관련소비재,20260320,1012951035900,14900,590483,8957132220,-5.1,-17.45,72.25,80.17,79.09,107.81,18050,5580,-17.45,167.03,67983291,67983291,0,65161435,95.85,3177069,4.67,67983291,4.67,20260318,2025/12(P),D,69,-235,-218,-340.58,-321.0,146.8,-46.42,3.85,적자지속,적자지속,적자지속,적자지속,70,-38.05,-235,-335.71,적자지속,적자지속,-218,적자지속,1119,143.26,943,176,66.04,18.7,177.85,,,,-27.16,-33.09,,적자지속,,11.73,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,기계장비 및 관련 물품 도매업,251.52,"전자부품, 정보통신기기, 지능형로봇외",20010705,0.819
057050,현대홈쇼핑,kospi,WI340,소매(유통),G25,경기관련소비재,20260320,1011600000000,84300,17216,1454972250,1.57,7.12,6.31,52.44,53.27,66.93,94200,44700,-10.51,88.59,12000000,12000000,0,4323845,36.03,1878089,15.65,5880000,31.94,20260318,2025/12,D,37898,1308,1146,3.45,8250.0,0.27,10.22,2.27,53.89,흑자전환,50.56,244.36,37898,-1.65,1308,3.45,0.54,2.07,1147,-34.16,49726,-3.91,37538,12187,-9.03,32.47,3938.41,5.09,29.29,51.84,2.26,4.36,8253.19,-37.2,10.19,0.42,2800.0,0.0,4.0,2026/12(E),76000.0,10.92,1.0,39230,3.51,1540,3.93,17.74,13.91,1610,40.37,52090,4.75,14120,15.86,12167.0,12496.29,47.46,6.93,6.75,3000.0,7.14,22.36,-23.66,20260319,,무점포 소매업,34.98,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,20100913,0.4
030190,NICE평가정보,kospi,WI250,"상사,자본재",G20,산업재,20260320,1006797996430,17090,60846,1024136595,5.62,-2.12,-3.45,-2.84,15.47,40.66,18200,11320,-6.1,50.97,58911527,58911527,0,31498603,53.47,19752048,33.53,58911527,33.53,20260318,2025/12,D,6022,1044,781,17.34,1298.0,1.67,13.17,7.43,9.25,-37.5,1.75,-34.77,6021,12.54,1044,17.34,20.28,6.91,781,2.76,6465,10.38,4695,1770,4.8,37.69,1444.27,3.0,38.47,6.8,12.67,17.62,1298.15,2.53,12.98,2.12,510.0,10.87,4.0,2026/12(E),20000.0,-14.55,1.0,6526,8.39,1152,17.65,10.34,1.79,950,21.64,7180,11.06,1812,2.37,1575.0,1610.9,21.25,10.85,10.61,560.0,9.8,34.73,-9.72,20260319,,기타 정보 서비스업,23.71,"개인 및 기업정보, 솔루션",20230808,0.317
032190,다우데이타,kosdaq,WI510,증권,G40,금융,20260320,1005375000000,26250,234799,6087847625,10.29,9.15,-2.23,33.59,51.3,137.56,30600,10590,-14.22,147.88,38300000,38300000,0,14072213,36.74,5063050,13.22,38300000,13.22,20260318,2025/12(P),D,180510,15991,12051,8.86,12351.0,0.06,2.13,51.01,83.97,125.65,21.86,1534.02,180510,48.74,15991,8.86,32.61,-10.87,12051,39.17,577571,7.08,64709,512862,6.35,792.56,6978.55,4.43,1.75,-12.06,1.55,12.96,4291.88,633.45,5.79,0.7,550.0,22.22,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,kospi200,기계장비 및 관련 물품 도매업,251.52,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",19991221,1.117
420770,기가비스,kosdaq,WI620,반도체,G45,IT,20260320,1003920033600,79200,53171,4188833650,1.02,9.54,37.98,162.69,118.18,170.31,79200,22500,0.0,252.0,12675758,12675758,0,4598159,36.28,427953,3.38,12675758,3.38,20260318,2025/12,B,523,120,154,22.94,1211.0,19.2,65.4,357.97,흑자전환,1255.56,흑자전환,1234.72,523,100.38,120,22.94,흑자전환,흑자전환,154,352.94,2392,4.14,2109,283,17.92,13.4,8219.07,2.54,65.85,-77.92,6.55,7.37,269.18,350.19,287.17,4.76,800.0,0.0,4.0,2026/12(E),73500.0,7.76,4.0,650,24.28,230,35.38,91.67,54.23,210,36.36,2490,4.1,290,2.47,1833.0,2175.63,36.83,43.21,36.4,800.0,0.0,48.29,-26.67,20260319,,특수 목적용 기계 제조업,118.04,반도체 기판용 광학검사 및 수리장비,20230524,0.924
195870,해성디에스,kospi,WI620,반도체,G45,IT,20260320,997900000000,58700,144772,8355151000,4.82,10.96,0.86,7.9,116.61,96.65,65700,18000,-10.65,226.11,17000000,17000000,0,10500603,61.77,2795233,16.44,17000000,16.44,20260318,2025/12(P),D,6534,465,236,7.12,1383.0,1.53,42.44,23.9,246.03,-24.39,179.26,-24.13,6534,8.36,465,7.12,-18.28,-24.58,236,-59.8,7942,15.32,5563,2379,36.96,42.77,554.44,3.42,64.83,179.8,7.92,10.96,3453.45,-59.8,16.65,1.76,900.0,12.5,4.0,2026/12(E),76800.0,-23.57,11.0,8015,22.67,1071,13.36,130.32,87.64,860,264.41,9448,18.96,2992,25.77,5066.0,5319.15,264.99,11.59,11.04,882.0,-2.0,17.43,-73.11,20260319,,전자부품 제조업,43.9,반도체 패키지용 Substrate,20160624,1.213
014620,성광벤드,kosdaq,WI230,기계,G20,산업재,20260320,997229018200,37550,1042442,37917384450,18.27,6.07,9.64,39.85,16.43,45.83,40100,22600,-6.36,66.15,26557364,26557364,0,16920680,63.71,8065881,30.38,26557364,30.38,20260318,2025/12(P),D,2457,419,345,17.05,1272.0,4.06,29.52,1.89,123.08,6.67,118.96,13.96,2457,7.91,420,17.09,0.0,-7.37,344,-16.1,5631,2.18,5188,443,-3.06,8.55,3668.05,0.86,16.24,19.24,7.36,8.01,1437.42,-9.81,22.61,1.68,200.0,0.0,4.0,2026/12(E),40000.0,-6.13,1.0,2762,12.41,526,19.04,25.24,11.41,440,27.91,6311,12.08,518,16.93,1657.0,1764.39,27.76,22.66,21.28,250.0,25.0,15.87,-2.28,20260319,kospi200,1차 철강 제조업,51.22,관이음쇠,20010111,0.805
126340,비나텍,kosdaq,WI230,기계,G20,산업재,20260320,996904401500,143500,73612,10730803750,2.94,-5.16,28.35,100.11,166.58,501.58,151300,20794,-5.16,590.1,6947069,6947069,0,4888155,68.43,527505,7.59,6947069,7.59,20260318,2025/12(P),D,822,19,-82,2.31,-1096.0,12.13,-130.93,66.42,흑자전환,적자지속,흑자전환,적자지속,822,37.92,18,2.19,흑자전환,흑자전환,-82,적자지속,1761,35.46,839,922,40.33,109.86,2816.05,0.0,,,-6.32,-12.25,,적자지속,,9.21,0.0,,4.0,2026/12(E),148500.0,-3.37,2.0,1589,93.31,205,12.9,1038.89,489.04,149,흑자전환,2492,41.51,1539,66.92,2109.0,2402.13,흑자전환,68.04,59.74,,,,,20260319,,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),20200923,1.12
249420,일동제약,kospi,WI410,건강관리,G35,건강관리,20260320,996604938000,31500,83972,2640928850,0.32,-3.52,-12.74,-16.11,13.11,184.04,44300,10500,-28.89,200.0,31638252,31638252,0,20608653,65.14,1633459,5.16,31638252,5.16,20260318,2025/12(P),D,5670,195,237,3.44,867.0,1.76,36.33,-5.59,-5.95,93.1,-0.37,-14.23,5669,-7.81,195,3.44,48.85,61.5,237,흑자전환,5890,-3.65,1591,4300,-1.6,270.33,481.08,,,,-2.07,-2.77,,흑자전환,,5.65,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,의약품 제조업,78.94,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",20160831,0.774
006730,서부T&D,kosdaq,WI320,"호텔,레저",G25,경기관련소비재,20260320,988837037290,15230,604250,9274638490,2.63,2.56,-12.27,17.88,34.9,162.59,18580,5280,-18.03,188.45,64926923,64926923,0,30977790,47.71,11769813,18.12,64926923,18.12,20260318,2025/12(P),D,2482,682,1154,27.48,1677.0,3.98,9.08,42.8,44.03,18.86,0.85,94.84,2482,32.37,683,27.52,42.29,7.5,1155,78.52,28945,23.28,12409,16536,22.43,133.26,2894.96,1.85,5.71,-43.96,2.47,3.7,514.34,245.91,29.28,0.98,100.0,0.0,4.0,2026/12(E),20750.0,-26.6,4.0,2956,19.1,872,29.5,27.67,7.19,528,-54.29,32277,11.51,18521,12.0,699.0,727.89,-60.69,21.79,20.92,100.0,0.0,12.49,118.74,20260319,kospi200,일반 및 생활 숙박시설 운영업,,석유류판매,19951006,0.541
222080,씨아이에스,kosdaq,WI630,IT가전,G45,IT,20260320,988585630240,12710,1147465,14746113310,1.11,-5.99,4.61,86.36,86.09,56.14,15100,6370,-15.83,99.53,77780144,77780144,0,51468154,66.38,6597949,8.48,77780144,8.48,20260318,2025/12(P),D,4072,335,288,8.23,371.0,2.43,34.26,-37.09,-68.46,-62.02,-49.86,-64.1,4072,-19.92,335,8.23,-43.51,-29.42,287,-48.93,7338,22.91,4787,2551,-23.02,53.28,6088.09,,,,8.44,15.16,780.06,-52.69,16.55,2.09,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,kospi200,특수 목적용 기계 제조업,118.04,2차전지 제조설비,20150902,1.28
499790,GS피앤엘,kospi,WI320,"호텔,레저",G25,경기관련소비재,20260320,976668919250,49250,56803,2840383100,-1.01,-3.62,-23.76,14.53,-14.5,151.79,64600,16590,-23.76,196.87,19830841,19830841,0,8159001,41.14,2330694,11.75,19830841,11.75,20260318,2025/12,D,4817,780,299,16.19,977.0,2.03,50.41,299.74,nan,흑자전환,nan,흑자전환,4817,1157.7,780,16.19,nan,nan,299,흑자전환,24585,8.32,12586,11999,16.18,95.34,4216.8,0.83,23.21,,1.27,2.29,976.74,흑자전환,51.6,1.17,350.0,,4.0,2026/12(E),69333.0,-28.97,6.0,6237,29.48,1189,19.06,52.44,17.73,815,172.58,25191,2.46,11711,-2.4,2760.0,2923.43,182.5,17.84,16.85,576.0,64.57,14.02,-39.6,20260319,,기타 금융업,15.7,지주회사,20241223,0.306
005690,파미셀,kospi,WI110,화학,G15,소재,20260320,975275665000,16250,377048,6121356180,2.01,-1.04,-0.61,8.33,29.9,39.85,19270,8440,-15.67,92.54,60016964,60016964,0,54371538,90.59,4758249,7.93,60016964,7.93,20260318,2025/12(P),B,1140,344,404,30.18,672.0,8.56,24.18,60.93,212.9,273.81,94.38,279.71,1141,75.81,343,30.06,629.79,315.19,403,539.68,993,7.35,864,128,5.79,14.84,188.43,0.24,7.45,-60.89,6.6,7.59,105.49,540.0,158.12,11.57,50.0,150.0,4.0,2026/12(E),24500.0,-33.67,3.0,1623,42.24,583,35.92,69.97,19.49,578,43.42,2000,101.41,210,64.06,963.0,1027.73,43.3,16.87,15.81,105.0,110.0,10.9,46.31,20260319,,기초 의약물질 제조업,78.94,"줄기세포치료제,화장품",19880520,1.205
009450,경동나비엔,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,973181945600,66800,62361,4151760350,0.0,10.05,-1.18,18.86,-14.58,-13.13,92900,53600,-28.09,24.63,14568592,14568592,0,6060383,41.6,1289327,8.85,14568592,8.85,20260318,2025/12(P),D,15030,1442,904,9.59,6203.0,0.65,10.77,9.77,35.01,-60.16,22.92,-60.22,15029,11.01,1441,9.59,8.67,-2.04,904,-27.27,13589,28.13,6954,6635,39.39,95.4,4677.87,0.74,12.09,58.66,10.28,19.43,8531.38,-27.31,7.49,1.34,750.0,15.38,4.0,2026/12(E),89000.0,-24.94,1.0,16492,9.73,1657,10.05,14.99,4.8,1249,38.16,16999,25.09,8087,21.88,8573.0,8875.0,38.19,7.79,7.53,700.0,-6.67,8.17,-32.42,20260319,,가정용 기기 제조업,43.9,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,0.625
137310,에스디바이오센서,kospi,WI410,건강관리,G35,건강관리,20260320,960600414780,7890,92326,731061725,-1.38,-1.99,-10.44,-14.24,-22.87,-21.49,12070,7260,-34.63,8.68,121749102,120749102,0,32036294,26.31,7487100,6.15,121749102,6.15,20260318,2025/12(P),D,7106,-810,-5214,-11.4,-4318.0,1.35,-1.83,8.05,적자지속,적자지속,적자지속,적자지속,7106,2.3,-810,-11.4,적자지속,적자지속,-5214,적자지속,38885,2.63,29323,9562,-0.11,32.61,4786.72,1.95,,,-2.56,-3.42,,적자지속,,0.33,200.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,kosdaq150,의료용 기기 제조업,46.44,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,0.544
161580,필옵틱스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,950151528200,40600,165630,6732796425,1.25,-11.45,-16.2,-6.02,13.57,1.75,57300,28500,-29.14,42.46,23402747,23402747,0,16828632,71.91,90443,0.39,23402747,0.39,20260318,2025/12(P),D,1034,-349,-288,-33.75,-912.0,9.19,-44.52,-82.31,적자전환,적자전환,적자전환,적자전환,1034,-74.84,-349,-33.75,적자전환,적자전환,-288,적자전환,3827,-15.13,2386,1441,-34.2,60.39,1209.96,,,,3.1,3.51,243.5,적자전환,171.66,6.17,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,kospi200,특수 목적용 기계 제조업,118.04,디스플레이 및 반도체 제조공정용 제작,20170601,1.415
036810,에프에스티,kosdaq,WI620,반도체,G45,IT,20260320,945220781400,43050,188229,8143646825,0.12,-3.37,0.58,42.31,29.47,92.62,49550,15986,-13.12,169.3,21956348,21956348,0,15434065,69.65,1304876,5.94,21956348,5.94,20260318,2025/12(P),D,2803,-5,-144,-0.18,-618.0,3.37,-69.66,-9.99,적자전환,적자전환,적자전환,적자전환,2803,18.07,-5,-0.18,적자전환,적자전환,-144,적자지속,5061,23.8,2441,2620,54.94,107.32,2222.51,0.0,,,-0.36,0.6,66.06,적자전환,666.82,3.83,0.0,-100.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,0.0,20260319,kospi200,전자부품 제조업,,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,1.578
010780,아이에스동서,kospi,WI220,건설,G20,산업재,20260320,935796256000,31000,119484,3708378325,0.32,-7.32,2.99,28.36,58.16,81.5,33450,15960,-7.32,94.24,30186976,30186976,0,12837463,42.53,1597701,5.29,30186976,5.29,20260318,2025/12(P),D,12343,658,-520,5.33,-1247.0,0.76,-24.86,9.92,적자전환,적자지속,적자전환,적자지속,12344,-18.5,658,5.33,-61.23,-52.41,-520,적자지속,35540,-16.13,15572,19968,-19.0,128.23,8755.33,4.78,,,-4.11,-10.19,,적자지속,,0.72,1000.0,0.0,4.0,2026/12(E),47400.0,-34.6,5.0,13448,8.94,1423,10.58,116.26,98.5,615,흑자전환,35507,-0.09,20579,3.06,1982.0,2500.0,흑자전환,15.64,12.4,860.0,-14.0,42.21,46.0,20260319,,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.75,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,0.556
358570,지아이이노베이션,kosdaq,WI410,건강관리,G35,건강관리,20260320,933778420120,14570,446557,6620745820,-0.34,2.61,-1.55,-17.12,-22.13,6.63,24000,11740,-39.29,24.11,64089116,64089116,5,48436562,75.58,4569637,7.13,64089116,7.13,20260318,2025/12(P),B,58,-403,-349,-694.83,-586.0,161.0,-24.86,nan,적자지속,적자지속,nan,적자지속,58,-100.0,-403,-694.83,적자지속,nan,-348,적자지속,458,-43.67,291,167,73.96,57.56,28.64,,,,-92.49,-116.69,,적자지속,,27.19,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,kospi200,자연과학 및 공학 연구개발업,,면역항암제 및 알레르기 치료제,20230330,1.243
486990,노타,kosdaq,WI602,IT서비스,G45,IT,20260320,931762939500,43650,316099,13723080750,-2.68,-4.59,18.61,10.23,,,56400,29200,-22.61,49.49,21346230,21346230,0,13096230,61.35,360239,1.69,21346230,1.69,20260318,2025/12(P),D,30,-43,-44,-143.33,-240.0,310.59,-181.88,nan,nan,nan,nan,nan,131,55.95,-155,-118.32,적자지속,적자지속,-168,적자지속,274,328.12,-705,979,79.63,,,,,,-147.08,,,적자지속,,,,,,2026/12(E),,,,254,93.89,-39,-15.35,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,소프트웨어 개발 및 공급업,731.97,AI 최적화 및 경량화 소프트웨어,20251103,0.927
451800,한화리츠,kospi,WI999,리츠,G99,리츠,20260320,919552000000,5120,61908,317136750,-0.39,0.59,5.57,24.88,24.88,34.38,5150,3700,-0.58,38.38,179600000,179600000,0,,,1703087,0.95,179600000,0.95,20260318,2025/10,B,522,319,115,61.11,69.0,17.62,74.2,nan,nan,nan,nan,nan,524,3.76,300,57.25,-2.91,-6.44,116,7.41,15559,0.05,6965,8594,1.57,123.4,675.57,3.56,224.5,-71.81,0.75,1.65,,64.1,,,135.0,-56.31,,2026/04(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,부동산 임대 및 공급업,8.32,부동산투자,20230327,0.254
023160,태광,kosdaq,WI230,기계,G20,산업재,20260320,916993728900,35450,1550859,52186968500,22.66,15.66,22.03,46.79,33.77,58.97,35450,18000,0.0,96.94,25867242,25867242,0,13774774,53.25,5375420,20.78,25867242,20.78,20260318,2025/12(P),D,2969,388,655,13.07,2418.0,3.09,14.66,21.75,26.04,0.83,3.52,-12.67,2970,11.32,387,13.03,-3.01,-12.9,655,42.08,6603,5.43,6095,509,0.0,8.34,4256.75,1.42,21.65,50.66,7.17,8.2,1695.11,45.31,16.99,1.32,535.0,114.0,4.0,2026/12(E),36500.0,-2.88,2.0,3416,15.02,610,17.86,57.62,37.07,579,-11.6,7876,19.28,733,44.01,2179.0,2289.35,-11.53,16.27,15.48,443.0,-17.2,20.28,-6.33,20260319,,1차 철강 제조업,51.22,"각종 배관자재, 관이음쇠류 제조 및 판매",19940907,0.731
074600,원익QnC,kosdaq,WI620,반도체,G45,IT,20260320,914822400000,34800,345920,11907980600,3.11,1.75,20.0,73.13,52.3,66.91,36850,15420,-5.56,125.68,26288000,26288000,0,15611000,59.38,1730120,6.58,26288000,6.58,20260318,2025/12(P),D,9437,596,10,6.32,855.0,0.97,40.7,14.74,흑자전환,적자전환,흑자전환,-64.83,9436,5.84,596,6.32,-34.22,-37.8,10,-98.37,15347,11.49,5693,9654,11.36,169.57,3427.15,0.56,341.74,7903.28,4.23,11.67,1934.66,-55.74,17.6,1.93,130.0,30.0,4.0,2026/12(E),42750.0,-18.6,4.0,10729,13.7,1035,9.65,73.66,52.69,593,5830.0,15903,3.62,9589,-0.67,1975.0,2157.79,130.72,17.62,16.13,163.0,25.38,7.23,-97.88,20260319,kospi200,유리 및 유리제품 제조업,76.84,반도체용 석영유리,20031212,1.076
027360,아주IB투자,kosdaq,WI500,은행,G40,금융,20260320,891630188160,7360,3287184,24415101910,-3.92,23.91,49.59,118.07,214.53,241.53,7500,1924,-1.87,282.54,121145406,121145406,0,43826258,36.18,1045210,0.86,121145406,0.86,20260318,2025/12(P),D,183,119,83,65.03,69.0,48.72,106.67,nan,흑자전환,흑자전환,nan,흑자전환,253,-24.25,119,47.04,41.67,-37.35,83,0.0,3417,-3.64,2611,806,-16.13,30.86,337.27,2.06,102.0,39.99,2.39,3.2,68.8,0.0,109.01,3.43,70.0,40.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 금융업,,,20181121,1.26
005090,SGC에너지,kospi,WI100,에너지,G10,에너지,20260320,883292112900,61300,212186,12118367050,17.43,-3.16,54.6,155.42,159.75,167.1,63300,20500,-3.16,199.02,14409333,14409333,0,6516095,45.22,511586,3.55,14409333,3.55,20260318,2025/12,D,24607,958,-949,3.89,-4260.0,0.36,-14.39,-3.58,-28.24,적자지속,-25.5,적자지속,24607,4.49,958,3.89,-49.47,-51.68,-948,적자전환,33343,-2.97,7592,25750,1.06,339.16,855.58,5.92,68.23,-52.09,-2.8,-8.41,,적자전환,,1.09,1300.0,-23.53,4.0,2026/12(E),36000.0,70.28,3.0,26675,8.4,1415,5.3,47.7,36.25,174,흑자전환,35380,6.11,27561,7.03,1326.0,1545.88,흑자전환,46.23,39.65,1700.0,30.77,140.78,,20260319,,전기업,7.51,"증기, 전기, REC(신재생에너지공급인증서)",19930106,0.638
006650,대한유화,kospi,WI110,화학,G15,소재,20260320,880750000000,135500,62671,8486026500,1.12,6.44,-17.48,-8.14,17.32,36.59,190700,76200,-28.95,77.82,6500000,6500000,0,3503260,53.9,692450,10.65,6500000,10.65,20260318,2025/12,D,33478,526,560,1.57,4878.0,0.26,27.78,19.3,흑자전환,-86.57,흑자전환,적자전환,33478,19.56,527,1.57,흑자전환,흑자전환,559,흑자전환,27003,21.65,20815,6189,50.18,29.73,4384.33,0.9,15.12,,2.27,1.74,4878.88,흑자전환,29.31,0.51,1300.0,30.0,4.0,2026/12(E),207000.0,-34.54,5.0,34473,2.97,1988,5.77,277.23,267.52,1623,190.34,24992,-7.45,4070,-34.24,16246.0,18124.21,233.05,8.34,7.48,2460.0,89.23,9.85,-34.85,20260319,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,1.025
468530,프로티나,kosdaq,WI410,건강관리,G35,건강관리,20260320,879534192000,80400,133052,10587268400,-1.71,-5.41,14.86,-16.51,133.04,,111800,13800,-28.09,482.61,10939480,10939480,0,8312076,75.98,164406,1.5,10939480,1.5,20260318,2025/12(P),B,30,-113,-90,-376.67,-893.0,293.18,-90.03,-62.5,적자지속,적자지속,적자지속,적자지속,30,30.43,-114,-380.0,적자지속,적자지속,-90,적자지속,180,-25.0,158,22,-97.12,14.04,1605.58,,,,-27.32,,,적자지속,,50.48,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,자연과학 및 공학 연구개발업,,단백질간 상호작용 바이오마커 개발 및 분석서비스,20250729,1.279
456040,OCI,kospi,WI110,화학,G15,소재,20260320,876449260500,97900,64740,6324623400,2.41,13.31,13.18,63.17,67.35,62.62,97900,49250,0.0,98.78,8952495,8952495,0,4763044,53.2,886820,9.91,8952495,9.91,20260318,2025/12,D,20095,4,-685,0.02,-6994.0,0.44,-14.0,-10.1,-86.27,-72.0,-84.69,-71.33,20094,-9.29,4,0.02,-99.64,-99.6,-685,적자전환,22758,-0.32,11648,11110,6.68,95.38,2416.92,3.76,21.96,-22.92,-3.0,-5.36,,적자전환,,0.76,2200.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 화학물질 제조업,,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",20230530,0.933
