,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
086790,하나금융지주,kospi,2026-03-09,30031355330600,107900,1104013,116507990100,-2.18,-11.41,-5.85,14.79,32.88,86.03,131300.0,52200.0,-17.82,106.7,278325814,278325814.0,0.0,241540390.0,86.78,188172228,67,278325814,67,1970-01-01 00:00:00.020260306,2025/12(P),D,168148.0,53508.0,40366.0,31.82196636296596,14072.0,nan,48.01,10.84,nan,14.43,241166.0,3.61,53509.0,22.187621804068566,10.21,-0.15,40366.0,7.11,6378475.0,7.76,435769.0,5942706.0,7.71,1363.73,2765.11,6.34,29.21,6.45,0.61,9.11,12870.48,11.73,8.57,0.74,4105.0,14.03,15405.03,7.16,4.0,2026/12(E),140333.0,-23.11,18.0,234653.0,-2.7,57805.0,24.63,8.03,22.35,42717.0,5.82,7022491.0,10.1,6546553.0,10.16,15241.0,5.97,7.079587953546355,4443.0,8.23,29.88,2.29,2026-03-06,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.99,기타 금융,2005-12-12,0.64213
042700,한미반도체,kospi,2026-03-09,29070221000000,305000,1519978,460941729250,-8.55,-5.72,55.61,151.24,267.91,248.97,333500.0,59500.0,-8.55,412.61,95312200,95312200.0,0.0,41715470.0,43.77,7140562,7,95312200,7,1970-01-01 00:00:00.020260306,2025/12(P),D,5766.0,2513.0,2144.0,43.58307318765175,2236.0,-44.52,-61.61,-48.05,-30.82,-47.34,5767.0,3.18,2514.0,43.59285590428299,-1.57,-4.62,2144.0,40.5,7109.0,-1.78,5409.0,1700.0,11.92,31.43,5327.32,0.87,36.05,-20.91,21.27,27.43,1572.67,43.04,212.06,46.69,800.0,11.11,4365.75,76.39,4.0,2026/12(E),235000.0,29.79,2.0,8135.0,41.06,4043.0,49.7,60.82,14.02,3965.0,84.93,12984.0,82.64,2299.0,35.24,4160.0,84.89,73.3173076923077,720.0,-10.0,17.54,-51.35,2026-03-06,kosdaq150,WI620,반도체,G45,IT,특수 목적용 기계 제조업,136.5,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",2005-07-22,1.49445
015760,한국전력,kospi,2026-03-09,28759990649600,44800,5198826,230765902750,-8.2,-23.42,-26.19,-13.35,21.9,101.35,67900.0,21350.0,-34.02,109.84,641964077,641964077.0,0.0,289391716.0,45.08,147129872,22,256785631,57,1970-01-01 00:00:00.020260306,2025/12(P),D,974345.0,135248.0,87373.0,13.880914871015912,13423.0,0.68,-18.01,36.55,-18.58,37.48,974345.0,4.32,135248.0,13.880914871015912,61.69,54.91,87372.0,141.23,2468078.0,2.96,413628.0,2054450.0,1.48,496.69,1143.54,1.06,11.33,199.74,1.49,9.22,5440.36,146.79,8.97,0.78,1542.0,623.94,17062.94,2.86,3.9,2026/12(E),74417.0,-39.8,12.0,984224.0,1.01,176428.0,17.93,30.45,29.18,109409.0,25.22,2578997.0,4.49,1985467.0,-3.36,16814.0,25.26,2.6644462947543714,1997.0,29.51,11.72,3.44,2026-03-06,kosdaq150,WI800,유틸리티,G55,유틸리티,전기업,7.36,"전력자원개발,발전,송전,전력용기자재확보",1989-08-10,0.73034
009150,삼성전기,kospi,2026-03-09,28532991872000,382000,689302,256383023250,-5.56,-14.83,34.51,45.8,114.37,183.17,466500.0,109500.0,-18.11,248.86,74693696,74693696.0,2906984.0,54923173.0,73.53,29351974,39,74693696,39,1970-01-01 00:00:00.020260306,2025/12,D,113143.0,9134.0,7310.0,8.072969604836358,9099.0,16.44,108.26,7.62,78.96,6.93,113145.0,9.91,9133.0,8.071943081886076,24.26,13.03,7310.0,3.95,145959.0,14.1,97973.0,47986.0,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9100.11,3.96,44.45,3.24,2350.0,30.56,14395.02,28.1,4.0,2026/12(E),402857.0,-5.18,21.0,127293.0,12.5,13204.0,10.37,44.57,28.5,10731.0,46.8,150727.0,3.27,45047.0,-6.12,13504.0,48.41,28.28791469194313,2375.0,1.06,16.53,-31.15,2026-03-06,kosdaq150,WI610,IT하드웨어,G45,IT,전자부품 제조업,39.76,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",1979-02-27,1.02938
009540,HD한국조선해양,kospi,2026-03-09,28309246400000,400000,277990,109430133750,-0.5,-11.11,1.14,-8.88,-6.65,71.31,479500.0,186200.0,-16.58,114.82,70773116,70773116.0,0.0,44743299.0,63.22,24294227,34,70773116,34,1970-01-01 00:00:00.020260306,2025/12(P),D,299331.0,39045.0,29284.0,13.044088316946791,30639.0,13.82,107.95,36.57,82.64,26.49,299332.0,17.21,39045.0,13.04404473962022,172.26,132.03,29284.0,101.32,367191.0,13.88,141558.0,225633.0,13.54,159.39,3039.6,2.24,29.73,19.83,4.22,11.16,16563.66,84.96,24.27,2.56,12300.0,141.18,51804.12,7.76,4.0,2026/12(E),567222.0,-29.48,9.0,329853.0,10.2,54672.0,16.57,40.02,27.07,42838.0,46.28,452384.0,23.2,255370.0,13.18,49052.0,60.1,8.154611432765229,15443.0,25.55,25.51,-14.19,2026-03-06,kosdaq150,WI240,조선,G20,산업재,기타 금융업,14.99,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",1999-08-24,0.88836
005490,POSCO홀딩스,kospi,2026-03-09,27193471872000,336000,461460,152786690500,-4.95,-18.64,-6.54,5.33,21.52,5.99,413000.0,233500.0,-18.64,43.9,80932952,80932952.0,0.0,65385507.0,80.79,23688222,29,80932952,29,1970-01-01 00:00:00.020260306,2025/12(P),D,690900.0,18300.0,4999.0,2.648719062092922,8080.0,-5.44,-83.65,적자지속,-83.33,적자지속,690900.0,-4.95,18300.0,2.648719062092922,-15.81,-11.37,5000.0,-47.24,1034042.0,2.44,614504.0,419538.0,1.63,68.27,11704.46,3.94,165.25,89.53,0.93,2.0,13073.22,-37.62,27.04,0.51,10000.0,0.0,24429.85,14.47,4.0,2026/12(E),477263.0,-29.6,19.0,723810.0,4.76,32224.0,4.45,76.09,67.92,18859.0,277.18,1062223.0,2.73,433534.0,3.34,22903.0,180.85,14.670567174605948,10176.0,1.76,44.58,-73.02,2026-03-06,kosdaq150,WI210,철강,G15,소재,1차 철강 제조업,50.02,"열연코일,냉연강판,후판,선재,스테인리스 제조",1988-06-10,0.87786
010140,삼성중공업,kospi,2026-03-09,25124000000000,28550,9475420,267048988825,3.44,-1.38,3.82,10.23,35.31,92.13,31850.0,12720.0,-10.36,124.45,880000000,880000000.0,114845.0,670531708.0,76.2,295747549,33,880000000,33,1970-01-01 00:00:00.020260306,2025/12(P),D,106500.0,8622.0,5358.0,8.095774647887325,615.0,5.09,70.03,흑자전환,61.86,흑자전환,106500.0,7.54,8622.0,8.095774647887325,71.51,59.45,5358.0,894.06,171946.0,10.27,37495.0,134452.0,10.35,358.59,441.39,,,,0.33,1.77,72.58,734.25,380.27,5.1,,,1514.82,18.22,4.0,2026/12(E),38182.0,-25.23,22.0,126866.0,19.12,15691.0,12.37,81.99,52.72,12126.0,126.32,182549.0,6.17,126293.0,-6.07,1409.0,131.36,20.262597586941094,200.0,,14.51,nan,2026-03-06,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,15.01,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",1994-01-28,1.00081
034730,SK,kospi,2026-03-09,23853389287000,329000,196513,63744160000,-8.23,-17.96,4.44,22.53,59.32,136.18,422500.0,115400.0,-22.13,185.1,72502703,72502703.0,566135.0,36082866.0,49.77,20661765,28,72502703,28,1970-01-01 00:00:00.020260306,2024/12,D,1236254.0,4064.0,54491.0,0.3287350334154632,23334.0,3.31,55.31,133.47,50.71,85.89,1246904.0,-3.19,20629.0,1.6544176616644104,-50.13,-48.6,5288.0,흑자전환,2149778.0,3.87,802875.0,1346902.0,4.34,167.76,167545.28,5.32,95.98,,0.25,-5.64,,적자지속,,0.97,7000.0,40.0,50351.12,7.12,4.0,2025/12(E),451625.0,-27.15,8.0,1242430.0,-0.36,19512.0,1.57,-5.41,-4.85,70038.0,1224.47,2217763.0,3.16,1350546.0,0.27,46512.0,흑자전환,7.073443412452701,7200.0,2.86,7.45,-92.24,2026-03-06,kosdaq150,WI100,에너지,G10,에너지,기타 금융업,14.99,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",2009-11-11,1.12903
064350,현대로템,kospi,2026-03-09,23465592995000,215000,1397778,301617702000,-7.73,-6.72,6.17,11.92,4.88,139.69,249000.0,89700.0,-13.65,139.69,109142293,109142293.0,0.0,72284225.0,66.23,38408384,35,109142293,35,1970-01-01 00:00:00.020260306,2025/12(P),D,58389.0,10057.0,7704.0,17.2241346829026,7055.0,12.83,65.43,55.45,46.7,53.23,58390.0,33.41,10056.0,17.222127076554205,120.24,65.1,7705.0,90.11,52854.0,0.84,20091.0,32763.0,-8.85,163.07,274.74,0.4,8.5,57.7,7.7,21.85,3728.0,89.24,62.5,12.44,600.0,200.0,9835.37,23.69,4.0,2026/12(E),298313.0,-27.93,16.0,69727.0,19.42,12468.0,17.88,23.99,3.83,9791.0,27.07,80996.0,53.24,42112.0,28.54,8975.0,27.21,23.955431754874652,328.0,-45.33,3.66,-56.94,2026-03-06,kosdaq150,WI250,"상사,자본재",G20,산업재,철도장비 제조업,15.01,"철도차량, 특수중기, 산업기계",2013-10-30,0.95738
316140,우리금융지주,kospi,2026-03-09,23160107896000,31550,2923079,90873232025,-4.54,-12.36,-2.77,12.48,29.84,97.56,40800.0,15370.0,-22.67,105.27,734076320,734076320.0,0.0,653467420.0,89.02,345791354,47,734076320,47,1970-01-01 00:00:00.020260306,2025/12(P),D,157857.0,36907.0,32444.0,23.38002115839019,4238.0,nan,7.52,-21.03,nan,-18.12,220133.0,6.65,36906.0,16.765319147969638,-13.27,14.04,32444.0,2.3,5257533.0,5.57,358953.0,4898581.0,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4141.6,3.26,7.98,0.72,1360.0,13.33,4577.56,7.22,3.9,2026/12(E),41828.0,-24.57,18.0,226113.0,2.72,45544.0,20.14,23.41,4.19,34236.0,5.52,6179862.0,17.54,5782036.0,18.03,4504.0,5.26,7.004884547069271,1503.0,10.51,32.6,4.72,2026-03-06,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.99,금융지주,2019-02-13,0.59969
035720,카카오,kospi,2026-03-09,22307325717600,50400,2045023,101756073625,-5.97,-19.1,-10.32,-18.71,-13.85,15.2,70400.0,36450.0,-28.41,38.27,442605669,442605669.0,0.0,333493042.0,75.35,131918989,29,442605669,29,1970-01-01 00:00:00.020260306,2025/12(P),D,81118.0,7027.0,5257.0,8.662688922310707,1131.0,9.0,169.76,적자지속,147.53,흑자전환,80991.0,2.89,7320.0,9.03804126384413,59.06,54.53,5257.0,흑자전환,257730.0,2.36,139429.0,118301.0,4.49,84.85,22734.76,0.18,6.33,,-0.64,0.56,124.49,812.9,430.56,2.34,75.0,10.29,1608.16,33.33,4.0,2026/12(E),80222.0,-37.17,18.0,87466.0,7.99,9025.0,10.32,23.29,14.16,7191.0,36.79,282576.0,9.64,127179.0,7.5,1527.0,34.89,33.00589390962672,75.0,0.0,4.63,-26.86,2026-03-06,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.37,인터넷 서비스(인터넷 광고),2017-07-10,0.94939
298040,효성중공업,kospi,2026-03-09,22276345172000,2389000,39870,93420989500,-3.59,-15.37,8.05,20.23,93.91,464.78,2898000.0,382500.0,-17.56,524.58,9324548,9324548.0,0.0,5211440.0,55.89,2583330,27,9324548,27,1970-01-01 00:00:00.020260306,2025/12(P),D,59685.0,7470.0,5028.0,12.515707464186981,55756.0,10.91,97.05,66.6,77.76,92.19,59685.0,21.93,7470.0,12.515707464186981,106.07,68.96,5028.0,125.57,62188.0,30.61,20556.0,41632.0,17.7,202.53,3995.06,1.27,13.91,-33.51,4.06,14.9,23875.13,133.52,103.79,12.1,7500.0,50.0,91642.01,27.04,4.0,2026/12(E),3334615.0,-28.36,13.0,69604.0,16.62,10766.0,15.47,44.12,23.56,7965.0,58.41,80646.0,29.68,48218.0,15.82,83530.0,49.82,28.60050281336047,9666.0,28.88,11.32,-18.62,2026-03-06,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.76,-,2018-07-13,1.21003
086520,에코프로,kosdaq,2026-03-09,22240133697600,163800,2602659,418661915300,-3.65,-11.46,5.13,39.4,228.92,175.29,185000.0,38350.0,-11.46,327.12,135776152,135776152.0,0.0,99810582.0,73.51,28426413,20,135776152,20,1970-01-01 00:00:00.020260306,2025/12(P),D,34315.0,2332.0,-2245.0,6.79586186798776,-2278.0,13.05,흑자전환,적자지속,흑자전환,적자지속,34315.0,9.71,2332.0,6.79586186798776,흑자전환,흑자전환,-2243.0,적자지속,81383.0,7.69,38385.0,42998.0,5.63,112.02,12141.47,0.17,,,-3.76,-12.57,,적자지속,,14.16,150.0,53.06,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-06,kospi200,WI110,화학,G15,소재,기타 금융업,,"환경소재,화학필터,이차전지소재등",2007-07-20,1.56144
000810,삼성화재,kospi,2026-03-09,21832293047500,474500,126683,59009179750,-4.43,-10.47,-8.57,-4.72,3.72,27.38,630000.0,327500.0,-24.68,44.89,46011155,46011155.0,3099510.0,31062500.0,67.51,25652311,55,46011155,55,1970-01-01 00:00:00.020260306,2025/12(P),D,140855.0,26593.0,20203.0,18.879698981221825,40618.0,nan,54.79,12.75,nan,16.7,174130.0,4.46,26591.0,15.270774708551082,0.36,7.64,20203.0,-2.72,872695.0,2.65,156022.0,716673.0,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,40999.17,0.22,12.11,1.47,19500.0,2.63,44055.01,11.27,3.5,2026/12(E),660357.0,-28.14,14.0,,0.0,28979.0,,8.98,0.0,21182.0,4.85,980130.0,12.31,748708.0,4.47,43301.0,5.36,10.958176485531512,22177.0,13.73,49.6,8.46,2026-03-06,kosdaq150,WI520,보험,G40,금융,보험업,10.95,"손해보험의 원수,재보험,운용자산의 투자활동",1975-06-30,0.53204
051910,LG화학,kospi,2026-03-09,21177702900000,300000,582831,172373816000,-8.12,-28.14,-1.32,-22.38,9.29,19.76,419500.0,182400.0,-28.49,64.47,70592343,70592343.0,7688800.0,45901265.0,65.02,25310543,35,70592343,35,1970-01-01 00:00:00.020260306,2025/12(P),D,459820.0,-1238.0,-9770.0,-0.269235787917011,-25489.0,-10.02,적자지속,적자지속,적자지속,적자지속,459322.0,-6.1,11809.0,2.5709632893699843,흑자전환,흑자전환,-9771.0,적자전환,938578.0,21.16,479955.0,458623.0,25.55,95.56,8403.82,0.4,13.71,13.97,0.6,-2.11,,적자지속,,0.77,2000.0,100.0,1335.82,244.42,3.8,2026/12(E),433563.0,-30.81,16.0,480663.0,4.65,13523.0,2.81,14.51,9.34,540.0,흑자전환,998531.0,6.39,532904.0,16.2,-3500.0,적자지속,-85.71428571428571,1781.0,-10.95,232.82,1598.18,2026-03-06,kosdaq150,WI110,화학,G15,소재,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",2001-04-25,1.08753
267250,HD현대,kospi,2026-03-09,20775181355000,263000,168670,44192205000,-5.73,-10.09,10.27,26.75,81.76,255.89,298000.0,66900.0,-11.74,293.12,78993085,78993085.0,0.0,41293843.0,52.28,20928745,26,78993085,26,1970-01-01 00:00:00.020260306,2025/12(P),D,712594.0,60996.0,36755.0,8.559712823852012,12187.0,9.59,124.54,83.38,104.67,120.89,712594.0,5.16,60996.0,8.559712823852012,104.47,94.55,36755.0,90.42,738667.0,8.65,263851.0,474816.0,6.1,179.96,11154.48,4.55,8.6,-41.62,2.72,6.36,6443.42,89.12,43.3,2.4,4000.0,11.11,18825.91,14.82,4.0,2026/12(E),341750.0,-23.04,4.0,777774.0,9.15,74691.0,9.6,22.45,12.15,53346.0,45.14,832783.0,12.74,511675.0,7.76,17675.0,45.03,14.87977369165488,5000.0,25.0,7.4,-13.95,2026-03-06,kosdaq150,WI240,조선,G20,산업재,기타 금융업,14.99,지주회사,2017-05-10,0.94824
010120,LS ELECTRIC,kospi,2026-03-09,20430000000000,681000,130533,85839901500,-3.27,-13.47,14.45,31.47,132.42,214.55,803000.0,149100.0,-15.19,356.74,30000000,30000000.0,0.0,15198800.0,50.66,6622197,22,30000000,22,1970-01-01 00:00:00.020260306,2025/12(P),D,49622.0,4269.0,2801.0,8.603038974648342,9404.0,11.86,8.59,26.59,-2.95,25.77,49622.0,9.02,4269.0,8.603038974648342,9.55,0.47,2800.0,15.61,44852.0,20.15,18901.0,25951.0,29.18,137.3,1133.37,1.8,32.14,-10.52,5.9,13.44,7957.5,18.19,88.47,11.42,3000.0,3.45,16398.79,42.93,4.0,2026/12(E),721722.0,-5.64,18.0,59974.0,20.86,6303.0,10.51,47.65,22.21,4553.0,62.61,53364.0,18.98,28895.0,11.34,15113.0,60.71,45.06054390260041,3250.0,8.33,21.41,-33.39,2026-03-06,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.76,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",1994-07-11,1.49872
096770,SK이노베이션,kospi,2026-03-09,19982039541600,118200,1018646,123624782550,-5.36,-7.44,11.3,0.6,12.14,-7.66,139200.0,81100.0,-15.09,45.75,169052788,169052788.0,1248426.0,62372208.0,36.9,22078565,13,169052788,13,1970-01-01 00:00:00.020260306,2025/12(P),D,806577.0,-2113.0,-54061.0,-0.26197126870714144,-19615.0,1.37,274.46,적자지속,265.85,적자지속,802961.0,7.47,4481.0,0.5580594823409855,1839.83,-98.19,-54061.0,적자지속,1105301.0,36.73,396489.0,708812.0,39.49,178.77,3088.11,1.79,,,-2.48,-9.65,,적자지속,,0.76,2000.0,,901.61,138.53,3.5,2026/12(E),130714.0,-9.57,15.0,757857.0,-5.62,18203.0,2.4,306.23,328.57,-83.0,적자지속,1055193.0,-4.53,680134.0,-4.05,-451.0,적자지속,-262.0842572062084,2296.0,14.8,,nan,2026-03-06,kosdaq150,WI100,에너지,G10,에너지,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",2007-07-25,1.07012
247540,에코프로비엠,kosdaq,2026-03-09,19809681165000,202500,907354,179476019050,0.0,-8.58,2.17,16.85,73.67,73.52,246000.0,81200.0,-17.68,149.38,97825586,97825586.0,0.0,53066833.0,54.25,14324060,14,97825586,14,1970-01-01 00:00:00.020260306,2025/12(P),D,25338.0,1428.0,842.0,5.635803930854842,319.0,7.38,흑자전환,흑자전환,흑자전환,흑자전환,25338.0,-8.42,1428.0,5.635803930854842,흑자전환,흑자전환,842.0,흑자전환,43237.0,-0.87,19770.0,23466.0,-15.05,118.7,3413.55,,,,-1.35,-6.26,,흑자전환,,11.52,,,462.56,437.78,3.4,2026/12(E),203533.0,-0.51,15.0,29439.0,16.19,887.0,3.01,-37.89,-46.63,342.0,-59.38,52799.0,22.12,32412.0,38.12,236.0,-72.56,858.0508474576271,,0.0,,0.0,2026-03-06,kospi200,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,,양극활물질,2019-03-05,1.37935
196170,알테오젠,kosdaq,2026-03-09,19609871302000,366500,310934,111443650250,-1.74,-10.06,1.52,-19.98,-22.92,-0.54,559000.0,317500.0,-34.44,15.43,53505788,53505788.0,434848.0,42575830.0,79.57,7612104,14,53505788,14,1970-01-01 00:00:00.020260306,2025/12(P),D,2158.0,1069.0,1443.0,49.536607970342914,2718.0,26.97,-14.78,40.46,-32.88,35.86,2159.0,109.82,1069.0,49.51366373320982,320.87,100.61,1443.0,137.73,4090.0,59.7,2741.0,1349.0,24.56,49.22,931.32,,,,18.25,29.52,1171.52,128.33,318.39,72.33,,,7209.12,51.74,4.0,2026/12(E),575000.0,-36.26,2.0,5253.0,143.31,3252.0,61.91,204.21,25.05,3279.0,127.23,9513.0,132.59,2720.0,101.63,6209.0,132.03,59.02721855371235,,,,nan,2026-03-06,kospi200,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,2014-12-12,1.16984
138040,메리츠금융지주,kospi,2026-03-09,19537227689500,111500,299419,32972123350,-2.53,-12.27,-9.05,0.72,-9.42,-6.3,146200.0,101500.0,-23.73,9.85,175221773,169001273.0,0.0,67357585.0,38.44,25624028,14,175221773,14,1970-01-01 00:00:00.020260306,2025/12(P),D,31154.0,28726.0,23501.0,92.20645823971239,12713.0,nan,-33.68,-7.6,nan,2.52,40217.0,3.02,28727.0,71.42999229181689,-9.92,5.52,23501.0,0.72,1155782.0,13.05,109300.0,1046482.0,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,11891.89,13.8,9.62,2.01,1350.0,-42.8,14915.25,7.67,3.8,2026/12(E),154167.0,-27.68,6.0,42508.0,5.7,32672.0,76.86,13.73,-3.06,25389.0,8.03,1379008.0,19.31,1251594.0,19.6,14672.0,8.37,7.599509269356598,1384.0,2.52,10.4,-5.71,2026-03-06,kosdaq150,WI510,증권,G40,금융,기타 금융업,14.99,투자사업,2011-05-13,0.49365
011200,HMM,kospi,2026-03-09,19477864080500,20650,2525375,52535163150,-2.36,-3.28,2.74,0.73,-10.02,-4.62,25950.0,17690.0,-20.42,16.73,943237970,943237970.0,0.0,608992731.0,64.56,66141718,7,943237970,7,1970-01-01 00:00:00.020260306,2025/12(P),D,108914.0,14612.0,18787.0,13.416089758892337,1984.0,-14.18,-68.27,-59.47,-63.03,-62.12,108914.0,-6.91,14612.0,13.416089758892337,-58.4,-55.3,18787.0,-50.33,338486.0,31.64,278555.0,59930.0,40.27,21.51,532.3,3.4,32.83,134.84,12.7,15.35,4290.06,-53.6,4.93,0.67,700.0,16.67,1223.96,17.28,3.2,2026/12(E),22556.0,-8.45,11.0,98645.0,-9.43,8755.0,8.88,-40.08,-33.83,11597.0,-38.27,337915.0,-0.17,62518.0,4.32,1229.0,-38.3,16.802278275020342,578.0,-17.43,43.91,33.75,2026-03-06,kosdaq150,WI260,운송,G20,산업재,해상 운송업,8.7,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,0.4389
066570,LG전자,kospi,2026-03-09,18471316285800,113400,1042771,115158124150,-3.9,-22.17,14.31,16.79,51.0,45.57,146700.0,64700.0,-22.7,75.27,162886387,162886387.0,17185992.0,105177645.0,64.57,54140423,33,162886387,33,1970-01-01 00:00:00.020260306,2025/12(P),D,892009.0,24784.0,12204.0,2.7784473026617444,5299.0,4.79,적자전환,적자지속,적자전환,적자지속,892009.0,1.68,24784.0,2.7784473026617444,-27.53,-28.72,12204.0,106.36,656296.0,8.95,252117.0,404179.0,10.0,160.31,2226.96,1.2,18.1,-34.59,0.94,1.81,2032.38,162.55,58.06,1.01,1350.0,35.0,10128.76,11.65,4.0,2026/12(E),122947.0,-7.77,19.0,921822.0,3.34,34555.0,3.75,39.42,34.89,22485.0,84.24,681228.0,3.8,395855.0,-2.06,9801.0,83.71,11.570247933884298,1398.0,3.56,10.17,-43.81,2026-03-06,kosdaq150,WI630,IT가전,G45,IT,통신 및 방송 장비 제조업,39.76,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",2002-04-22,0.92895
024110,기업은행,kospi,2026-03-09,18181309813200,22800,1717778,38509353375,-3.59,-11.46,-0.87,9.09,19.94,47.1,28550.0,13600.0,-20.14,67.65,797425869,797425869.0,0.0,249137785.0,31.24,108566933,13,797425869,13,1970-01-01 00:00:00.020260306,2025/12(P),D,133698.0,36555.0,27189.0,27.341471076605483,3396.0,nan,19.11,0.55,nan,1.05,189549.0,3.22,36556.0,19.285778347551293,1.71,1.44,27189.0,2.43,4722198.0,5.31,342311.0,4379887.0,5.13,1279.51,706.07,7.43,31.24,-2.38,0.58,8.06,3316.97,2.83,7.13,0.56,1065.0,0.0,3567.12,6.63,3.5,2026/12(E),26923.0,-15.31,14.0,181100.0,-4.46,38334.0,21.17,4.86,11.66,28117.0,3.41,5241524.0,11.0,4856650.0,10.89,3525.0,3.37,6.468085106382978,1160.0,8.92,32.9,5.31,2026-03-06,kosdaq150,WI500,은행,G40,금융,은행 및 저축기관,7.81,은행업,2003-12-24,0.55854
033780,KT&G,kospi,2026-03-09,18121212672000,153600,383462,58865915750,-0.71,-5.82,-5.94,8.94,13.61,57.54,179700.0,95000.0,-14.52,61.68,117976645,114676645.0,0.0,88793225.0,75.26,51173037,43,117976645,43,1970-01-01 00:00:00.020260306,2025/12(P),D,65796.0,13496.0,10943.0,20.511885220986077,8977.0,10.11,17.08,-15.66,6.37,-10.61,65796.0,11.35,13495.0,20.51036537175512,13.52,1.94,10944.0,-6.06,139252.0,9.02,93585.0,45668.0,31.32,48.8,975.41,5.04,68.73,18.28,8.73,12.66,8973.32,4.77,17.24,1.89,6000.0,11.11,10646.94,14.53,4.0,2026/12(E),194444.0,-21.01,18.0,68039.0,3.41,14688.0,21.59,8.84,5.27,12030.0,9.92,148744.0,6.82,50466.0,10.51,10408.0,10.69,14.757878554957724,6345.0,5.75,66.12,-3.8,2026-03-06,kosdaq150,WI400,필수소비재,G30,필수소비재,담배 제조업,13.65,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",1999-10-08,0.16155
