,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
009540,HD한국조선해양,kospi,WI240,조선,G20,산업재,20260323,27176876544000,384000,37305,14394104500,-5.07,-6.23,-15.04,-8.24,-5.77,79.86,479500,186200,-19.92,106.23,70773116,70773116,0,44743299,63.22,24281627,34.31,70773116,34.31,20260320,2025/12(P),D,299331,39045,29284,13.04,30639.0,0.91,12.53,13.82,107.95,36.57,82.64,26.49,299332,17.21,39045,13.04,172.26,132.03,29284,101.32,367191,13.88,141558,225633,13.54,159.39,3039.6,2.24,29.73,19.83,4.22,11.16,16564.29,84.96,24.42,2.58,12300.0,141.18,4.0,2026/12(E),563500.0,-31.85,10.0,329669,10.13,54356,16.49,39.21,26.46,43027,46.93,452281,23.17,254680,12.87,48632.0,51267.43,58.73,7.9,7.49,16200.0,31.71,26.65,-10.36,20260320,kosdaq150,기타 금융업,15.62,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.818
005490,POSCO홀딩스,kospi,WI210,철강,G15,소재,20260323,26869740064000,332000,129876,43212586500,-3.35,-0.45,-15.74,8.85,17.31,1.84,413000,233500,-19.61,42.18,80932952,80932952,0,65370307,80.77,23715217,29.3,80932952,29.3,20260320,2025/12,D,690949,18271,5043,2.64,8051.0,0.39,41.24,-5.41,-86.69,적자지속,-85.19,적자지속,690949,-4.94,18271,2.64,-15.94,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8084.26,-38.15,42.49,0.49,10000.0,0.0,4.0,2026/12(E),478842.0,-30.67,19.0,723368,4.69,32267,4.46,76.6,68.94,18909,274.88,1062231,0.98,433450,1.24,22776.0,24275.62,181.71,14.58,13.68,10176.0,1.76,43.55,-72.86,20260320,kosdaq150,1차 철강 제조업,46.84,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.852
010120,LS ELECTRIC,kospi,WI230,기계,G20,산업재,20260323,25590000000000,853000,21111,17962268000,-3.72,16.37,23.44,79.58,188.18,337.21,886000,149100,-3.72,472.1,30000000,30000000,0,15198800,50.66,6735869,22.45,30000000,22.45,20260320,2025/12,D,49658,4264,2844,8.59,9554.0,5.15,89.28,12.13,8.17,33.44,-3.51,32.95,49658,9.1,4264,8.59,9.42,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,7956.89,20.07,111.35,14.37,3000.0,3.45,4.0,2026/12(E),767278.0,11.17,18.0,60023,20.87,6310,10.51,47.98,22.35,4560,60.39,53479,7.89,28939,2.79,15139.0,16434.8,58.46,56.34,51.9,3287.0,9.57,21.62,-31.71,20260320,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.26,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.423
034730,SK,kospi,WI100,에너지,G10,에너지,20260323,24832175777500,342500,35411,12191012500,-4.86,3.63,-10.22,36.45,50.88,146.58,422500,115400,-18.93,196.79,72502703,72502703,566135,36085536,49.77,20584862,28.39,72502703,28.39,20260320,2025/12,D,1227034,10998,35552,0.9,21864.0,0.2,15.67,1.23,흑자전환,적자지속,흑자전환,적자지속,1227033,-0.56,10998,0.9,-47.72,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21857.92,흑자전환,16.47,0.97,8000.0,14.29,4.0,2026/12(E),474300.0,-27.79,10.0,1239919,1.05,50337,4.06,357.69,351.11,73919,107.92,2256614,5.69,1348501,5.49,44933.0,48128.34,105.52,7.62,7.12,8010.0,0.12,7.86,-51.81,20260320,kosdaq150,기타 금융업,15.62,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.136
298040,효성중공업,kospi,WI230,기계,G20,산업재,20260323,24523561240000,2630000,5250,13760875000,-3.84,4.49,-0.11,42.16,84.69,483.15,2898000,382500,-9.25,587.58,9324548,9324548,0,5211440,55.89,2626105,28.16,9324548,28.16,20260320,2025/12,D,59685,7470,5028,12.52,55756.0,4.11,47.17,10.91,97.05,66.6,77.76,92.19,59685,21.93,7470,12.52,106.07,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55759.43,133.52,49.05,10.84,7500.0,50.0,4.0,2026/12(E),3373077.0,-22.03,13.0,69604,16.62,10766,15.47,44.12,23.56,7965,58.41,80904,11.93,48440,2.23,83530.0,91624.79,49.82,31.49,28.7,9897.0,31.96,11.59,-16.68,20260320,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.26,-,20180713,1.174
272210,한화시스템,kospi,WI250,"상사,자본재",G20,산업재,20260323,24030546280800,127200,373325,48696437200,-6.47,-9.14,9.18,123.94,113.42,249.45,162700,30150,-21.82,321.89,188919389,188919389,0,73202155,38.75,15397574,8.15,188919389,8.15,20260320,2025/12,D,36641,1200,2092,3.28,1283.0,6.56,99.14,49.77,-80.07,적자전환,-86.86,-96.74,36642,30.69,1199,3.27,-45.33,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1282.17,-46.69,106.07,5.26,500.0,42.86,3.8,2026/12(E),117375.0,8.37,4.0,43332,18.26,3404,7.86,183.9,140.37,2995,43.23,78132,-24.34,49979,-6.17,1567.0,1726.98,22.23,81.17,73.65,350.0,-30.0,22.08,-51.12,20260320,kosdaq150,전자부품 제조업,42.26,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,1.012
316140,우리금융지주,kospi,WI500,은행,G40,금융,20260323,23784072768000,32400,406498,13251169575,-4.42,1.57,-20.59,13.88,20.67,92.97,40800,15370,-20.59,110.8,734076320,734076320,0,651737973,88.78,345124613,47.0,734076320,47.0,20260320,2025/12(P),D,157857,36907,32444,23.38,4238.0,1.51,7.65,nan,7.52,-21.03,nan,-18.12,220133,6.65,36906,16.77,-13.27,14.04,32444,2.3,5257533,5.57,358953,4898581,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4144.25,3.26,8.18,0.74,1360.0,13.33,3.9,2026/12(E),42106.0,-23.05,18.0,226113,2.72,45729,20.22,23.91,4.6,34259,5.59,6189610,17.73,5791267,18.22,4508.0,4581.08,5.35,7.19,7.07,1501.0,10.37,32.54,4.53,20260320,kosdaq150,기타 금융업,15.62,금융지주,20190213,0.595
010140,삼성중공업,kospi,WI240,조선,G20,산업재,20260323,23232000000000,26400,3318427,88598162175,-7.53,-8.17,-10.51,6.24,23.08,81.07,31850,12720,-17.11,107.55,880000000,880000000,114845,670531708,76.2,299020275,33.97,880000000,33.97,20260320,2025/12,D,106500,8622,5357,8.1,620.0,2.18,42.58,5.09,70.03,흑자전환,61.86,흑자전환,106500,7.54,8622,8.1,71.51,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,619.84,749.32,46.06,4.91,,,4.0,2026/12(E),38182.0,-30.86,22.0,126866,19.12,15691,12.37,81.99,52.72,12126,126.32,182549,22.12,126293,16.36,1409.0,1515.39,127.26,18.74,17.42,200.0,,14.51,,20260320,kosdaq150,선박 및 보트 건조업,14.29,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.86
000250,삼천당제약,kosdaq,WI410,건강관리,G35,건강관리,20260323,22096938624000,942000,153699,145087825500,3.86,29.04,46.5,301.71,314.98,398.94,942000,130900,0.0,619.63,23457472,23457472,0,14435577,61.54,1463879,6.24,23457472,6.24,20260320,2025/12(P),D,2317,84,120,3.63,320.0,95.37,2943.75,19.93,흑자전환,흑자전환,흑자전환,흑자전환,2318,9.91,85,3.67,226.92,198.37,119,흑자전환,5198,27.4,3494,1704,55.47,48.76,2173.68,0.13,39.42,,-1.09,-4.49,,흑자전환,,79.78,200.0,0.0,,2026/12(E),,,,2350,1.38,450,19.15,429.41,421.8,390,227.73,,0.0,,0.0,,4060.53,302.76,,231.99,,0.0,,0.0,20260320,kospi200,의약품 제조업,1516.8,"하메론, 아토로우",20001004,1.468
000810,삼성화재,kospi,WI520,보험,G40,금융,20260323,21165131300000,460000,14664,6778493750,-3.06,-1.08,-25.57,-7.54,1.21,17.8,630000,327500,-26.98,40.46,46011155,46011155,3099510,31062500,67.51,25482951,55.38,46011155,55.38,20260320,2025/12(P),D,140855,26593,20203,18.88,40618.0,1.5,11.33,nan,54.79,12.75,nan,16.7,174130,4.46,26591,15.27,0.36,7.64,20203,-2.72,872695,2.65,156022,716673,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,41011.24,0.22,11.57,1.41,19500.0,2.63,3.6,2026/12(E),671786.0,-31.53,14.0,,0.0,28966,,8.93,0.0,21182,4.85,980130,12.31,748708,4.47,43235.0,44016.7,5.2,10.64,10.45,22177.0,13.73,49.6,8.46,20260320,kosdaq150,보험업,11.42,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.55
051910,LG화학,kospi,WI110,화학,G15,소재,20260323,21107110557000,299000,30308,9022384500,-3.55,2.4,-11.28,-13.58,2.75,14.34,419500,182400,-28.72,63.93,70592343,70592343,7688800,45901265,65.02,25063498,35.5,70592343,35.5,20260320,2025/12,D,459322,-4659,-9770,-1.01,-23242.0,0.46,-12.86,-8.84,적자지속,적자지속,적자지속,적자지속,459322,-5.68,-4659,-1.01,적자지속,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.74,2000.0,100.0,3.8,2026/12(E),431588.0,-30.72,17.0,483047,5.17,13797,2.86,흑자전환,흑자전환,1031,흑자전환,1003802,-0.67,537424,-0.4,-2860.0,2135.28,적자지속,-104.55,140.03,1794.0,-10.3,122.83,,20260320,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,1.089
035720,카카오,kospi,WI601,소프트웨어,G50,커뮤니케이션서비스,20260323,21053543651400,47550,658978,31703561700,-4.9,-5.28,-17.88,-18.99,-29.03,9.06,70400,36450,-32.46,30.45,442766428,442766428,0,333653801,75.36,131027127,29.59,442766428,29.59,20260320,2025/12(P),D,81118,7027,5257,8.66,1131.0,2.6,42.04,9.0,169.76,적자지속,147.53,흑자전환,80991,2.89,7320,9.04,59.06,54.53,5257,흑자전환,257730,2.36,139429,118301,4.49,84.85,22734.76,0.18,6.33,,-0.64,0.56,124.49,812.1,401.64,2.19,75.0,10.29,4.0,2026/12(E),80222.0,-40.73,18.0,87466,7.99,9015,10.31,23.16,14.05,7183,36.64,282575,9.64,127179,7.5,1524.0,1605.14,34.75,31.2,29.62,75.0,0.0,4.63,-26.86,20260320,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.33,인터넷 서비스(인터넷 광고),20170710,0.914
267250,HD현대,kospi,WI240,조선,G20,산업재,20260323,19511291995000,247000,46078,11578821250,-6.97,-6.08,-15.41,26.54,53.13,224.15,298000,66900,-17.11,269.21,78993085,78993085,0,41293843,52.28,20879644,26.44,78993085,26.44,20260320,2025/12(P),D,712594,60996,36755,8.56,12187.0,0.27,20.27,9.59,124.54,83.38,104.67,120.89,712594,5.16,60996,8.56,104.47,94.55,36755,90.42,738667,8.65,263851,474816,6.1,179.96,11154.48,4.55,8.6,-41.62,2.72,6.36,6444.17,89.12,41.2,2.29,4000.0,11.11,4.0,2026/12(E),345500.0,-28.51,4.0,803454,12.75,79774,9.93,30.79,16.0,57504,56.45,839040,13.59,513970,8.25,19067.0,20549.54,56.45,12.95,12.02,5225.0,30.62,7.18,-16.51,20260320,kosdaq150,기타 금융업,15.62,지주회사,20170510,0.938
086520,에코프로,kosdaq,WI110,화학,G15,소재,20260323,19103704586400,140700,414777,59162816000,-6.76,-3.56,-17.86,43.57,182.81,130.28,185000,38350,-23.95,266.88,135776152,135776152,0,99824132,73.52,27162383,20.02,135776152,20.02,20260320,2025/12(P),D,34315,2332,-2245,6.8,-2278.0,5.57,-61.76,13.05,흑자전환,적자지속,흑자전환,적자지속,34315,9.71,2332,6.8,흑자전환,흑자전환,-2243,적자지속,81383,7.69,38385,42998,5.63,112.02,12141.47,0.17,,,-3.76,-12.57,,적자지속,,12.57,150.0,53.06,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260320,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.531
011200,HMM,kospi,WI260,운송,G20,산업재,20260323,19100568892500,20250,394001,8052924350,-4.71,-3.34,-12.53,-1.46,-9.8,2.07,25950,17690,-21.97,14.47,943237970,943237970,0,608992731,64.56,70172551,7.44,943237970,7.44,20260320,2025/12,D,108914,14612,18787,13.42,1984.0,1.75,10.21,-14.18,-68.27,-59.47,-63.03,-62.12,108914,-6.91,14612,13.42,-58.4,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1873.9,-56.37,11.34,0.75,700.0,16.67,3.2,2026/12(E),22556.0,-10.22,11.0,98645,-9.43,8755,8.88,-40.08,-33.83,11597,-38.27,337915,0.68,62518,-10.59,1229.0,1224.08,-34.38,16.48,16.54,578.0,-17.43,47.01,33.78,20260320,kosdaq150,해상 운송업,8.69,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.425
064350,현대로템,kospi,WI250,"상사,자본재",G20,산업재,20260323,18597846727200,170400,190600,33109497850,-5.39,-11.8,-22.55,-6.89,-25.91,52.83,249000,90400,-31.57,88.5,109142293,109142293,0,72284225,66.23,36714533,33.62,109142293,33.62,20260320,2025/12,D,58389,10057,7704,17.22,7055.0,3.19,24.15,12.83,65.43,55.45,46.7,53.23,58390,33.41,10056,17.22,120.24,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7054.45,89.24,25.53,6.38,600.0,200.0,4.0,2026/12(E),300200.0,-43.24,15.0,69814,19.56,12449,17.83,23.8,3.54,9775,26.87,81039,-13.03,42271,-32.66,8960.0,9841.53,27.0,19.02,17.31,328.0,-45.33,3.66,-56.94,20260320,kosdaq150,철도장비 제조업,14.29,"철도차량, 특수중기, 산업기계",20131030,0.901
024110,기업은행,kospi,WI500,은행,G40,금융,20260323,18420537573900,23100,363008,8478343300,-4.15,1.09,-19.09,8.2,16.9,47.04,28550,13600,-19.09,69.85,797425869,797425869,0,249137785,31.24,105665062,13.25,797425869,13.25,20260320,2025/12(P),D,133698,36555,27189,27.34,3396.0,1.38,6.8,nan,19.11,0.55,nan,1.05,189549,3.22,36556,19.29,1.71,1.44,27189,2.43,4722198,5.31,342311,4379887,5.13,1279.51,706.07,7.43,31.24,-2.38,0.58,8.06,3314.99,2.83,7.27,0.57,1065.0,0.0,3.5,2026/12(E),26923.0,-14.2,14.0,181100,-4.46,38334,21.17,4.86,11.66,28117,3.41,5241524,11.0,4856650,10.89,3525.0,3565.09,3.37,6.55,6.48,1160.0,8.92,32.9,5.31,20260320,kosdaq150,은행 및 저축기관,7.81,은행업,20031224,0.553
066570,LG전자,kospi,WI630,IT가전,G45,IT,20260323,18226986705300,111900,127683,14267642450,-5.09,-2.01,-9.47,19.17,41.47,34.17,146700,64700,-23.72,72.95,162886387,162886387,17185992,105114434,64.53,54312941,33.34,162886387,33.34,20260320,2025/12,D,892009,24784,12204,2.78,5299.0,0.2,21.12,4.79,적자전환,적자지속,적자전환,적자지속,892009,1.68,24784,2.78,-27.53,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5320.4,161.86,22.16,0.89,1350.0,35.0,4.0,2026/12(E),122947.0,-8.99,19.0,921822,3.34,34555,3.75,39.42,34.89,22485,84.24,681228,-0.72,395855,-1.2,9801.0,10128.87,84.19,11.42,11.05,1398.0,3.56,10.13,-43.78,20260320,kosdaq150,통신 및 방송 장비 제조업,42.26,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.913
096770,SK이노베이션,kospi,WI100,에너지,G10,에너지,20260323,18071743037200,106900,167367,18234377350,-6.15,-2.2,-16.22,0.38,2.79,-13.37,137700,81100,-22.37,31.81,169052788,169052788,1248426,63916012,37.81,22128610,13.09,169052788,13.09,20260320,2025/12,D,802961,-2699,-54365,-0.34,-20391.0,0.23,-5.24,1.85,98.57,적자지속,93.65,적자지속,802961,8.11,-2699,-0.34,적자전환,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.88,2000.0,,3.5,2026/12(E),132143.0,-19.1,15.0,757857,-5.62,18203,2.4,흑자전환,흑자전환,-83,적자지속,1055193,-0.08,680134,-1.74,-451.0,901.61,적자지속,-237.03,118.57,2321.0,,,,20260320,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,1.046
138040,메리츠금융지주,kospi,WI510,증권,G40,금융,20260323,18032435829100,106700,46294,4967653550,-3.09,-2.91,-27.02,-2.73,-10.56,-9.11,146200,101500,-27.02,5.12,169001273,169001273,0,66704085,39.47,25201976,14.91,169001273,14.91,20260320,2025/12(P),D,31154,28726,23501,92.21,12713.0,5.79,8.39,nan,-33.68,-7.6,nan,2.52,40217,3.02,28727,71.43,-9.92,5.52,23501,0.72,1155782,13.05,109300,1046482,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,11902.7,13.8,9.25,1.93,1350.0,-42.8,3.8,2026/12(E),154167.0,-30.79,6.0,42508,5.7,32672,76.86,13.73,-3.06,25389,8.03,1379008,19.31,1251594,19.6,14672.0,14918.7,8.37,7.27,7.15,1384.0,2.52,10.4,-5.71,20260320,kosdaq150,기타 금융업,15.62,투자사업,20110513,0.493
000150,두산,kospi,WI250,"상사,자본재",G20,산업재,20260323,17845606170000,1102000,12907,14350901500,-7.08,1.29,5.25,38.97,84.9,246.54,1278000,239500,-13.77,360.13,16193835,16193835,4889500,6952635,42.93,3078110,19.02,16193835,19.02,20260320,2025/12(P),D,197842,10628,2496,5.37,5383.0,0.9,204.72,9.36,31.74,적자지속,20.4,적자지속,197841,9.11,10627,5.37,5.87,-3.07,2495,-17.44,301431,6.56,118895,182536,6.87,153.53,1245.73,0.78,26.49,142.14,1.03,-14.57,,흑자전환,,15.25,4000.0,100.0,4.0,2026/12(E),1478889.0,-25.48,10.0,212744,7.53,16296,7.66,53.35,42.64,7778,211.74,332635,10.35,202716,11.06,20396.0,23420.22,72.34,54.03,47.05,2804.0,-29.9,5.96,-77.5,20260320,kosdaq150,기타 금융업,15.62,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.494
000720,현대건설,kospi,WI220,건설,G20,산업재,20260323,17761244517500,159500,228527,36780676350,-2.74,-0.06,24.32,124.33,179.82,366.37,170100,33350,-6.23,378.26,111355765,111355765,1054693,72464930,65.08,26882081,24.14,111355765,24.14,20260320,2025/12,D,310629,6530,5590,2.1,3319.0,0.57,48.06,11.22,흑자전환,흑자전환,흑자전환,흑자전환,310629,-4.92,6530,2.1,흑자전환,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,3319.17,흑자전환,49.41,2.23,800.0,33.33,3.9,2026/12(E),147450.0,8.17,20.0,280769,-9.61,8141,2.9,24.67,38.1,6579,17.67,270518,-2.66,163767,-7.37,4484.0,4968.19,35.06,35.57,32.1,823.0,2.88,13.93,-12.55,20260320,kosdaq150,토목 건설업,129.28,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.146
033780,KT&G,kospi,WI400,필수소비재,G30,필수소비재,20260323,17740476981500,154700,26256,4057743150,-1.78,1.44,-12.65,6.84,10.19,53.78,179700,100100,-13.91,54.55,114676645,114676645,0,88793225,77.43,51457772,44.88,114676645,44.88,20260320,2025/12,D,65797,13437,11023,20.42,8979.0,2.7,17.23,10.11,14.31,-13.2,3.81,-10.53,65797,11.35,13437,20.42,13.03,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8974.36,-0.02,17.55,1.84,6000.0,11.11,4.0,2026/12(E),195000.0,-20.67,18.0,67996,3.34,14699,21.62,9.39,5.88,12046,9.28,148815,4.88,50359,3.77,10422.0,10663.51,16.15,14.84,14.51,6345.0,5.75,62.14,-3.24,20260320,kosdaq150,담배 제조업,14.05,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.166
196170,알테오젠,kosdaq,WI410,건강관리,G35,건강관리,20260323,17666168190000,330000,110595,37059865500,-6.65,-7.04,-17.91,-24.91,-30.16,-10.81,559000,317500,-40.97,3.94,53533843,53533843,406793,42603885,79.58,7465009,13.94,53533843,13.94,20260320,2025/12(P),D,2158,1069,1443,49.54,2718.0,81.86,121.41,26.97,-14.78,40.46,-32.88,35.86,2159,109.82,1069,49.51,320.87,100.61,1443,137.73,4090,59.7,2741,1349,24.56,49.22,931.32,,,,18.25,29.52,1171.5,128.33,301.75,68.55,,,4.0,2026/12(E),575000.0,-42.61,2.0,5253,143.31,3252,61.91,204.21,25.05,3279,127.23,9513,132.59,2720,101.63,6209.0,7208.4,132.03,53.15,45.78,,,,,20260320,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.102
247540,에코프로비엠,kosdaq,WI630,IT가전,G45,IT,20260323,17501864642600,178900,133151,24196257400,-6.77,-4.54,-16.4,12.59,50.59,59.73,246000,81200,-27.28,120.32,97830434,97830434,0,53071681,54.25,13570798,13.87,97830434,13.87,20260320,2025/12(P),D,25338,1428,842,5.64,319.0,6.91,560.82,7.38,흑자전환,흑자전환,흑자전환,흑자전환,25338,-8.42,1428,5.64,흑자전환,흑자전환,842,흑자전환,43237,-0.87,19770,23466,-15.05,118.7,3413.55,,,,-1.35,-6.26,,흑자전환,,10.91,,,3.4,2026/12(E),208200.0,-14.07,15.0,29234,15.38,796,2.72,-44.26,-51.77,224,-73.4,52638,21.74,32382,38.0,129.0,323.38,-85.0,1386.82,553.22,,0.0,,0.0,20260320,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.356
047810,한국항공우주,kospi,WI250,"상사,자본재",G20,산업재,20260323,17106881278500,175500,97016,17133828850,-5.49,-8.21,-1.35,55.31,59.69,107.2,202000,71500,-13.12,145.45,97475107,97475107,0,70653739,72.48,27818373,28.55,97475107,28.55,20260320,2025/12,D,36964,2692,1874,7.28,1906.0,4.63,92.08,33.97,82.9,400.81,36.36,414.05,36964,1.73,2692,7.28,11.84,9.97,1873,9.6,103703,29.22,18973,84729,34.52,446.57,275.52,0.44,26.02,-8.77,2.04,10.51,1765.38,8.05,105.19,10.61,500.0,0.0,3.8,2026/12(E),185111.0,-5.19,18.0,56182,51.99,4956,8.82,84.1,21.15,3752,100.32,112649,8.63,90520,6.83,3826.0,4208.02,100.63,45.87,41.71,810.0,62.0,21.04,-19.14,20260320,kosdaq150,"항공기,우주선 및 부품 제조업",14.29,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.786
003670,포스코퓨처엠,kospi,WI110,화학,G15,소재,20260323,16979833398000,190900,52738,10049835600,-4.17,-0.16,-18.07,-2.65,35.1,43.02,247000,97028,-22.71,96.75,88946220,88946220,0,32399475,36.43,7697506,8.65,88946220,8.65,20260320,2025/12,D,29387,205,365,0.7,392.0,5.78,486.99,-22.9,적자지속,적자지속,적자지속,적자지속,29387,-20.57,204,0.69,2814.29,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,382.37,흑자전환,520.96,4.36,250.0,,3.6,2026/12(E),248765.0,-23.26,17.0,30329,3.21,799,2.63,291.67,281.16,410,12.33,99081,8.36,57241,23.58,373.0,620.62,-2.36,511.8,307.6,260.0,4.0,56.4,-7.42,20260320,kosdaq150,일차전지 및 이차전지 제조업,42.26,"내화물, 생석회, 음극재 및 양극재",20190529,1.142
086280,현대글로비스,kospi,WI260,운송,G20,산업재,20260323,16425000000000,219000,23365,5136950750,-4.99,0.0,-18.89,21.8,23.03,75.76,290500,105400,-24.61,107.78,75000000,75000000,0,37233654,49.64,35730949,47.62,75000000,47.62,20260320,2025/12(P),D,295665,20731,17346,7.01,23117.0,0.56,9.47,2.53,10.57,355.9,7.77,356.21,295664,4.08,20730,7.01,18.26,13.61,17347,57.77,168491,14.43,88094,80398,15.83,91.26,23295.07,3.13,25.08,-0.63,6.96,13.24,14588.61,58.5,15.8,1.97,5800.0,56.76,4.0,2026/12(E),327294.0,-33.09,17.0,318496,7.72,22284,7.0,7.5,-0.14,18217,5.02,198466,17.79,82136,2.16,24233.0,24599.79,4.83,9.04,8.9,6359.0,9.64,26.18,4.39,20260320,kosdaq150,기타 운송관련 서비스업,8.69,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.782
