,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
042700,한미반도체,kospi,20260312,29213189300000,317000,788934,244024552750,1.44,0.63,62.65,161.98,263.12,250.66,333500,59500,-4.95,432.77,95312200,95312200,0,41715470,43.77,6951175,7.29,95312200,7.29,20260312,2025/12(P),D,5766,2513,2144,43.58,2236.0,50.66,141.77,-44.52,-61.61,-48.05,-30.82,-47.34,5767,3.18,2514,43.59,-1.57,-4.62,2144,40.5,7109,-1.78,5409,1700,11.92,31.43,5327.32,0.87,36.05,-20.91,21.27,27.43,1572.65,43.04,201.57,44.38,800.0,11.11,4365.79,72.61,4.0,2026/12(E),235000.0,34.89,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,84.93,12984,82.64,2299,35.24,4160.0,84.89,76.2,720.0,-10.0,17.54,-51.35,20260313,kosdaq150,WI620,반도체,G45,IT,특수 목적용 기계 제조업,139.68,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.474
005490,POSCO홀딩스,kospi,20260312,28164667296000,347500,270835,94140862250,0.72,0.29,-6.33,12.82,22.36,10.67,413000,233500,-15.86,48.82,80932952,80932952,0,65373507,80.77,23617276,29.19,80932952,29.19,20260312,2025/12(P),D,690900,18300,4999,2.65,8080.0,0.41,43.01,-5.44,-83.65,적자지속,-83.33,적자지속,690900,-4.95,18300,2.65,-15.81,-11.37,5000,-47.24,1034042,2.44,614504,419538,1.63,68.27,11704.46,3.94,165.25,89.53,0.93,2.0,13073.74,-37.62,26.58,0.5,10000.0,0.0,24266.76,14.32,4.0,2026/12(E),478842.0,-27.43,19.0,723368,4.7,32267,4.46,76.32,68.3,18909,278.18,1062231,2.73,433450,3.32,22776.0,179.29,15.26,10176.0,1.76,44.46,-73.1,20260313,kosdaq150,WI210,철강,G15,소재,1차 철강 제조업,48.36,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.857
272210,한화시스템,kospi,20260312,27676690488500,152300,2371758,352955190000,3.11,0.99,50.35,216.96,184.14,332.06,162700,30150,-6.39,405.14,188919389,188919389,0,73202155,38.75,15682708,8.3,188919389,8.3,20260312,2025/12(P),D,36641,1200,2092,3.28,1058.0,7.55,143.95,49.77,-80.07,적자전환,-86.86,적자전환,36642,30.69,1199,3.27,-45.33,-58.18,2091,-53.05,57240,27.68,24164,33076,42.01,136.88,167.22,1.55,45.17,204.18,8.73,19.62,2404.86,-53.97,63.33,11.4,500.0,42.86,1726.95,88.19,3.8,2026/12(E),117375.0,29.76,4.0,43332,18.26,3404,7.86,183.9,140.37,2995,43.23,78132,36.5,49979,51.1,1567.0,41.55,97.19,350.0,-30.0,22.08,-51.12,20260313,kosdaq150,WI250,"상사,자본재",G20,산업재,전자부품 제조업,39.76,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,1.055
010140,삼성중공업,kospi,20260312,27016000000000,30850,16038771,488147004350,7.12,13.42,10.77,19.57,43.16,114.83,31850,12720,-3.14,142.53,880000000,880000000,114845,670531708,76.2,298095852,33.88,880000000,33.88,20260312,2025/12(P),D,106500,8622,5358,8.1,615.0,2.54,50.16,5.09,70.03,흑자전환,61.86,흑자전환,106500,7.54,8622,8.1,71.51,59.45,5358,894.06,171946,10.27,37495,134452,10.35,358.59,441.39,,,,0.33,1.77,72.58,734.25,425.05,5.7,,,1515.23,20.36,4.0,2026/12(E),38182.0,-19.2,22.0,126866,19.12,15691,12.37,81.99,52.72,12126,126.32,182549,6.17,126293,-6.07,1409.0,131.36,21.89,200.0,,14.51,,20260313,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.94,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.892
034730,SK,kospi,20260312,24505913614000,336000,430510,146294771500,-6.54,-6.54,1.66,28.49,51.01,145.26,422500,115400,-20.47,191.16,72502703,72502703,566135,36085536,49.77,20421445,28.17,72502703,28.17,20260312,2024/12,D,1236254,4064,54491,0.33,23334.0,0.2,14.4,3.31,55.31,133.47,50.71,85.89,1246904,-3.19,20629,1.65,-50.13,-48.6,5288,흑자전환,2149778,3.87,802875,1346902,4.34,167.76,167545.28,5.32,95.98,,0.25,-5.64,,적자지속,,0.91,7000.0,40.0,48554.91,6.92,4.0,2025/12(E),471444.0,-28.73,9.0,1242430,-0.36,19512,1.57,-5.41,-4.85,70038,1224.47,2217763,3.16,1350546,0.27,46512.0,흑자전환,7.22,7200.0,2.86,7.45,-92.24,20260313,kosdaq150,WI100,에너지,G10,에너지,기타 금융업,15.12,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.149
316140,우리금융지주,kospi,20260312,23894184216000,32500,2566477,83632487500,-2.55,-3.7,-8.71,18.18,26.21,103.25,40800,15370,-20.34,111.45,734076320,734076320,0,652912971,88.94,346333951,47.19,734076320,47.19,20260312,2025/12(P),D,157857,36907,32444,23.38,4238.0,1.51,7.67,nan,7.52,-21.03,nan,-18.12,220133,6.65,36906,16.77,-13.27,14.04,32444,2.3,5257533,5.57,358953,4898581,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4145.41,3.26,7.84,0.71,1360.0,13.33,4577.46,7.1,3.9,2026/12(E),41828.0,-22.3,18.0,226113,2.72,45544,20.14,23.41,4.19,34236,5.52,6179862,17.54,5782036,18.03,4504.0,5.26,7.22,1503.0,10.51,32.6,4.72,20260313,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.12,금융지주,20190213,0.604
298040,효성중공업,kospi,20260312,23880167428000,2561000,30419,78143654000,1.11,3.1,9.12,29.47,83.85,501.17,2898000,382500,-11.63,569.54,9324548,9324548,0,5211440,55.89,2594091,27.81,9324548,27.81,20260312,2025/12(P),D,59685,7470,5028,12.52,55756.0,4.0,45.93,10.91,97.05,66.6,77.76,92.19,59685,21.93,7470,12.52,106.07,68.96,5028,125.57,62188,30.61,20556,41632,17.7,202.53,3995.06,1.27,13.91,-33.51,4.06,14.9,23876.56,133.52,107.26,12.51,7500.0,50.0,91627.91,27.95,4.0,2026/12(E),3334615.0,-23.2,13.0,69604,16.62,10766,15.47,44.12,23.56,7965,58.41,80646,29.68,48218,15.82,83530.0,49.82,30.66,9666.0,28.88,11.32,-18.62,20260313,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.76,-,20180713,1.184
035720,카카오,kospi,20260312,22492534542400,50400,1596311,80684137450,-0.98,-1.56,-13.55,-14.86,-15.86,14.29,70400,36450,-28.41,38.27,442766428,442766428,0,333653801,75.36,130791622,29.55,442766428,29.55,20260312,2025/12(P),D,81118,7027,5257,8.66,1131.0,2.77,44.56,9.0,169.76,적자지속,147.53,흑자전환,80991,2.89,7320,9.04,59.06,54.53,5257,흑자전환,257730,2.36,139429,118301,4.49,84.85,22734.76,0.18,6.33,,-0.64,0.56,124.49,812.1,404.85,2.2,75.0,10.29,1607.66,31.35,4.0,2026/12(E),80222.0,-37.17,18.0,87466,7.99,9025,10.32,23.29,14.16,7191,36.79,282576,9.64,127179,7.5,1526.0,34.92,33.03,75.0,0.0,4.63,-26.86,20260313,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.09,인터넷 서비스(인터넷 광고),20170710,0.934
000810,삼성화재,kospi,20260312,22453443640000,490000,125908,61556752500,-1.51,-0.31,-8.24,-22.22,3.81,24.21,630000,327500,-22.22,49.62,46011155,46011155,3099510,31062500,67.51,25642787,55.72,46011155,55.72,20260312,2025/12(P),D,140855,26593,20203,18.88,40618.0,1.59,12.06,nan,54.79,12.75,nan,16.7,174130,4.46,26591,15.27,0.36,7.64,20203,-2.72,872695,2.65,156022,716673,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,41004.18,0.22,11.95,1.45,19500.0,2.63,43985.64,11.14,3.6,2026/12(E),671786.0,-27.06,14.0,,0.0,28966,,8.93,0.0,21182,4.85,980130,12.31,748708,4.47,43235.0,5.2,11.33,22177.0,13.73,49.6,8.46,20260313,kosdaq150,WI520,보험,G40,금융,보험업,11.03,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.54
010120,LS ELECTRIC,kospi,20260312,22200000000000,740000,105880,78122940000,2.49,5.56,16.17,48.89,139.87,273.93,803000,149100,-7.85,396.31,30000000,30000000,0,15198800,50.66,6649060,22.16,30000000,22.16,20260312,2025/12(P),D,49622,4269,2801,8.6,9404.0,4.47,78.69,11.86,8.59,26.59,-2.95,25.77,49622,9.02,4269,8.6,9.55,0.47,2800,15.61,44852,20.15,18901,25951,29.18,137.3,1133.37,1.8,32.14,-10.52,5.9,13.44,7956.99,18.19,93.0,12.0,3000.0,3.45,16397.08,45.13,4.0,2026/12(E),721722.0,2.53,18.0,59974,20.86,6303,10.51,47.65,22.21,4553,62.61,53364,18.98,28895,11.34,15113.0,60.71,48.96,3250.0,8.33,21.41,-33.39,20260313,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.76,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.445
064350,현대로템,kospi,20260312,22155885479000,206000,639336,129886607250,1.48,-8.65,3.0,14.96,-1.2,118.45,249000,90400,-17.27,127.88,109142293,109142293,0,72284225,66.23,37790521,34.62,109142293,34.62,20260312,2025/12,D,58389,10057,7704,17.22,7055.0,3.79,29.2,12.83,65.43,55.45,46.7,53.23,58390,33.41,10056,17.22,120.24,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7054.79,89.24,29.2,7.3,600.0,200.0,9842.33,20.93,4.0,2026/12(E),300200.0,-31.38,15.0,69814,19.56,12449,17.83,23.8,3.54,9775,26.87,81055,-13.01,42271,-32.66,8960.0,27.0,22.99,328.0,-45.33,3.66,-56.94,20260313,kosdaq150,WI250,"상사,자본재",G20,산업재,철도장비 제조업,14.94,"철도차량, 특수중기, 산업기계",20131030,0.925
267250,HD현대,kospi,20260312,21841588002500,276500,125743,35018052000,-0.54,0.55,12.86,36.21,86.07,268.67,298000,66900,-7.21,313.3,78993085,78993085,0,41293843,52.28,20926489,26.48,78993085,26.48,20260312,2025/12(P),D,712594,60996,36755,8.56,12187.0,0.31,22.69,9.59,124.54,83.38,104.67,120.89,712594,5.16,60996,8.56,104.47,94.55,36755,90.42,738667,8.65,263851,474816,6.1,179.96,11154.48,4.55,8.6,-41.62,2.72,6.36,6443.72,89.12,42.91,2.38,4000.0,11.11,18835.15,14.68,4.0,2026/12(E),341750.0,-19.09,4.0,777774,9.15,74691,9.6,22.45,12.15,53346,45.14,832783,12.74,511675,7.76,17675.0,45.03,15.64,5000.0,25.0,7.4,-13.95,20260313,kosdaq150,WI240,조선,G20,산업재,기타 금융업,15.12,지주회사,20170510,0.932
051910,LG화학,kospi,20260312,21742441644000,306000,308065,94659302250,-3.01,-5.7,-4.67,-16.28,6.62,21.91,419500,182400,-27.06,67.76,70592343,70592343,7688800,45901265,65.02,25187282,35.69,70592343,35.69,20260312,2025/12,D,459322,-4659,-9770,-1.01,-23242.0,0.47,-13.17,-8.84,적자지속,적자지속,적자지속,적자지속,459322,-5.68,-4659,-1.01,적자지속,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.73,2000.0,100.0,1335.84,229.07,3.8,2026/12(E),433563.0,-29.42,16.0,480663,4.65,13523,2.81,흑자전환,흑자전환,540,흑자전환,998531,-1.2,532904,-1.23,-3500.0,적자지속,-87.43,1781.0,-10.95,232.82,,20260313,kosdaq150,WI110,화학,G15,소재,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,1.089
086520,에코프로,kosdaq,20260312,21588408168000,158000,1450592,230320805750,-2.23,-1.74,1.28,40.07,221.14,167.8,185000,38350,-14.59,311.99,135776152,135776152,0,99824132,73.52,27280044,20.09,135776152,20.09,20260312,2025/12(P),D,34315,2332,-2245,6.8,-2278.0,6.29,-69.36,13.05,흑자전환,적자지속,흑자전환,적자지속,34315,9.71,2332,6.8,흑자전환,흑자전환,-2243,적자지속,81383,7.69,38385,42998,5.63,112.02,12141.47,0.17,,,-3.76,-12.57,,적자지속,,13.16,150.0,53.06,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260313,kospi200,WI110,화학,G15,소재,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.532
096770,SK이노베이션,kospi,20260312,20489197905600,121700,1529014,185845087850,1.84,-3.79,8.86,8.37,14.27,-12.19,139200,81100,-12.57,50.06,169052788,169052788,1248426,62372208,36.9,22095457,13.07,169052788,13.07,20260312,2025/12(P),D,806577,-2113,-54061,-0.26,-19615.0,0.25,-6.2,1.37,274.46,적자지속,265.85,적자지속,802961,7.47,4481,0.56,1839.83,-98.19,-54061,적자지속,1105301,36.73,396489,708812,39.49,178.77,3088.11,1.79,,,-2.48,-9.65,,적자지속,,0.74,2000.0,,901.62,134.98,3.5,2026/12(E),130714.0,-6.9,15.0,757857,-5.62,18203,2.4,306.23,328.57,-83,적자지속,1055193,-4.53,680134,-4.05,-451.0,적자지속,-269.84,2296.0,14.8,,,20260313,kosdaq150,WI100,에너지,G10,에너지,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,1.038
011200,HMM,kospi,20260312,20326778253500,21650,2458625,52740624550,3.1,1.88,2.12,6.13,-8.84,3.34,25950,17690,-16.57,22.39,943237970,943237970,0,608992731,64.56,67993967,7.21,943237970,7.21,20260312,2025/12(P),D,108914,14612,18787,13.42,1984.0,1.87,10.91,-14.18,-68.27,-59.47,-63.03,-62.12,108914,-6.91,14612,13.42,-58.4,-55.3,18787,-50.33,338486,31.64,278555,59930,40.27,21.51,532.3,3.4,32.83,134.84,12.7,15.35,4295.63,-53.6,5.04,0.68,700.0,16.67,1223.86,17.69,3.2,2026/12(E),22556.0,-4.02,11.0,98645,-9.43,8755,8.88,-40.08,-33.83,11597,-38.27,337915,-0.17,62518,4.32,1229.0,-38.3,17.62,578.0,-17.43,43.91,33.75,20260313,kosdaq150,WI260,운송,G20,산업재,해상 운송업,8.59,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.426
138040,메리츠금융지주,kospi,20260312,19765015994400,112900,234448,26514642500,-1.74,-2.5,-7.53,4.06,-11.66,-4.73,146200,101500,-22.78,11.23,175221773,169001273,0,67097585,38.29,25557861,14.59,175221773,14.59,20260312,2025/12(P),D,31154,28726,23501,92.21,12713.0,6.34,8.88,nan,-33.68,-7.6,nan,2.52,40217,3.02,28727,71.43,-9.92,5.52,23501,0.72,1155782,13.05,109300,1046482,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,11896.73,13.8,9.49,1.98,1350.0,-42.8,14914.13,7.57,3.8,2026/12(E),154167.0,-26.77,6.0,42508,5.7,32672,76.86,13.73,-3.06,25389,8.03,1379008,19.31,1251594,19.6,14672.0,8.37,7.69,1384.0,2.52,10.4,-5.71,20260313,kosdaq150,WI510,증권,G40,금융,기타 금융업,15.12,투자사업,20110513,0.48
196170,알테오젠,kosdaq,20260312,19743635772000,372500,663706,241697167750,3.47,0.13,-1.46,-17.86,-23.35,3.19,559000,317500,-33.36,17.32,53505788,53505788,434848,42575830,79.57,7521079,14.06,53505788,14.06,20260312,2025/12(P),D,2158,1069,1443,49.54,2718.0,91.49,137.05,26.97,-14.78,40.46,-32.88,35.86,2159,109.82,1069,49.51,320.87,100.61,1443,137.73,4090,59.7,2741,1349,24.56,49.22,931.32,,,,18.25,29.52,1171.49,128.33,317.97,72.24,,,7209.21,51.67,4.0,2026/12(E),575000.0,-35.22,2.0,5253,143.31,3252,61.91,204.21,25.05,3279,127.23,9513,132.59,2720,101.63,6209.0,132.03,59.99,,,,,20260313,kospi200,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.151
247540,에코프로비엠,kosdaq,20260312,18968381125400,197700,682475,133640893150,0.1,1.18,-2.13,13.75,70.73,65.58,246000,81200,-19.63,143.47,97825586,97830434,0,53066833,54.25,13801061,14.11,97825586,14.11,20260312,2025/12(P),D,25338,1428,842,5.64,319.0,7.49,619.75,7.38,흑자전환,흑자전환,흑자전환,흑자전환,25338,-8.42,1428,5.64,흑자전환,흑자전환,842,흑자전환,43237,-0.87,19770,23466,-15.05,118.7,3413.55,,,,-1.35,-6.26,,흑자전환,,11.24,,,323.38,611.36,3.4,2026/12(E),208200.0,-5.04,15.0,29234,15.38,796,2.72,-44.26,-51.77,224,-73.4,52638,21.74,32382,38.0,129.0,-85.0,1532.56,,0.0,,0.0,20260313,kospi200,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.344
003670,포스코퓨처엠,kospi,20260312,18723179310000,210500,177842,37258901500,0.0,1.2,-4.75,-5.18,62.42,49.36,247000,97028,-14.78,116.95,88946220,88946220,0,32399475,36.43,8402170,9.45,88946220,9.45,20260312,2025/12(P),D,29387,207,365,0.7,392.0,6.37,536.99,-22.9,적자지속,적자지속,적자지속,적자지속,29387,-20.57,328,1.12,4585.71,-97.33,365,흑자전환,79325,25.22,33205,46120,23.88,138.89,7578.13,,,,-3.24,-7.98,,흑자전환,,5.73,,,620.61,339.18,3.6,2026/12(E),248765.0,-15.38,17.0,30329,3.21,799,2.63,143.6,134.82,410,12.33,99081,24.91,57241,24.11,373.0,2.75,564.34,260.0,9.24,51.37,-88.28,20260313,kosdaq150,WI110,화학,G15,소재,일차전지 및 이차전지 제조업,39.76,"내화물, 생석회, 음극재 및 양극재",20190529,1.141
066570,LG전자,kospi,20260312,18666779950200,114000,956069,109722306450,-3.31,-1.21,9.62,20.38,50.4,38.69,146700,64700,-22.29,76.2,162886387,162886387,17185992,105150616,64.55,54221405,33.28,162886387,33.28,20260312,2025/12,D,892009,24784,12204,2.78,5299.0,0.21,21.51,4.79,적자전환,적자지속,적자전환,적자지속,892009,1.68,24784,2.78,-27.53,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,2032.45,161.86,56.09,0.98,1350.0,35.0,10133.33,11.25,4.0,2026/12(E),122947.0,-7.28,19.0,921822,3.34,34555,3.75,39.42,34.89,22485,84.24,681228,-0.72,395855,-1.2,9801.0,84.19,11.63,1398.0,3.56,10.13,-43.78,20260313,kosdaq150,WI630,IT가전,G45,IT,통신 및 방송 장비 제조업,39.76,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.915
024110,기업은행,kospi,20260312,18659765334600,23450,1120095,26177629100,-0.64,-1.47,-2.9,13.56,17.9,50.03,28550,13600,-17.86,72.43,797425869,797425869,0,249137785,31.24,108012030,13.55,797425869,13.55,20260312,2025/12(P),D,133698,36555,27189,27.34,3396.0,1.4,6.91,nan,19.11,0.55,nan,1.05,189549,3.22,36556,19.29,1.71,1.44,27189,2.43,4722198,5.31,342311,4379887,5.13,1279.51,706.07,7.43,31.24,-2.38,0.58,8.06,3316.83,2.83,7.07,0.55,1065.0,0.0,3569.25,6.57,3.5,2026/12(E),26923.0,-12.9,14.0,181100,-4.46,38334,21.17,4.86,11.66,28117,3.41,5241524,11.0,4856650,10.89,3525.0,3.37,6.65,1160.0,8.92,32.9,5.31,20260313,kosdaq150,WI500,은행,G40,금융,은행 및 저축기관,7.81,은행업,20031224,0.554
000150,두산,kospi,20260312,18331421220000,1143000,87518,98482548910,3.81,6.52,30.18,34.79,77.48,234.21,1278000,239500,-10.56,377.24,16193835,16193835,4889500,6952635,42.93,3120457,19.27,16193835,19.27,20260312,2025/12(P),D,197842,10628,2496,5.37,5383.0,0.93,212.34,9.36,31.74,적자지속,20.4,적자지속,197841,9.11,10627,5.37,5.87,-3.07,2495,-17.44,301431,6.56,118895,182536,6.87,153.53,1245.73,0.78,26.49,142.14,1.03,-14.57,,흑자전환,,14.7,4000.0,100.0,24681.49,46.31,4.0,2026/12(E),1441111.0,-20.69,10.0,213289,7.81,16449,7.71,54.78,43.58,7877,215.71,334006,10.81,203895,11.7,20854.0,76.21,54.81,2804.0,-29.9,5.88,-77.8,20260313,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 금융업,15.12,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.49
033780,KT&G,kospi,20260312,18274582310500,155600,232965,36162528250,0.65,-0.64,-9.53,9.89,18.42,63.45,179700,95000,-13.41,63.79,117976645,114676645,0,88793225,75.26,51250813,43.44,117976645,43.44,20260312,2025/12,D,65797,13437,11023,20.42,8979.0,2.78,17.33,10.11,14.31,-13.2,3.81,-10.53,65797,11.35,13437,20.42,13.03,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8973.47,-0.02,17.34,1.9,6000.0,11.11,10657.53,14.6,4.0,2026/12(E),195000.0,-20.21,18.0,67996,3.34,14699,21.62,9.39,5.88,12046,9.28,148815,4.88,50359,3.77,10422.0,16.15,14.93,6345.0,5.75,62.14,-3.24,20260313,kosdaq150,WI400,필수소비재,G30,필수소비재,담배 제조업,13.78,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.155
000250,삼천당제약,kosdaq,20260312,18249913216000,787000,149618,117035276000,1.68,-1.13,53.41,232.07,268.62,307.56,825000,130900,-4.61,501.22,23457472,23457472,0,14435577,61.54,1318033,5.62,23457472,5.62,20260312,2025/12(P),D,2317,84,120,3.63,320.0,78.77,2459.38,19.93,흑자전환,흑자전환,흑자전환,흑자전환,2318,9.91,85,3.67,226.92,198.37,119,흑자전환,5198,27.4,3494,1704,55.47,48.76,2173.68,0.13,39.42,,-1.09,-4.49,,흑자전환,,69.23,200.0,0.0,4060.47,193.82,,2026/12(E),,,,2350,1.38,450,19.15,429.41,421.8,390,227.73,,0.0,,0.0,,302.76,,,0.0,,0.0,20260313,kospi200,WI410,건강관리,G35,건강관리,의약품 제조업,1446.92,"하메론, 아토로우",20001004,1.454
047810,한국항공우주,kospi,20260312,17526024238600,179800,558966,99727494150,2.51,0.45,11.47,64.05,85.74,119.27,197600,71500,-9.01,151.47,97475107,97475107,0,70653739,72.48,28423170,29.16,97475107,29.16,20260312,2025/12(P),D,36964,2692,1874,7.28,1906.0,4.74,94.33,33.97,82.9,400.81,36.36,414.05,36964,1.73,2692,7.28,11.84,9.97,1873,9.6,80255,12.41,17272,62984,14.11,364.66,250.01,0.91,26.02,-8.77,2.25,10.42,1765.34,8.05,101.85,10.27,500.0,0.0,4208.8,42.72,3.8,2026/12(E),185111.0,-2.87,18.0,56182,51.99,4956,8.82,84.1,21.15,3752,100.32,112649,40.36,90520,43.72,3826.0,100.63,46.99,810.0,62.0,21.04,-19.14,20260313,kosdaq150,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",14.94,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.836
000720,현대건설,kospi,20260312,17315821457500,155700,1490221,232395931700,4.64,8.13,39.02,111.55,159.93,362.02,164700,32300,-5.46,382.04,111355765,111355765,1054693,72464930,65.08,27058857,24.3,111355765,24.3,20260312,2025/12(P),D,310629,6530,5590,2.1,3318.0,0.56,46.93,11.22,흑자전환,흑자전환,흑자전환,흑자전환,310629,-4.92,6530,2.1,흑자전환,흑자전환,5591,흑자전환,270054,13.88,96694,173360,30.75,179.29,1327.88,2.36,15.93,,-3.02,-2.09,,흑자전환,,2.18,800.0,33.33,4955.44,31.42,3.9,2026/12(E),137300.0,13.4,20.0,280639,-9.65,8130,2.9,24.5,38.1,6566,17.44,270627,0.21,163889,-5.46,4474.0,34.8,34.8,823.0,2.88,13.96,-12.37,20260313,kosdaq150,WI220,건설,G20,산업재,토목 건설업,105.54,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.176
086280,현대글로비스,kospi,20260312,17287500000000,231000,170513,39431783500,-2.33,-6.29,-5.13,26.51,23.2,90.12,290500,105400,-20.48,119.17,75000000,75000000,0,37233354,49.64,35720500,47.62,75000000,47.62,20260312,2025/12(P),D,295665,20731,17346,7.01,23117.0,0.58,9.99,2.53,10.57,355.9,7.77,356.21,295664,4.08,20730,7.01,18.26,13.61,17347,57.77,168491,14.43,88094,80398,15.83,91.26,23295.07,3.13,25.08,-0.63,6.96,13.24,14583.33,58.5,15.84,1.97,5800.0,56.76,24600.64,9.39,4.0,2026/12(E),327294.0,-29.42,17.0,318496,7.72,22284,7.0,7.5,-0.14,18217,5.02,198466,17.79,82136,2.16,24233.0,4.83,9.53,6359.0,9.64,26.18,4.39,20260313,kosdaq150,WI260,운송,G20,산업재,기타 운송관련 서비스업,8.59,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.775
