,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
009540,HD한국조선해양,kospi,20260311,29724708720000,420000,374609,159925911250,3.96,10.82,7.69,-4.98,1.45,93.55,479500.0,186200.0,-12.41,125.56,70773116,70773116,0,44743299,63.22,24164056,34.12,70773116,34.12,20260310,2025/12(P),D,299331,39045,29284,13.04,30639.0,0.99,13.71,13.82,107.95,36.57,82.64,26.49,299332,17.21,39045,13.04,172.26,132.03,29284,101.32,367191,13.88,141558,225633,13.54,159.39,3039.6,2.24,29.73,19.83,4.22,11.16,16564.17,84.96,24.39,2.57,12300.0,141.18,51794.87,7.8,4.0,2026/12(E),567222.0,-25.95,9.0,329853,10.2,54672,16.57,40.02,27.07,42838,46.28,452384,23.2,255370,13.18,49052.0,60.1,8.56,15443.0,25.55,25.51,-14.19,20260310,kosdaq150,WI240,조선,G20,산업재,기타 금융업,14.79,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.832
005490,POSCO홀딩스,kospi,20260311,27921868440000,345000,302616,105941076250,0.44,7.31,-5.09,9.7,21.48,16.36,413000.0,233500.0,-16.46,47.75,80932952,80932952,0,65385507,80.79,23600101,29.16,80932952,29.16,20260310,2025/12(P),D,690900,18300,4999,2.65,8080.0,0.4,42.7,-5.44,-83.65,적자지속,-83.33,적자지속,690900,-4.95,18300,2.65,-15.81,-11.37,5000,-47.24,1034042,2.44,614504,419538,1.63,68.27,11704.46,3.94,165.25,89.53,0.93,2.0,13070.78,-37.62,26.28,0.5,10000.0,0.0,24431.01,14.06,4.0,2026/12(E),477263.0,-27.71,19.0,723810,4.76,32224,4.45,76.09,67.92,18859,277.18,1062223,2.73,433534,3.34,22903.0,180.85,15.06,10176.0,1.76,44.58,-73.02,20260310,kosdaq150,WI210,철강,G15,소재,1차 철강 제조업,47.25,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.87
272210,한화시스템,kospi,20260311,27903393755300,147700,2897308,435029945300,-5.44,27.33,41.48,210.95,185.69,288.68,162700.0,30150.0,-9.22,389.88,188919389,188919389,0,73202155,38.75,15875783,8.4,188919389,8.4,20260310,2025/12(P),D,36641,1200,2092,3.28,1058.0,7.62,139.6,49.77,-80.07,적자전환,-86.86,적자전환,36642,30.69,1199,3.27,-45.33,-58.18,2091,-53.05,57240,27.68,24164,33076,42.01,136.88,167.22,1.55,45.17,204.18,8.73,19.62,2404.56,-53.97,64.96,11.69,500.0,42.86,1726.92,90.45,3.8,2026/12(E),117375.0,25.84,4.0,43332,18.26,3404,7.86,183.9,140.37,2995,43.23,78132,36.5,49979,51.1,1567.0,41.55,94.26,350.0,-30.0,22.08,-51.12,20260310,kosdaq150,WI250,"상사,자본재",G20,산업재,전자부품 제조업,39.8,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,1.061
034730,SK,kospi,20260311,26064721728500,359500,1048503,391075010000,2.42,8.94,8.94,35.66,61.94,162.41,422500.0,115400.0,-14.91,211.53,72502703,72502703,566135,36085536,49.77,20696116,28.55,72502703,28.55,20260310,2024/12,D,1236254,4064,54491,0.33,23334.0,0.21,15.41,3.31,55.31,133.47,50.71,85.89,1246904,-3.19,20629,1.65,-50.13,-48.6,5288,흑자전환,2149778,3.87,802875,1346902,4.34,167.76,167545.28,5.32,95.98,,0.25,-5.64,,적자지속,,0.95,7000.0,40.0,50358.68,6.97,4.0,2025/12(E),451625.0,-20.4,8.0,1242430,-0.36,19512,1.57,-5.41,-4.85,70038,1224.47,2217763,3.16,1350546,0.27,46512.0,흑자전환,7.73,7200.0,2.86,7.45,-92.24,20260310,kosdaq150,WI100,에너지,G10,에너지,기타 금융업,14.79,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.142
010140,삼성중공업,kospi,20260311,25344000000000,28800,8783284,256386620400,3.41,22.55,3.04,9.71,36.82,102.53,31850.0,12720.0,-9.58,126.42,880000000,880000000,114845,670531708,76.2,293716736,33.38,880000000,33.38,20260310,2025/12(P),D,106500,8622,5358,8.1,615.0,2.38,46.83,5.09,70.03,흑자전환,61.86,흑자전환,106500,7.54,8622,8.1,71.51,59.45,5358,894.06,171946,10.27,37495,134452,10.35,358.59,441.39,,,,0.33,1.77,72.58,734.25,383.71,5.14,,,1515.23,18.38,4.0,2026/12(E),38182.0,-24.57,22.0,126866,19.12,15691,12.37,81.99,52.72,12126,126.32,182549,6.17,126293,-6.07,1409.0,131.36,20.44,200.0,,14.51,,20260310,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.6,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.897
316140,우리금융지주,kospi,20260311,24481445272000,33350,2417242,81436352725,3.89,4.87,-3.47,21.05,35.02,108.7,40800.0,15370.0,-18.26,116.98,734076320,734076320,0,653237420,88.99,345640815,47.09,734076320,47.09,20260310,2025/12(P),D,157857,36907,32444,23.38,4238.0,1.55,7.87,,7.52,-21.03,,-18.12,220133,6.65,36906,16.77,-13.27,14.04,32444,2.3,5257533,5.57,358953,4898581,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4141.94,3.26,7.75,0.7,1360.0,13.33,4572.65,7.02,3.9,2026/12(E),41828.0,-20.27,18.0,226113,2.72,45544,20.14,23.41,4.19,34236,5.52,6179862,17.54,5782036,18.03,4504.0,5.26,7.4,1503.0,10.51,32.6,4.72,20260310,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.79,금융지주,20190213,0.598
298040,효성중공업,kospi,20260311,23619080084000,2533000,46726,121757516000,-0.67,10.27,5.72,30.23,102.32,498.82,2898000.0,382500.0,-12.59,562.22,9324548,9324548,0,5211440,55.89,2587295,27.75,9324548,27.75,20260310,2025/12(P),D,59685,7470,5028,12.52,55756.0,3.96,45.43,10.91,97.05,66.6,77.76,92.19,59685,21.93,7470,12.52,106.07,68.96,5028,125.57,62188,30.61,20556,41632,17.7,202.53,3995.06,1.27,13.91,-33.51,4.06,14.9,23876.4,133.52,106.8,12.45,7500.0,50.0,91627.74,27.83,4.0,2026/12(E),3334615.0,-24.04,13.0,69604,16.62,10766,15.47,44.12,23.56,7965,58.41,80646,29.68,48218,15.82,83530.0,49.82,30.32,9666.0,28.88,11.32,-18.62,20260310,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.8,-,20180713,1.185
000810,삼성화재,kospi,20260311,22890549612500,497500,88322,44331014250,1.84,6.3,-6.31,1.32,6.87,27.08,630000.0,327500.0,-21.03,51.91,46011155,46011155,3099510,31062500,67.51,25647037,55.75,46011155,55.75,20260310,2025/12(P),D,140855,26593,20203,18.88,40618.0,1.63,12.25,,54.79,12.75,,16.7,174130,4.46,26591,15.27,0.36,7.64,20203,-2.72,872695,2.65,156022,716673,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,41015.95,0.22,11.91,1.45,19500.0,2.63,44009.01,11.1,3.6,2026/12(E),671786.0,-25.94,14.0,,0.0,28966,,8.93,0.0,21182,4.85,980130,12.31,748708,4.47,43235.0,5.2,11.51,22177.0,13.73,49.6,8.46,20260310,kosdaq150,WI520,보험,G40,금융,보험업,10.88,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.539
035720,카카오,kospi,20260311,22536811185200,50900,1975641,102521119250,-1.74,8.18,-11.48,-14.02,-14.6,15.42,70400.0,36450.0,-27.7,39.64,442766428,442766428,0,333493042,75.35,131502036,29.7,442766428,29.7,20260310,2025/12(P),D,81118,7027,5257,8.66,1131.0,2.78,45.0,9.0,169.76,적자지속,147.53,흑자전환,80991,2.89,7320,9.04,59.06,54.53,5257,흑자전환,257730,2.36,139429,118301,4.49,84.85,22734.76,0.18,6.33,,-0.64,0.56,124.49,812.1,416.1,2.27,75.0,10.29,1607.7,32.22,4.0,2026/12(E),80222.0,-36.55,18.0,87466,7.99,9025,10.32,23.29,14.16,7191,36.79,282576,9.64,127179,7.5,1526.0,34.92,33.36,75.0,0.0,4.63,-26.86,20260310,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.17,인터넷 서비스(인터넷 광고),20170710,0.938
051910,LG화학,kospi,20260311,22271884216500,315500,217879,69984641750,1.45,2.77,1.61,-16.09,7.68,32.56,419500.0,182400.0,-24.79,72.97,70592343,70592343,7688800,45901265,65.02,25200767,35.69,70592343,35.69,20260310,2025/12,D,459322,-4659,-9770,-1.01,-23242.0,0.48,-13.57,-8.84,적자지속,적자지속,적자지속,적자지속,459322,-5.68,-4659,-1.01,적자지속,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.73,2000.0,100.0,1335.85,232.81,3.8,2026/12(E),433563.0,-27.23,16.0,480663,4.65,13523,2.81,흑자전환,흑자전환,540,흑자전환,998531,-1.2,532904,-1.23,-3500.0,적자지속,-90.14,1781.0,-10.95,232.82,,20260310,kosdaq150,WI110,화학,G15,소재,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,1.095
064350,현대로템,kospi,20260311,22155885479000,203000,936548,193023701250,-2.17,0.5,-4.47,8.56,-2.17,120.17,249000.0,90400.0,-18.47,124.56,109142293,109142293,0,72284225,66.23,37894068,34.72,109142293,34.72,20260310,2025/12(P),D,58389,10057,7704,17.22,7055.0,3.79,28.77,12.83,65.43,55.45,46.7,53.23,58390,33.41,10056,17.22,120.24,65.1,7705,90.11,52854,0.84,20091,32763,-8.85,163.07,274.74,0.4,8.5,57.7,7.7,21.85,3727.99,89.24,55.66,11.07,600.0,200.0,9838.79,21.09,4.0,2026/12(E),298313.0,-31.95,16.0,69727,19.42,12468,17.88,23.99,3.83,9791,27.07,80996,53.24,42112,28.54,8975.0,27.21,22.62,328.0,-45.33,3.66,-56.94,20260310,kosdaq150,WI250,"상사,자본재",G20,산업재,철도장비 제조업,14.6,"철도차량, 특수중기, 산업기계",20131030,0.93
267250,HD현대,kospi,20260311,21960077630000,278000,159661,45458436500,3.35,6.31,13.47,34.3,89.12,276.69,298000.0,66900.0,-6.71,315.55,78993085,78993085,0,41293843,52.28,20949466,26.52,78993085,26.52,20260310,2025/12(P),D,712594,60996,36755,8.56,12187.0,0.31,22.81,9.59,124.54,83.38,104.67,120.89,712594,5.16,60996,8.56,104.47,94.55,36755,90.42,738667,8.65,263851,474816,6.1,179.96,11154.48,4.55,8.6,-41.62,2.72,6.36,6443.11,89.12,41.75,2.32,4000.0,11.11,18824.35,14.29,4.0,2026/12(E),341750.0,-18.65,4.0,777774,9.15,74691,9.6,22.45,12.15,53346,45.14,832783,12.74,511675,7.76,17675.0,45.03,15.73,5000.0,25.0,7.4,-13.95,20260310,kosdaq150,WI240,조선,G20,산업재,기타 금융업,14.79,지주회사,20170510,0.934
086520,에코프로,kosdaq,20260311,21941426163200,161600,1729110,285741966850,-1.76,20.78,1.44,38.36,225.81,177.19,185000.0,38350.0,-12.65,321.38,135776152,135776152,0,99824132,73.52,27123810,19.98,135776152,19.98,20260310,2025/12(P),D,34315,2332,-2245,6.8,-2278.0,6.39,-70.94,13.05,흑자전환,적자지속,흑자전환,적자지속,34315,9.71,2332,6.8,흑자전환,흑자전환,-2243,적자지속,81383,7.69,38385,42998,5.63,112.02,12141.47,0.17,,,-3.76,-12.57,,적자지속,,13.7,150.0,53.06,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260310,kospi200,WI110,화학,G15,소재,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.536
010120,LS ELECTRIC,kospi,20260311,21660000000000,722000,102620,75777281000,-0.28,15.34,11.76,44.11,146.84,252.2,803000.0,149100.0,-10.09,384.24,30000000,30000000,0,15198800,50.66,6645959,22.16,30000000,22.16,20260310,2025/12(P),D,49622,4269,2801,8.6,9404.0,4.36,76.78,11.86,8.59,26.59,-2.95,25.77,49622,9.02,4269,8.6,9.55,0.47,2800,15.61,44852,20.15,18901,25951,29.18,137.3,1133.37,1.8,32.14,-10.52,5.9,13.44,7956.92,18.19,90.99,11.74,3000.0,3.45,16398.64,44.15,4.0,2026/12(E),721722.0,0.04,18.0,59974,20.86,6303,10.51,47.65,22.21,4553,62.61,53364,18.98,28895,11.34,15113.0,60.71,47.77,3250.0,8.33,21.41,-33.39,20260310,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.8,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.447
096770,SK이노베이션,kospi,20260311,20201808166000,119500,832752,102284159350,-0.25,9.63,8.93,2.49,12.1,-11.09,139200.0,81100.0,-14.15,47.35,169052788,169052788,1248426,62372208,36.9,21911215,12.96,169052788,12.96,20260310,2025/12(P),D,806577,-2113,-54061,-0.26,-19615.0,0.25,-6.09,1.37,274.46,적자지속,265.85,적자지속,802961,7.47,4481,0.56,1839.83,-98.19,-54061,적자지속,1105301,36.73,396489,708812,39.49,178.77,3088.11,1.79,,,-2.48,-9.65,,적자지속,,0.73,2000.0,,901.57,132.88,3.5,2026/12(E),130714.0,-8.58,15.0,757857,-5.62,18203,2.4,306.23,328.57,-83,적자지속,1055193,-4.53,680134,-4.05,-451.0,적자지속,-264.97,2296.0,14.8,,,20260310,kosdaq150,WI100,에너지,G10,에너지,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,1.043
138040,메리츠금융지주,kospi,20260311,20132981717700,114900,281702,32758660500,1.68,4.64,-4.88,5.32,-8.74,-2.71,146200.0,101500.0,-21.41,13.2,175221773,169001273,0,67229085,38.37,25571939,14.59,175221773,14.59,20260310,2025/12(P),D,31154,28726,23501,92.21,12713.0,6.46,9.04,,-33.68,-7.6,,2.52,40217,3.02,28727,71.43,-9.92,5.52,23501,0.72,1155782,13.05,109300,1046482,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,11894.74,13.8,9.5,1.98,1350.0,-42.8,14907.65,7.58,3.8,2026/12(E),154167.0,-25.47,6.0,42508,5.7,32672,76.86,13.73,-3.06,25389,8.03,1379008,19.31,1251594,19.6,14672.0,8.37,7.83,1384.0,2.52,10.4,-5.71,20260310,kosdaq150,WI510,증권,G40,금융,기타 금융업,14.79,투자사업,20110513,0.479
011200,HMM,kospi,20260311,19807997370000,21000,2900100,61455396075,0.48,2.44,2.94,4.22,-8.89,-1.18,25950.0,17690.0,-19.08,18.71,943237970,943237970,0,608992731,64.56,67391700,7.14,943237970,7.14,20260310,2025/12(P),D,108914,14612,18787,13.42,1984.0,1.82,10.58,-14.18,-68.27,-59.47,-63.03,-62.12,108914,-6.91,14612,13.42,-58.4,-55.3,18787,-50.33,338486,31.64,278555,59930,40.27,21.51,532.3,3.4,32.83,134.84,12.7,15.35,4291.58,-53.6,4.87,0.66,700.0,16.67,1223.65,17.08,3.2,2026/12(E),22556.0,-6.9,11.0,98645,-9.43,8755,8.88,-40.08,-33.83,11597,-38.27,337915,-0.17,62518,4.32,1229.0,-38.3,17.09,578.0,-17.43,43.91,33.75,20260310,kosdaq150,WI260,운송,G20,산업재,해상 운송업,8.5,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.432
247540,에코프로비엠,kosdaq,20260311,19320553235000,197500,507330,102463958350,-2.71,19.26,-4.36,10.03,67.51,65.97,246000.0,81200.0,-19.72,143.23,97825586,97825586,0,53066833,54.25,13824077,14.13,97825586,14.13,20260310,2025/12(P),D,25338,1428,842,5.64,319.0,7.63,619.12,7.38,흑자전환,흑자전환,흑자전환,흑자전환,25338,-8.42,1428,5.64,흑자전환,흑자전환,842,흑자전환,43237,-0.87,19770,23466,-15.05,118.7,3413.55,,,,-1.35,-6.26,,흑자전환,,11.55,,,323.4,627.71,3.4,2026/12(E),208200.0,-5.14,15.0,29234,15.38,796,2.72,-44.26,-51.77,224,-73.4,52638,21.74,32382,38.0,129.0,-85.0,1531.01,,0.0,,0.0,20260310,kospi200,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.345
196170,알테오젠,kosdaq,20260311,19262083680000,360000,544892,200400894250,-4.13,8.43,-6.74,-21.14,-24.45,-2.7,559000.0,317500.0,-35.6,13.39,53505788,53505788,434848,42575830,79.57,7671767,14.34,53505788,14.34,20260310,2025/12(P),D,2158,1069,1443,49.54,2718.0,89.26,132.45,26.97,-14.78,40.46,-32.88,35.86,2159,109.82,1069,49.51,320.87,100.61,1443,137.73,4090,59.7,2741,1349,24.56,49.22,931.32,,,,18.25,29.52,1171.5,128.33,320.53,72.82,,,7208.68,52.09,4.0,2026/12(E),575000.0,-37.39,2.0,5253,143.31,3252,61.91,204.21,25.05,3279,127.23,9513,132.59,2720,101.63,6209.0,132.03,57.98,,,,,20260310,kospi200,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.144
066570,LG전자,kospi,20260311,19204305027300,117900,1047058,125579212450,1.73,8.17,14.91,24.76,55.95,44.13,146700.0,64700.0,-19.63,82.23,162886387,162886387,17185992,105165970,64.56,53988894,33.16,162886387,33.16,20260310,2025/12(P),D,892009,24784,12204,2.78,5299.0,0.22,22.25,4.79,적자전환,적자지속,적자전환,적자지속,892009,1.68,24784,2.78,-27.53,-28.72,12204,106.36,656296,8.95,252117,404179,10.0,160.31,2226.96,1.2,18.1,-34.59,0.94,1.81,2032.26,162.55,57.03,1.0,1350.0,35.0,10131.12,11.44,4.0,2026/12(E),122947.0,-4.11,19.0,921822,3.34,34555,3.75,39.42,34.89,22485,84.24,681228,3.8,395855,-2.06,9801.0,83.71,12.03,1398.0,3.56,10.17,-43.81,20260310,kosdaq150,WI630,IT가전,G45,IT,통신 및 방송 장비 제조업,39.8,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.902
024110,기업은행,kospi,20260311,18819250508400,23600,1163893,27827372475,2.16,5.36,0.43,14.01,23.24,51.96,28550.0,13600.0,-17.34,73.53,797425869,797425869,0,249137785,31.24,108285502,13.58,797425869,13.58,20260310,2025/12(P),D,133698,36555,27189,27.34,3396.0,1.41,6.95,,19.11,0.55,,1.05,189549,3.22,36556,19.29,1.71,1.44,27189,2.43,4722198,5.31,342311,4379887,5.13,1279.51,706.07,7.43,31.24,-2.38,0.58,8.06,3314.2,2.83,6.97,0.54,1065.0,0.0,3564.81,6.48,3.5,2026/12(E),26923.0,-12.34,14.0,181100,-4.46,38334,21.17,4.86,11.66,28117,3.41,5241524,11.0,4856650,10.89,3525.0,3.37,6.7,1160.0,8.92,32.9,5.31,20260310,kosdaq150,WI500,은행,G40,금융,은행 및 저축기관,7.81,은행업,20031224,0.552
003670,포스코퓨처엠,kospi,20260311,18723179310000,210500,201978,43197794250,0.24,13.66,-6.65,-4.54,58.27,51.65,247000.0,97028.0,-14.78,116.95,88946220,88946220,0,32399475,36.43,8372099,9.41,88946220,9.41,20260310,2025/12(P),D,29387,207,365,0.7,392.0,6.37,536.99,-22.9,적자지속,적자지속,적자지속,적자지속,29387,-20.57,328,1.12,4585.71,-97.33,365,흑자전환,79325,25.22,33205,46120,23.88,138.89,7578.13,,,,-3.24,-7.98,,흑자전환,,5.72,,,625.02,335.99,3.6,2026/12(E),248765.0,-15.38,17.0,30434,3.56,804,2.64,145.12,135.71,413,13.15,99091,24.92,57248,24.13,378.0,4.13,556.88,260.0,9.24,50.99,-88.36,20260310,kosdaq150,WI110,화학,G15,소재,일차전지 및 이차전지 제조업,39.8,"내화물, 생석회, 음극재 및 양극재",20190529,1.145
033780,KT&G,kospi,20260311,18239189317000,154600,331171,51739670600,0.0,1.98,-8.25,9.1,17.21,61.04,179700.0,95000.0,-13.97,62.74,117976645,114676645,0,88793225,75.26,51245223,43.44,117976645,43.44,20260310,2025/12(P),D,65796,13496,10943,20.51,8977.0,2.77,17.22,10.11,17.08,-15.66,6.37,-10.61,65796,11.35,13495,20.51,13.52,1.94,10944,-6.06,139252,9.02,93585,45668,31.32,48.8,975.41,5.04,68.73,18.28,8.73,12.66,8972.72,4.77,17.23,1.89,6000.0,11.11,10640.06,14.53,4.0,2026/12(E),194444.0,-20.49,18.0,68039,3.41,14688,21.59,8.84,5.27,12030,9.92,148744,6.82,50466,10.51,10408.0,10.69,14.85,6345.0,5.75,66.12,-3.8,20260310,kosdaq150,WI400,필수소비재,G30,필수소비재,담배 제조업,13.55,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.157
000250,삼천당제약,kosdaq,20260311,18156083328000,774000,160406,127046310500,-1.53,20.0,43.33,223.17,283.17,298.97,825000.0,130900.0,-6.18,491.29,23457472,23457472,0,14435577,61.54,1293854,5.52,23457472,5.52,20260310,2025/12(P),D,2317,84,120,3.63,320.0,78.36,2418.75,19.93,흑자전환,흑자전환,흑자전환,흑자전환,2318,9.91,85,3.67,226.92,198.37,119,흑자전환,5198,27.4,3494,1704,55.47,48.76,2173.68,0.13,39.42,,-1.09,-4.49,,흑자전환,,69.14,200.0,0.0,4060.55,193.57,,2026/12(E),,,,2350,1.38,450,19.15,429.41,421.8,390,227.73,,0.0,,0.0,,302.76,,,0.0,,0.0,20260310,kospi200,WI410,건강관리,G35,건강관리,의약품 제조업,1442.2,"하메론, 아토로우",20001004,1.451
000150,두산,kospi,20260311,17829412335000,1101000,114620,128424852000,4.56,14.33,24.41,24.55,81.09,239.81,1278000.0,239500.0,-13.85,359.71,16193835,16193835,4889500,6952635,42.93,3127147,19.31,16193835,19.31,20260310,2025/12(P),D,197842,10628,2496,5.37,5383.0,0.9,204.53,9.36,31.74,적자지속,20.4,적자지속,197841,9.11,10627,5.37,5.87,-3.07,2495,-17.44,301431,6.56,118895,182536,6.87,153.53,1245.73,0.78,26.49,142.14,1.03,-14.57,,흑자전환,,13.54,4000.0,100.0,26705.55,39.43,4.0,2026/12(E),1433750.0,-23.21,9.0,213592,7.96,16938,7.93,59.39,47.67,8343,234.39,334306,10.91,203543,11.51,22212.0,87.68,49.57,2530.0,-36.75,5.01,-81.09,20260310,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 금융업,14.79,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.48
086280,현대글로비스,kospi,20260311,17737500000000,236500,167976,40300797750,0.85,1.94,-2.47,30.81,27.29,91.81,290500.0,105400.0,-18.59,124.38,75000000,75000000,0,37233354,49.64,35734847,47.66,75000000,47.66,20260310,2025/12(P),D,295665,20731,17346,7.01,23117.0,0.6,10.23,2.53,10.57,355.9,7.77,356.21,295664,4.08,20730,7.01,18.26,13.61,17347,57.77,168491,14.43,88094,80398,15.83,91.26,23295.07,3.13,25.08,-0.63,6.96,13.24,14583.33,58.5,16.08,2.0,5800.0,56.76,24606.51,9.53,4.0,2026/12(E),327294.0,-27.74,17.0,318496,7.72,22284,7.0,7.5,-0.14,18217,5.02,198466,17.79,82136,2.16,24233.0,4.83,9.76,6359.0,9.64,26.18,4.39,20260310,kosdaq150,WI260,운송,G20,산업재,기타 운송관련 서비스업,8.5,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.774
047810,한국항공우주,kospi,20260311,17097133767800,175400,643597,114040680350,0.75,10.66,7.87,60.77,84.44,106.35,197600.0,71500.0,-11.23,145.31,97475107,97475107,0,70653739,72.48,28403569,29.14,97475107,29.14,20260310,2025/12(P),D,36964,2692,1874,7.28,1906.0,4.63,92.03,33.97,82.9,400.81,36.36,414.05,36964,1.73,2692,7.28,11.84,9.97,1873,9.6,80255,12.41,17272,62984,14.11,364.66,250.01,0.91,26.02,-8.77,2.25,10.42,1765.36,8.05,98.62,9.95,500.0,0.0,4208.36,41.37,3.8,2026/12(E),185111.0,-5.25,18.0,56182,51.99,4956,8.82,84.1,21.15,3752,100.32,112649,40.36,90520,43.72,3826.0,100.63,45.84,810.0,62.0,21.04,-19.14,20260310,kosdaq150,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",14.6,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.829
017670,SK텔레콤,kospi,20260311,16732145128700,77900,1080443,84935966219,0.91,10.81,6.13,45.34,43.73,40.11,86500.0,50700.0,-9.94,53.65,214790053,214790053,0,131279928,61.12,82895668,38.59,105247126,78.75,20260310,2025/12(P),D,170993,10732,3751,6.28,1901.0,0.98,40.98,-4.05,-53.13,-75.43,-51.15,-61.3,170992,-4.69,10732,6.28,-41.14,-38.19,3751,-72.96,305153,1.32,118276,186876,4.45,158.0,38569.82,6.41,54.82,-18.91,4.58,10.83,5808.88,-67.28,13.29,1.41,3540.0,0.0,5800.15,13.31,3.8,2026/12(E),85676.0,-9.08,17.0,177320,3.7,18482,10.42,72.21,65.92,12417,231.03,301359,-1.24,177134,-5.21,5706.0,200.16,13.65,3454.0,-2.43,59.75,8.99,20260310,kosdaq150,WI700,통신서비스,G50,커뮤니케이션서비스,전기 통신업,18.37,"이동전화,무선호출서비스,부가통신",19891107,0.497
