,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260326,27974130700000,293500,133571,39262866250,-2.17,-4.4,39.76,135.55,205.09,245.29,333500,59500,-11.99,393.28,95312200,95312200,0,41715470,43.77,6806900,7.14,95312200,7.14,20260324,5766,2513,2140,43.58,2232.0,48.52,131.5,-2.74,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2206.92,41.96,134.35,39.87,800.0,11.11,4.0,2026/12(E),235000.0,24.89,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,86.3,70.55,4315.24,68.01,0.63,720.0,-10.0,17.31,-51.42,20260325,kosdaq150,특수 목적용 기계 제조업,137.05,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.398
000250,삼천당제약,kosdaq,G35,건강관리,WI410,건강관리,20260326,27562529600000,1175000,107613,123987348500,5.38,47.8,91.68,440.23,396.83,543.48,1175000,130900,0.0,797.63,23457472,23457472,0,14435577,61.54,1356073,5.78,23457472,5.78,20260324,2317,84,120,3.63,320.0,118.96,3671.88,,19.93,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,2318,9.91,85,226.92,3.67,198.37,119,흑자전환,5198,27.4,3494,1704,55.47,48.76,2173.68,0.13,39.42,,-1.09,-4.49,,흑자전환,,98.08,200.0,0.0,,2026/12(E),,,,2350,1.38,450,19.15,429.41,421.8,390,227.73,,0.0,,0.0,,302.76,,3408.72,344.7,33.27,,0.0,,0.0,20260325,kospi200,의약품 제조업,1317.37,"하메론, 아토로우",20001004,1.403
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260326,27227680160000,2920000,13602,40582821500,-2.34,8.43,5.87,63.13,111.9,512.8,2920000,382500,0.0,663.4,9324548,9324548,0,5211440,55.89,2662482,28.55,9324548,28.55,20260324,59685,7470,5028,12.52,55756.0,4.56,52.37,0.57,10.91,97.05,66.6,77.76,92.19,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,50363.6,133.52,53.63,11.85,7500.0,50.0,4.0,2026/12(E),3373077.0,-13.43,13.0,69604,16.62,10766,15.47,44.12,23.56,7965,58.41,80904,11.93,48440,2.23,83530.0,49.82,34.96,82776.59,35.28,0.17,9897.0,31.96,11.59,-16.68,20260325,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.11,-,20180713,1.163
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260326,26999943754000,381500,48574,18697187250,-0.91,-7.74,-16.61,-8.29,-6.38,83.86,479500,186200,-20.44,104.89,70773116,70773116,0,44743299,63.22,24126994,34.09,70773116,34.09,20260324,299332,39045,29284,13.04,30638.0,0.9,12.45,0.47,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30190.93,84.96,12.57,2.05,12300.0,141.18,4.0,2026/12(E),563500.0,-32.3,10.0,329669,10.13,54356,16.49,39.21,26.46,43027,46.93,452281,14.38,254680,12.52,48632.0,58.73,7.84,50532.62,7.55,0.05,16200.0,31.71,26.65,-10.36,20260325,kosdaq150,기타 금융업,15.24,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.851
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260326,25541901392800,135200,340786,46059633900,-1.02,-4.11,22.02,140.14,123.84,294.74,162700,30150,-16.9,348.42,188919389,188919389,0,73202155,38.75,16057046,8.5,188919389,8.5,20260324,36641,1200,2092,3.28,1283.0,6.97,105.38,-1.09,49.77,-80.07,적자전환,-86.86,-96.74,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1194.86,-46.69,106.54,5.28,500.0,42.86,3.7,2026/12(E),133833.0,1.02,3.0,43332,18.26,3404,7.86,183.9,140.37,2995,43.23,78132,-24.34,49979,-6.17,1567.0,22.23,86.28,1609.36,84.01,0.21,350.0,-30.0,22.08,-51.12,20260325,kosdaq150,전자부품 제조업,41.11,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,1.029
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260326,25470000000000,849000,22160,18854021500,0.59,-2.75,13.81,82.78,196.34,339.44,886000,149100,-4.18,469.42,30000000,30000000,0,15198598,50.66,6690241,22.3,30000000,22.3,20260324,49658,4264,2844,8.59,9554.0,5.13,88.86,2.7,12.13,8.17,33.44,-3.51,32.95,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,9203.08,20.07,88.34,12.18,3000.0,3.45,4.0,2026/12(E),767278.0,10.65,18.0,60023,20.87,6310,10.51,47.98,22.35,4560,60.39,53479,7.89,28939,2.79,15139.0,58.46,56.08,15829.44,53.63,0.35,3287.0,9.57,21.62,-31.71,20260325,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.11,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.396
034730,SK,kospi,G10,에너지,WI100,에너지,20260326,25267191995500,348500,33387,11620547750,0.72,0.72,-11.21,41.09,65.56,150.72,422500,115400,-17.51,201.99,72502703,72502703,566135,36085536,49.77,20631148,28.45,72502703,28.45,20260324,1227034,10998,35552,0.9,21864.0,0.21,15.94,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21699.31,흑자전환,15.83,0.93,8000.0,14.29,4.0,2026/12(E),474300.0,-26.52,10.0,1239919,1.05,50337,4.06,357.69,351.11,73919,107.92,2256614,5.69,1348501,5.49,44933.0,105.52,7.76,47119.34,7.4,0.09,8010.0,0.12,7.86,-51.81,20260325,kosdaq150,기타 금융업,15.24,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.148
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260326,24297926192000,33100,190378,6286524925,0.3,-1.49,-15.35,16.14,24.2,95.86,40800,15370,-18.87,115.35,734076320,734076320,0,651387145,88.74,343982939,46.88,734076320,46.88,20260324,157857,36907,32444,23.38,4238.0,1.54,7.81,-0.43,nan,7.52,-21.03,nan,-18.12,2025/12(P),D,220133,6.65,36906,-13.27,16.77,14.04,32444,2.3,5257533,5.57,358953,4898581,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4057.79,3.26,7.96,0.72,1360.0,13.33,3.9,2026/12(E),42106.0,-21.39,18.0,226113,2.72,45729,20.22,23.91,4.6,34259,5.59,6189610,17.73,5791267,18.22,4508.0,5.35,7.34,4479.89,7.39,0.0,1501.0,10.37,32.54,4.53,20260325,kosdaq150,기타 금융업,15.24,금융지주,20190213,0.615
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260326,23716000000000,26950,930504,25290527475,0.37,-5.44,-7.07,10.0,23.34,91.54,31850,12720,-15.38,111.87,880000000,880000000,114845,670531708,76.2,293938952,33.41,880000000,33.41,20260324,106500,8622,5357,8.1,620.0,2.23,43.47,,5.09,70.03,흑자전환,61.86,흑자전환,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,609.42,749.32,43.32,4.62,,,4.0,2026/12(E),38182.0,-29.42,22.0,126866,19.12,15691,12.37,81.99,52.72,12126,126.32,182549,22.12,126293,16.36,1409.0,127.26,19.13,1489.84,18.09,0.25,200.0,,14.51,,20260325,kosdaq150,선박 및 보트 건조업,14.01,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.883
051910,LG화학,kospi,G15,소재,WI110,화학,20260326,22589549760000,320000,50363,16153891250,0.63,5.44,-8.7,-7.51,11.89,17.65,419500,182400,-23.72,75.44,70592343,70592343,7688800,45901265,65.02,25072601,35.53,70592343,35.53,20260324,459322,-4659,-9770,-1.01,-23242.0,0.49,-13.77,,-8.84,적자지속,적자지속,적자지속,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.76,2000.0,100.0,3.8,2026/12(E),431588.0,-25.86,17.0,483047,5.17,13797,2.86,흑자전환,흑자전환,1031,흑자전환,1003802,-0.67,537424,-0.4,-2860.0,적자지속,-111.89,2108.51,151.77,-1.66,1794.0,-10.3,122.83,,20260325,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,1.096
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,21850523221800,49350,267793,13199000750,0.61,-1.3,-14.77,-17.47,-21.42,15.03,70400,36450,-29.9,35.39,442766428,442766428,0,333653801,75.36,130295901,29.44,442766428,29.44,20260324,81118,7027,5257,8.66,1131.0,2.69,43.63,,9.0,169.76,적자지속,147.53,흑자전환,2025/12(P),D,80991,2.89,7320,59.06,9.04,54.53,5257,흑자전환,257730,2.36,139429,118301,4.49,84.85,22734.76,0.18,6.33,,-0.64,0.56,122.33,812.1,394.01,2.15,75.0,10.29,4.0,2026/12(E),80222.0,-38.48,18.0,87466,7.99,9015,10.31,23.16,14.05,7183,36.64,282575,9.64,127179,7.5,1524.0,34.75,32.38,1572.59,31.38,0.12,75.0,0.0,4.63,-26.86,20260325,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.8,인터넷 서비스(인터넷 광고),20170710,0.913
267250,HD현대,kospi,G20,산업재,WI240,조선,20260326,21446622577500,271500,28583,7684556000,2.45,4.02,-8.12,40.82,75.61,266.4,298000,66900,-8.89,305.83,78993085,78993085,0,41293843,52.28,20912312,26.47,78993085,26.47,20260324,712594,60997,36755,8.56,12186.0,0.3,22.28,0.18,9.59,124.55,83.38,104.67,120.85,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,11729.53,89.12,21.74,1.97,4000.0,11.11,4.0,2026/12(E),345500.0,-21.42,4.0,803454,12.75,79774,9.93,30.79,16.0,57504,56.45,839040,6.63,513970,6.3,19067.0,56.45,14.24,19782.78,13.72,0.09,5225.0,30.62,7.18,-16.51,20260325,kosdaq150,기타 금융업,15.24,지주회사,20170510,0.97
000810,삼성화재,kospi,G40,금융,WI520,보험,20260326,21234148032500,461500,29477,13778665250,-5.82,-3.55,-16.55,-7.52,1.88,28.37,630000,327500,-26.75,40.92,46011155,46011155,3099510,31062500,67.51,25345801,55.09,46011155,55.09,20260324,140855,26593,20203,18.88,40618.0,1.51,11.36,0.68,nan,54.79,12.75,nan,16.7,2025/12(P),D,174130,4.46,26591,0.36,15.27,7.64,20203,-2.72,872695,2.65,156022,716673,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,40209.21,0.22,11.95,1.45,19500.0,2.63,3.6,2026/12(E),671786.0,-31.3,14.0,,0.0,28966,,8.93,0.0,21182,4.85,980130,12.31,748708,4.47,43235.0,5.2,10.67,43132.85,10.7,0.01,22177.0,13.73,49.6,8.46,20260325,kosdaq150,보험업,11.47,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.561
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260326,21038800299000,393000,416656,163697954250,9.62,9.17,-3.68,-8.6,-15.39,8.56,559000,317500,-29.7,23.78,53533843,53533843,406793,42603885,79.58,7565163,14.13,53533843,14.13,20260324,2158,1069,1443,49.54,2718.0,97.49,144.59,4.03,26.97,-14.78,40.46,-32.88,35.86,2025/12(P),D,2159,109.82,1069,320.87,49.51,100.61,1443,137.73,4090,59.7,2741,1349,24.56,49.22,931.32,,,,18.25,29.52,1161.69,128.33,306.02,69.52,,,4.0,2026/12(E),575000.0,-31.65,2.0,5253,143.31,3252,61.91,204.21,25.05,3279,127.23,9513,132.59,2720,101.63,6209.0,132.03,63.3,7148.6,54.98,0.9,,,,,20260325,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.113
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260326,20889834880200,191400,215170,41179800500,0.37,2.74,-13.59,4.25,-16.05,80.57,249000,90400,-23.13,111.73,109142293,109142293,0,72284225,66.23,36718059,33.62,109142293,33.62,20260324,58389,10057,7704,17.22,7055.0,3.58,27.13,0.51,12.83,65.43,55.45,46.7,53.23,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,6581.58,89.24,27.03,6.76,600.0,200.0,4.0,2026/12(E),300200.0,-36.24,15.0,69814,19.56,12449,17.83,23.8,3.54,9775,26.87,81039,-13.03,42271,-32.66,8960.0,27.0,21.36,9179.57,20.85,0.06,328.0,-45.33,3.66,-56.94,20260325,kosdaq150,철도장비 제조업,14.01,"철도차량, 특수중기, 산업기계",20131030,0.913
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260326,20502198952000,151000,273473,41244631150,-0.2,-0.07,-11.12,55.19,211.02,152.51,185000,38350,-18.38,293.74,135776152,135776152,0,99824132,73.52,27503952,20.27,135776152,20.27,20260324,34315,2332,-2245,6.8,-2278.0,5.97,-66.29,,13.05,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,34315,9.71,2332,흑자전환,6.8,흑자전환,-2243,적자지속,81383,7.69,38385,42998,5.63,112.02,12141.47,0.17,,,-3.76,-12.57,,적자지속,,12.6,150.0,53.06,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260325,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.534
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260326,20193712245000,1247000,13514,16867615500,-0.24,8.53,13.26,53.76,116.49,285.47,1278000,239500,-2.43,420.67,16193835,16193835,4889500,6952635,42.93,3071015,18.95,16193835,18.95,20260324,197842,10628,2496,5.37,5383.0,1.02,231.66,,9.36,31.74,적자지속,20.4,적자지속,2025/12(P),D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,301431,6.56,118895,182536,6.87,153.53,1245.73,0.78,26.49,142.14,1.03,-14.57,,흑자전환,,16.07,4000.0,100.0,4.0,2026/12(E),1490000.0,-16.31,10.0,212744,7.53,16296,7.66,53.35,42.64,7778,211.74,332635,10.35,202716,11.06,20396.0,72.34,61.14,21578.55,57.79,1.74,2804.0,-29.9,5.96,-77.5,20260325,kosdaq150,기타 금융업,15.24,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.507
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260326,19957408536000,204000,130521,26658371000,0.49,7.54,-4.45,29.36,77.08,83.12,246000,81200,-17.07,151.23,97830434,97830434,0,53071681,54.25,14067970,14.38,97830434,14.38,20260324,25316,1434,916,5.66,402.0,7.88,507.46,,6.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,382.73,흑자전환,504.27,11.48,100.0,,3.4,2026/12(E),211533.0,-3.56,15.0,29429,16.25,829,2.82,-42.15,-50.18,253,-72.38,52846,8.25,32556,13.59,152.0,-62.28,1342.11,330.45,617.34,-1.1,,,,,20260325,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.36
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260326,19468946649600,115200,62878,7175475550,3.41,3.88,-14.6,5.4,-0.86,-3.68,146200,101500,-21.2,13.5,169001273,169001273,0,66570585,39.39,25016100,14.8,169001273,14.8,20260324,31154,28726,23501,92.21,12713.0,6.25,9.06,3.6,nan,-33.68,-7.6,nan,2.52,2025/12(P),D,40217,3.02,28727,-9.92,71.43,5.52,23501,0.72,1155782,13.05,109300,1046482,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,11335.47,13.8,9.36,1.96,1350.0,-42.8,3.8,2026/12(E),154167.0,-25.28,6.0,42508,5.7,32672,76.86,13.73,-3.06,25389,8.03,1379008,19.31,1251594,19.6,14672.0,8.37,7.85,14203.48,8.11,0.01,1384.0,2.52,10.4,-5.71,20260325,kosdaq150,기타 금융업,15.24,투자사업,20110513,0.5
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260326,18900101698400,111800,67447,7588041200,-2.02,1.36,-18.81,5.97,9.29,-11.27,137700,81100,-18.81,37.85,169052788,169052788,1248426,63916012,37.81,22043001,13.04,169052788,13.04,20260324,802961,-2699,-54365,-0.34,-20391.0,0.24,-5.48,,1.85,98.57,적자지속,93.65,적자지속,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.88,2000.0,,3.5,2026/12(E),132143.0,-15.39,15.0,757857,-5.62,18203,2.4,흑자전환,흑자전환,-83,적자지속,1055193,-0.08,680134,-1.74,-451.0,적자지속,-247.89,870.01,128.5,-1.34,2321.0,,,,20260325,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,1.053
011200,HMM,kospi,G20,산업재,WI260,운송,20260326,18732706084200,19860,416301,8306112915,-0.35,-4.75,-13.46,-3.83,-6.76,-3.12,25950,17690,-23.47,12.27,943237970,943237970,0,608992731,64.56,68969860,7.31,943237970,7.31,20260324,108914,14612,18787,13.42,1984.0,1.72,10.01,-0.16,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1873.12,-56.37,10.64,0.71,700.0,16.67,3.2,2026/12(E),22556.0,-11.95,11.0,98645,-9.43,8755,8.88,-40.08,-33.83,11597,-38.27,337915,0.68,62518,-10.59,1229.0,-34.38,16.16,1250.31,15.88,-0.06,578.0,-17.43,47.01,33.78,20260325,kosdaq150,해상 운송업,8.42,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.453
024110,기업은행,kospi,G40,금융,WI500,은행,20260326,18699636628050,23450,145601,3416451975,0.21,-1.05,-11.01,10.61,19.64,49.84,28550,13600,-17.86,72.43,797425869,797425869,0,249137785,31.24,103293821,12.95,797425869,12.95,20260324,133698,36555,27189,27.34,3396.0,1.4,6.91,6.58,nan,19.11,0.55,nan,1.05,2025/12(P),D,189549,3.22,36556,1.71,19.29,1.44,27189,2.43,4722198,5.31,342311,4379887,5.13,1279.51,706.07,7.43,31.24,-2.38,0.58,8.06,3279.04,2.83,7.06,0.55,1065.0,0.0,3.5,2026/12(E),26923.0,-12.9,14.0,181100,-4.46,38334,21.17,4.86,11.66,28117,3.41,5241524,11.0,4856650,10.89,3525.0,3.37,6.65,3528.96,6.65,0.0,1160.0,8.92,32.9,5.31,20260325,kosdaq150,은행 및 저축기관,7.81,은행업,20031224,0.556
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260326,18585336756700,114100,113333,12935719600,-0.52,-1.81,-15.17,23.35,46.28,34.55,146700,64700,-22.22,76.35,162886387,162886387,17185992,105105669,64.53,54085792,33.19,162886387,33.19,20260324,892009,24784,12204,2.78,5299.0,0.21,21.53,,4.79,적자전환,적자지속,적자전환,적자지속,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5303.94,161.86,21.55,0.86,1350.0,35.0,4.0,2026/12(E),122947.0,-7.2,19.0,921822,3.34,34555,3.75,39.42,34.89,22485,84.24,681228,-0.72,395855,-1.2,9801.0,84.19,11.64,10097.17,11.3,0.1,1398.0,3.56,10.13,-43.78,20260325,kosdaq150,통신 및 방송 장비 제조업,41.11,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.924
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260326,18523050315000,208250,109149,22629490250,2.84,5.18,-11.76,5.18,50.47,55.12,247000,97028,-15.69,114.63,88946220,88946220,0,32399475,36.43,7828222,8.8,88946220,8.8,20260324,29387,205,365,0.7,392.0,6.3,531.25,,-22.9,적자지속,적자지속,적자지속,적자지속,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,370.85,흑자전환,529.59,4.43,250.0,,3.6,2026/12(E),248176.0,-16.09,17.0,30378,3.37,794,2.61,289.22,278.26,408,11.78,98822,8.07,56771,22.57,360.0,-5.76,578.47,595.04,349.98,1.81,258.0,3.2,56.25,-7.67,20260325,kosdaq150,일차전지 및 이차전지 제조업,41.11,"내화물, 생석회, 음극재 및 양극재",20190529,1.138
047810,한국항공우주,kospi,G20,산업재,WI250,"상사,자본재",20260326,18344815137400,188200,253973,47696369200,1.73,-1.16,2.51,65.38,72.66,138.23,202000,71500,-6.83,163.22,97475107,97475107,0,70653739,72.48,27856069,28.58,97475107,28.58,20260324,36964,2692,1874,7.28,1906.0,4.96,98.74,0.24,33.97,82.9,400.81,36.36,414.05,2025/12,D,36964,1.73,2692,11.84,7.28,9.97,1873,9.6,103703,29.22,18973,84729,34.52,446.57,275.52,0.44,26.02,-8.77,2.04,10.51,1817.34,8.05,97.01,9.85,500.0,0.0,3.8,2026/12(E),185111.0,1.67,18.0,56182,51.99,4956,8.82,84.1,21.15,3752,100.32,112649,8.63,90520,6.83,3826.0,100.63,49.19,4010.46,46.93,0.52,810.0,62.0,21.04,-19.14,20260325,kosdaq150,"항공기,우주선 및 부품 제조업",14.01,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.814
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260326,17958362607000,156600,37801,5944981450,0.45,-0.25,-9.69,8.0,11.3,56.44,179700,100100,-12.85,56.44,114676645,114676645,0,88793225,77.43,51475189,44.88,114676645,44.88,20260324,65797,13437,11023,20.42,8979.0,2.73,17.44,-1.66,10.11,14.31,-13.2,3.81,-10.53,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,9073.11,-0.02,17.37,1.82,6000.0,11.11,4.0,2026/12(E),195000.0,-19.69,18.0,67996,3.34,14699,21.62,9.39,5.88,12046,9.28,148815,4.88,50359,3.77,10422.0,16.15,15.03,10779.75,14.53,0.03,6345.0,5.75,62.14,-3.24,20260325,kosdaq150,담배 제조업,14.11,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.191
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260326,17333557277100,80700,198099,15980460350,1.13,3.2,-0.25,51.12,46.46,44.62,86500,50700,-6.71,59.17,214790053,214790053,0,130894483,60.94,83155772,38.72,105247126,79.0,20260324,170993,10732,3751,6.28,1901.0,1.01,42.45,-0.69,-4.05,-53.13,-75.43,-51.15,-61.3,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1825.11,-67.28,41.97,1.32,1660.0,-53.11,3.8,2026/12(E),87971.0,-8.27,17.0,177297,3.69,18645,10.52,73.73,67.52,12527,233.96,301111,0.01,176861,3.11,5729.0,201.37,14.09,5591.24,14.43,0.28,3466.0,108.8,59.43,-37.48,20260325,kosdaq150,전기 통신업,18.71,"이동전화,무선호출서비스,부가통신",19891107,0.533
000720,현대건설,kospi,G20,산업재,WI220,건설,20260326,17249007998500,154900,223958,34870913950,-1.9,-8.61,11.84,121.29,174.65,349.64,170100,34450,-8.94,349.64,111355765,111355765,1054693,72464930,65.08,26982257,24.23,111355765,24.23,20260324,310629,6530,5590,2.1,3319.0,0.56,46.67,,11.22,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,310629,-4.92,6530,흑자전환,2.1,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,3151.15,흑자전환,47.57,2.15,800.0,33.33,3.9,2026/12(E),150450.0,2.96,20.0,280769,-9.61,8141,2.9,24.67,38.1,6579,17.67,270518,-2.66,163767,-7.37,4484.0,35.06,34.55,4716.8,32.84,0.14,823.0,2.88,13.93,-12.55,20260325,kosdaq150,토목 건설업,120.85,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.123
